Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,44503,1675,AFG
Albania,41.1533,20.1683,32196,685,ALB
Algeria,28.0339,1.6596,73774,2255,DZA
Andorra,42.5063,1.5218,6207,76,AND
Angola,-11.2027,17.8739,14413,336,AGO
Antigua and Barbuda,17.0608,-61.7964,139,4,ATG
Argentina,-38.4161,-63.6167,1366182,36902,ARG
Armenia,40.0691,45.0382,124839,1931,ARM
Austria,47.5162,14.5501,241962,2328,AUT
Azerbaijan,40.1431,47.5769,89898,1107,AZE
Bahamas,25.025885,-78.035889,7395,163,BHS
Bahrain,26.0275,50.55,85591,338,BHR
Bangladesh,23.685,90.3563,445281,6350,BGD
Barbados,13.1939,-59.5432,255,7,BRB
Belarus,53.7098,27.9534,122435,1089,BLR
Belgium,50.8333,4.469936,556904,15522,BEL
Belize,17.1899,-88.4976,5110,112,BLZ
Benin,9.3077,2.3158,2916,43,BEN
Bhutan,27.5142,90.4336,379,0,BTN
Bolivia,-16.2902,-63.5887,143922,8904,BOL
Bosnia and Herzegovina,43.9159,17.6791,79309,2246,BIH
Botswana,-22.3285,24.6849,9594,31,BWA
Brazil,-14.235,-51.9253,6052786,168989,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,120697,2820,BGR
Burkina Faso,12.2383,-1.5616,2703,68,BFA
Burma,21.9162,95.956,77848,1722,MMR
Burundi,-3.3731,29.9189,656,1,BDI
Cabo Verde,16.5388,-23.0418,10234,104,CPV
Cambodia,11.55,104.9167,306,0,KHM
Cameroon,3.848,11.5021,23528,435,CMR
Central African Republic,6.6111,20.9394,4911,63,CAF
Chad,15.4542,18.7322,1633,101,TCD
Chile,-35.6751,-71.543,539143,15030,CHL
Hong Kong,22.3,114.2,5560,108,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1240493,35104,COL
Comoros,-11.6455,43.3333,596,7,COM
Congo (Brazzaville),-0.228,15.8277,5632,93,COG
Congo (Kinshasa),-4.0383,21.7587,12180,327,COD
Costa Rica,9.7489,-83.7534,129418,1608,CRI
Cote d'Ivoire,7.54,-5.5471,21126,129,CIV
Croatia,45.1,15.2,100410,1304,HRV
Cuba,21.521757,-77.781167,7798,132,CUB
Cyprus,35.1264,33.4299,8456,43,CYP
Czechia,49.8175,15.473,490750,7095,CZE
Faeroe Islands,61.8926,-6.9118,499,0,FRO
Greenland,71.7069,-42.6043,18,0,GRL
Denmark,56.2639,9.5018,69635,781,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5661,61,DJI
Dominica,15.415,-61.371,72,0,DMA
Dominican Republic,18.7357,-70.1627,137770,2308,DOM
Ecuador,-1.8312,-78.1834,184876,13139,ECU
Egypt,26.820553,30.802498,112676,6535,EGY
El Salvador,13.7942,-88.8965,37250,1070,SLV
Equatorial Guinea,1.6508,10.2679,5130,85,GNQ
Eritrea,15.1794,39.7823,551,0,ERI
Estonia,58.5953,25.0136,9375,87,EST
Eswatini,-26.5225,31.4659,6205,119,SWZ
Ethiopia,9.145,40.4897,105352,1636,ETH
Fiji,-17.7134,178.065,35,2,FJI
Finland,61.92411,25.748151,21216,375,FIN
French Guiana,3.9339,-53.1258,11014,70,GUF
French Polynesia,-17.6797,149.4068,12978,63,PYF
Guadeloupe,16.265,-61.551,8225,144,GLP
Martinique,14.6415,-61.0242,4732,37,MTQ
Mayotte,-12.8275,45.166244,5036,48,MYT
New Caledonia,-20.904305,165.618042,32,0,NCL
Réunion,-21.1151,55.5364,7501,35,REU
St. Barth,17.9,-62.8333,127,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,690,12,NA
France,46.2276,2.2137,2127672,48184,FRA
Gabon,-0.8037,11.6094,9131,59,GAB
Gambia,13.4432,-15.3101,3726,123,GMB
Georgia,42.3154,43.3569,100684,927,GEO
Germany,51.165691,10.451526,927990,14061,DEU
Ghana,7.9465,-1.0232,50717,323,GHA
Greece,39.0742,21.8243,90121,1527,GRC
Grenada,12.1165,-61.679,41,0,GRD
Guatemala,15.7835,-90.2308,118417,4074,GTM
Guinea,9.9456,-9.6966,12798,75,GIN
Guinea-Bissau,11.8037,-15.1804,2421,43,GNB
Guyana,4.860416,-58.93018,5093,143,GUY
Haiti,18.9712,-72.2852,9214,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,104435,2857,HND
Hungary,47.1625,19.5033,170298,3689,HUN
Iceland,64.9631,-19.0208,5269,26,ISL
India,20.593684,78.96288,9095806,133227,IND
Indonesia,-0.7893,113.9213,493308,15774,IDN
Iran,32.427908,53.688046,841308,44327,IRN
Iraq,33.223191,43.679291,533555,11925,IRQ
Ireland,53.1424,-7.6921,70143,2022,IRL
Israel,31.046051,34.851612,328397,2757,ISR
Italy,41.87194,12.56738,1380531,49261,ITA
Jamaica,18.1096,-77.2975,10240,237,JAM
Japan,36.204824,138.252924,130871,1932,JPN
Jordan,31.24,36.51,178161,2172,JOR
Kazakhstan,48.0196,66.9237,125466,1945,KAZ
Kenya,-0.0236,37.9062,76404,1366,KEN
S. Korea,35.907757,127.766922,30733,505,KOR
Kosovo,42.602636,20.902977,33588,904,NA
Kuwait,29.31166,47.481766,139734,863,KWT
Kyrgyzstan,41.20438,74.766098,69149,1227,KGZ
Laos,19.85627,102.495496,25,0,LAO
Latvia,56.8796,24.6032,12744,153,LVA
Lebanon,33.8547,35.8623,115283,894,LBN
Lesotho,-29.61,28.2336,2085,44,LSO
Liberia,6.428055,-9.429499,1551,82,LBR
Libya,26.3351,17.228331,76808,1068,LBY
Liechtenstein,47.14,9.55,1109,8,LIE
Lithuania,55.1694,23.8813,44740,374,LTU
Luxembourg,49.8153,6.1296,29762,260,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17310,250,MDG
Malawi,-13.2543,34.3015,6003,185,MWI
Malaysia,4.210484,101.975766,53679,332,MYS
Maldives,3.2028,73.2207,12578,45,MDV
Mali,17.570692,-3.996166,4206,143,MLI
Malta,35.9375,14.3754,8822,111,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,8096,169,MRT
Mauritius,-20.348404,57.552152,494,10,MUS
Mexico,23.6345,-102.5528,1025969,100823,MEX
Moldova,47.4116,28.3699,96689,2130,MDA
Monaco,43.7333,7.4167,581,3,MCO
Mongolia,46.8625,103.8467,608,0,MNG
Montenegro,42.708678,19.37439,30653,434,MNE
Morocco,31.7917,-7.0926,320962,5256,MAR
Mozambique,-18.665695,35.529562,14981,123,MOZ
Namibia,-22.9576,18.4904,13811,145,NAM
Nepal,28.1667,84.25,218639,1305,NPL
Aruba,12.5211,-69.9683,4724,45,ABW
Caribbean Netherlands,12.1784,-68.2385,158,3,BES
Curaçao,12.1696,-68.99,1682,3,CUW
Sint Maarten,18.0425,-63.0548,996,25,SXM
Netherlands,52.1326,5.2913,479260,8870,NLD
New Zealand,-40.9006,174.886,2028,25,NZL
Nicaragua,12.865416,-85.207229,5725,159,NIC
Niger,17.607789,8.081666,1351,70,NER
Nigeria,9.082,8.6753,66228,1166,NGA
North Macedonia,41.6086,21.7453,53631,1487,MKD
Norway,60.472,8.4689,32352,306,NOR
Oman,21.512583,55.923255,121360,1365,OMN
Pakistan,30.3753,69.3451,374173,7662,PAK
Panama,8.538,-80.7821,153577,2946,PAN
Papua New Guinea,-6.314993,143.95555,604,7,PNG
Paraguay,-23.4425,-58.4438,75857,1652,PRY
Peru,-9.19,-75.0152,948081,35549,PER
Philippines,12.879721,121.774017,416852,8080,PHL
Poland,51.9194,19.1451,843475,13288,POL
Portugal,39.3999,-8.2245,255970,3824,PRT
Qatar,25.3548,51.1839,137062,235,QAT
Romania,45.9432,24.9668,412808,9916,ROU
Russia,61.52401,105.318756,2047563,35442,RUS
Rwanda,-1.9403,29.8739,5620,46,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,204,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,84,0,VCT
San Marino,43.9424,12.4578,1395,43,SMR
Sao Tome and Principe,0.1864,6.6131,979,17,STP
Saudi Arabia,23.885942,45.079162,355034,5761,SAU
Senegal,14.4974,-14.4524,15865,330,SEN
Serbia,44.0165,21.0059,116125,1168,SRB
Seychelles,-4.6796,55.492,163,0,SYC
Sierra Leone,8.460555,-11.779889,2405,74,SLE
Singapore,1.2833,103.8333,58148,28,SGP
Slovakia,48.669,19.699,95257,644,SVK
Slovenia,46.1512,14.9955,64284,1026,SVN
Solomon Islands,-9.6457,160.1562,16,0,SLB
Somalia,5.152149,46.199616,4382,108,SOM
South Africa,-30.5595,22.9375,765409,20845,ZAF
South Sudan,6.877,31.307,3047,60,SSD
Spain,40.463667,-3.74922,1556730,42619,ESP
Sri Lanka,7.873054,80.771797,19771,83,LKA
Sudan,12.8628,30.2176,15839,1193,SDN
Suriname,3.9193,-56.0278,5295,116,SUR
Sweden,60.128161,18.643501,208295,6406,SWE
Switzerland,46.8182,8.2275,290601,4031,CHE
Syria,34.802075,38.996815,7154,372,SYR
Taiwan*,23.7,121,611,7,TWN
Tajikistan,38.861,71.2761,11854,86,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3913,60,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2829,64,TGO
Trinidad and Tobago,10.6918,-61.2225,6324,115,TTO
Tunisia,33.886917,9.537499,87471,2752,TUN
Turkey,38.9637,35.2433,440805,12219,TUR
US,40,-100,12088410,255861,USA
Uganda,1.373333,32.290275,17667,168,UGA
Ukraine,48.3794,31.1656,629850,11149,UKR
United Arab Emirates,23.424076,53.847818,157785,548,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,227,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,261,2,CYM
Channel Islands,49.3723,-2.3644,1094,48,NA
Falkland Islands,-51.7963,-59.5236,16,0,FLK
Gibraltar,36.1408,-5.3536,953,3,GIB
Isle of Man,54.2361,-4.5481,368,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,746,6,TCA
United Kingdom,55.3781,-3.436,1493383,54626,GBR
Uruguay,-32.5228,-55.7658,4564,69,URY
Uzbekistan,41.377491,64.585262,71431,603,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,99435,869,VEN
Vietnam,14.058324,108.277199,1306,35,VNM
West Bank and Gaza,31.9522,35.2332,70254,620,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2093,608,YEM
Zambia,-13.133897,27.849332,17394,356,ZMB
Zimbabwe,-19.015438,29.154857,9172,265,ZWE
Canada*,52.9399,-73.5491,329084,11455,CAN
Australia*,-31.950500,115.860500,27821,907,AUS
China*,40.182400,116.414200,86431,4634,C
