Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,50433,2117,AFG
Albania,41.1533,20.1683,54317,1117,ALB
Algeria,28.0339,1.6596,96549,2696,DZA
Andorra,42.5063,1.5218,7669,82,AND
Angola,-11.2027,17.8739,16931,393,AGO
Antigua and Barbuda,17.0608,-61.7964,154,5,ATG
Argentina,-38.4161,-63.6167,1563865,42314,ARG
Armenia,40.0691,45.0382,155440,2691,ARM
Austria,47.5162,14.5501,344357,5654,AUT
Azerbaijan,40.1431,47.5769,208211,2340,AZE
Bahamas,25.025885,-78.035889,7788,169,BHS
Bahrain,26.0275,50.55,90817,350,BHR
Bangladesh,23.685,90.3563,504868,7359,BGD
Barbados,13.1939,-59.5432,329,7,BRB
Belarus,53.7098,27.9534,179196,1349,BLR
Belgium,50.8333,4.469936,632321,18939,BEL
Belize,17.1899,-88.4976,10370,226,BLZ
Benin,9.3077,2.3158,3205,44,BEN
Bhutan,27.5142,90.4336,519,0,BTN
Bolivia,-16.2902,-63.5887,152064,9065,BOL
Bosnia and Herzegovina,43.9159,17.6791,107570,3838,BIH
Botswana,-22.3285,24.6849,13622,38,BWA
Brazil,-14.235,-51.9253,7365517,189220,BRA
Brunei,4.5353,114.7277,152,3,BRN
Bulgaria,42.7339,25.4858,195886,6978,BGR
Burkina Faso,12.2383,-1.5616,5649,77,BFA
Burma,21.9162,95.956,118869,2507,MMR
Burundi,-3.3731,29.9189,773,2,BDI
Cabo Verde,16.5388,-23.0418,11668,112,CPV
Cambodia,11.55,104.9167,363,0,KHM
Cameroon,3.848,11.5021,25849,448,CMR
Central African Republic,6.6111,20.9394,4948,63,CAF
Chad,15.4542,18.7322,1938,102,TCD
Chile,-35.6751,-71.543,590914,16228,CHL
Hong Kong,22.3,114.2,8353,133,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1544826,41174,COL
Comoros,-11.6455,43.3333,693,7,COM
Congo (Brazzaville),-0.228,15.8277,6571,100,COG
Congo (Kinshasa),-4.0383,21.7587,16039,566,COD
Costa Rica,9.7489,-83.7534,161942,2065,CRI
Cote d'Ivoire,7.54,-5.5471,21984,133,CIV
Croatia,45.1,15.2,200086,3394,HRV
Cuba,21.521757,-77.781167,10500,139,CUB
Cyprus,35.1264,33.4299,18883,104,CYP
Czechia,49.8175,15.473,646312,10664,CZE
Faeroe Islands,61.8926,-6.9118,556,0,FRO
Greenland,71.7069,-42.6043,25,0,GRL
Denmark,56.2639,9.5018,143472,1096,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5789,61,DJI
Dominica,15.415,-61.371,88,0,DMA
Dominican Republic,18.7357,-70.1627,162496,2401,DOM
Ecuador,-1.8312,-78.1834,207084,13962,ECU
Egypt,26.820553,30.802498,127972,7209,EGY
El Salvador,13.7942,-88.8965,43772,1274,SLV
Equatorial Guinea,1.6508,10.2679,5236,85,GNQ
Eritrea,15.1794,39.7823,877,1,ERI
Estonia,58.5953,25.0136,23309,192,EST
Eswatini,-26.5225,31.4659,7868,153,SWZ
Ethiopia,9.145,40.4897,120989,1870,ETH
Fiji,-17.7134,178.065,46,2,FJI
Finland,61.92411,25.748151,34084,524,FIN
French Guiana,3.9339,-53.1258,12499,71,GUF
French Polynesia,-17.6797,149.4068,16466,107,PYF
Guadeloupe,16.265,-61.551,8557,155,GLP
Martinique,14.6415,-61.0242,5634,42,MTQ
Mayotte,-12.8275,45.166244,5767,54,MYT
New Caledonia,-20.904305,165.618042,38,0,NCL
Réunion,-21.1151,55.5364,8801,42,REU
St. Barth,17.9,-62.8333,184,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,15,0,SPM
Saint Martin,18.0708,-63.0501,961,12,NA
France,46.2276,2.2137,2503693,61614,FRA
Gabon,-0.8037,11.6094,9469,64,GAB
Gambia,13.4432,-15.3101,3791,123,GMB
Georgia,42.3154,43.3569,214871,2233,GEO
Germany,51.165691,10.451526,1604129,28909,DEU
Ghana,7.9465,-1.0232,54043,333,GHA
Greece,39.0742,21.8243,133365,4402,GRC
Grenada,12.1165,-61.679,105,0,GRD
Guatemala,15.7835,-90.2308,134256,4739,GTM
Guinea,9.9456,-9.6966,13598,80,GIN
Guinea-Bissau,11.8037,-15.1804,2447,45,GNB
Guyana,4.860416,-58.93018,6258,162,GUY
Haiti,18.9712,-72.2852,9805,234,HTI
