Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,38196,1406,AFG
Albania,41.1533,20.1683,9606,290,ALB
Algeria,28.0339,1.6596,44833,1518,DZA
Andorra,42.5063,1.5218,1184,53,AND
Angola,-11.2027,17.8739,2729,109,AGO
Antigua and Barbuda,17.0608,-61.7964,94,3,ATG
Argentina,-38.4161,-63.6167,428239,8919,ARG
Armenia,40.0691,45.0382,43878,881,ARM
Austria,47.5162,14.5501,27642,734,AUT
Azerbaijan,40.1431,47.5769,36578,536,AZE
Bahamas,25.025885,-78.035889,2276,50,BHS
Bahrain,26.0275,50.55,52440,190,BHR
Bangladesh,23.685,90.3563,314946,4316,BGD
Barbados,13.1939,-59.5432,176,7,BRB
Belarus,53.7098,27.9534,71962,686,BLR
Belgium,50.8333,4.469936,85487,9897,BEL
Belize,17.1899,-88.4976,1050,13,BLZ
Benin,9.3077,2.3158,2145,40,BEN
Bhutan,27.5142,90.4336,227,0,BTN
Bolivia,-16.2902,-63.5887,117267,5101,BOL
Bosnia and Herzegovina,43.9159,17.6791,20234,620,BIH
Botswana,-22.3285,24.6849,1724,6,BWA
Brazil,-14.235,-51.9253,3950931,122596,BRA
Brunei,4.5353,114.7277,144,3,BRN
Bulgaria,42.7339,25.4858,16454,642,BGR
Burkina Faso,12.2383,-1.5616,1370,55,BFA
Burma,21.9162,95.956,919,6,MMR
Burundi,-3.3731,29.9189,445,1,BDI
Cabo Verde,16.5388,-23.0418,3970,40,CPV
Cambodia,11.55,104.9167,274,0,KHM
Cameroon,3.848,11.5021,19409,414,CMR
Central African Republic,6.6111,20.9394,4711,62,CAF
Chad,15.4542,18.7322,1017,77,TCD
Chile,-35.6751,-71.543,413145,11321,CHL
Hong Kong,22.3,114.2,4822,90,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,624026,20050,COL
Comoros,-11.6455,43.3333,427,7,COM
Congo (Brazzaville),-0.228,15.8277,3979,78,COG
Congo (Kinshasa),-4.0383,21.7587,10104,259,COD
Costa Rica,9.7489,-83.7534,42184,443,CRI
Cote d'Ivoire,7.54,-5.5471,18103,117,CIV
Croatia,45.1,15.2,10414,187,HRV
