Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,51039,2160,AFG
Albania,41.1533,20.1683,56254,1153,ALB
Algeria,28.0339,1.6596,98249,2728,DZA
Andorra,42.5063,1.5218,7821,83,AND
Angola,-11.2027,17.8739,17240,399,AGO
Antigua and Barbuda,17.0608,-61.7964,155,5,ATG
Argentina,-38.4161,-63.6167,1583297,42650,ARG
Armenia,40.0691,45.0382,157834,2768,ARM
Austria,47.5162,14.5501,351892,5881,AUT
Azerbaijan,40.1431,47.5769,214711,2499,AZE
Bahamas,25.025885,-78.035889,7834,170,BHS
Bahrain,26.0275,50.55,91733,351,BHR
Bangladesh,23.685,90.3563,509148,7452,BGD
Barbados,13.1939,-59.5432,356,7,BRB
Belarus,53.7098,27.9534,186747,1385,BLR
Belgium,50.8333,4.469936,638877,19200,BEL
Belize,17.1899,-88.4976,10561,233,BLZ
Benin,9.3077,2.3158,3205,44,BEN
Bhutan,27.5142,90.4336,623,0,BTN
Bolivia,-16.2902,-63.5887,154843,9098,BOL
Bosnia and Herzegovina,43.9159,17.6791,109691,3953,BIH
Botswana,-22.3285,24.6849,14025,40,BWA
Brazil,-14.235,-51.9253,7484285,191139,BRA
Brunei,4.5353,114.7277,152,3,BRN
Bulgaria,42.7339,25.4858,197716,7164,BGR
Burkina Faso,12.2383,-1.5616,6344,78,BFA
Burma,21.9162,95.956,121886,2601,MMR
Burundi,-3.3731,29.9189,804,2,BDI
Cabo Verde,16.5388,-23.0418,11714,112,CPV
Cambodia,11.55,104.9167,364,0,KHM
Cameroon,3.848,11.5021,26277,448,CMR
Central African Republic,6.6111,20.9394,4948,63,CAF
Chad,15.4542,18.7322,2005,104,TCD
Chile,-35.6751,-71.543,600105,16443,CHL
Hong Kong,22.3,114.2,8610,137,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1594497,42171,COL
Comoros,-11.6455,43.3333,715,7,COM
Congo (Brazzaville),-0.228,15.8277,6908,107,COG
Congo (Kinshasa),-4.0383,21.7587,16839,579,COD
Costa Rica,9.7489,-83.7534,162990,2086,CRI
Cote d'Ivoire,7.54,-5.5471,22152,135,CIV
Croatia,45.1,15.2,204930,3671,HRV
Cuba,21.521757,-77.781167,11205,142,CUB
Cyprus,35.1264,33.4299,19657,112,CYP
Czechia,49.8175,15.473,670599,11044,CZE
Faeroe Islands,61.8926,-6.9118,579,0,FRO
Greenland,71.7069,-42.6043,26,0,GRL
Denmark,56.2639,9.5018,153347,1174,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5813,61,DJI
Dominica,15.415,-61.371,88,0,DMA
Dominican Republic,18.7357,-70.1627,166764,2404,DOM
Ecuador,-1.8312,-78.1834,209355,13992,ECU
Egypt,26.820553,30.802498,132541,7405,EGY
El Salvador,13.7942,-88.8965,44619,1305,SLV
Equatorial Guinea,1.6508,10.2679,5248,86,GNQ
Eritrea,15.1794,39.7823,1039,1,ERI
Estonia,58.5953,25.0136,25392,204,EST
Eswatini,-26.5225,31.4659,8484,165,SWZ
Ethiopia,9.145,40.4897,122864,1909,ETH
Fiji,-17.7134,178.065,46,2,FJI
Finland,61.92411,25.748151,34977,524,FIN
French Guiana,3.9339,-53.1258,12773,71,GUF
French Polynesia,-17.6797,149.4068,16550,108,PYF
Guadeloupe,16.265,-61.551,8620,155,GLP
Martinique,14.6415,-61.0242,6072,42,MTQ
