Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,53332,2257,AFG
Albania,41.1533,20.1683,62378,1230,ALB
Algeria,28.0339,1.6596,101657,2798,DZA
Andorra,42.5063,1.5218,8489,84,AND
Angola,-11.2027,17.8739,18066,415,AGO
Antigua and Barbuda,17.0608,-61.7964,167,5,ATG
Argentina,-38.4161,-63.6167,1703352,44273,ARG
Armenia,40.0691,45.0382,161415,2908,ARM
Austria,47.5162,14.5501,376793,6641,AUT
Azerbaijan,40.1431,47.5769,223417,2869,AZE
Bahamas,25.025885,-78.035889,7969,175,BHS
Bahrain,26.0275,50.55,95030,354,BHR
Bangladesh,23.685,90.3563,520690,7734,BGD
Barbados,13.1939,-59.5432,780,7,BRB
Belarus,53.7098,27.9534,208601,1498,BLR
Belgium,50.8333,4.469936,660703,19992,BEL
Belize,17.1899,-88.4976,11202,271,BLZ
Benin,9.3077,2.3158,3304,44,BEN
Bhutan,27.5142,90.4336,767,0,BTN
Bolivia,-16.2902,-63.5887,171154,9328,BOL
Bosnia and Herzegovina,43.9159,17.6791,114920,4285,BIH
Botswana,-22.3285,24.6849,16050,48,BWA
Brazil,-14.235,-51.9253,8013708,201460,BRA
Brunei,4.5353,114.7277,173,3,BRN
Bulgaria,42.7339,25.4858,208012,8078,BGR
Burkina Faso,12.2383,-1.5616,7866,89,BFA
Burma,21.9162,95.956,129483,2812,MMR
Burundi,-3.3731,29.9189,885,2,BDI
Cabo Verde,16.5388,-23.0418,12237,114,CPV
Cambodia,11.55,104.9167,387,0,KHM
Cameroon,3.848,11.5021,26848,448,CMR
Central African Republic,6.6111,20.9394,4969,63,CAF
Chad,15.4542,18.7322,2419,106,TCD
Chile,-35.6751,-71.543,633381,16974,CHL
Hong Kong,22.3,114.2,9152,155,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1755568,45431,COL
Comoros,-11.6455,43.3333,1050,16,COM
Congo (Brazzaville),-0.228,15.8277,7127,108,COG
Congo (Kinshasa),-4.0383,21.7587,18969,611,COD
Costa Rica,9.7489,-83.7534,177614,2305,CRI
Cote d'Ivoire,7.54,-5.5471,23254,139,CIV
Croatia,45.1,15.2,217946,4304,HRV
Cuba,21.521757,-77.781167,13823,148,CUB
Cyprus,35.1264,33.4299,26674,141,CYP
Czechia,49.8175,15.473,809601,12800,CZE
Faeroe Islands,61.8926,-6.9118,644,1,FRO
Greenland,71.7069,-42.6043,29,0,GRL
Denmark,56.2639,9.5018,178497,1517,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5865,61,DJI
Dominica,15.415,-61.371,106,0,DMA
Dominican Republic,18.7357,-70.1627,178538,2424,DOM
Ecuador,-1.8312,-78.1834,219148,14165,ECU
Egypt,26.820553,30.802498,147810,8085,EGY
El Salvador,13.7942,-88.8965,48255,1398,SLV
Equatorial Guinea,1.6508,10.2679,5289,86,GNQ
Eritrea,15.1794,39.7823,1445,3,ERI
Estonia,58.5953,25.0136,32537,270,EST
Eswatini,-26.5225,31.4659,10975,279,SWZ
Ethiopia,9.145,40.4897,127572,1974,ETH
Fiji,-17.7134,178.065,53,2,FJI
Finland,61.92411,25.748151,38068,586,FIN
French Guiana,3.9339,-53.1258,13825,73,GUF
French Polynesia,-17.6797,149.4068,17241,122,PYF
Guadeloupe,16.265,-61.551,8702,155,GLP
Martinique,14.6415,-61.0242,6117,43,MTQ
Mayotte,-12.8275,45.166244,6045,56,MYT
New Caledonia,-20.904305,165.618042,40,0,NCL
Réunion,-21.1151,55.5364,9173,42,REU
St. Barth,17.9,-62.8333,206,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,1025,12,NA
France,-14.2938,-178.1165,4,0,FRA
France,46.2276,2.2137,2742349,67062,FRA
Gabon,-0.8037,11.6094,9694,66,GAB
Gambia,13.4432,-15.3101,3838,125,GMB
Georgia,42.3154,43.3569,236028,2728,GEO
Germany,51.165691,10.451526,1905638,40022,DEU
Ghana,7.9465,-1.0232,55461,336,GHA
Greece,39.0742,21.8243,143494,5195,GRC
Grenada,12.1165,-61.679,127,0,GRD
Guatemala,15.7835,-90.2308,142064,4972,GTM
Guinea,9.9456,-9.6966,13904,81,GIN
Guinea-Bissau,11.8037,-15.1804,2455,45,GNB
Guyana,4.860416,-58.93018,6469,167,GUY
Haiti,18.9712,-72.2852,10241,237,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,125557,3244,HND
Hungary,47.1625,19.5033,337743,10440,HUN
Iceland,64.9631,-19.0208,5867,29,ISL
India,20.593684,78.96288,10413417,150570,IND
Indonesia,-0.7893,113.9213,808340,23753,IDN
Iran,32.427908,53.688046,1274514,56018,IRN
Iraq,33.223191,43.679291,601424,12877,IRQ
Ireland,53.1424,-7.6921,135884,2327,IRL
Israel,31.046051,34.851612,477357,3596,ISR
Italy,41.87194,12.56738,2237890,77911,ITA
Jamaica,18.1096,-77.2975,13411,307,JAM
Japan,36.204824,138.252924,274947,3746,JPN
Jordan,31.24,36.51,305163,3989,JOR
Kazakhstan,48.0196,66.9237,207683,2838,KAZ
Kenya,-0.0236,37.9062,97954,1703,KEN
S. Korea,35.907757,127.766922,67999,1100,KOR
Kosovo,42.602636,20.902977,53264,1368,NA
Kuwait,29.31166,47.481766,153473,940,KWT
Kyrgyzstan,41.20438,74.766098,81991,1365,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,47782,801,LVA
Lebanon,33.8547,35.8623,210139,1570,LBN
Lesotho,-29.61,28.2336,5170,79,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,104002,1568,LBY
Liechtenstein,47.14,9.55,2311,48,LIE
Lithuania,55.1694,23.8813,156539,2119,LTU
Luxembourg,49.8153,6.1296,47744,527,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17767,262,MDG
Malawi,-13.2543,34.3015,7925,208,MWI
Malaysia,4.210484,101.975766,131108,537,MYS
Maldives,3.2028,73.2207,14040,49,MDV
Mali,17.570692,-3.996166,7512,290,MLI
Malta,35.9375,14.3754,13967,230,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,15352,382,MRT
Mauritius,-20.348404,57.552152,539,10,MUS
Mexico,23.6345,-102.5528,1507931,132069,MEX
Moldova,47.4116,28.3699,148669,3122,MDA
