Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,39799,1477,AFG
Albania,41.1533,20.1683,15399,420,ALB
Algeria,28.0339,1.6596,53072,1801,DZA
Andorra,42.5063,1.5218,2696,55,AND
Angola,-11.2027,17.8739,6366,218,AGO
Antigua and Barbuda,17.0608,-61.7964,111,3,ATG
Argentina,-38.4161,-63.6167,894206,23868,ARG
Armenia,40.0691,45.0382,56451,1020,ARM
Austria,47.5162,14.5501,55319,851,AUT
Azerbaijan,40.1431,47.5769,41982,609,AZE
Bahamas,25.025885,-78.035889,5078,107,BHS
Bahrain,26.0275,50.55,75614,275,BHR
Bangladesh,23.685,90.3563,378266,5524,BGD
Barbados,13.1939,-59.5432,208,7,BRB
Belarus,53.7098,27.9534,83534,896,BLR
Belgium,50.8333,4.469936,162258,10191,BEL
Belize,17.1899,-88.4976,2531,37,BLZ
Benin,9.3077,2.3158,2411,41,BEN
Bhutan,27.5142,90.4336,309,0,BTN
Bolivia,-16.2902,-63.5887,138574,8308,BOL
Bosnia and Herzegovina,43.9159,17.6791,30647,928,BIH
Botswana,-22.3285,24.6849,3219,18,BWA
Brazil,-14.235,-51.9253,5094979,150488,BRA
Brunei,4.5353,114.7277,146,3,BRN
Bulgaria,42.7339,25.4858,24402,892,BGR
Burkina Faso,12.2383,-1.5616,2271,61,BFA
Burma,21.9162,95.956,27974,646,MMR
Burundi,-3.3731,29.9189,524,1,BDI
Cabo Verde,16.5388,-23.0418,7072,75,CPV
Cambodia,11.55,104.9167,283,0,KHM
Cameroon,3.848,11.5021,21203,423,CMR
Central African Republic,6.6111,20.9394,4854,62,CAF
Chad,15.4542,18.7322,1304,92,TCD
Chile,-35.6751,-71.543,481371,13318,CHL
Hong Kong,22.3,114.2,5182,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,911316,27834,COL
Comoros,-11.6455,43.3333,495,7,COM
Congo (Brazzaville),-0.228,15.8277,5118,90,COG
Congo (Kinshasa),-4.0383,21.7587,10851,276,COD
Costa Rica,9.7489,-83.7534,87439,1076,CRI
Cote d'Ivoire,7.54,-5.5471,20154,120,CIV
Croatia,45.1,15.2,20440,324,HRV
Cuba,21.521757,-77.781167,5978,123,CUB
Cyprus,35.1264,33.4299,2006,25,CYP
Czechia,49.8175,15.473,117110,987,CZE
Faeroe Islands,61.8926,-6.9118,477,0,FRO
Greenland,71.7069,-42.6043,16,0,GRL
Denmark,56.2639,9.5018,32422,669,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5423,61,DJI
Dominica,15.415,-61.371,32,0,DMA
Dominican Republic,18.7357,-70.1627,118477,2173,DOM
Ecuador,-1.8312,-78.1834,147033,12191,ECU
Egypt,26.820553,30.802498,104516,6052,EGY
El Salvador,13.7942,-88.8965,30196,890,SLV
Equatorial Guinea,1.6508,10.2679,5063,83,GNQ
Eritrea,15.1794,39.7823,414,0,ERI
Estonia,58.5953,25.0136,3865,68,EST
Eswatini,-26.5225,31.4659,5669,113,SWZ
