Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,46837,1846,AFG
Albania,41.1533,20.1683,41302,870,ALB
Algeria,28.0339,1.6596,86730,2492,DZA
Andorra,42.5063,1.5218,6955,77,AND
Angola,-11.2027,17.8739,15493,353,AGO
Antigua and Barbuda,17.0608,-61.7964,144,4,ATG
Argentina,-38.4161,-63.6167,1454631,39512,ARG
Armenia,40.0691,45.0382,139692,2277,ARM
Austria,47.5162,14.5501,297245,3651,AUT
Azerbaijan,40.1431,47.5769,138000,1551,AZE
Bahamas,25.025885,-78.035889,7565,163,BHS
Bahrain,26.0275,50.55,87600,341,BHR
Bangladesh,23.685,90.3563,473991,6772,BGD
Barbados,13.1939,-59.5432,284,7,BRB
Belarus,53.7098,27.9534,143383,1190,BLR
Belgium,50.8333,4.469936,587439,17142,BEL
Belize,17.1899,-88.4976,7383,170,BLZ
Benin,9.3077,2.3158,3055,44,BEN
Bhutan,27.5142,90.4336,424,0,BTN
Bolivia,-16.2902,-63.5887,145325,8987,BOL
Bosnia and Herzegovina,43.9159,17.6791,92793,2865,BIH
Botswana,-22.3285,24.6849,11531,34,BWA
Brazil,-14.235,-51.9253,6533968,175964,BRA
Brunei,4.5353,114.7277,151,3,BRN
Bulgaria,42.7339,25.4858,158807,4650,BGR
Burkina Faso,12.2383,-1.5616,3091,68,BFA
Burma,21.9162,95.956,96520,2059,MMR
Burundi,-3.3731,29.9189,692,1,BDI
Cabo Verde,16.5388,-23.0418,10996,108,CPV
Cambodia,11.55,104.9167,345,0,KHM
Cameroon,3.848,11.5021,24752,443,CMR
Central African Republic,6.6111,20.9394,4918,63,CAF
Chad,15.4542,18.7322,1719,102,TCD
Chile,-35.6751,-71.543,557135,15558,CHL
Hong Kong,22.3,114.2,6701,112,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1352607,37467,COL
Comoros,-11.6455,43.3333,615,7,COM
Congo (Brazzaville),-0.228,15.8277,5774,94,COG
Congo (Kinshasa),-4.0383,21.7587,13281,337,COD
Costa Rica,9.7489,-83.7534,143685,1773,CRI
Cote d'Ivoire,7.54,-5.5471,21412,132,CIV
Croatia,45.1,15.2,143370,2032,HRV
Cuba,21.521757,-77.781167,8610,136,CUB
Cyprus,35.1264,33.4299,11812,57,CYP
Czechia,49.8175,15.473,542406,8738,CZE
Faeroe Islands,61.8926,-6.9118,505,0,FRO
Greenland,71.7069,-42.6043,18,0,GRL
Denmark,56.2639,9.5018,86743,867,DNK
