Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,51526,2191,AFG
Albania,41.1533,20.1683,58316,1181,ALB
Algeria,28.0339,1.6596,99897,2762,DZA
Andorra,42.5063,1.5218,8117,84,AND
Angola,-11.2027,17.8739,17568,405,AGO
Antigua and Barbuda,17.0608,-61.7964,159,5,ATG
Argentina,-38.4161,-63.6167,1629594,43319,ARG
Armenia,40.0691,45.0382,159738,2828,ARM
Austria,47.5162,14.5501,362911,6261,AUT
Azerbaijan,40.1431,47.5769,219041,2670,AZE
Bahamas,25.025885,-78.035889,7887,171,BHS
Bahrain,26.0275,50.55,92913,352,BHR
Bangladesh,23.685,90.3563,514500,7576,BGD
Barbados,13.1939,-59.5432,395,7,BRB
Belarus,53.7098,27.9534,196223,1433,BLR
Belgium,50.8333,4.469936,648289,19581,BEL
Belize,17.1899,-88.4976,10776,248,BLZ
Benin,9.3077,2.3158,3251,44,BEN
Bhutan,27.5142,90.4336,689,0,BTN
Bolivia,-16.2902,-63.5887,160985,9175,BOL
Bosnia and Herzegovina,43.9159,17.6791,112143,4086,BIH
Botswana,-22.3285,24.6849,14805,42,BWA
Brazil,-14.235,-51.9253,7700578,195411,BRA
Brunei,4.5353,114.7277,157,3,BRN
Bulgaria,42.7339,25.4858,202540,7604,BGR
Burkina Faso,12.2383,-1.5616,6828,85,BFA
Burma,21.9162,95.956,125042,2697,MMR
Burundi,-3.3731,29.9189,822,2,BDI
Cabo Verde,16.5388,-23.0418,11872,113,CPV
Cambodia,11.55,104.9167,379,0,KHM
Cameroon,3.848,11.5021,26848,448,CMR
Central African Republic,6.6111,20.9394,4963,63,CAF
Chad,15.4542,18.7322,2141,104,TCD
Chile,-35.6751,-71.543,612564,16660,CHL
Hong Kong,22.3,114.2,8888,148,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1654880,43495,COL
Comoros,-11.6455,43.3333,823,10,COM
Congo (Brazzaville),-0.228,15.8277,7107,108,COG
Congo (Kinshasa),-4.0383,21.7587,17849,591,COD
Costa Rica,9.7489,-83.7534,169321,2185,CRI
Cote d'Ivoire,7.54,-5.5471,22563,138,CIV
Croatia,45.1,15.2,212007,3961,HRV
Cuba,21.521757,-77.781167,12056,146,CUB
Cyprus,35.1264,33.4299,22818,127,CYP
Czechia,49.8175,15.473,732022,11711,CZE
Faeroe Islands,61.8926,-6.9118,610,0,FRO
Greenland,71.7069,-42.6043,27,0,GRL
Denmark,56.2639,9.5018,165930,1322,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5840,61,DJI
Dominica,15.415,-61.371,88,0,DMA
Dominican Republic,18.7357,-70.1627,172218,2416,DOM
Ecuador,-1.8312,-78.1834,213378,14051,ECU
Egypt,26.820553,30.802498,139471,7687,EGY
El Salvador,13.7942,-88.8965,45960,1327,SLV
Equatorial Guinea,1.6508,10.2679,5277,86,GNQ
Eritrea,15.1794,39.7823,1252,1,ERI
Estonia,58.5953,25.0136,28406,234,EST
Eswatini,-26.5225,31.4659,9482,216,SWZ
Ethiopia,9.145,40.4897,124652,1937,ETH
Fiji,-17.7134,178.065,49,2,FJI
