Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,49621,2030,AFG
Albania,41.1533,20.1683,52004,1066,ALB
Algeria,28.0339,1.6596,94371,2647,DZA
Andorra,42.5063,1.5218,7519,80,AND
Angola,-11.2027,17.8739,16562,384,AGO
Antigua and Barbuda,17.0608,-61.7964,152,5,ATG
Argentina,-38.4161,-63.6167,1531374,41672,ARG
Armenia,40.0691,45.0382,152253,2596,ARM
Austria,47.5162,14.5501,334913,5127,AUT
Azerbaijan,40.1431,47.5769,195422,2133,AZE
Bahamas,25.025885,-78.035889,7733,164,BHS
Bahrain,26.0275,50.55,89883,349,BHR
Bangladesh,23.685,90.3563,498293,7217,BGD
Barbados,13.1939,-59.5432,307,7,BRB
Belarus,53.7098,27.9534,169648,1308,BLR
Belgium,50.8333,4.469936,621039,18455,BEL
Belize,17.1899,-88.4976,9791,213,BLZ
Benin,9.3077,2.3158,3152,44,BEN
Bhutan,27.5142,90.4336,443,0,BTN
Bolivia,-16.2902,-63.5887,149149,9033,BOL
Bosnia and Herzegovina,43.9159,17.6791,104881,3583,BIH
Botswana,-22.3285,24.6849,13014,38,BWA
Brazil,-14.235,-51.9253,7162978,185650,BRA
Brunei,4.5353,114.7277,152,3,BRN
Bulgaria,42.7339,25.4858,190027,6496,BGR
Burkina Faso,12.2383,-1.5616,4832,74,BFA
Burma,21.9162,95.956,114198,2398,MMR
Burundi,-3.3731,29.9189,751,1,BDI
Cabo Verde,16.5388,-23.0418,11526,110,CPV
Cambodia,11.55,104.9167,362,0,KHM
Cameroon,3.848,11.5021,25472,445,CMR
Central African Republic,6.6111,20.9394,4936,63,CAF
Chad,15.4542,18.7322,1839,102,TCD
Chile,-35.6751,-71.543,581135,16051,CHL
Hong Kong,22.3,114.2,7969,129,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1482072,40019,COL
Comoros,-11.6455,43.3333,643,7,COM
Congo (Brazzaville),-0.228,15.8277,6200,100,COG
Congo (Kinshasa),-4.0383,21.7587,15089,366,COD
Costa Rica,9.7489,-83.7534,157472,1996,CRI
Cote d'Ivoire,7.54,-5.5471,21845,133,CIV
Croatia,45.1,15.2,190235,3023,HRV
Cuba,21.521757,-77.781167,9893,137,CUB
Cyprus,35.1264,33.4299,16647,85,CYP
Czechia,49.8175,15.473,610006,10163,CZE
Faeroe Islands,61.8926,-6.9118,534,0,FRO
Greenland,71.7069,-42.6043,19,0,GRL
Denmark,56.2639,9.5018,128321,1007,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5780,61,DJI
Dominica,15.415,-61.371,88,0,DMA
Dominican Republic,18.7357,-70.1627,157929,2376,DOM
Ecuador,-1.8312,-78.1834,205003,13942,ECU
Egypt,26.820553,30.802498,124280,7041,EGY
El Salvador,13.7942,-88.8965,42397,1234,SLV
Equatorial Guinea,1.6508,10.2679,5214,85,GNQ
Eritrea,15.1794,39.7823,741,0,ERI
Estonia,58.5953,25.0136,20658,168,EST
Eswatini,-26.5225,31.4659,7202,136,SWZ
Ethiopia,9.145,40.4897,119025,1843,ETH
Fiji,-17.7134,178.065,46,2,FJI
Finland,61.92411,25.748151,32582,489,FIN
French Guiana,3.9339,-53.1258,12163,71,GUF
French Polynesia,-17.6797,149.4068,16182,103,PYF
Guadeloupe,16.265,-61.551,8498,152,GLP
Martinique,14.6415,-61.0242,5601,42,MTQ
Mayotte,-12.8275,45.166244,5616,53,MYT
New Caledonia,-20.904305,165.618042,37,0,NCL
Réunion,-21.1151,55.5364,8588,42,REU
St. Barth,17.9,-62.8333,175,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,14,0,SPM
Saint Martin,18.0708,-63.0501,918,12,NA
France,46.2276,2.2137,2441737,59869,FRA
Gabon,-0.8037,11.6094,9400,64,GAB
Gambia,13.4432,-15.3101,3786,123,GMB
Georgia,42.3154,43.3569,204003,2002,GEO
Germany,51.165691,10.451526,1486839,25754,DEU
Ghana,7.9465,-1.0232,53653,331,GHA
Greece,39.0742,21.8243,129584,4044,GRC
Grenada,12.1165,-61.679,94,0,GRD
Guatemala,15.7835,-90.2308,132062,4589,GTM
Guinea,9.9456,-9.6966,13511,80,GIN
Guinea-Bissau,11.8037,-15.1804,2447,44,GNB
Guyana,4.860416,-58.93018,6076,159,GUY
Haiti,18.9712,-72.2852,9648,234,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,116212,3023,HND
Hungary,47.1625,19.5033,295977,7725,HUN
Iceland,64.9631,-19.0208,5604,28,ISL
India,20.593684,78.96288,10004599,145136,IND
Indonesia,-0.7893,113.9213,650197,19514,IDN
Iran,32.427908,53.688046,1145651,53273,IRN
Iraq,33.223191,43.679291,581811,12670,IRQ
Ireland,53.1424,-7.6921,78254,2149,IRL
Israel,31.046051,34.851612,370152,3057,ISR
Italy,41.87194,12.56738,1921778,67894,ITA
Jamaica,18.1096,-77.2975,12039,283,JAM
Japan,36.204824,138.252924,193753,2709,JPN
Jordan,31.24,36.51,271514,3518,JOR
Kazakhstan,48.0196,66.9237,190292,2617,KAZ
Kenya,-0.0236,37.9062,93761,1629,KEN
S. Korea,35.907757,127.766922,48570,659,KOR
Kosovo,42.602636,20.902977,48337,1240,NA
Kuwait,29.31166,47.481766,147531,916,KWT
Kyrgyzstan,41.20438,74.766098,78679,1324,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,29427,409,LVA
Lebanon,33.8547,35.8623,154944,1259,LBN
Lesotho,-29.61,28.2336,2546,48,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,93772,1346,LBY
Liechtenstein,47.14,9.55,1676,23,LIE
Lithuania,55.1694,23.8813,106210,972,LTU
Luxembourg,49.8153,6.1296,43728,434,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17587,259,MDG
Malawi,-13.2543,34.3015,6148,187,MWI
Malaysia,4.210484,101.975766,90816,432,MYS
Maldives,3.2028,73.2207,13444,48,MDV
Mali,17.570692,-3.996166,6120,215,MLI
Malta,35.9375,14.3754,11569,183,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,12046,264,MRT
Mauritius,-20.348404,57.552152,524,10,MUS
Mexico,23.6345,-102.5528,1301546,117249,MEX
Moldova,47.4116,28.3699,133360,2700,MDA
Monaco,43.7333,7.4167,715,3,MCO
Mongolia,46.8625,103.8467,953,0,MNG
Montenegro,42.708678,19.37439,43390,620,MNE
Morocco,31.7917,-7.0926,412393,6854,MAR
Mozambique,-18.665695,35.529562,17338,146,MOZ
Namibia,-22.9576,18.4904,18041,169,NAM
Nepal,28.1667,84.25,252474,1765,NPL
Aruba,12.5211,-69.9683,5138,47,ABW
Caribbean Netherlands,12.1784,-68.2385,177,3,BES
Curaçao,12.1696,-68.99,3881,11,CUW
Sint Maarten,18.0425,-63.0548,1315,26,SXM
Netherlands,52.1326,5.2913,664456,10405,NLD
New Zealand,-40.9006,174.886,2110,25,NZL
Nicaragua,12.865416,-85.207229,5938,163,NIC
Niger,17.607789,8.081666,2560,85,NER
Nigeria,9.082,8.6753,77013,1212,NGA
North Macedonia,41.6086,21.7453,77134,2254,MKD
Norway,60.472,8.4689,43207,404,NOR
Oman,21.512583,55.923255,127019,1483,OMN
Pakistan,30.3753,69.3451,454673,9250,PAK
Panama,8.538,-80.7821,206310,3504,PAN
Papua New Guinea,-6.314993,143.95555,760,8,PNG
Paraguay,-23.4425,-58.4438,98296,2050,PRY
Peru,-9.19,-75.0152,989457,36858,PER
Philippines,12.879721,121.774017,456562,8875,PHL
Poland,51.9194,19.1451,1182864,24771,POL
Portugal,39.3999,-8.2245,366952,5977,PRT
Qatar,25.3548,51.1839,141716,242,QAT
Romania,45.9432,24.9668,582786,14157,ROU
Russia,61.52401,105.318756,2764843,49170,RUS
Rwanda,-1.9403,29.8739,7105,57,RWA
Saint Kitts and Nevis,17.357822,-62.782998,30,0,KNA
Saint Lucia,13.9094,-60.9789,280,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,100,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2072,55,SMR
Sao Tome and Principe,0.1864,6.6131,1011,17,STP
Saudi Arabia,23.885942,45.079162,360690,6101,SAU
Senegal,14.4974,-14.4524,17559,357,SEN
Serbia,44.0165,21.0059,292640,2580,SRB
Seychelles,-4.6796,55.492,202,0,SYC
Sierra Leone,8.460555,-11.779889,2486,75,SLE
Singapore,1.2833,103.8333,58386,29,SGP
Slovakia,48.669,19.699,146124,1440,SVK
Slovenia,46.1512,14.9955,103555,2274,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4662,124,SOM
South Africa,-30.5595,22.9375,901538,24285,ZAF
South Sudan,6.877,31.307,3228,62,SSD
Spain,40.463667,-3.74922,1797236,48926,ESP
Sri Lanka,7.873054,80.771797,36049,165,LKA
Sudan,12.8628,30.2176,22265,1408,SDN
Suriname,3.9193,-56.0278,5459,117,SUR
Sweden,60.128161,18.643501,367120,7993,SWE
Switzerland,46.8182,8.2275,403989,6561,CHE
Syria,34.802075,38.996815,9928,591,SYR
Taiwan*,23.7,121,759,7,TWN
Tajikistan,38.861,71.2761,12888,89,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,4331,60,THA
Timor-Leste,-8.874217,125.727539,31,0,TLS
Togo,8.6195,0.8248,3350,66,TGO
Trinidad and Tobago,10.6918,-61.2225,6955,123,TTO
Tunisia,33.886917,9.537499,117582,4090,TUN
Turkey,38.9637,35.2433,1982090,17610,TUR
US,40,-100,17459296,313588,USA
Uganda,1.373333,32.290275,30071,230,UGA
Ukraine,48.3794,31.1656,970758,16848,UKR
United Arab Emirates,23.424076,53.847818,191150,630,ARE
Anguilla,18.2206,-63.0686,10,0,AIA
Bermuda,32.3078,-64.7505,497,9,BMU
British Virgin Islands,18.4207,-64.64,80,1,VGB
Cayman Islands,19.3133,-81.2546,311,2,CYM
Channel Islands,49.3723,-2.3644,2389,49,NA
Falkland Islands,-51.7963,-59.5236,23,0,FLK
Gibraltar,36.1408,-5.3536,1184,6,GIB
Isle of Man,54.2361,-4.5481,373,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,781,6,TCA
United Kingdom,55.3781,-3.436,1977167,66541,GBR
Uruguay,-32.5228,-55.7658,11950,109,URY
Uzbekistan,41.377491,64.585262,75675,612,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,109395,979,VEN
Vietnam,14.058324,108.277199,1410,35,VNM
West Bank and Gaza,31.9522,35.2332,119612,1097,PSE
Yemen,15.552727,48.516388,2087,606,YEM
Zambia,-13.133897,27.849332,18575,373,ZMB
Zimbabwe,-19.015438,29.154857,12047,316,ZWE
Canada*,52.9399,-73.5491,499282,14055,CAN
Australia*,-31.950500,115.860500,28126,908,AUS
China*,40.182400,116.414200,86806,4634,C
