Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,40073,1485,AFG
Albania,41.1533,20.1683,16501,443,ALB
Algeria,28.0339,1.6596,53998,1841,DZA
Andorra,42.5063,1.5218,3377,59,AND
Angola,-11.2027,17.8739,7222,234,AGO
Antigua and Barbuda,17.0608,-61.7964,112,3,ATG
Argentina,-38.4161,-63.6167,965609,25723,ARG
Armenia,40.0691,45.0382,61460,1056,ARM
Austria,47.5162,14.5501,61387,882,AUT
Azerbaijan,40.1431,47.5769,43789,621,AZE
Bahamas,25.025885,-78.035889,5517,114,BHS
Bahrain,26.0275,50.55,77325,292,BHR
Bangladesh,23.685,90.3563,386086,5623,BGD
Barbados,13.1939,-59.5432,219,7,BRB
Belarus,53.7098,27.9534,86392,921,BLR
Belgium,50.8333,4.469936,202151,10359,BEL
Belize,17.1899,-88.4976,2728,43,BLZ
Benin,9.3077,2.3158,2496,41,BEN
Bhutan,27.5142,90.4336,316,0,BTN
Bolivia,-16.2902,-63.5887,139562,8439,BOL
Bosnia and Herzegovina,43.9159,17.6791,32845,980,BIH
Botswana,-22.3285,24.6849,5242,20,BWA
Brazil,-14.235,-51.9253,5200300,153214,BRA
Brunei,4.5353,114.7277,147,3,BRN
Bulgaria,42.7339,25.4858,28505,958,BGR
Burkina Faso,12.2383,-1.5616,2343,65,BFA
Burma,21.9162,95.956,33488,799,MMR
Burundi,-3.3731,29.9189,531,1,BDI
Cabo Verde,16.5388,-23.0418,7526,82,CPV
Cambodia,11.55,104.9167,283,0,KHM
Cameroon,3.848,11.5021,21441,423,CMR
Central African Republic,6.6111,20.9394,4855,62,CAF
Chad,15.4542,18.7322,1361,93,TCD
Chile,-35.6751,-71.543,488190,13529,CHL
Hong Kong,22.3,114.2,5220,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,945354,28616,COL
Comoros,-11.6455,43.3333,502,7,COM
Congo (Brazzaville),-0.228,15.8277,5156,92,COG
Congo (Kinshasa),-4.0383,21.7587,10999,301,COD
Costa Rica,9.7489,-83.7534,94348,1168,CRI
Cote d'Ivoire,7.54,-5.5471,20275,121,CIV
Croatia,45.1,15.2,23665,345,HRV
Cuba,21.521757,-77.781167,6118,124,CUB
Cyprus,35.1264,33.4299,2379,25,CYP
Czechia,49.8175,15.473,160112,1283,CZE
Faeroe Islands,61.8926,-6.9118,482,0,FRO
Greenland,71.7069,-42.6043,16,0,GRL
Denmark,56.2639,9.5018,34441,677,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5449,61,DJI
Dominica,15.415,-61.371,33,0,DMA
Dominican Republic,18.7357,-70.1627,120450,2192,DOM
Ecuador,-1.8312,-78.1834,151659,12357,ECU
Egypt,26.820553,30.802498,105159,6099,EGY
El Salvador,13.7942,-88.8965,31265,912,SLV
Equatorial Guinea,1.6508,10.2679,5068,83,GNQ
Eritrea,15.1794,39.7823,422,0,ERI
Estonia,58.5953,25.0136,4017,68,EST
Eswatini,-26.5225,31.4659,5746,115,SWZ
Ethiopia,9.145,40.4897,87834,1337,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,13133,351,FIN
French Guiana,3.9339,-53.1258,10239,69,GUF
French Polynesia,-17.6797,149.4068,3797,14,PYF
Guadeloupe,16.265,-61.551,7122,96,GLP
Martinique,14.6415,-61.0242,2257,24,MTQ
Mayotte,-12.8275,45.166244,4030,43,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,4776,17,REU
St. Barth,17.9,-62.8333,72,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,531,8,NA
France,46.2276,2.2137,843475,33054,FRA
Gabon,-0.8037,11.6094,8881,54,GAB
Gambia,13.4432,-15.3101,3649,118,GMB
Georgia,42.3154,43.3569,15327,124,GEO
Germany,51.165691,10.451526,359802,9773,DEU
Ghana,7.9465,-1.0232,47173,310,GHA
Greece,39.0742,21.8243,24450,490,GRC
Grenada,12.1165,-61.679,25,0,GRD
Guatemala,15.7835,-90.2308,100431,3478,GTM
Guinea,9.9456,-9.6966,11362,70,GIN
Guinea-Bissau,11.8037,-15.1804,2389,41,GNB
Guyana,4.860416,-58.93018,3672,107,GUY
Haiti,18.9712,-72.2852,8925,231,HTI
Holy See,41.9029,12.4534,26,0,VAT
Honduras,15.2,-86.2419,86691,2556,HND
Hungary,47.1625,19.5033,43025,1085,HUN
Iceland,64.9631,-19.0208,3929,11,ISL
India,20.593684,78.96288,7432680,112998,IND
Indonesia,-0.7893,113.9213,353461,12347,IDN
Iran,32.427908,53.688046,522387,29870,IRN
Iraq,33.223191,43.679291,420303,10142,IRQ
Ireland,53.1424,-7.6921,47427,1841,IRL
Israel,31.046051,34.851612,301896,2141,ISR
Italy,41.87194,12.56738,391611,36427,ITA
Jamaica,18.1096,-77.2975,8132,162,JAM
Japan,36.204824,138.252924,92044,1664,JPN
Jordan,31.24,36.51,34548,310,JOR
Kazakhstan,48.0196,66.9237,109302,1768,KAZ
Kenya,-0.0236,37.9062,43580,813,KEN
S. Korea,35.907757,127.766922,25108,443,KOR
Kosovo,42.602636,20.902977,16606,652,NA
Kuwait,29.31166,47.481766,114744,690,KWT
Kyrgyzstan,41.20438,74.766098,51020,1103,KGZ
Laos,19.85627,102.495496,23,0,LAO
