Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,44988,1695,AFG
Albania,41.1533,20.1683,33556,716,ALB
Algeria,28.0339,1.6596,75867,2294,DZA
Andorra,42.5063,1.5218,6304,76,AND
Angola,-11.2027,17.8739,14634,337,AGO
Antigua and Barbuda,17.0608,-61.7964,139,4,ATG
Argentina,-38.4161,-63.6167,1374631,37122,ARG
Armenia,40.0691,45.0382,126709,1976,ARM
Austria,47.5162,14.5501,250333,2459,AUT
Azerbaijan,40.1431,47.5769,95281,1160,AZE
Bahamas,25.025885,-78.035889,7431,163,BHS
Bahrain,26.0275,50.55,85886,339,BHR
Bangladesh,23.685,90.3563,449760,6416,BGD
Barbados,13.1939,-59.5432,260,7,BRB
Belarus,53.7098,27.9534,125482,1104,BLR
Belgium,50.8333,4.469936,559902,15755,BEL
Belize,17.1899,-88.4976,5249,120,BLZ
Benin,9.3077,2.3158,2916,43,BEN
Bhutan,27.5142,90.4336,386,0,BTN
Bolivia,-16.2902,-63.5887,144034,8916,BOL
Bosnia and Herzegovina,43.9159,17.6791,80553,2342,BIH
Botswana,-22.3285,24.6849,9992,31,BWA
Brazil,-14.235,-51.9253,6087608,169485,BRA
Brunei,4.5353,114.7277,149,3,BRN
Bulgaria,42.7339,25.4858,124966,3069,BGR
Burkina Faso,12.2383,-1.5616,2754,68,BFA
Burma,21.9162,95.956,80505,1765,MMR
Burundi,-3.3731,29.9189,664,1,BDI
Cabo Verde,16.5388,-23.0418,10302,104,CPV
Cambodia,11.55,104.9167,306,0,KHM
Cameroon,3.848,11.5021,23842,435,CMR
Central African Republic,6.6111,20.9394,4911,63,CAF
Chad,15.4542,18.7322,1648,101,TCD
Chile,-35.6751,-71.543,542080,15106,CHL
Hong Kong,22.3,114.2,5701,108,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1254979,35479,COL
Comoros,-11.6455,43.3333,596,7,COM
Congo (Brazzaville),-0.228,15.8277,5632,93,COG
Congo (Kinshasa),-4.0383,21.7587,12278,329,COD
Costa Rica,9.7489,-83.7534,132295,1641,CRI
Cote d'Ivoire,7.54,-5.5471,21148,131,CIV
Croatia,45.1,15.2,105691,1398,HRV
Cuba,21.521757,-77.781167,7879,132,CUB
Cyprus,35.1264,33.4299,8947,44,CYP
Czechia,49.8175,15.473,496638,7360,CZE
Faeroe Islands,61.8926,-6.9118,500,0,FRO
Greenland,71.7069,-42.6043,18,0,GRL
Denmark,56.2639,9.5018,71654,789,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5668,61,DJI
Dominica,15.415,-61.371,77,0,DMA
Dominican Republic,18.7357,-70.1627,138829,2311,DOM
Ecuador,-1.8312,-78.1834,185944,13225,ECU
Egypt,26.820553,30.802498,113381,6560,EGY
El Salvador,13.7942,-88.8965,37562,1081,SLV
Equatorial Guinea,1.6508,10.2679,5137,85,GNQ
Eritrea,15.1794,39.7823,558,0,ERI
Estonia,58.5953,25.0136,9956,92,EST
Eswatini,-26.5225,31.4659,6233,120,SWZ
Ethiopia,9.145,40.4897,106203,1651,ETH
Fiji,-17.7134,178.065,35,2,FJI
Finland,61.92411,25.748151,21936,384,FIN
French Guiana,3.9339,-53.1258,11042,70,GUF
French Polynesia,-17.6797,149.4068,13286,68,PYF
Guadeloupe,16.265,-61.551,8225,144,GLP
Martinique,14.6415,-61.0242,4732,37,MTQ
Mayotte,-12.8275,45.166244,5122,49,MYT
New Caledonia,-20.904305,165.618042,32,0,NCL
Réunion,-21.1151,55.5364,7689,35,REU
St. Barth,17.9,-62.8333,127,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,690,12,NA
France,46.2276,2.2137,2144979,48897,FRA
Gabon,-0.8037,11.6094,9150,59,GAB
Gambia,13.4432,-15.3101,3726,123,GMB
Georgia,42.3154,43.3569,108690,1012,GEO
Germany,51.165691,10.451526,946822,14460,DEU
Ghana,7.9465,-1.0232,50941,323,GHA
Greece,39.0742,21.8243,93006,1714,GRC
Grenada,12.1165,-61.679,41,0,GRD
Guatemala,15.7835,-90.2308,118722,4092,GTM
Guinea,9.9456,-9.6966,12841,75,GIN
Guinea-Bissau,11.8037,-15.1804,2422,43,GNB
Guyana,4.860416,-58.93018,5154,146,GUY
Haiti,18.9712,-72.2852,9224,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,105211,2869,HND
Hungary,47.1625,19.5033,177952,3891,HUN
Iceland,64.9631,-19.0208,5289,26,ISL
India,20.593684,78.96288,9177840,134218,IND
Indonesia,-0.7893,113.9213,502110,16002,IDN
Iran,32.427908,53.688046,866821,45255,IRN
Iraq,33.223191,43.679291,537457,11996,IRQ
Ireland,53.1424,-7.6921,70711,2023,IRL
Israel,31.046051,34.851612,329998,2811,ISR
Italy,41.87194,12.56738,1431795,50453,ITA
Jamaica,18.1096,-77.2975,10343,239,JAM
Japan,36.204824,138.252924,134554,1949,JPN
Jordan,31.24,36.51,188410,2302,JOR
Kazakhstan,48.0196,66.9237,126182,1945,KAZ
