Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,48527,1965,AFG
Albania,41.1533,20.1683,48530,1003,ALB
Algeria,28.0339,1.6596,92102,2596,DZA
Andorra,42.5063,1.5218,7338,79,AND
Angola,-11.2027,17.8739,16188,371,AGO
Antigua and Barbuda,17.0608,-61.7964,148,5,ATG
Argentina,-38.4161,-63.6167,1498160,40766,ARG
Armenia,40.0691,45.0382,148325,2486,ARM
Austria,47.5162,14.5501,322463,4473,AUT
Azerbaijan,40.1431,47.5769,175874,1922,AZE
Bahamas,25.025885,-78.035889,7659,163,BHS
Bahrain,26.0275,50.55,89143,348,BHR
Bangladesh,23.685,90.3563,490533,7052,BGD
Barbados,13.1939,-59.5432,292,7,BRB
Belarus,53.7098,27.9534,160295,1263,BLR
Belgium,50.8333,4.469936,608137,17951,BEL
Belize,17.1899,-88.4976,9295,195,BLZ
Benin,9.3077,2.3158,3090,44,BEN
Bhutan,27.5142,90.4336,438,0,BTN
Bolivia,-16.2902,-63.5887,147150,9018,BOL
Bosnia and Herzegovina,43.9159,17.6791,101117,3336,BIH
Botswana,-22.3285,24.6849,12501,37,BWA
Brazil,-14.235,-51.9253,6901952,181402,BRA
Brunei,4.5353,114.7277,152,3,BRN
Bulgaria,42.7339,25.4858,179449,5688,BGR
Burkina Faso,12.2383,-1.5616,4030,71,BFA
Burma,21.9162,95.956,108342,2268,MMR
Burundi,-3.3731,29.9189,729,1,BDI
Cabo Verde,16.5388,-23.0418,11357,110,CPV
Cambodia,11.55,104.9167,359,0,KHM
Cameroon,3.848,11.5021,25143,443,CMR
Central African Republic,6.6111,20.9394,4936,63,CAF
Chad,15.4542,18.7322,1770,102,TCD
Chile,-35.6751,-71.543,571919,15886,CHL
Hong Kong,22.3,114.2,7541,117,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1425774,39053,COL
Comoros,-11.6455,43.3333,628,7,COM
Congo (Brazzaville),-0.228,15.8277,6049,99,COG
Congo (Kinshasa),-4.0383,21.7587,14461,352,COD
Costa Rica,9.7489,-83.7534,150947,1895,CRI
Cote d'Ivoire,7.54,-5.5471,21680,133,CIV
Croatia,45.1,15.2,175886,2640,HRV
Cuba,21.521757,-77.781167,9423,137,CUB
Cyprus,35.1264,33.4299,15101,78,CYP
Czechia,49.8175,15.473,579079,9535,CZE
Faeroe Islands,61.8926,-6.9118,528,0,FRO
Greenland,71.7069,-42.6043,19,0,GRL
Denmark,56.2639,9.5018,109758,941,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5728,61,DJI
Dominica,15.415,-61.371,88,0,DMA
Dominican Republic,18.7357,-70.1627,154692,2361,DOM
Ecuador,-1.8312,-78.1834,202110,13875,ECU
Egypt,26.820553,30.802498,121575,6920,EGY
El Salvador,13.7942,-88.8965,41394,1200,SLV
Equatorial Guinea,1.6508,10.2679,5185,85,GNQ
Eritrea,15.1794,39.7823,711,0,ERI
Estonia,58.5953,25.0136,18055,149,EST
Eswatini,-26.5225,31.4659,6768,127,SWZ
Ethiopia,9.145,40.4897,116769,1806,ETH
Fiji,-17.7134,178.065,46,2,FJI
Finland,61.92411,25.748151,30810,453,FIN
French Guiana,3.9339,-53.1258,11800,71,GUF
French Polynesia,-17.6797,149.4068,15618,91,PYF
Guadeloupe,16.265,-61.551,8472,151,GLP
Martinique,14.6415,-61.0242,5575,42,MTQ
Mayotte,-12.8275,45.166244,5551,52,MYT
New Caledonia,-20.904305,165.618042,36,0,NCL
Réunion,-21.1151,55.5364,8431,41,REU
St. Barth,17.9,-62.8333,162,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,14,0,SPM
Saint Martin,18.0708,-63.0501,801,12,NA
France,46.2276,2.2137,2374152,57554,FRA
Gabon,-0.8037,11.6094,9330,63,GAB
Gambia,13.4432,-15.3101,3782,123,GMB
Georgia,42.3154,43.3569,189726,1790,GEO
Germany,51.165691,10.451526,1350810,22106,DEU
Ghana,7.9465,-1.0232,52933,327,GHA
Greece,39.0742,21.8243,124534,3625,GRC
Grenada,12.1165,-61.679,69,0,GRD
Guatemala,15.7835,-90.2308,129282,4423,GTM
Guinea,9.9456,-9.6966,13420,79,GIN
Guinea-Bissau,11.8037,-15.1804,2444,44,GNB
Guyana,4.860416,-58.93018,5920,155,GUY
Haiti,18.9712,-72.2852,9491,233,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,114359,2975,HND
Hungary,47.1625,19.5033,280400,6965,HUN
Iceland,64.9631,-19.0208,5557,28,ISL
India,20.593684,78.96288,9884100,143355,IND
Indonesia,-0.7893,113.9213,617820,18819,IDN
Iran,32.427908,53.688046,1108269,52196,IRN
Iraq,33.223191,43.679291,574634,12579,IRQ
Ireland,53.1424,-7.6921,76185,2124,IRL
Israel,31.046051,34.851612,357176,2999,ISR
Italy,41.87194,12.56738,1843712,64520,ITA
Jamaica,18.1096,-77.2975,11710,273,JAM
Japan,36.204824,138.252924,180639,2481,JPN
Jordan,31.24,36.51,259614,3365,JOR
Kazakhstan,48.0196,66.9237,186277,2552,KAZ
Kenya,-0.0236,37.9062,91892,1587,KEN
S. Korea,35.907757,127.766922,43484,587,KOR
Kosovo,42.602636,20.902977,46580,1198,NA
Kuwait,29.31166,47.481766,146218,911,KWT
