Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,41633,1541,AFG
Albania,41.1533,20.1683,21523,527,ALB
Algeria,28.0339,1.6596,58574,1980,DZA
Andorra,42.5063,1.5218,4888,75,AND
Angola,-11.2027,17.8739,11228,289,AGO
Antigua and Barbuda,17.0608,-61.7964,128,3,ATG
Argentina,-38.4161,-63.6167,1183131,31623,ARG
Armenia,40.0691,45.0382,93448,1391,ARM
Austria,47.5162,14.5501,114016,1159,AUT
Azerbaijan,40.1431,47.5769,57040,753,AZE
Bahamas,25.025885,-78.035889,6735,146,BHS
Bahrain,26.0275,50.55,82133,322,BHR
Bangladesh,23.685,90.3563,410988,5966,BGD
Barbados,13.1939,-59.5432,238,7,BRB
Belarus,53.7098,27.9534,100400,989,BLR
Belgium,50.8333,4.469936,447355,11858,BEL
Belize,17.1899,-88.4976,3624,59,BLZ
Benin,9.3077,2.3158,2683,41,BEN
Bhutan,27.5142,90.4336,356,0,BTN
Bolivia,-16.2902,-63.5887,141867,8741,BOL
Bosnia and Herzegovina,43.9159,17.6791,52269,1280,BIH
Botswana,-22.3285,24.6849,6642,24,BWA
Brazil,-14.235,-51.9253,5554206,160253,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,56496,1349,BGR
Burkina Faso,12.2383,-1.5616,2517,67,BFA
Burma,21.9162,95.956,54607,1282,MMR
Burundi,-3.3731,29.9189,589,1,BDI
Cabo Verde,16.5388,-23.0418,8882,95,CPV
Cambodia,11.55,104.9167,292,0,KHM
Cameroon,3.848,11.5021,22103,429,CMR
Central African Republic,6.6111,20.9394,4866,62,CAF
Chad,15.4542,18.7322,1499,98,TCD
Chile,-35.6751,-71.543,513140,14302,CHL
Hong Kong,22.3,114.2,5336,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1093256,31653,COL
Comoros,-11.6455,43.3333,545,7,COM
Congo (Brazzaville),-0.228,15.8277,5290,92,COG
Congo (Kinshasa),-4.0383,21.7587,11395,308,COD
Costa Rica,9.7489,-83.7534,111257,1404,CRI
Cote d'Ivoire,7.54,-5.5471,20753,126,CIV
Croatia,45.1,15.2,52660,594,HRV
Cuba,21.521757,-77.781167,6970,129,CUB
Cyprus,35.1264,33.4299,4760,27,CYP
Czechia,49.8175,15.473,350896,3654,CZE
Faeroe Islands,61.8926,-6.9118,495,0,FRO
Greenland,71.7069,-42.6043,17,0,GRL
Denmark,56.2639,9.5018,48241,724,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5573,61,DJI
Dominica,15.415,-61.371,50,0,DMA
Dominican Republic,18.7357,-70.1627,127591,2250,DOM
Ecuador,-1.8312,-78.1834,169562,12692,ECU
Egypt,26.820553,30.802498,107925,6291,EGY
El Salvador,13.7942,-88.8965,34015,983,SLV
Equatorial Guinea,1.6508,10.2679,5089,83,GNQ
Eritrea,15.1794,39.7823,480,0,ERI
Estonia,58.5953,25.0136,5046,73,EST
Eswatini,-26.5225,31.4659,5929,117,SWZ
Ethiopia,9.145,40.4897,96942,1489,ETH
Fiji,-17.7134,178.065,34,2,FJI
Finland,61.92411,25.748151,16400,359,FIN
French Guiana,3.9339,-53.1258,10567,70,GUF
French Polynesia,-17.6797,149.4068,8646,38,PYF
Guadeloupe,16.265,-61.551,7605,126,GLP
Martinique,14.6415,-61.0242,3552,30,MTQ
Mayotte,-12.8275,45.166244,4489,45,MYT
New Caledonia,-20.904305,165.618042,28,0,NCL
Réunion,-21.1151,55.5364,5898,26,REU
St. Barth,17.9,-62.8333,83,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,566,9,NA
France,46.2276,2.2137,1419295,37141,FRA
Gabon,-0.8037,11.6094,8984,55,GAB
Gambia,13.4432,-15.3101,3672,119,GMB
Georgia,42.3154,43.3569,42579,342,GEO
Germany,51.165691,10.451526,569598,10669,DEU
Ghana,7.9465,-1.0232,48200,320,GHA
Greece,39.0742,21.8243,42080,642,GRC
Grenada,12.1165,-61.679,29,0,GRD
Guatemala,15.7835,-90.2308,108104,3738,GTM
Guinea,9.9456,-9.6966,12213,73,GIN
Guinea-Bissau,11.8037,-15.1804,2413,41,GNB
Guyana,4.860416,-58.93018,4238,128,GUY
Haiti,18.9712,-72.2852,9057,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,98405,2688,HND
Hungary,47.1625,19.5033,82780,1889,HUN
Iceland,64.9631,-19.0208,4931,12,ISL
India,20.593684,78.96288,8267623,123097,IND
Indonesia,-0.7893,113.9213,415402,14044,IDN
Iran,32.427908,53.688046,628780,35738,IRN
Iraq,33.223191,43.679291,478701,11017,IRQ
Ireland,53.1424,-7.6921,62750,1917,IRL
Israel,31.046051,34.851612,315636,2580,ISR
Italy,41.87194,12.56738,731588,39059,ITA
Jamaica,18.1096,-77.2975,9257,210,JAM
Japan,36.204824,138.252924,102431,1787,JPN
Jordan,31.24,36.51,81743,913,JOR
Kazakhstan,48.0196,66.9237,113309,1857,KAZ
Kenya,-0.0236,37.9062,56601,1027,KEN
S. Korea,35.907757,127.766922,26807,472,KOR
Kosovo,42.602636,20.902977,20179,688,NA
Kuwait,29.31166,47.481766,127293,786,KWT
Kyrgyzstan,41.20438,74.766098,59879,1155,KGZ
Laos,19.85627,102.495496,24,0,LAO
Latvia,56.8796,24.6032,6268,77,LVA
Lebanon,33.8547,35.8623,83697,652,LBN
Lesotho,-29.61,28.2336,1961,44,LSO
Liberia,6.428055,-9.429499,1436,82,LBR
Libya,26.3351,17.228331,62907,880,LBY
Liechtenstein,47.14,9.55,598,3,LIE
Lithuania,55.1694,23.8813,16556,170,LTU
Luxembourg,49.8153,6.1296,19101,160,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17111,244,MDG
Malawi,-13.2543,34.3015,5933,184,MWI
Malaysia,4.210484,101.975766,33339,251,MYS
Maldives,3.2028,73.2207,11737,38,MDV
Mali,17.570692,-3.996166,3573,136,MLI
Malta,35.9375,14.3754,6400,66,MLT
Marshall Islands,7.1315,171.1845,2,0,MHL
Mauritania,21.0079,-10.9408,7704,163,MRT
Mauritius,-20.348404,57.552152,451,10,MUS
Mexico,23.6345,-102.5528,933155,92100,MEX
Moldova,47.4116,28.3699,76777,1818,MDA
Monaco,43.7333,7.4167,375,2,MCO
Mongolia,46.8625,103.8467,350,0,MNG
Montenegro,42.708678,19.37439,19210,320,MNE
Morocco,31.7917,-7.0926,225070,3826,MAR
Mozambique,-18.665695,35.529562,13130,94,MOZ
Namibia,-22.9576,18.4904,13012,133,NAM
Nepal,28.1667,84.25,176500,984,NPL
Aruba,12.5211,-69.9683,4524,38,ABW
Caribbean Netherlands,12.1784,-68.2385,153,3,BES
