Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,50190,2096,AFG
Albania,41.1533,20.1683,53814,1111,ALB
Algeria,28.0339,1.6596,96069,2687,DZA
Andorra,42.5063,1.5218,7633,82,AND
Angola,-11.2027,17.8739,16802,393,AGO
Antigua and Barbuda,17.0608,-61.7964,153,5,ATG
Argentina,-38.4161,-63.6167,1555279,42254,ARG
Armenia,40.0691,45.0382,154602,2673,ARM
Austria,47.5162,14.5501,342226,5540,AUT
Azerbaijan,40.1431,47.5769,205877,2294,AZE
Bahamas,25.025885,-78.035889,7772,169,BHS
Bahrain,26.0275,50.55,90634,350,BHR
Bangladesh,23.685,90.3563,503501,7329,BGD
Barbados,13.1939,-59.5432,327,7,BRB
Belarus,53.7098,27.9534,177274,1341,BLR
Belgium,50.8333,4.469936,629109,18821,BEL
Belize,17.1899,-88.4976,10257,226,BLZ
Benin,9.3077,2.3158,3167,44,BEN
Bhutan,27.5142,90.4336,479,0,BTN
Bolivia,-16.2902,-63.5887,151059,9052,BOL
Bosnia and Herzegovina,43.9159,17.6791,106986,3792,BIH
Botswana,-22.3285,24.6849,13622,38,BWA
Brazil,-14.235,-51.9253,7318821,188259,BRA
Brunei,4.5353,114.7277,152,3,BRN
Bulgaria,42.7339,25.4858,194271,6879,BGR
Burkina Faso,12.2383,-1.5616,5461,77,BFA
Burma,21.9162,95.956,117946,2484,MMR
Burundi,-3.3731,29.9189,762,2,BDI
Cabo Verde,16.5388,-23.0418,11636,112,CPV
Cambodia,11.55,104.9167,363,0,KHM
Cameroon,3.848,11.5021,25849,448,CMR
Central African Republic,6.6111,20.9394,4936,63,CAF
Chad,15.4542,18.7322,1916,102,TCD
Chile,-35.6751,-71.543,589189,16217,CHL
Hong Kong,22.3,114.2,8300,132,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1530593,40931,COL
Comoros,-11.6455,43.3333,693,7,COM
Congo (Brazzaville),-0.228,15.8277,6571,100,COG
Congo (Kinshasa),-4.0383,21.7587,15810,370,COD
Costa Rica,9.7489,-83.7534,160804,2051,CRI
Cote d'Ivoire,7.54,-5.5471,21942,133,CIV
Croatia,45.1,15.2,197323,3328,HRV
Cuba,21.521757,-77.781167,10384,139,CUB
Cyprus,35.1264,33.4299,18004,96,CYP
Czechia,49.8175,15.473,635414,10562,CZE
Faeroe Islands,61.8926,-6.9118,550,0,FRO
Greenland,71.7069,-42.6043,25,0,GRL
Denmark,56.2639,9.5018,140175,1070,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5786,61,DJI
Dominica,15.415,-61.371,88,0,DMA
Dominican Republic,18.7357,-70.1627,161930,2398,DOM
