Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,37162,1328,AFG
Albania,41.1533,20.1683,6536,200,ALB
Algeria,28.0339,1.6596,35712,1312,DZA
Andorra,42.5063,1.5218,963,52,AND
Angola,-11.2027,17.8739,1679,78,AGO
Antigua and Barbuda,17.0608,-61.7964,92,3,ATG
Argentina,-38.4161,-63.6167,253868,4764,ARG
Armenia,40.0691,45.0382,40433,796,ARM
Austria,47.5162,14.5501,22106,723,AUT
Azerbaijan,40.1431,47.5769,33647,492,AZE
Bahamas,25.025885,-78.035889,945,15,BHS
Bahrain,26.0275,50.55,44397,163,BHR
Bangladesh,23.685,90.3563,260507,3438,BGD
Barbados,13.1939,-59.5432,142,7,BRB
Belarus,53.7098,27.9534,68947,589,BLR
Belgium,50.8333,4.469936,74620,9879,BEL
Benin,9.3077,2.3158,1936,38,BEN
Bhutan,27.5142,90.4336,110,0,BTN
Bolivia,-16.2902,-63.5887,91635,3712,BOL
Bosnia and Herzegovina,43.9159,17.6791,14498,425,BIH
Brazil,-14.235,-51.9253,3057470,101752,BRA
Brunei,4.5353,114.7277,142,3,BRN
Bulgaria,42.7339,25.4858,13512,459,BGR
Burkina Faso,12.2383,-1.5616,1204,54,BFA
Cabo Verde,16.5388,-23.0418,2883,32,CPV
Cambodia,11.55,104.9167,251,0,KHM
Cameroon,3.848,11.5021,18042,395,CMR
Central African Republic,6.6111,20.9394,4641,60,CAF
Chad,15.4542,18.7322,945,76,TCD
Chile,-35.6751,-71.543,375044,10139,CHL
Hong Kong,22.3,114.2,4148,55,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,397623,13154,COL
Congo (Brazzaville),-0.228,15.8277,3664,58,COG
Congo (Kinshasa),-4.0383,21.7587,9489,224,COD
Costa Rica,9.7489,-83.7534,23872,244,CRI
Cote d'Ivoire,7.54,-5.5471,16798,105,CIV
Croatia,45.1,15.2,5649,158,HRV
Diamond Princess,0,0,712,13,NA
Cuba,21.521757,-77.781167,3046,88,CUB
Cyprus,35.1264,33.4299,1252,19,CYP
Czechia,49.8175,15.473,18494,390,CZE
Faeroe Islands,61.8926,-6.9118,306,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,14815,620,DNK
Djibouti,11.8251,42.5903,5347,59,DJI
Dominican Republic,18.7357,-70.1627,80499,1328,DOM
Ecuador,-1.8312,-78.1834,94701,5932,ECU
Egypt,26.820553,30.802498,95666,5035,EGY
El Salvador,13.7942,-88.8965,20872,563,SLV
Equatorial Guinea,1.6508,10.2679,4821,83,GNQ
Eritrea,15.1794,39.7823,285,0,ERI
Estonia,58.5953,25.0136,2158,63,EST
Eswatini,-26.5225,31.4659,3309,61,SWZ
Ethiopia,9.145,40.4897,23591,420,ETH
Fiji,-17.7134,178.065,27,1,FJI
Finland,61.92411,25.748151,7601,333,FIN
French Guiana,3.9339,-53.1258,8324,49,GUF
French Polynesia,-17.6797,149.4068,112,0,PYF
Guadeloupe,16.265,-61.551,317,14,GLP
Mayotte,-12.8275,45.166244,3068,39,MYT
New Caledonia,-20.904305,165.618042,23,0,NCL
Réunion,-21.1151,55.5364,690,5,REU
St. Barth,17.9,-62.8333,13,0,NA
Saint Martin,18.0708,-63.0501,78,3,NA
Martinique,14.6415,-61.0242,336,16,MTQ
France,46.2276,2.2137,226384,30201,FRA
Gabon,-0.8037,11.6094,8006,51,GAB
Gambia,13.4432,-15.3101,1235,23,GMB
Georgia,42.3154,43.3569,1250,17,GEO
Germany,51.165691,10.451526,218508,9203,DEU
Ghana,7.9465,-1.0232,41212,215,GHA
Greece,39.0742,21.8243,5749,213,GRC
Guatemala,15.7835,-90.2308,56987,2222,GTM
Guinea,9.9456,-9.6966,7930,50,GIN
Guyana,4.860416,-58.93018,568,22,GUY
Haiti,18.9712,-72.2852,7634,183,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,47872,1506,HND
Hungary,47.1625,19.5033,4731,605,HUN
Iceland,64.9631,-19.0208,1962,10,ISL
India,20.593684,78.96288,2268675,45257,IND
Indonesia,-0.7893,113.9213,127083,5765,IDN
Iran,32.427908,53.688046,328844,18616,IRN
Iraq,33.223191,43.679291,153599,5464,IRQ
Ireland,53.1424,-7.6921,26768,1772,IRL
Israel,31.046051,34.851612,84722,613,ISR
Italy,41.87194,12.56738,250825,35209,ITA
Jamaica,18.1096,-77.2975,1031,14,JAM
Japan,36.204824,138.252924,49617,1052,JPN
Jordan,31.24,36.51,1268,11,JOR
