Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,40833,1514,AFG
Albania,41.1533,20.1683,19157,477,ALB
Algeria,28.0339,1.6596,56143,1914,DZA
Andorra,42.5063,1.5218,4038,69,AND
Angola,-11.2027,17.8739,9381,268,AGO
Antigua and Barbuda,17.0608,-61.7964,124,3,ATG
Argentina,-38.4161,-63.6167,1090589,28896,ARG
Armenia,40.0691,45.0382,77837,1180,ARM
Austria,47.5162,14.5501,80811,979,AUT
Azerbaijan,40.1431,47.5769,49959,671,AZE
Bahamas,25.025885,-78.035889,6410,132,BHS
Bahrain,26.0275,50.55,80255,312,BHR
Bangladesh,23.685,90.3563,398815,5803,BGD
Barbados,13.1939,-59.5432,227,7,BRB
Belarus,53.7098,27.9534,92823,957,BLR
Belgium,50.8333,4.469936,321031,10810,BEL
Belize,17.1899,-88.4976,3145,50,BLZ
Benin,9.3077,2.3158,2557,41,BEN
Bhutan,27.5142,90.4336,342,0,BTN
Bolivia,-16.2902,-63.5887,140853,8645,BOL
Bosnia and Herzegovina,43.9159,17.6791,40893,1086,BIH
Botswana,-22.3285,24.6849,5923,21,BWA
Brazil,-14.235,-51.9253,5380635,156903,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,37889,1094,BGR
Burkina Faso,12.2383,-1.5616,2451,65,BFA
Burma,21.9162,95.956,44774,1095,MMR
Burundi,-3.3731,29.9189,557,1,BDI
Cabo Verde,16.5388,-23.0418,8396,94,CPV
Cambodia,11.55,104.9167,287,0,KHM
Cameroon,3.848,11.5021,21570,425,CMR
Central African Republic,6.6111,20.9394,4862,62,CAF
Chad,15.4542,18.7322,1437,96,TCD
Chile,-35.6751,-71.543,502063,13944,CHL
Hong Kong,22.3,114.2,5295,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1015885,30000,COL
Comoros,-11.6455,43.3333,517,7,COM
