Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,47072,1864,AFG
Albania,41.1533,20.1683,42148,889,ALB
Algeria,28.0339,1.6596,87502,2501,DZA
Andorra,42.5063,1.5218,7005,78,AND
Angola,-11.2027,17.8739,15536,354,AGO
Antigua and Barbuda,17.0608,-61.7964,144,4,ATG
Argentina,-38.4161,-63.6167,1459832,39632,ARG
Armenia,40.0691,45.0382,140959,2309,ARM
Austria,47.5162,14.5501,300689,3757,AUT
Azerbaijan,40.1431,47.5769,142323,1593,AZE
Bahamas,25.025885,-78.035889,7570,163,BHS
Bahrain,26.0275,50.55,87732,341,BHR
Bangladesh,23.685,90.3563,475789,6807,BGD
Barbados,13.1939,-59.5432,285,7,BRB
Belarus,53.7098,27.9534,145279,1198,BLR
Belgium,50.8333,4.469936,589942,17254,BEL
Belize,17.1899,-88.4976,7601,172,BLZ
Benin,9.3077,2.3158,3055,44,BEN
Bhutan,27.5142,90.4336,426,0,BTN
Bolivia,-16.2902,-63.5887,145492,8992,BOL
Bosnia and Herzegovina,43.9159,17.6791,93768,2922,BIH
Botswana,-22.3285,24.6849,11531,34,BWA
Brazil,-14.235,-51.9253,6577177,176628,BRA
Brunei,4.5353,114.7277,151,3,BRN
Bulgaria,42.7339,25.4858,160844,4729,BGR
Burkina Faso,12.2383,-1.5616,3156,68,BFA
Burma,21.9162,95.956,98047,2081,MMR
Burundi,-3.3731,29.9189,694,1,BDI
Cabo Verde,16.5388,-23.0418,11036,109,CPV
Cambodia,11.55,104.9167,346,0,KHM
Cameroon,3.848,11.5021,24752,443,CMR
Central African Republic,6.6111,20.9394,4922,63,CAF
Chad,15.4542,18.7322,1722,102,TCD
Chile,-35.6751,-71.543,558668,15592,CHL
Hong Kong,22.3,114.2,6802,112,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1362249,37633,COL
Comoros,-11.6455,43.3333,616,7,COM
Congo (Brazzaville),-0.228,15.8277,5774,94,COG
Congo (Kinshasa),-4.0383,21.7587,13413,342,COD
Costa Rica,9.7489,-83.7534,143685,1773,CRI
Cote d'Ivoire,7.54,-5.5471,21441,132,CIV
Croatia,45.1,15.2,147454,2102,HRV
Cuba,21.521757,-77.781167,8714,136,CUB
Cyprus,35.1264,33.4299,12181,57,CYP
Czechia,49.8175,15.473,544179,8815,CZE
Faeroe Islands,61.8926,-6.9118,506,0,FRO
Greenland,71.7069,-42.6043,18,0,GRL
Denmark,56.2639,9.5018,88858,878,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5692,61,DJI
Dominica,15.415,-61.371,85,0,DMA
Dominican Republic,18.7357,-70.1627,147655,2345,DOM
Ecuador,-1.8312,-78.1834,197391,13756,ECU
Egypt,26.820553,30.802498,118014,6750,EGY
El Salvador,13.7942,-88.8965,39718,1153,SLV
Equatorial Guinea,1.6508,10.2679,5159,85,GNQ
Eritrea,15.1794,39.7823,632,0,ERI
Estonia,58.5953,25.0136,14500,126,EST
Eswatini,-26.5225,31.4659,6495,122,SWZ
Ethiopia,9.145,40.4897,112740,1745,ETH
Fiji,-17.7134,178.065,44,2,FJI
Finland,61.92411,25.748151,27218,415,FIN
French Guiana,3.9339,-53.1258,11407,71,GUF
French Polynesia,-17.6797,149.4068,15107,79,PYF
Guadeloupe,16.265,-61.551,8427,149,GLP
Martinique,14.6415,-61.0242,5520,41,MTQ
Mayotte,-12.8275,45.166244,5181,49,MYT
New Caledonia,-20.904305,165.618042,35,0,NCL
Réunion,-21.1151,55.5364,8200,41,REU
St. Barth,17.9,-62.8333,147,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,717,12,NA
France,46.2276,2.2137,2279869,54630,FRA
Gabon,-0.8037,11.6094,9254,60,GAB
Gambia,13.4432,-15.3101,3770,123,GMB
Georgia,42.3154,43.3569,158154,1462,GEO
Germany,51.165691,10.451526,1183640,18839,DEU
Ghana,7.9465,-1.0232,52096,325,GHA
Greece,39.0742,21.8243,114568,2902,GRC
Grenada,12.1165,-61.679,41,0,GRD
Guatemala,15.7835,-90.2308,125352,4239,GTM
Guinea,9.9456,-9.6966,13233,76,GIN
Guinea-Bissau,11.8037,-15.1804,2441,44,GNB
Guyana,4.860416,-58.93018,5637,151,GUY
Haiti,18.9712,-72.2852,9370,233,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,109960,2941,HND
Hungary,47.1625,19.5033,243581,5706,HUN
Iceland,64.9631,-19.0208,5476,27,ISL
India,20.593684,78.96288,9644222,140182,IND
Indonesia,-0.7893,113.9213,569707,17589,IDN
Iran,32.427908,53.688046,1028986,50016,IRN
Iraq,33.223191,43.679291,562520,12411,IRQ
Ireland,53.1424,-7.6921,73948,2099,IRL
Israel,31.046051,34.851612,343826,2909,ISR
Italy,41.87194,12.56738,1709991,59514,ITA
Jamaica,18.1096,-77.2975,11063,261,JAM
Japan,36.204824,138.252924,160870,2229,JPN
Jordan,31.24,36.51,237513,3010,JOR
Kazakhstan,48.0196,66.9237,179344,2488,KAZ
Kenya,-0.0236,37.9062,87984,1518,KEN
S. Korea,35.907757,127.766922,37546,545,KOR
Kosovo,42.602636,20.902977,42337,1087,NA
Kuwait,29.31166,47.481766,144164,889,KWT
Kyrgyzstan,41.20438,74.766098,74774,1290,KGZ
Laos,19.85627,102.495496,39,0,LAO
Latvia,56.8796,24.6032,20787,253,LVA
