Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,37269,1344,AFG
Albania,41.1533,20.1683,6676,205,ALB
Algeria,28.0339,1.6596,36204,1322,DZA
Andorra,42.5063,1.5218,963,52,AND
Angola,-11.2027,17.8739,1735,80,AGO
Antigua and Barbuda,17.0608,-61.7964,92,3,ATG
Argentina,-38.4161,-63.6167,260911,5004,ARG
Armenia,40.0691,45.0382,40593,803,ARM
Austria,47.5162,14.5501,22245,723,AUT
Azerbaijan,40.1431,47.5769,33731,495,AZE
Bahamas,25.025885,-78.035889,989,15,BHS
Bahrain,26.0275,50.55,44804,165,BHR
Bangladesh,23.685,90.3563,263503,3471,BGD
Barbados,13.1939,-59.5432,143,7,BRB
Belarus,53.7098,27.9534,69005,592,BLR
Belgium,50.8333,4.469936,75008,9885,BEL
Benin,9.3077,2.3158,2001,38,BEN
Bhutan,27.5142,90.4336,113,0,BTN
Bolivia,-16.2902,-63.5887,93328,3761,BOL
Bosnia and Herzegovina,43.9159,17.6791,14708,447,BIH
Brazil,-14.235,-51.9253,3109630,103026,BRA
Brunei,4.5353,114.7277,142,3,BRN
Bulgaria,42.7339,25.4858,13722,471,BGR
Burkina Faso,12.2383,-1.5616,1211,54,BFA
Cabo Verde,16.5388,-23.0418,2920,33,CPV
Cambodia,11.55,104.9167,268,0,KHM
Cameroon,3.848,11.5021,18213,398,CMR
Central African Republic,6.6111,20.9394,4645,61,CAF
Chad,15.4542,18.7322,946,76,TCD
Chile,-35.6751,-71.543,376616,10178,CHL
Hong Kong,22.3,114.2,4181,59,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,410453,13475,COL
Congo (Brazzaville),-0.228,15.8277,3745,60,COG
Congo (Kinshasa),-4.0383,21.7587,9499,225,COD
Costa Rica,9.7489,-83.7534,24508,255,CRI
Cote d'Ivoire,7.54,-5.5471,16847,105,CIV
Croatia,45.1,15.2,5740,160,HRV
Diamond Princess,0,0,712,13,NA
Cuba,21.521757,-77.781167,3093,88,CUB
Cyprus,35.1264,33.4299,1277,20,CYP
Czechia,49.8175,15.473,18783,391,CZE
Faeroe Islands,61.8926,-6.9118,318,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,14959,621,DNK
Djibouti,11.8251,42.5903,5348,59,DJI
Dominican Republic,18.7357,-70.1627,81094,1346,DOM
Ecuador,-1.8312,-78.1834,95563,5951,ECU
Egypt,26.820553,30.802498,95834,5059,EGY
El Salvador,13.7942,-88.8965,21269,570,SLV
Equatorial Guinea,1.6508,10.2679,4821,83,GNQ
Eritrea,15.1794,39.7823,285,0,ERI
Estonia,58.5953,25.0136,2167,63,EST
Eswatini,-26.5225,31.4659,3410,63,SWZ
Ethiopia,9.145,40.4897,24175,440,ETH
Fiji,-17.7134,178.065,27,1,FJI
Finland,61.92411,25.748151,7623,333,FIN
French Guiana,3.9339,-53.1258,8360,49,GUF
French Polynesia,-17.6797,149.4068,112,0,PYF
Guadeloupe,16.265,-61.551,317,14,GLP
Mayotte,-12.8275,45.166244,3091,39,MYT
New Caledonia,-20.904305,165.618042,23,0,NCL
Réunion,-21.1151,55.5364,702,5,REU
St. Barth,17.9,-62.8333,13,0,NA
Saint Martin,18.0708,-63.0501,84,4,NA
Martinique,14.6415,-61.0242,336,16,MTQ
France,46.2276,2.2137,226313,30201,FRA
Gabon,-0.8037,11.6094,8006,51,GAB
Gambia,13.4432,-15.3101,1346,32,GMB
Georgia,42.3154,43.3569,1264,17,GEO
Germany,51.165691,10.451526,219540,9208,DEU
Ghana,7.9465,-1.0232,41404,215,GHA
Greece,39.0742,21.8243,5942,214,GRC
Guatemala,15.7835,-90.2308,57966,2233,GTM
Guinea,9.9456,-9.6966,8018,50,GIN
Guyana,4.860416,-58.93018,602,22,GUY
Haiti,18.9712,-72.2852,7649,183,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,48403,1515,HND
Hungary,47.1625,19.5033,4746,605,HUN
Iceland,64.9631,-19.0208,1968,10,ISL
India,20.593684,78.96288,2329638,46091,IND
Indonesia,-0.7893,113.9213,128776,5824,IDN
Iran,32.427908,53.688046,331189,18800,IRN
Iraq,33.223191,43.679291,156995,5531,IRQ
Ireland,53.1424,-7.6921,26801,1773,IRL
Israel,31.046051,34.851612,86593,622,ISR
Italy,41.87194,12.56738,251237,35215,ITA
Jamaica,18.1096,-77.2975,1047,14,JAM
Japan,36.204824,138.252924,50302,1058,JPN
Jordan,31.24,36.51,1283,11,JOR
Kazakhstan,48.0196,66.9237,100855,1269,KAZ
Kenya,-0.0236,37.9062,27425,438,KEN
S. Korea,35.907757,127.766922,14714,305,KOR
Kuwait,29.31166,47.481766,73068,486,KWT
Kyrgyzstan,41.20438,74.766098,40455,1478,KGZ
Latvia,56.8796,24.6032,1293,32,LVA
Lebanon,33.8547,35.8623,7121,87,LBN
Liberia,6.428055,-9.429499,1250,81,LBR
Liechtenstein,47.14,9.55,89,1,LIE
Lithuania,55.1694,23.8813,2283,81,LTU
Luxembourg,49.8153,6.1296,7242,122,LUX
Madagascar,-18.766947,46.869107,13317,152,MDG
Malaysia,4.210484,101.975766,9103,125,MYS
Maldives,3.2028,73.2207,5223,20,MDV
Malta,35.9375,14.3754,1141,9,MLT
Mauritania,21.0079,-10.9408,6598,157,MRT
Mauritius,-20.348404,57.552152,344,10,MUS
Mexico,23.6345,-102.5528,492522,53929,MEX
Moldova,47.4116,28.3699,28223,857,MDA
Monaco,43.7333,7.4167,138,4,MCO
Mongolia,46.8625,103.8467,293,0,MNG
Montenegro,42.708678,19.37439,3748,71,MNE
Morocco,31.7917,-7.0926,35195,533,MAR
Namibia,-22.9576,18.4904,3229,19,NAM
Nepal,28.1667,84.25,23948,83,NPL
Aruba,12.5211,-69.9683,717,3,ABW
Curaçao,12.1696,-68.99,32,1,CUW
Sint Maarten,18.0425,-63.0548,205,17,SXM
Netherlands,52.1326,5.2913,59424,6141,NLD
