Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,42969,1595,AFG
Albania,41.1533,20.1683,26701,605,ALB
Algeria,28.0339,1.6596,65975,2124,DZA
Andorra,42.5063,1.5218,5725,75,AND
Angola,-11.2027,17.8739,13228,317,AGO
Antigua and Barbuda,17.0608,-61.7964,133,3,ATG
Argentina,-38.4161,-63.6167,1296378,35045,ARG
Armenia,40.0691,45.0382,114383,1697,ARM
Austria,47.5162,14.5501,191228,1661,AUT
Azerbaijan,40.1431,47.5769,71580,927,AZE
Bahamas,25.025885,-78.035889,7163,155,BHS
Bahrain,26.0275,50.55,84349,332,BHR
Bangladesh,23.685,90.3563,428965,6159,BGD
Barbados,13.1939,-59.5432,249,7,BRB
Belarus,53.7098,27.9534,111622,1033,BLR
Belgium,50.8333,4.469936,525012,14106,BEL
Belize,17.1899,-88.4976,4715,85,BLZ
Benin,9.3077,2.3158,2844,43,BEN
Bhutan,27.5142,90.4336,369,0,BTN
Bolivia,-16.2902,-63.5887,143069,8835,BOL
Bosnia and Herzegovina,43.9159,17.6791,69625,1808,BIH
Botswana,-22.3285,24.6849,8225,27,BWA
Brazil,-14.235,-51.9253,5810652,164737,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,94937,2055,BGR
Burkina Faso,12.2383,-1.5616,2609,68,BFA
Burma,21.9162,95.956,66734,1534,MMR
Burundi,-3.3731,29.9189,624,1,BDI
Cabo Verde,16.5388,-23.0418,9741,102,CPV
Cambodia,11.55,104.9167,302,0,KHM
Cameroon,3.848,11.5021,22583,433,CMR
Central African Republic,6.6111,20.9394,4888,62,CAF
Chad,15.4542,18.7322,1589,100,TCD
Chile,-35.6751,-71.543,528030,14738,CHL
Hong Kong,22.3,114.2,5436,108,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1182697,33669,COL
Comoros,-11.6455,43.3333,574,7,COM
Congo (Brazzaville),-0.228,15.8277,5515,92,COG
