Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,51405,2181,AFG
Albania,41.1533,20.1683,57727,1174,ALB
Algeria,28.0339,1.6596,99311,2751,DZA
Andorra,42.5063,1.5218,7983,84,AND
Angola,-11.2027,17.8739,17433,405,AGO
Antigua and Barbuda,17.0608,-61.7964,158,5,ATG
Argentina,-38.4161,-63.6167,1613928,43163,ARG
Armenia,40.0691,45.0382,158878,2807,ARM
Austria,47.5162,14.5501,357902,6149,AUT
Azerbaijan,40.1431,47.5769,217636,2609,AZE
Bahamas,25.025885,-78.035889,7857,170,BHS
Bahrain,26.0275,50.55,92425,352,BHR
Bangladesh,23.685,90.3563,512496,7531,BGD
Barbados,13.1939,-59.5432,372,7,BRB
Belarus,53.7098,27.9534,192361,1414,BLR
Belgium,50.8333,4.469936,644242,19441,BEL
Belize,17.1899,-88.4976,10724,242,BLZ
Benin,9.3077,2.3158,3251,44,BEN
Bhutan,27.5142,90.4336,655,0,BTN
Bolivia,-16.2902,-63.5887,158372,9149,BOL
Bosnia and Herzegovina,43.9159,17.6791,110985,4050,BIH
Botswana,-22.3285,24.6849,14700,40,BWA
Brazil,-14.235,-51.9253,7619200,193875,BRA
Brunei,4.5353,114.7277,157,3,BRN
Bulgaria,42.7339,25.4858,201220,7515,BGR
Burkina Faso,12.2383,-1.5616,6631,84,BFA
Burma,21.9162,95.956,123740,2664,MMR
Burundi,-3.3731,29.9189,809,2,BDI
Cabo Verde,16.5388,-23.0418,11793,112,CPV
Cambodia,11.55,104.9167,366,0,KHM
Cameroon,3.848,11.5021,26277,448,CMR
Central African Republic,6.6111,20.9394,4963,63,CAF
Chad,15.4542,18.7322,2077,104,TCD
Chile,-35.6751,-71.543,606950,16499,CHL
Hong Kong,22.3,114.2,8778,147,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1626461,42909,COL
Comoros,-11.6455,43.3333,765,9,COM
Congo (Brazzaville),-0.228,15.8277,6908,107,COG
Congo (Kinshasa),-4.0383,21.7587,17376,584,COD
Costa Rica,9.7489,-83.7534,168114,2171,CRI
