Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,53105,2244,AFG
Albania,41.1533,20.1683,61008,1217,ALB
Algeria,28.0339,1.6596,101120,2786,DZA
Andorra,42.5063,1.5218,8348,84,AND
Angola,-11.2027,17.8739,17864,413,AGO
Antigua and Barbuda,17.0608,-61.7964,163,5,ATG
Argentina,-38.4161,-63.6167,1676171,43976,ARG
Armenia,40.0691,45.0382,160853,2890,ARM
Austria,47.5162,14.5501,372190,6525,AUT
Azerbaijan,40.1431,47.5769,222200,2818,AZE
Bahamas,25.025885,-78.035889,7945,175,BHS
Bahrain,26.0275,50.55,94284,353,BHR
Bangladesh,23.685,90.3563,518898,7687,BGD
Barbados,13.1939,-59.5432,743,7,BRB
Belarus,53.7098,27.9534,204958,1480,BLR
Belgium,50.8333,4.469936,655732,19883,BEL
Belize,17.1899,-88.4976,11108,260,BLZ
Benin,9.3077,2.3158,3304,44,BEN
Bhutan,27.5142,90.4336,755,0,BTN
Bolivia,-16.2902,-63.5887,166981,9287,BOL
Bosnia and Herzegovina,43.9159,17.6791,113392,4211,BIH
Botswana,-22.3285,24.6849,15440,45,BWA
Brazil,-14.235,-51.9253,7873830,198974,BRA
Brunei,4.5353,114.7277,172,3,BRN
Bulgaria,42.7339,25.4858,206392,7961,BGR
Burkina Faso,12.2383,-1.5616,7563,89,BFA
Burma,21.9162,95.956,128178,2785,MMR
Burundi,-3.3731,29.9189,884,2,BDI
Cabo Verde,16.5388,-23.0418,12052,113,CPV
Cambodia,11.55,104.9167,385,0,KHM
Cameroon,3.848,11.5021,26848,448,CMR
Central African Republic,6.6111,20.9394,4963,63,CAF
Chad,15.4542,18.7322,2328,105,TCD
Chile,-35.6751,-71.543,625483,16816,CHL
Hong Kong,22.3,114.2,9074,154,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1719771,44723,COL
Comoros,-11.6455,43.3333,995,13,COM
Congo (Brazzaville),-0.228,15.8277,7127,108,COG
Congo (Kinshasa),-4.0383,21.7587,18487,599,COD
Costa Rica,9.7489,-83.7534,175038,2267,CRI
Cote d'Ivoire,7.54,-5.5471,22963,138,CIV
Croatia,45.1,15.2,216286,4223,HRV
Cuba,21.521757,-77.781167,13165,148,CUB
Cyprus,35.1264,33.4299,25781,138,CYP
Czechia,49.8175,15.473,776967,12436,CZE
Faeroe Islands,61.8926,-6.9118,640,1,FRO
Greenland,71.7069,-42.6043,28,0,GRL
Denmark,56.2639,9.5018,174995,1450,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5855,61,DJI
Dominica,15.415,-61.371,105,0,DMA
Dominican Republic,18.7357,-70.1627,176378,2419,DOM
Ecuador,-1.8312,-78.1834,217377,14146,ECU
Egypt,26.820553,30.802498,145590,7975,EGY
El Salvador,13.7942,-88.8965,47355,1382,SLV
Equatorial Guinea,1.6508,10.2679,5286,86,GNQ
Eritrea,15.1794,39.7823,1252,1,ERI
Estonia,58.5953,25.0136,30667,261,EST
Eswatini,-26.5225,31.4659,10539,261,SWZ
Ethiopia,9.145,40.4897,126786,1965,ETH
Fiji,-17.7134,178.065,53,2,FJI
Finland,61.92411,25.748151,37549,576,FIN
French Guiana,3.9339,-53.1258,13497,72,GUF
French Polynesia,-17.6797,149.4068,17131,121,PYF
Guadeloupe,16.265,-61.551,8702,155,GLP
Martinique,14.6415,-61.0242,6117,43,MTQ
Mayotte,-12.8275,45.166244,6045,56,MYT
New Caledonia,-20.904305,165.618042,40,0,NCL
Réunion,-21.1151,55.5364,9118,42,REU
St. Barth,17.9,-62.8333,206,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,1025,12,NA
France,-14.2938,-178.1165,4,0,FRA
France,46.2276,2.2137,2701215,66197,FRA
Gabon,-0.8037,11.6094,9641,66,GAB
Gambia,13.4432,-15.3101,3812,125,GMB
Georgia,42.3154,43.3569,233879,2666,GEO
Germany,51.165691,10.451526,1841228,37835,DEU
Ghana,7.9465,-1.0232,55168,335,GHA
Greece,39.0742,21.8243,142267,5099,GRC
Grenada,12.1165,-61.679,127,0,GRD
Guatemala,15.7835,-90.2308,140202,4899,GTM
Guinea,9.9456,-9.6966,13845,81,GIN
Guinea-Bissau,11.8037,-15.1804,2455,45,GNB
Guyana,4.860416,-58.93018,6407,166,GUY
Haiti,18.9712,-72.2852,10127,236,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,124899,3192,HND
Hungary,47.1625,19.5033,331768,10198,HUN
Iceland,64.9631,-19.0208,5832,29,ISL
India,20.593684,78.96288,10395278,150336,IND
Indonesia,-0.7893,113.9213,788402,23296,IDN
Iran,32.427908,53.688046,1261903,55830,IRN
Iraq,33.223191,43.679291,599965,12865,IRQ
Ireland,53.1424,-7.6921,121154,2299,IRL
Israel,31.046051,34.851612,463448,3529,ISR
Italy,41.87194,12.56738,2201945,76877,ITA
Jamaica,18.1096,-77.2975,13330,306,JAM
Japan,36.204824,138.252924,259521,3609,JPN
Jordan,31.24,36.51,302856,3955,JOR
Kazakhstan,48.0196,66.9237,205933,2781,KAZ
Kenya,-0.0236,37.9062,97398,1694,KEN
S. Korea,35.907757,127.766922,66686,1046,KOR
Kosovo,42.602636,20.902977,52333,1355,NA
Kuwait,29.31166,47.481766,152438,938,KWT
Kyrgyzstan,41.20438,74.766098,81656,1361,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,45171,754,LVA
Lebanon,33.8547,35.8623,199925,1550,LBN
Lesotho,-29.61,28.2336,4137,73,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,102880,1546,LBY
Liechtenstein,47.14,9.55,2295,48,LIE
Lithuania,55.1694,23.8813,152215,2036,LTU
Luxembourg,49.8153,6.1296,47430,517,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17767,262,MDG
Malawi,-13.2543,34.3015,7337,199,MWI
Malaysia,4.210484,101.975766,125438,513,MYS
Maldives,3.2028,73.2207,13967,48,MDV
Mali,17.570692,-3.996166,7395,285,MLI
Malta,35.9375,14.3754,13612,227,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,15111,373,MRT
Mauritius,-20.348404,57.552152,539,10,MUS
Mexico,23.6345,-102.5528,1479835,129987,MEX
Moldova,47.4116,28.3699,147871,3088,MDA
Monaco,43.7333,7.4167,978,3,MCO
Mongolia,46.8625,103.8467,1308,1,MNG
Montenegro,42.708678,19.37439,50697,705,MNE
Morocco,31.7917,-7.0926,447081,7618,MAR
Mozambique,-18.665695,35.529562,19667,172,MOZ
Namibia,-22.9576,18.4904,26319,235,NAM
Nepal,28.1667,84.25,263193,1899,NPL
Aruba,12.5211,-69.9683,5811,50,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4378,17,CUW
Sint Maarten,18.0425,-63.0548,1512,27,SXM
Netherlands,52.1326,5.2913,841163,11999,NLD
New Zealand,-40.9006,174.886,2188,25,NZL
Nicaragua,12.865416,-85.207229,6097,166,NIC
Niger,17.607789,8.081666,3634,113,NER
Nigeria,9.082,8.6753,94369,1324,NGA
North Macedonia,41.6086,21.7453,85328,2571,MKD
Norway,60.472,8.4689,52967,465,NOR
Oman,21.512583,55.923255,129888,1504,OMN
Pakistan,30.3753,69.3451,495075,10511,PAK
Panama,8.538,-80.7821,264956,4283,PAN
Papua New Guinea,-6.314993,143.95555,799,9,PNG
Paraguay,-23.4425,-58.4438,111694,2337,PRY
Peru,-9.19,-75.0152,1022018,37925,PER
Philippines,12.879721,121.774017,480737,9347,PHL
Poland,51.9194,19.1451,1344763,30055,POL
Portugal,39.3999,-8.2245,446606,7377,PRT
Qatar,25.3548,51.1839,145061,245,QAT
Romania,45.9432,24.9668,654007,16299,ROU
Russia,61.52401,105.318756,3274615,59137,RUS
Rwanda,-1.9403,29.8739,9058,112,RWA
Saint Kitts and Nevis,17.357822,-62.782998,33,0,KNA
Saint Lucia,13.9094,-60.9789,382,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,149,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2549,62,SMR
Sao Tome and Principe,0.1864,6.6131,1025,17,STP
Saudi Arabia,23.885942,45.079162,363377,6272,SAU
Senegal,14.4974,-14.4524,20156,433,SEN
Serbia,44.0165,21.0059,352120,3444,SRB
Seychelles,-4.6796,55.492,313,0,SYC
Sierra Leone,8.460555,-11.779889,2739,76,SLE
Singapore,1.2833,103.8333,58780,29,SGP
Slovakia,48.669,19.699,196047,2657,SVK
Slovenia,46.1512,14.9955,131724,2899,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4726,130,SOM
South Africa,-30.5595,22.9375,1149591,31368,ZAF
South Sudan,6.877,31.307,3589,63,SSD
Spain,40.463667,-3.74922,1982544,51430,ESP
Sri Lanka,7.873054,80.771797,46248,219,LKA
Sudan,12.8628,30.2176,23316,1468,SDN
Suriname,3.9193,-56.0278,6666,126,SUR
Sweden,60.128161,18.643501,469748,8985,SWE
Switzerland,46.8182,8.2275,470789,8109,CHE
Syria,34.802075,38.996815,11988,747,SYR
Taiwan*,23.7,121,819,7,TWN
Tajikistan,38.861,71.2761,13305,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,9636,67,THA
Timor-Leste,-8.874217,125.727539,49,0,TLS
Togo,8.6195,0.8248,3807,70,TGO
Trinidad and Tobago,10.6918,-61.2225,7196,127,TTO
Tunisia,33.886917,9.537499,149881,5004,TUN
Turkey,38.9637,35.2433,2283931,22070,TUR
US,40,-100,21299340,361123,USA
Uganda,1.373333,32.290275,36702,294,UGA
Ukraine,48.3794,31.1656,1124482,20171,UKR
United Arab Emirates,23.424076,53.847818,218766,689,ARE
Anguilla,18.2206,-63.0686,15,0,AIA
Bermuda,32.3078,-64.7505,632,11,BMU
British Virgin Islands,18.4207,-64.64,97,1,VGB
Cayman Islands,19.3133,-81.2546,356,2,CYM
Channel Islands,49.3723,-2.3644,3194,67,NA
Falkland Islands,-51.7963,-59.5236,29,0,FLK
Gibraltar,36.1408,-5.3536,2798,11,GIB
Isle of Man,54.2361,-4.5481,389,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,941,6,TCA
United Kingdom,55.3781,-3.436,2836801,77346,GBR
Uruguay,-32.5228,-55.7658,23048,221,URY
Uzbekistan,41.377491,64.585262,77350,615,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,114908,1047,VEN
Vietnam,14.058324,108.277199,1505,35,VNM
West Bank and Gaza,31.9522,35.2332,144257,1519,PSE
Yemen,15.552727,48.516388,2102,610,YEM
Zambia,-13.133897,27.849332,23495,417,ZMB
Zimbabwe,-19.015438,29.154857,17804,431,ZWE
Canada*,52.9399,-73.5491,631466,16403,CAN
Australia*,-31.950500,115.860500,28546,909,AUS
China*,40.182400,116.414200,87278,4634,C
