Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,38129,1401,AFG
Albania,41.1533,20.1683,9083,266,ALB
Algeria,28.0339,1.6596,43016,1475,DZA
Andorra,42.5063,1.5218,1098,53,AND
Angola,-11.2027,17.8739,2415,105,AGO
Antigua and Barbuda,17.0608,-61.7964,94,3,ATG
Argentina,-38.4161,-63.6167,380292,8050,ARG
Armenia,40.0691,45.0382,43270,864,ARM
Austria,47.5162,14.5501,26361,733,AUT
Azerbaijan,40.1431,47.5769,35844,524,AZE
Bahamas,25.025885,-78.035889,1765,29,BHS
Bahrain,26.0275,50.55,50756,188,BHR
Bangladesh,23.685,90.3563,304583,4127,BGD
Barbados,13.1939,-59.5432,165,7,BRB
Belarus,53.7098,27.9534,71165,662,BLR
Belgium,50.8333,4.469936,83500,9884,BEL
Belize,17.1899,-88.4976,818,12,BLZ
Benin,9.3077,2.3158,2145,40,BEN
Bhutan,27.5142,90.4336,184,0,BTN
Bolivia,-16.2902,-63.5887,113129,4791,BOL
Bosnia and Herzegovina,43.9159,17.6791,18920,582,BIH
Botswana,-22.3285,24.6849,1562,3,BWA
Brazil,-14.235,-51.9253,3761391,118649,BRA
Brunei,4.5353,114.7277,144,3,BRN
Bulgaria,42.7339,25.4858,15908,594,BGR
Burkina Faso,12.2383,-1.5616,1352,55,BFA
Burma,21.9162,95.956,602,6,MMR
Burundi,-3.3731,29.9189,431,1,BDI
Cabo Verde,16.5388,-23.0418,3699,38,CPV
Cambodia,11.55,104.9167,273,0,KHM
Cameroon,3.848,11.5021,19142,411,CMR
Central African Republic,6.6111,20.9394,4698,61,CAF
Chad,15.4542,18.7322,1004,77,TCD
Chile,-35.6751,-71.543,404102,11072,CHL
Hong Kong,22.3,114.2,4755,81,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,581995,18467,COL
Comoros,-11.6455,43.3333,422,7,COM
Congo (Brazzaville),-0.228,15.8277,3979,78,COG
Congo (Kinshasa),-4.0383,21.7587,9915,255,COD
Costa Rica,9.7489,-83.7534,37292,397,CRI
Cote d'Ivoire,7.54,-5.5471,17702,115,CIV
Croatia,45.1,15.2,9192,177,HRV
Cuba,21.521757,-77.781167,3806,92,CUB
Cyprus,35.1264,33.4299,1467,20,CYP
Czechia,49.8175,15.473,23169,418,CZE
Faeroe Islands,61.8926,-6.9118,411,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,16627,624,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5383,60,DJI
Dominica,15.415,-61.371,20,0,DMA
Dominican Republic,18.7357,-70.1627,92964,1630,DOM
Ecuador,-1.8312,-78.1834,111219,6471,ECU
Egypt,26.820553,30.802498,98062,5342,EGY
El Salvador,13.7942,-88.8965,25284,694,SLV
Equatorial Guinea,1.6508,10.2679,4928,83,GNQ
Eritrea,15.1794,39.7823,317,0,ERI
Estonia,58.5953,25.0136,2325,64,EST
Eswatini,-26.5225,31.4659,4433,89,SWZ
Ethiopia,9.145,40.4897,46407,745,ETH
Fiji,-17.7134,178.065,28,2,FJI
Finland,61.92411,25.748151,8019,335,FIN
French Guiana,3.9339,-53.1258,8982,58,GUF
French Polynesia,-17.6797,149.4068,415,0,PYF
Guadeloupe,16.265,-61.551,935,15,GLP
Martinique,14.6415,-61.0242,596,16,MTQ
Mayotte,-12.8275,45.166244,3301,40,MYT
New Caledonia,-20.904305,165.618042,23,0,NCL
Réunion,-21.1151,55.5364,1410,6,REU
St. Barth,17.9,-62.8333,17,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,5,0,SPM
Saint Martin,18.0708,-63.0501,198,5,NA
France,46.2276,2.2137,281603,30441,FRA
Gabon,-0.8037,11.6094,8468,53,GAB
Gambia,13.4432,-15.3101,2743,93,GMB
Georgia,42.3154,43.3569,1447,19,GEO
Germany,51.165691,10.451526,240571,9290,DEU
Ghana,7.9465,-1.0232,43841,270,GHA
Greece,39.0742,21.8243,9531,254,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,71856,2685,GTM
Guinea,9.9456,-9.6966,9213,58,GIN
