Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,44443,1661,AFG
Albania,41.1533,20.1683,31459,672,ALB
Algeria,28.0339,1.6596,72755,2236,DZA
Andorra,42.5063,1.5218,6142,76,AND
Angola,-11.2027,17.8739,14267,334,AGO
Antigua and Barbuda,17.0608,-61.7964,139,4,ATG
Argentina,-38.4161,-63.6167,1359042,36790,ARG
Armenia,40.0691,45.0382,123646,1900,ARM
Austria,47.5162,14.5501,235351,2224,AUT
Azerbaijan,40.1431,47.5769,87163,1079,AZE
Bahamas,25.025885,-78.035889,7367,163,BHS
Bahrain,26.0275,50.55,85467,338,BHR
Bangladesh,23.685,90.3563,443434,6322,BGD
Barbados,13.1939,-59.5432,253,7,BRB
Belarus,53.7098,27.9534,120847,1081,BLR
Belgium,50.8333,4.469936,553680,15352,BEL
Belize,17.1899,-88.4976,5056,107,BLZ
Benin,9.3077,2.3158,2916,43,BEN
Bhutan,27.5142,90.4336,378,0,BTN
Bolivia,-16.2902,-63.5887,143854,8900,BOL
Bosnia and Herzegovina,43.9159,17.6791,77994,2209,BIH
Botswana,-22.3285,24.6849,9594,31,BWA
Brazil,-14.235,-51.9253,6020164,168613,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,118418,2778,BGR
Burkina Faso,12.2383,-1.5616,2686,68,BFA
Burma,21.9162,95.956,76414,1695,MMR
Burundi,-3.3731,29.9189,649,1,BDI
Cabo Verde,16.5388,-23.0418,10152,104,CPV
Cambodia,11.55,104.9167,305,0,KHM
Cameroon,3.848,11.5021,23528,435,CMR
Central African Republic,6.6111,20.9394,4911,63,CAF
Chad,15.4542,18.7322,1626,101,TCD
Chile,-35.6751,-71.543,537585,15003,CHL
Hong Kong,22.3,114.2,5517,108,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1233444,34929,COL
Comoros,-11.6455,43.3333,592,7,COM
Congo (Brazzaville),-0.228,15.8277,5632,93,COG
Congo (Kinshasa),-4.0383,21.7587,12129,324,COD
Costa Rica,9.7489,-83.7534,129418,1608,CRI
Cote d'Ivoire,7.54,-5.5471,21099,129,CIV
Croatia,45.1,15.2,96837,1257,HRV
Cuba,21.521757,-77.781167,7763,131,CUB
Cyprus,35.1264,33.4299,8211,43,CYP
Czechia,49.8175,15.473,487563,7021,CZE
Faeroe Islands,61.8926,-6.9118,498,0,FRO
Greenland,71.7069,-42.6043,18,0,GRL
Denmark,56.2639,9.5018,68362,778,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5660,61,DJI
Dominica,15.415,-61.371,68,0,DMA
Dominican Republic,18.7357,-70.1627,136784,2306,DOM
Ecuador,-1.8312,-78.1834,183840,13095,ECU
Egypt,26.820553,30.802498,112318,6521,EGY
El Salvador,13.7942,-88.8965,37250,1064,SLV
Equatorial Guinea,1.6508,10.2679,5121,85,GNQ
Eritrea,15.1794,39.7823,527,0,ERI
Estonia,58.5953,25.0136,9076,87,EST
Eswatini,-26.5225,31.4659,6185,119,SWZ
Ethiopia,9.145,40.4897,104879,1620,ETH
