Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,54750,2389,AFG
Albania,41.1533,20.1683,73691,1332,ALB
Algeria,28.0339,1.6596,106097,2871,DZA
Andorra,42.5063,1.5218,9638,97,AND
Angola,-11.2027,17.8739,19553,462,AGO
Antigua and Barbuda,17.0608,-61.7964,201,6,ATG
Argentina,-38.4161,-63.6167,1885210,47253,ARG
Armenia,40.0691,45.0382,166232,3052,ARM
Austria,47.5162,14.5501,407140,7515,AUT
Azerbaijan,40.1431,47.5769,229358,3100,AZE
Bahamas,25.025885,-78.035889,8140,175,BHS
Bahrain,26.0275,50.55,100689,370,BHR
Bangladesh,23.685,90.3563,532916,8055,BGD
Barbados,13.1939,-59.5432,1401,10,BRB
Belarus,53.7098,27.9534,239482,1668,BLR
Belgium,50.8333,4.469936,696642,20879,BEL
Belize,17.1899,-88.4976,11788,293,BLZ
Benin,9.3077,2.3158,3643,48,BEN
Bhutan,27.5142,90.4336,856,1,BTN
Bolivia,-16.2902,-63.5887,205208,10105,BOL
Bosnia and Herzegovina,43.9159,17.6791,120532,4621,BIH
Botswana,-22.3285,24.6849,20658,124,BWA
Brazil,-14.235,-51.9253,8933356,218878,BRA
Brunei,4.5353,114.7277,176,3,BRN
Bulgaria,42.7339,25.4858,216416,8916,BGR
Burkina Faso,12.2383,-1.5616,10157,118,BFA
Burma,21.9162,95.956,138368,3082,MMR
Burundi,-3.3731,29.9189,1481,2,BDI
Cabo Verde,16.5388,-23.0418,13619,129,CPV
Cambodia,11.55,104.9167,460,0,KHM
Cameroon,3.848,11.5021,29617,462,CMR
Central African Republic,6.6111,20.9394,4980,63,CAF
Chad,15.4542,18.7322,3225,116,TCD
Chile,-35.6751,-71.543,706500,18023,CHL
Hong Kong,22.3,114.2,10222,173,HKG
Macao,22.1667,113.55,47,0,MAC
Colombia,4.5709,-74.2973,2041352,52128,COL
Comoros,-11.6455,43.3333,2425,77,COM
Congo (Brazzaville),-0.228,15.8277,7887,117,COG
Congo (Kinshasa),-4.0383,21.7587,22048,661,COD
Costa Rica,9.7489,-83.7534,191345,2567,CRI
Cote d'Ivoire,7.54,-5.5471,27237,147,CIV
Croatia,45.1,15.2,229502,4882,HRV
Cuba,21.521757,-77.781167,22614,200,CUB
Cyprus,35.1264,33.4299,30252,190,CYP
Czechia,49.8175,15.473,946946,15618,CZE
Faeroe Islands,61.8926,-6.9118,654,1,FRO
Greenland,71.7069,-42.6043,30,0,GRL
Denmark,56.2639,9.5018,195948,2030,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5923,62,DJI
Dominica,15.415,-61.371,113,0,DMA
Dominican Republic,18.7357,-70.1627,206305,2564,DOM
Ecuador,-1.8312,-78.1834,242146,14668,ECU
Egypt,26.820553,30.802498,163129,9067,EGY
El Salvador,13.7942,-88.8965,53479,1583,SLV
Equatorial Guinea,1.6508,10.2679,5454,86,GNQ
Eritrea,15.1794,39.7823,1970,7,ERI
Estonia,58.5953,25.0136,41330,392,EST
Eswatini,-26.5225,31.4659,14830,517,SWZ
Ethiopia,9.145,40.4897,134569,2075,ETH
Fiji,-17.7134,178.065,55,2,FJI
Finland,61.92411,25.748151,43120,655,FIN
French Guiana,3.9339,-53.1258,15702,76,GUF
French Polynesia,-17.6797,149.4068,17961,131,PYF
Guadeloupe,16.265,-61.551,9056,157,GLP
Martinique,14.6415,-61.0242,6370,44,MTQ
Mayotte,-12.8275,45.166244,7590,59,MYT
New Caledonia,-20.904305,165.618042,44,0,NCL
Réunion,-21.1151,55.5364,9843,45,REU
St. Barth,17.9,-62.8333,300,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,23,0,SPM
Saint Martin,18.0708,-63.0501,1146,12,NA
France,-14.2938,-178.1165,5,0,FRA
France,46.2276,2.2137,3070458,73725,FRA
Gabon,-0.8037,11.6094,10411,67,GAB
Gambia,13.4432,-15.3101,4012,128,GMB
Georgia,42.3154,43.3569,254822,3096,GEO
Germany,51.165691,10.451526,2164043,53619,DEU
Ghana,7.9465,-1.0232,62135,372,GHA
Greece,39.0742,21.8243,153226,5692,GRC
Grenada,12.1165,-61.679,148,1,GRD
Guatemala,15.7835,-90.2308,155459,5486,GTM
Guinea,9.9456,-9.6966,14379,82,GIN
Guinea-Bissau,11.8037,-15.1804,2532,45,GNB
Guyana,4.860416,-58.93018,7346,172,GUY
Haiti,18.9712,-72.2852,11286,243,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,142880,3486,HND
Hungary,47.1625,19.5033,360877,12113,HUN
Iceland,64.9631,-19.0208,5992,29,ISL
India,20.593684,78.96288,10689527,153724,IND
Indonesia,-0.7893,113.9213,1012350,28468,IDN
Iran,32.427908,53.688046,1385706,57560,IRN
Iraq,33.223191,43.679291,615380,13010,IRQ
Ireland,53.1424,-7.6921,189851,3066,IRL
Israel,31.046051,34.851612,617168,4513,ISR
Italy,41.87194,12.56738,2485956,86422,ITA
Jamaica,18.1096,-77.2975,15153,339,JAM
Japan,36.204824,138.252924,372545,5298,JPN
Jordan,31.24,36.51,322241,4248,JOR
Kazakhstan,48.0196,66.9237,228692,3035,KAZ
Kenya,-0.0236,37.9062,100193,1750,KEN
S. Korea,35.907757,127.766922,76429,1378,KOR
Kosovo,42.602636,20.902977,58399,1466,NA
Kuwait,29.31166,47.481766,162282,957,KWT
Kyrgyzstan,41.20438,74.766098,84175,1405,KGZ
Laos,19.85627,102.495496,44,0,LAO
Latvia,56.8796,24.6032,61924,1126,LVA
Lebanon,33.8547,35.8623,285754,2477,LBN
Lesotho,-29.61,28.2336,8047,146,LSO
Liberia,6.428055,-9.429499,1932,84,LBR
Libya,26.3351,17.228331,115299,1789,LBY
Liechtenstein,47.14,9.55,2455,52,LIE
Lithuania,55.1694,23.8813,177934,2688,LTU
Luxembourg,49.8153,6.1296,49852,570,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,18743,279,MDG
Malawi,-13.2543,34.3015,20830,540,MWI
Malaysia,4.210484,101.975766,190434,700,MYS
Maldives,3.2028,73.2207,15247,51,MDV
Mali,17.570692,-3.996166,8006,327,MLI
Malta,35.9375,14.3754,16999,255,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,16460,418,MRT
Mauritius,-20.348404,57.552152,568,10,MUS
Mexico,23.6345,-102.5528,1788905,152016,MEX
Micronesia,7.4256,150.5508,1,0,NA
Moldova,47.4116,28.3699,156972,3381,MDA
Monaco,43.7333,7.4167,1399,9,MCO
Mongolia,46.8625,103.8467,1667,2,MNG
