Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,53105,2244,AFG
Albania,41.1533,20.1683,60283,1210,ALB
Algeria,28.0339,1.6596,100873,2782,DZA
Andorra,42.5063,1.5218,8308,84,AND
Angola,-11.2027,17.8739,17756,410,AGO
Antigua and Barbuda,17.0608,-61.7964,160,5,ATG
Argentina,-38.4161,-63.6167,1662730,43785,ARG
Armenia,40.0691,45.0382,160544,2878,ARM
Austria,47.5162,14.5501,369721,6457,AUT
Azerbaijan,40.1431,47.5769,221401,2792,AZE
Bahamas,25.025885,-78.035889,7928,175,BHS
Bahrain,26.0275,50.55,93995,352,BHR
Bangladesh,23.685,90.3563,517920,7670,BGD
Barbados,13.1939,-59.5432,643,7,BRB
Belarus,53.7098,27.9534,203104,1471,BLR
Belgium,50.8333,4.469936,652735,19827,BEL
Belize,17.1899,-88.4976,11018,258,BLZ
Benin,9.3077,2.3158,3304,44,BEN
Bhutan,27.5142,90.4336,734,0,BTN
Bolivia,-16.2902,-63.5887,165268,9241,BOL
Bosnia and Herzegovina,43.9159,17.6791,113392,4211,BIH
Botswana,-22.3285,24.6849,15440,45,BWA
Brazil,-14.235,-51.9253,7810400,197732,BRA
Brunei,4.5353,114.7277,172,3,BRN
Bulgaria,42.7339,25.4858,205390,7902,BGR
Burkina Faso,12.2383,-1.5616,7342,86,BFA
Burma,21.9162,95.956,127584,2766,MMR
Burundi,-3.3731,29.9189,842,2,BDI
Cabo Verde,16.5388,-23.0418,11983,113,CPV
Cambodia,11.55,104.9167,383,0,KHM
Cameroon,3.848,11.5021,26848,448,CMR
Central African Republic,6.6111,20.9394,4963,63,CAF
Chad,15.4542,18.7322,2289,105,TCD
Chile,-35.6751,-71.543,623101,16788,CHL
Hong Kong,22.3,114.2,9049,153,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1702966,44428,COL
Comoros,-11.6455,43.3333,995,13,COM
Congo (Brazzaville),-0.228,15.8277,7107,108,COG
Congo (Kinshasa),-4.0383,21.7587,18248,599,COD
Costa Rica,9.7489,-83.7534,173591,2248,CRI
Cote d'Ivoire,7.54,-5.5471,22855,138,CIV
Croatia,45.1,15.2,214390,4179,HRV
Cuba,21.521757,-77.781167,12964,147,CUB
Cyprus,35.1264,33.4299,25208,134,CYP
Czechia,49.8175,15.473,759635,12257,CZE
Faeroe Islands,61.8926,-6.9118,626,0,FRO
Greenland,71.7069,-42.6043,28,0,GRL
Denmark,56.2639,9.5018,172779,1420,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5854,61,DJI
Dominica,15.415,-61.371,88,0,DMA
Dominican Republic,18.7357,-70.1627,175849,2419,DOM
Ecuador,-1.8312,-78.1834,216083,14103,ECU
Egypt,26.820553,30.802498,144583,7918,EGY
El Salvador,13.7942,-88.8965,47355,1373,SLV
Equatorial Guinea,1.6508,10.2679,5279,86,GNQ
Eritrea,15.1794,39.7823,1252,1,ERI
Estonia,58.5953,25.0136,29950,258,EST
Eswatini,-26.5225,31.4659,10338,252,SWZ
Ethiopia,9.145,40.4897,126241,1963,ETH
Fiji,-17.7134,178.065,53,2,FJI
Finland,61.92411,25.748151,37218,576,FIN
French Guiana,3.9339,-53.1258,13374,72,GUF
French Polynesia,-17.6797,149.4068,17088,121,PYF
Guadeloupe,16.265,-61.551,8702,155,GLP
Martinique,14.6415,-61.0242,6117,43,MTQ
Mayotte,-12.8275,45.166244,6045,56,MYT
New Caledonia,-20.904305,165.618042,40,0,NCL
Réunion,-21.1151,55.5364,9118,42,REU
St. Barth,17.9,-62.8333,190,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,995,12,NA
France,-14.2938,-178.1165,4,0,FRA
France,46.2276,2.2137,2676195,65915,FRA
Gabon,-0.8037,11.6094,9605,66,GAB
Gambia,13.4432,-15.3101,3812,125,GMB
Georgia,42.3154,43.3569,232079,2646,GEO
Germany,51.165691,10.451526,1814565,36757,DEU
Ghana,7.9465,-1.0232,55168,335,GHA
Greece,39.0742,21.8243,141453,5051,GRC
