Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,51526,2191,AFG
Albania,41.1533,20.1683,59438,1193,ALB
Algeria,28.0339,1.6596,100408,2772,DZA
Andorra,42.5063,1.5218,8192,84,AND
Angola,-11.2027,17.8739,17642,408,AGO
Antigua and Barbuda,17.0608,-61.7964,160,5,ATG
Argentina,-38.4161,-63.6167,1640718,43482,ARG
Armenia,40.0691,45.0382,160027,2850,ARM
Austria,47.5162,14.5501,365768,6324,AUT
Azerbaijan,40.1431,47.5769,220265,2733,AZE
Bahamas,25.025885,-78.035889,7914,175,BHS
Bahrain,26.0275,50.55,93478,352,BHR
Bangladesh,23.685,90.3563,516019,7626,BGD
Barbados,13.1939,-59.5432,556,7,BRB
Belarus,53.7098,27.9534,199962,1451,BLR
Belgium,50.8333,4.469936,650011,19701,BEL
Belize,17.1899,-88.4976,10901,250,BLZ
Benin,9.3077,2.3158,3251,44,BEN
Bhutan,27.5142,90.4336,716,0,BTN
Bolivia,-16.2902,-63.5887,162661,9201,BOL
Bosnia and Herzegovina,43.9159,17.6791,112645,4131,BIH
Botswana,-22.3285,24.6849,14805,42,BWA
Brazil,-14.235,-51.9253,7733746,196018,BRA
Brunei,4.5353,114.7277,172,3,BRN
Bulgaria,42.7339,25.4858,203051,7678,BGR
Burkina Faso,12.2383,-1.5616,7051,86,BFA
Burma,21.9162,95.956,126345,2728,MMR
Burundi,-3.3731,29.9189,833,2,BDI
Cabo Verde,16.5388,-23.0418,11920,113,CPV
Cambodia,11.55,104.9167,382,0,KHM
Cameroon,3.848,11.5021,26848,448,CMR
Central African Republic,6.6111,20.9394,4963,63,CAF
Chad,15.4542,18.7322,2213,104,TCD
Chile,-35.6751,-71.543,618191,16767,CHL
Hong Kong,22.3,114.2,8964,150,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1675820,43965,COL
Comoros,-11.6455,43.3333,864,13,COM
Congo (Brazzaville),-0.228,15.8277,7107,108,COG
Congo (Kinshasa),-4.0383,21.7587,18102,596,COD
Costa Rica,9.7489,-83.7534,169321,2185,CRI
Cote d'Ivoire,7.54,-5.5471,22648,138,CIV
Croatia,45.1,15.2,212958,4072,HRV
Cuba,21.521757,-77.781167,12424,147,CUB
Cyprus,35.1264,33.4299,23974,131,CYP
Czechia,49.8175,15.473,740481,11960,CZE
Faeroe Islands,61.8926,-6.9118,620,0,FRO
Greenland,71.7069,-42.6043,27,0,GRL
Denmark,56.2639,9.5018,168711,1374,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5842,61,DJI
Dominica,15.415,-61.371,88,0,DMA
Dominican Republic,18.7357,-70.1627,173331,2418,DOM
Ecuador,-1.8312,-78.1834,214614,14059,ECU
Egypt,26.820553,30.802498,142187,7805,EGY
El Salvador,13.7942,-88.8965,46803,1358,SLV
Equatorial Guinea,1.6508,10.2679,5277,86,GNQ
Eritrea,15.1794,39.7823,1252,1,ERI
Estonia,58.5953,25.0136,29131,244,EST
Eswatini,-26.5225,31.4659,9943,231,SWZ
Ethiopia,9.145,40.4897,125622,1948,ETH
Fiji,-17.7134,178.065,49,2,FJI
Finland,61.92411,25.748151,36772,561,FIN
French Guiana,3.9339,-53.1258,13273,71,GUF
French Polynesia,-17.6797,149.4068,16926,114,PYF
Guadeloupe,16.265,-61.551,8620,155,GLP
Martinique,14.6415,-61.0242,6091,43,MTQ
Mayotte,-12.8275,45.166244,5890,55,MYT
New Caledonia,-20.904305,165.618042,40,0,NCL
Réunion,-21.1151,55.5364,9037,42,REU
St. Barth,17.9,-62.8333,190,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,995,12,NA
France,-14.2938,-178.1165,4,0,FRA
France,46.2276,2.2137,2651893,64671,FRA
Gabon,-0.8037,11.6094,9571,64,GAB
Gambia,13.4432,-15.3101,3800,124,GMB
Georgia,42.3154,43.3569,229169,2603,GEO
Germany,51.165691,10.451526,1783896,34791,DEU
Ghana,7.9465,-1.0232,55168,335,GHA
Greece,39.0742,21.8243,140099,4957,GRC
Grenada,12.1165,-61.679,127,0,GRD
Guatemala,15.7835,-90.2308,138475,4833,GTM
Guinea,9.9456,-9.6966,13784,81,GIN
Guinea-Bissau,11.8037,-15.1804,2455,45,GNB
Guyana,4.860416,-58.93018,6358,164,GUY
Haiti,18.9712,-72.2852,10127,236,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,123369,3180,HND
Hungary,47.1625,19.5033,327995,9884,HUN
Iceland,64.9631,-19.0208,5754,29,ISL
India,20.593684,78.96288,10340469,149649,IND
Indonesia,-0.7893,113.9213,765350,22734,IDN
Iran,32.427908,53.688046,1243434,55540,IRN
Iraq,33.223191,43.679291,597774,12834,IRQ
Ireland,53.1424,-7.6921,101887,2259,IRL
Israel,31.046051,34.851612,441542,3416,ISR
Italy,41.87194,12.56738,2155446,75332,ITA
Jamaica,18.1096,-77.2975,13049,304,JAM
Japan,36.204824,138.252924,245293,3429,JPN
Jordan,31.24,36.51,298208,3903,JOR
Kazakhstan,48.0196,66.9237,203563,2771,KAZ
Kenya,-0.0236,37.9062,96802,1685,KEN
S. Korea,35.907757,127.766922,64264,981,KOR
Kosovo,42.602636,20.902977,51965,1344,NA
Kuwait,29.31166,47.481766,151343,937,KWT
Kyrgyzstan,41.20438,74.766098,81388,1360,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,42497,680,LVA
Lebanon,33.8547,35.8623,189278,1499,LBN
Lesotho,-29.61,28.2336,3206,65,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,101414,1510,LBY
Liechtenstein,47.14,9.55,2222,39,LIE
Lithuania,55.1694,23.8813,146637,1643,LTU
Luxembourg,49.8153,6.1296,46415,495,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17767,262,MDG
Malawi,-13.2543,34.3015,6844,195,MWI
Malaysia,4.210484,101.975766,119077,494,MYS
Maldives,3.2028,73.2207,13867,48,MDV
Mali,17.570692,-3.996166,7253,278,MLI
Malta,35.9375,14.3754,13082,220,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,14794,358,MRT
Mauritius,-20.348404,57.552152,527,10,MUS
Mexico,23.6345,-102.5528,1448755,127213,MEX
Moldova,47.4116,28.3699,145873,3037,MDA
Monaco,43.7333,7.4167,907,3,MCO
Mongolia,46.8625,103.8467,1286,1,MNG
Montenegro,42.708678,19.37439,49195,689,MNE
Morocco,31.7917,-7.0926,443146,7485,MAR
Mozambique,-18.665695,35.529562,19309,169,MOZ
Namibia,-22.9576,18.4904,25116,215,NAM
Nepal,28.1667,84.25,261859,1878,NPL
Aruba,12.5211,-69.9683,5564,49,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4317,16,CUW
Sint Maarten,18.0425,-63.0548,1462,27,SXM
Netherlands,52.1326,5.2913,821163,11612,NLD
New Zealand,-40.9006,174.886,2181,25,NZL
Nicaragua,12.865416,-85.207229,6046,165,NIC
Niger,17.607789,8.081666,3465,110,NER
Nigeria,9.082,8.6753,90080,1311,NGA
North Macedonia,41.6086,21.7453,84024,2530,MKD
Norway,60.472,8.4689,50716,436,NOR
Oman,21.512583,55.923255,129404,1501,OMN
Pakistan,30.3753,69.3451,488529,10350,PAK
Panama,8.538,-80.7821,253736,4140,PAN
Papua New Guinea,-6.314993,143.95555,799,9,PNG
Paraguay,-23.4425,-58.4438,109073,2292,PRY
Peru,-9.19,-75.0152,1018099,37773,PER
Philippines,12.879721,121.774017,477807,9257,PHL
Poland,51.9194,19.1451,1318562,29119,POL
Portugal,39.3999,-8.2245,427254,7118,PRT
