Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,53831,2324,AFG
Albania,41.1533,20.1683,66635,1265,ALB
Algeria,28.0339,1.6596,103381,2827,DZA
Andorra,42.5063,1.5218,8946,88,AND
Angola,-11.2027,17.8739,18679,428,AGO
Antigua and Barbuda,17.0608,-61.7964,184,6,ATG
Argentina,-38.4161,-63.6167,1783047,45227,ARG
Armenia,40.0691,45.0382,163972,2974,ARM
Austria,47.5162,14.5501,390788,6987,AUT
Azerbaijan,40.1431,47.5769,226549,2983,AZE
Bahamas,25.025885,-78.035889,8021,175,BHS
Bahrain,26.0275,50.55,97020,357,BHR
Bangladesh,23.685,90.3563,526485,7862,BGD
Barbados,13.1939,-59.5432,1036,7,BRB
Belarus,53.7098,27.9534,221604,1564,BLR
Belgium,50.8333,4.469936,675089,20352,BEL
Belize,17.1899,-88.4976,11529,281,BLZ
Benin,9.3077,2.3158,3413,46,BEN
Bhutan,27.5142,90.4336,837,1,BTN
Bolivia,-16.2902,-63.5887,183589,9571,BOL
Bosnia and Herzegovina,43.9159,17.6791,117011,4411,BIH
Botswana,-22.3285,24.6849,17365,71,BWA
Brazil,-14.235,-51.9253,8393492,208246,BRA
Brunei,4.5353,114.7277,174,3,BRN
Bulgaria,42.7339,25.4858,211503,8457,BGR
Burkina Faso,12.2383,-1.5616,8882,97,BFA
Burma,21.9162,95.956,133378,2926,MMR
Burundi,-3.3731,29.9189,1150,2,BDI
Cabo Verde,16.5388,-23.0418,12776,118,CPV
Cambodia,11.55,104.9167,436,0,KHM
Cameroon,3.848,11.5021,27336,451,CMR
Central African Republic,6.6111,20.9394,4973,63,CAF
Chad,15.4542,18.7322,2807,111,TCD
Chile,-35.6751,-71.543,661180,17369,CHL
Hong Kong,22.3,114.2,9452,161,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1870179,47868,COL
Comoros,-11.6455,43.3333,1469,38,COM
Congo (Brazzaville),-0.228,15.8277,7709,114,COG
Congo (Kinshasa),-4.0383,21.7587,20556,628,COD
Costa Rica,9.7489,-83.7534,184187,2416,CRI
Cote d'Ivoire,7.54,-5.5471,24856,141,CIV
Croatia,45.1,15.2,223812,4550,HRV
Cuba,21.521757,-77.781167,17096,162,CUB
Cyprus,35.1264,33.4299,28609,166,CYP
Czechia,49.8175,15.473,874605,14029,CZE
Faeroe Islands,61.8926,-6.9118,648,1,FRO
Greenland,71.7069,-42.6043,30,0,GRL
Denmark,56.2639,9.5018,187320,1720,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5903,61,DJI
Dominica,15.415,-61.371,109,0,DMA
Dominican Republic,18.7357,-70.1627,188969,2432,DOM
Ecuador,-1.8312,-78.1834,226866,14273,ECU
Egypt,26.820553,30.802498,154620,8473,EGY
El Salvador,13.7942,-88.8965,50157,1469,SLV
Equatorial Guinea,1.6508,10.2679,5316,86,GNQ
Eritrea,15.1794,39.7823,1877,6,ERI
Estonia,58.5953,25.0136,36096,316,EST
Eswatini,-26.5225,31.4659,12532,343,SWZ
Ethiopia,9.145,40.4897,130326,2023,ETH
Fiji,-17.7134,178.065,53,2,FJI
Finland,61.92411,25.748151,39911,618,FIN
French Guiana,3.9339,-53.1258,14526,74,GUF
French Polynesia,-17.6797,149.4068,17635,126,PYF
Guadeloupe,16.265,-61.551,8834,156,GLP
Martinique,14.6415,-61.0242,6227,43,MTQ
Mayotte,-12.8275,45.166244,6611,58,MYT
New Caledonia,-20.904305,165.618042,41,0,NCL
Réunion,-21.1151,55.5364,9406,42,REU
St. Barth,17.9,-62.8333,251,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,1076,12,NA
France,-14.2938,-178.1165,4,0,FRA
France,46.2276,2.2137,2866769,69578,FRA
