Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,39290,1458,AFG
Albania,41.1533,20.1683,13965,389,ALB
Algeria,28.0339,1.6596,51847,1749,DZA
Andorra,42.5063,1.5218,2110,53,AND
Angola,-11.2027,17.8739,5211,189,AGO
Antigua and Barbuda,17.0608,-61.7964,106,3,ATG
Argentina,-38.4161,-63.6167,779689,20599,ARG
Armenia,40.0691,45.0382,51382,966,ARM
Austria,47.5162,14.5501,46374,803,AUT
Azerbaijan,40.1431,47.5769,40453,594,AZE
Bahamas,25.025885,-78.035889,4220,96,BHS
Bahrain,26.0275,50.55,71803,255,BHR
Bangladesh,23.685,90.3563,366383,5305,BGD
Barbados,13.1939,-59.5432,193,7,BRB
Belarus,53.7098,27.9534,79421,844,BLR
Belgium,50.8333,4.469936,124234,10037,BEL
Belize,17.1899,-88.4976,2080,28,BLZ
Benin,9.3077,2.3158,2357,41,BEN
Bhutan,27.5142,90.4336,283,0,BTN
Bolivia,-16.2902,-63.5887,136219,8045,BOL
Bosnia and Herzegovina,43.9159,17.6791,27975,871,BIH
Botswana,-22.3285,24.6849,3172,16,BWA
Brazil,-14.235,-51.9253,4847092,144680,BRA
Brunei,4.5353,114.7277,146,3,BRN
Bulgaria,42.7339,25.4858,21336,838,BGR
Burkina Faso,12.2383,-1.5616,2123,59,BFA
Burma,21.9162,95.956,15525,353,MMR
Burundi,-3.3731,29.9189,513,1,BDI
Cabo Verde,16.5388,-23.0418,6205,62,CPV
Cambodia,11.55,104.9167,278,0,KHM
Cameroon,3.848,11.5021,20924,420,CMR
Central African Republic,6.6111,20.9394,4829,62,CAF
Chad,15.4542,18.7322,1211,85,TCD
Chile,-35.6751,-71.543,466590,12867,CHL
Hong Kong,22.3,114.2,5104,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,841532,26397,COL
Comoros,-11.6455,43.3333,484,7,COM
Congo (Brazzaville),-0.228,15.8277,5089,89,COG
Congo (Kinshasa),-4.0383,21.7587,10729,272,COD
Costa Rica,9.7489,-83.7534,77829,930,CRI
Cote d'Ivoire,7.54,-5.5471,19793,120,CIV
Croatia,45.1,15.2,17160,291,HRV
Cuba,21.521757,-77.781167,5718,122,CUB
Cyprus,35.1264,33.4299,1789,22,CYP
Czechia,49.8175,15.473,78051,699,CZE
Faeroe Islands,61.8926,-6.9118,472,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,28932,652,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5417,61,DJI
Dominica,15.415,-61.371,31,0,DMA
Dominican Republic,18.7357,-70.1627,113350,2117,DOM
Ecuador,-1.8312,-78.1834,139534,11495,ECU
Egypt,26.820553,30.802498,103466,5956,EGY
El Salvador,13.7942,-88.8965,29175,853,SLV
Equatorial Guinea,1.6508,10.2679,5045,83,GNQ
Eritrea,15.1794,39.7823,381,0,ERI
Estonia,58.5953,25.0136,3507,66,EST
Eswatini,-26.5225,31.4659,5521,111,SWZ
Ethiopia,9.145,40.4897,76988,1208,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,10244,345,FIN
French Guiana,3.9339,-53.1258,9968,67,GUF
French Polynesia,-17.6797,149.4068,1964,8,PYF
Guadeloupe,16.265,-61.551,5528,57,GLP
Martinique,14.6415,-61.0242,1543,21,MTQ
Mayotte,-12.8275,45.166244,3779,42,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,4178,16,REU
St. Barth,17.9,-62.8333,54,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,403,8,NA
France,46.2276,2.2137,601971,31952,FRA
Gabon,-0.8037,11.6094,8797,54,GAB
Gambia,13.4432,-15.3101,3585,115,GMB
Georgia,42.3154,43.3569,7093,46,GEO
Germany,51.165691,10.451526,298374,9518,DEU
Ghana,7.9465,-1.0232,46694,301,GHA
Greece,39.0742,21.8243,19346,398,GRC
