Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,53584,2301,AFG
Albania,41.1533,20.1683,65334,1256,ALB
Algeria,28.0339,1.6596,102860,2819,DZA
Andorra,42.5063,1.5218,8818,87,AND
Angola,-11.2027,17.8739,18425,424,AGO
Antigua and Barbuda,17.0608,-61.7964,176,5,ATG
Argentina,-38.4161,-63.6167,1757429,44983,ARG
Armenia,40.0691,45.0382,163128,2951,ARM
Austria,47.5162,14.5501,385750,6868,AUT
Azerbaijan,40.1431,47.5769,225820,2957,AZE
Bahamas,25.025885,-78.035889,8011,175,BHS
Bahrain,26.0275,50.55,96470,356,BHR
Bangladesh,23.685,90.3563,524910,7833,BGD
Barbados,13.1939,-59.5432,1007,7,BRB
Belarus,53.7098,27.9534,217696,1544,BLR
Belgium,50.8333,4.469936,670249,20250,BEL
Belize,17.1899,-88.4976,11419,278,BLZ
Benin,9.3077,2.3158,3413,46,BEN
Bhutan,27.5142,90.4336,833,1,BTN
Bolivia,-16.2902,-63.5887,178818,9493,BOL
Bosnia and Herzegovina,43.9159,17.6791,116668,4399,BIH
Botswana,-22.3285,24.6849,16768,59,BWA
Brazil,-14.235,-51.9253,8256536,205964,BRA
Brunei,4.5353,114.7277,174,3,BRN
Bulgaria,42.7339,25.4858,210416,8349,BGR
Burkina Faso,12.2383,-1.5616,8546,93,BFA
Burma,21.9162,95.956,132260,2902,MMR
Burundi,-3.3731,29.9189,1062,2,BDI
Cabo Verde,16.5388,-23.0418,12592,115,CPV
Cambodia,11.55,104.9167,411,0,KHM
Cameroon,3.848,11.5021,27336,451,CMR
Central African Republic,6.6111,20.9394,4973,63,CAF
Chad,15.4542,18.7322,2709,109,TCD
Chile,-35.6751,-71.543,652525,17204,CHL
Hong Kong,22.3,114.2,9385,161,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1831980,47124,COL
Comoros,-11.6455,43.3333,1169,33,COM
Congo (Brazzaville),-0.228,15.8277,7160,112,COG
Congo (Kinshasa),-4.0383,21.7587,20003,626,COD
Costa Rica,9.7489,-83.7534,182156,2384,CRI
Cote d'Ivoire,7.54,-5.5471,24369,140,CIV
Croatia,45.1,15.2,222117,4472,HRV
Cuba,21.521757,-77.781167,16044,158,CUB
Cyprus,35.1264,33.4299,28124,163,CYP
Czechia,49.8175,15.473,855600,13656,CZE
Faeroe Islands,61.8926,-6.9118,647,1,FRO
Greenland,71.7069,-42.6043,29,0,GRL
Denmark,56.2639,9.5018,185159,1660,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5891,61,DJI
Dominica,15.415,-61.371,109,0,DMA
