Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,51526,2191,AFG
Albania,41.1533,20.1683,58991,1190,ALB
Algeria,28.0339,1.6596,100159,2769,DZA
Andorra,42.5063,1.5218,8166,84,AND
Angola,-11.2027,17.8739,17608,407,AGO
Antigua and Barbuda,17.0608,-61.7964,159,5,ATG
Argentina,-38.4161,-63.6167,1634834,43375,ARG
Armenia,40.0691,45.0382,159798,2836,ARM
Austria,47.5162,14.5501,364302,6275,AUT
Azerbaijan,40.1431,47.5769,219462,2703,AZE
Bahamas,25.025885,-78.035889,7887,171,BHS
Bahrain,26.0275,50.55,93184,352,BHR
Bangladesh,23.685,90.3563,515184,7599,BGD
Barbados,13.1939,-59.5432,395,7,BRB
Belarus,53.7098,27.9534,198125,1442,BLR
Belgium,50.8333,4.469936,649169,19644,BEL
Belize,17.1899,-88.4976,10807,249,BLZ
Benin,9.3077,2.3158,3251,44,BEN
Bhutan,27.5142,90.4336,710,0,BTN
Bolivia,-16.2902,-63.5887,162055,9186,BOL
Bosnia and Herzegovina,43.9159,17.6791,112143,4086,BIH
Botswana,-22.3285,24.6849,14805,42,BWA
Brazil,-14.235,-51.9253,7716405,195725,BRA
Brunei,4.5353,114.7277,157,3,BRN
Bulgaria,42.7339,25.4858,202880,7644,BGR
Burkina Faso,12.2383,-1.5616,6940,86,BFA
Burma,21.9162,95.956,125616,2711,MMR
Burundi,-3.3731,29.9189,822,2,BDI
Cabo Verde,16.5388,-23.0418,11883,113,CPV
Cambodia,11.55,104.9167,381,0,KHM
Cameroon,3.848,11.5021,26848,448,CMR
Central African Republic,6.6111,20.9394,4963,63,CAF
Chad,15.4542,18.7322,2169,104,TCD
Chile,-35.6751,-71.543,615902,16724,CHL
Hong Kong,22.3,114.2,8923,150,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1666408,43765,COL
Comoros,-11.6455,43.3333,864,13,COM
Congo (Brazzaville),-0.228,15.8277,7107,108,COG
Congo (Kinshasa),-4.0383,21.7587,17998,595,COD
Costa Rica,9.7489,-83.7534,169321,2185,CRI
Cote d'Ivoire,7.54,-5.5471,22563,138,CIV
Croatia,45.1,15.2,212262,4016,HRV
Cuba,21.521757,-77.781167,12225,146,CUB
Cyprus,35.1264,33.4299,23445,129,CYP
Czechia,49.8175,15.473,735469,11827,CZE
Faeroe Islands,61.8926,-6.9118,614,0,FRO
Greenland,71.7069,-42.6043,27,0,GRL
Denmark,56.2639,9.5018,167541,1345,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5841,61,DJI
Dominica,15.415,-61.371,88,0,DMA
Dominican Republic,18.7357,-70.1627,172965,2416,DOM
Ecuador,-1.8312,-78.1834,214513,14059,ECU
Egypt,26.820553,30.802498,140878,7741,EGY
El Salvador,13.7942,-88.8965,45960,1327,SLV
Equatorial Guinea,1.6508,10.2679,5277,86,GNQ
Eritrea,15.1794,39.7823,1252,1,ERI
Estonia,58.5953,25.0136,28789,241,EST
Eswatini,-26.5225,31.4659,9711,227,SWZ
Ethiopia,9.145,40.4897,125049,1944,ETH
Fiji,-17.7134,178.065,49,2,FJI
Finland,61.92411,25.748151,36604,561,FIN
French Guiana,3.9339,-53.1258,13273,71,GUF
French Polynesia,-17.6797,149.4068,16926,114,PYF
Guadeloupe,16.265,-61.551,8620,155,GLP
Martinique,14.6415,-61.0242,6091,43,MTQ
Mayotte,-12.8275,45.166244,5890,55,MYT
New Caledonia,-20.904305,165.618042,38,0,NCL
Réunion,-21.1151,55.5364,9037,42,REU
St. Barth,17.9,-62.8333,190,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,995,12,NA
France,46.2276,2.2137,2639404,64555,FRA
Gabon,-0.8037,11.6094,9571,64,GAB
Gambia,13.4432,-15.3101,3800,124,GMB
Georgia,42.3154,43.3569,228752,2572,GEO
Germany,51.165691,10.451526,1773540,34480,DEU
Ghana,7.9465,-1.0232,55064,335,GHA
Greece,39.0742,21.8243,139709,4921,GRC
Grenada,12.1165,-61.679,127,0,GRD
Guatemala,15.7835,-90.2308,138316,4827,GTM
Guinea,9.9456,-9.6966,13784,81,GIN
Guinea-Bissau,11.8037,-15.1804,2452,45,GNB
Guyana,4.860416,-58.93018,6351,164,GUY
Haiti,18.9712,-72.2852,10077,236,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,123144,3173,HND
Hungary,47.1625,19.5033,326688,9781,HUN
Iceland,64.9631,-19.0208,5754,29,ISL
India,20.593684,78.96288,10323965,149435,IND
Indonesia,-0.7893,113.9213,758473,22555,IDN
Iran,32.427908,53.688046,1237474,55438,IRN
Iraq,33.223191,43.679291,597033,12829,IRQ
Ireland,53.1424,-7.6921,96926,2252,IRL
Israel,31.046051,34.851612,434799,3392,ISR
Italy,41.87194,12.56738,2141201,74985,ITA
Jamaica,18.1096,-77.2975,12931,303,JAM
Japan,36.204824,138.252924,242097,3369,JPN
Jordan,31.24,36.51,296668,3877,JOR
Kazakhstan,48.0196,66.9237,202880,2770,KAZ
Kenya,-0.0236,37.9062,96678,1685,KEN
S. Korea,35.907757,127.766922,63244,962,KOR
Kosovo,42.602636,20.902977,51502,1336,NA
Kuwait,29.31166,47.481766,151074,937,KWT
Kyrgyzstan,41.20438,74.766098,81214,1358,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,41929,668,LVA
Lebanon,33.8547,35.8623,186408,1489,LBN
Lesotho,-29.61,28.2336,3206,65,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,100744,1487,LBY
Liechtenstein,47.14,9.55,2202,39,LIE
Lithuania,55.1694,23.8813,145399,1614,LTU
Luxembourg,49.8153,6.1296,46415,495,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17767,262,MDG
Malawi,-13.2543,34.3015,6712,192,MWI
Malaysia,4.210484,101.975766,117373,483,MYS
Maldives,3.2028,73.2207,13834,48,MDV
Mali,17.570692,-3.996166,7226,276,MLI
Malta,35.9375,14.3754,12997,220,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,14677,353,MRT
Mauritius,-20.348404,57.552152,527,10,MUS
Mexico,23.6345,-102.5528,1443544,126851,MEX
Moldova,47.4116,28.3699,145694,3020,MDA
Monaco,43.7333,7.4167,901,3,MCO
Mongolia,46.8625,103.8467,1263,1,MNG
Montenegro,42.708678,19.37439,48856,684,MNE
Morocco,31.7917,-7.0926,442141,7452,MAR
Mozambique,-18.665695,35.529562,18968,168,MOZ
Namibia,-22.9576,18.4904,24654,213,NAM
Nepal,28.1667,84.25,261438,1870,NPL
Aruba,12.5211,-69.9683,5532,49,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4294,16,CUW
Sint Maarten,18.0425,-63.0548,1462,27,SXM
Netherlands,52.1326,5.2913,813765,11565,NLD
New Zealand,-40.9006,174.886,2181,25,NZL
Nicaragua,12.865416,-85.207229,6046,165,NIC
Niger,17.607789,8.081666,3437,110,NER
Nigeria,9.082,8.6753,89163,1302,NGA
