Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,40626,1505,AFG
Albania,41.1533,20.1683,18250,465,ALB
Algeria,28.0339,1.6596,55357,1888,DZA
Andorra,42.5063,1.5218,3811,63,AND
Angola,-11.2027,17.8739,8582,260,AGO
Antigua and Barbuda,17.0608,-61.7964,122,3,ATG
Argentina,-38.4161,-63.6167,1053650,27957,ARG
Armenia,40.0691,45.0382,70836,1131,ARM
Austria,47.5162,14.5501,71844,941,AUT
Azerbaijan,40.1431,47.5769,47418,648,AZE
Bahamas,25.025885,-78.035889,6135,130,BHS
Bahrain,26.0275,50.55,79211,308,BHR
Bangladesh,23.685,90.3563,394827,5747,BGD
Barbados,13.1939,-59.5432,224,7,BRB
Belarus,53.7098,27.9534,90380,945,BLR
Belgium,50.8333,4.469936,270132,10588,BEL
Belize,17.1899,-88.4976,2995,46,BLZ
Benin,9.3077,2.3158,2557,41,BEN
Bhutan,27.5142,90.4336,336,0,BTN
Bolivia,-16.2902,-63.5887,140445,8584,BOL
Bosnia and Herzegovina,43.9159,17.6791,37314,1051,BIH
Botswana,-22.3285,24.6849,5923,21,BWA
Brazil,-14.235,-51.9253,5323630,155900,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,34930,1064,BGR
Burkina Faso,12.2383,-1.5616,2414,65,BFA
Burma,21.9162,95.956,41008,1005,MMR
Burundi,-3.3731,29.9189,551,1,BDI
Cabo Verde,16.5388,-23.0418,8122,91,CPV
Cambodia,11.55,104.9167,286,0,KHM
Cameroon,3.848,11.5021,21570,425,CMR
Central African Republic,6.6111,20.9394,4862,62,CAF
Chad,15.4542,18.7322,1410,96,TCD
Chile,-35.6751,-71.543,497131,13792,CHL
Hong Kong,22.3,114.2,5280,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,990373,29637,COL
Comoros,-11.6455,43.3333,517,7,COM
Congo (Brazzaville),-0.228,15.8277,5156,92,COG
Congo (Kinshasa),-4.0383,21.7587,11097,304,COD
Costa Rica,9.7489,-83.7534,100616,1251,CRI
Cote d'Ivoire,7.54,-5.5471,20390,121,CIV
Croatia,45.1,15.2,29850,406,HRV
Cuba,21.521757,-77.781167,6421,128,CUB
Cyprus,35.1264,33.4299,3154,25,CYP
Czechia,49.8175,15.473,223065,1845,CZE
Faeroe Islands,61.8926,-6.9118,490,0,FRO
Greenland,71.7069,-42.6043,17,0,GRL
Denmark,56.2639,9.5018,37763,694,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5522,61,DJI
Dominica,15.415,-61.371,33,0,DMA
Dominican Republic,18.7357,-70.1627,122873,2212,DOM
Ecuador,-1.8312,-78.1834,156451,12500,ECU
Egypt,26.820553,30.802498,106060,6166,EGY
El Salvador,13.7942,-88.8965,32262,936,SLV
Equatorial Guinea,1.6508,10.2679,5074,83,GNQ
Eritrea,15.1794,39.7823,457,0,ERI
Estonia,58.5953,25.0136,4247,71,EST
Eswatini,-26.5225,31.4659,5814,116,SWZ
Ethiopia,9.145,40.4897,91693,1396,ETH
Fiji,-17.7134,178.065,33,2,FJI
Finland,61.92411,25.748151,14255,355,FIN
French Guiana,3.9339,-53.1258,10342,69,GUF
French Polynesia,-17.6797,149.4068,5161,19,PYF
Guadeloupe,16.265,-61.551,7329,115,GLP
Martinique,14.6415,-61.0242,2257,24,MTQ
Mayotte,-12.8275,45.166244,4203,44,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,5015,19,REU
St. Barth,17.9,-62.8333,77,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,538,8,NA
France,46.2276,2.2137,1007026,33939,FRA
Gabon,-0.8037,11.6094,8901,54,GAB
Gambia,13.4432,-15.3101,3659,119,GMB
Georgia,42.3154,43.3569,22803,178,GEO
Germany,51.165691,10.451526,403874,9960,DEU
Ghana,7.9465,-1.0232,47538,312,GHA
Greece,39.0742,21.8243,28216,549,GRC
Grenada,12.1165,-61.679,27,0,GRD
Guatemala,15.7835,-90.2308,103172,3580,GTM
Guinea,9.9456,-9.6966,11635,71,GIN
Guinea-Bissau,11.8037,-15.1804,2403,41,GNB
Guyana,4.860416,-58.93018,3877,117,GUY
Haiti,18.9712,-72.2852,9007,231,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,91509,2604,HND
Hungary,47.1625,19.5033,52212,1305,HUN
Iceland,64.9631,-19.0208,4268,11,ISL
India,20.593684,78.96288,7761312,117306,IND
Indonesia,-0.7893,113.9213,377541,12959,IDN
Iran,32.427908,53.688046,550757,31650,IRN
Iraq,33.223191,43.679291,442164,10465,IRQ
Ireland,53.1424,-7.6921,54476,1871,IRL
Israel,31.046051,34.851612,308247,2319,ISR
Italy,41.87194,12.56738,465726,36968,ITA
Jamaica,18.1096,-77.2975,8600,179,JAM
Japan,36.204824,138.252924,95134,1697,JPN
Jordan,31.24,36.51,46441,481,JOR
Kazakhstan,48.0196,66.9237,110086,1796,KAZ
Kenya,-0.0236,37.9062,47212,870,KEN
S. Korea,35.907757,127.766922,25698,455,KOR
Kosovo,42.602636,20.902977,17263,657,NA
Kuwait,29.31166,47.481766,119420,730,KWT
Kyrgyzstan,41.20438,74.766098,54006,1122,KGZ
Laos,19.85627,102.495496,24,0,LAO
Latvia,56.8796,24.6032,3958,49,LVA
Lebanon,33.8547,35.8623,67027,552,LBN
Lesotho,-29.61,28.2336,1923,43,LSO
Liberia,6.428055,-9.429499,1385,82,LBR
Libya,26.3351,17.228331,52620,768,LBY
Liechtenstein,47.14,9.55,282,1,LIE
Lithuania,55.1694,23.8813,8663,125,LTU
Luxembourg,49.8153,6.1296,12333,140,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16810,238,MDG
Malawi,-13.2543,34.3015,5874,183,MWI
Malaysia,4.210484,101.975766,23804,204,MYS
Maldives,3.2028,73.2207,11358,37,MDV
Mali,17.570692,-3.996166,3440,132,MLI
Malta,35.9375,14.3754,5137,49,MLT
Mauritania,21.0079,-10.9408,7650,163,MRT
Mauritius,-20.348404,57.552152,425,10,MUS
Mexico,23.6345,-102.5528,874171,87415,MEX
Moldova,47.4116,28.3699,69568,1641,MDA
Monaco,43.7333,7.4167,281,2,MCO
Mongolia,46.8625,103.8467,328,0,MNG
Montenegro,42.708678,19.37439,16259,253,MNE
Morocco,31.7917,-7.0926,186731,3132,MAR
Mozambique,-18.665695,35.529562,11559,81,MOZ
Namibia,-22.9576,18.4904,12460,133,NAM
Nepal,28.1667,84.25,148509,812,NPL
Aruba,12.5211,-69.9683,4389,36,ABW
Caribbean Netherlands,12.1784,-68.2385,150,3,BES
Curaçao,12.1696,-68.99,804,1,CUW
Sint Maarten,18.0425,-63.0548,769,22,SXM
Netherlands,52.1326,5.2913,262405,6919,NLD
New Zealand,-40.9006,174.886,1923,25,NZL
Nicaragua,12.865416,-85.207229,5434,155,NIC
Niger,17.607789,8.081666,1215,69,NER
Nigeria,9.082,8.6753,61805,1127,NGA
North Macedonia,41.6086,21.7453,25473,874,MKD
Norway,60.472,8.4689,17234,279,NOR
Oman,21.512583,55.923255,111837,1147,OMN
Pakistan,30.3753,69.3451,326216,6715,PAK
Panama,8.538,-80.7821,127227,2612,PAN
Papua New Guinea,-6.314993,143.95555,583,7,PNG
Paraguay,-23.4425,-58.4438,57526,1262,PRY
Peru,-9.19,-75.0152,879876,33984,PER
Philippines,12.879721,121.774017,363888,6783,PHL
Poland,51.9194,19.1451,214686,4019,POL
Portugal,39.3999,-8.2245,109541,2245,PRT
Qatar,25.3548,51.1839,130462,228,QAT
Romania,45.9432,24.9668,196004,6163,ROU
Russia,61.52401,105.318756,1453923,25072,RUS
Rwanda,-1.9403,29.8739,5017,34,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,42,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,68,0,VCT
San Marino,43.9424,12.4578,802,42,SMR
Sao Tome and Principe,0.1864,6.6131,935,15,STP
Saudi Arabia,23.885942,45.079162,343774,5250,SAU
Senegal,14.4974,-14.4524,15508,321,SEN
Serbia,44.0165,21.0059,37536,783,SRB
