Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,38544,1420,AFG
Albania,41.1533,20.1683,10704,322,ALB
Algeria,28.0339,1.6596,47216,1581,DZA
Andorra,42.5063,1.5218,1301,53,AND
Angola,-11.2027,17.8739,3092,126,AGO
Antigua and Barbuda,17.0608,-61.7964,95,3,ATG
Argentina,-38.4161,-63.6167,512293,10658,ARG
Armenia,40.0691,45.0382,45152,905,ARM
Austria,47.5162,14.5501,30583,747,AUT
Azerbaijan,40.1431,47.5769,37732,555,AZE
Bahamas,25.025885,-78.035889,2721,63,BHS
Bahrain,26.0275,50.55,57450,203,BHR
Bangladesh,23.685,90.3563,331078,4593,BGD
Barbados,13.1939,-59.5432,180,7,BRB
Belarus,53.7098,27.9534,73402,726,BLR
Belgium,50.8333,4.469936,89691,9917,BEL
Belize,17.1899,-88.4976,1365,18,BLZ
Benin,9.3077,2.3158,2242,40,BEN
Bhutan,27.5142,90.4336,234,0,BTN
Bolivia,-16.2902,-63.5887,123345,7146,BOL
Bosnia and Herzegovina,43.9159,17.6791,22258,675,BIH
Botswana,-22.3285,24.6849,2126,9,BWA
Brazil,-14.235,-51.9253,4197889,128539,BRA
Brunei,4.5353,114.7277,145,3,BRN
Bulgaria,42.7339,25.4858,17435,702,BGR
Burkina Faso,12.2383,-1.5616,1476,56,BFA
Burma,21.9162,95.956,2009,14,MMR
Burundi,-3.3731,29.9189,466,1,BDI
Cabo Verde,16.5388,-23.0418,4473,43,CPV
Cambodia,11.55,104.9167,274,0,KHM
Cameroon,3.848,11.5021,19848,415,CMR
Central African Republic,6.6111,20.9394,4736,62,CAF
Chad,15.4542,18.7322,1048,79,TCD
Chile,-35.6751,-71.543,427027,11702,CHL
Hong Kong,22.3,114.2,4901,99,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,686851,22053,COL
Comoros,-11.6455,43.3333,456,7,COM
Congo (Brazzaville),-0.228,15.8277,4891,114,COG
Congo (Kinshasa),-4.0383,21.7587,10324,260,COD
Costa Rica,9.7489,-83.7534,51224,543,CRI
Cote d'Ivoire,7.54,-5.5471,18815,119,CIV
Croatia,45.1,15.2,12626,206,HRV
Cuba,21.521757,-77.781167,4459,104,CUB
Cyprus,35.1264,33.4299,1514,22,CYP
Czechia,49.8175,15.473,31036,444,CZE
Faeroe Islands,61.8926,-6.9118,415,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,18607,628,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5391,61,DJI
Dominica,15.415,-61.371,22,0,DMA
Dominican Republic,18.7357,-70.1627,100937,1914,DOM
Ecuador,-1.8312,-78.1834,112166,10701,ECU
Egypt,26.820553,30.802498,100403,5577,EGY
El Salvador,13.7942,-88.8965,26602,770,SLV
Equatorial Guinea,1.6508,10.2679,4990,83,GNQ
Eritrea,15.1794,39.7823,341,0,ERI
