Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,38140,1402,AFG
Albania,41.1533,20.1683,9195,271,ALB
Algeria,28.0339,1.6596,43403,1483,DZA
Andorra,42.5063,1.5218,1124,53,AND
Angola,-11.2027,17.8739,2471,106,AGO
Antigua and Barbuda,17.0608,-61.7964,94,3,ATG
Argentina,-38.4161,-63.6167,392009,8271,ARG
Armenia,40.0691,45.0382,43451,869,ARM
Austria,47.5162,14.5501,26590,733,AUT
Azerbaijan,40.1431,47.5769,35986,527,AZE
Bahamas,25.025885,-78.035889,2057,50,BHS
Bahrain,26.0275,50.55,51113,189,BHR
Bangladesh,23.685,90.3563,306794,4174,BGD
Barbados,13.1939,-59.5432,166,7,BRB
Belarus,53.7098,27.9534,71346,667,BLR
Belgium,50.8333,4.469936,83952,9886,BEL
Belize,17.1899,-88.4976,870,12,BLZ
Benin,9.3077,2.3158,2145,40,BEN
Bhutan,27.5142,90.4336,195,0,BTN
Bolivia,-16.2902,-63.5887,114409,4846,BOL
Bosnia and Herzegovina,43.9159,17.6791,19214,591,BIH
Botswana,-22.3285,24.6849,1562,3,BWA
Brazil,-14.235,-51.9253,3804803,119504,BRA
Brunei,4.5353,114.7277,144,3,BRN
Bulgaria,42.7339,25.4858,16065,603,BGR
Burkina Faso,12.2383,-1.5616,1352,55,BFA
Burma,21.9162,95.956,643,6,MMR
Burundi,-3.3731,29.9189,433,1,BDI
Cabo Verde,16.5388,-23.0418,3745,38,CPV
Cambodia,11.55,104.9167,273,0,KHM
Cameroon,3.848,11.5021,19142,411,CMR
Central African Republic,6.6111,20.9394,4700,61,CAF
Chad,15.4542,18.7322,1008,77,TCD
Chile,-35.6751,-71.543,405972,11132,CHL
Hong Kong,22.3,114.2,4768,84,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,590492,18766,COL
Comoros,-11.6455,43.3333,422,7,COM
Congo (Brazzaville),-0.228,15.8277,3979,78,COG
Congo (Kinshasa),-4.0383,21.7587,9994,255,COD
Costa Rica,9.7489,-83.7534,38485,407,CRI
Cote d'Ivoire,7.54,-5.5471,17797,115,CIV
Croatia,45.1,15.2,9549,180,HRV
Cuba,21.521757,-77.781167,3866,92,CUB
Cyprus,35.1264,33.4299,1481,20,CYP
Czechia,49.8175,15.473,23777,419,CZE
Faeroe Islands,61.8926,-6.9118,411,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,16700,624,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5383,60,DJI
Dominica,15.415,-61.371,20,0,DMA
Dominican Republic,18.7357,-70.1627,93390,1648,DOM
Ecuador,-1.8312,-78.1834,112141,6504,ECU
Egypt,26.820553,30.802498,98285,5362,EGY
El Salvador,13.7942,-88.8965,25415,702,SLV
Equatorial Guinea,1.6508,10.2679,4941,83,GNQ
Eritrea,15.1794,39.7823,317,0,ERI
Estonia,58.5953,25.0136,2343,64,EST
Eswatini,-26.5225,31.4659,4461,91,SWZ
Ethiopia,9.145,40.4897,48140,758,ETH
Fiji,-17.7134,178.065,28,2,FJI
Finland,61.92411,25.748151,8042,335,FIN
French Guiana,3.9339,-53.1258,9022,58,GUF
French Polynesia,-17.6797,149.4068,482,0,PYF
Guadeloupe,16.265,-61.551,1145,16,GLP
Martinique,14.6415,-61.0242,596,16,MTQ
Mayotte,-12.8275,45.166244,3301,40,MYT
New Caledonia,-20.904305,165.618042,23,0,NCL
Réunion,-21.1151,55.5364,1487,6,REU
St. Barth,17.9,-62.8333,18,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,5,0,SPM
Saint Martin,18.0708,-63.0501,213,5,NA
France,46.2276,2.2137,288655,30460,FRA
Gabon,-0.8037,11.6094,8505,53,GAB
Gambia,13.4432,-15.3101,2797,96,GMB
Georgia,42.3154,43.3569,1455,19,GEO
Germany,51.165691,10.451526,242126,9290,DEU
Ghana,7.9465,-1.0232,43949,270,GHA
Greece,39.0742,21.8243,9800,259,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,72921,2709,GTM
Guinea,9.9456,-9.6966,9251,59,GIN
Guinea-Bissau,11.8037,-15.1804,2205,34,GNB
Guyana,4.860416,-58.93018,1180,35,GUY
Haiti,18.9712,-72.2852,8161,201,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,58810,1827,HND
Hungary,47.1625,19.5033,5511,614,HUN
Iceland,64.9631,-19.0208,2092,10,ISL
India,20.593684,78.96288,3463972,62550,IND
Indonesia,-0.7893,113.9213,165887,7169,IDN
Iran,32.427908,53.688046,369911,21249,IRN
Iraq,33.223191,43.679291,223612,6814,IRQ
Ireland,53.1424,-7.6921,28578,1777,IRL
Israel,31.046051,34.851612,112000,894,ISR
Italy,41.87194,12.56738,265409,35472,ITA
Jamaica,18.1096,-77.2975,2011,19,JAM
Japan,36.204824,138.252924,66499,1251,JPN
Jordan,31.24,36.51,1869,15,JOR
Kazakhstan,48.0196,66.9237,105558,1523,KAZ
Kenya,-0.0236,37.9062,33630,567,KEN
S. Korea,35.907757,127.766922,19400,321,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,83578,525,KWT
Kyrgyzstan,41.20438,74.766098,43587,1057,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1375,34,LVA
Lebanon,33.8547,35.8623,15613,148,LBN
Lesotho,-29.61,28.2336,1051,31,LSO
Liberia,6.428055,-9.429499,1298,82,LBR
Libya,26.3351,17.228331,12629,226,LBY
Liechtenstein,47.14,9.55,106,1,LIE
Lithuania,55.1694,23.8813,2810,86,LTU
Luxembourg,49.8153,6.1296,6580,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,14696,187,MDG
Malawi,-13.2543,34.3015,5523,174,MWI
Malaysia,4.210484,101.975766,9306,125,MYS
Maldives,3.2028,73.2207,7469,28,MDV
Mali,17.570692,-3.996166,2736,126,MLI
Malta,35.9375,14.3754,1820,10,MLT
Mauritania,21.0079,-10.9408,7012,158,MRT
Mauritius,-20.348404,57.552152,355,10,MUS
Mexico,23.6345,-102.5528,585738,63146,MEX
Moldova,47.4116,28.3699,35904,981,MDA
Monaco,43.7333,7.4167,154,4,MCO
Mongolia,46.8625,103.8467,301,0,MNG
Montenegro,42.708678,19.37439,4663,92,MNE
Morocco,31.7917,-7.0926,58489,1052,MAR
Mozambique,-18.665695,35.529562,3697,21,MOZ
Namibia,-22.9576,18.4904,6906,65,NAM
Nepal,28.1667,84.25,36456,195,NPL
Aruba,12.5211,-69.9683,1906,9,ABW
Caribbean Netherlands,12.1784,-68.2385,14,0,BES
Curaçao,12.1696,-68.99,62,1,CUW
Sint Maarten,18.0425,-63.0548,444,17,SXM
Netherlands,52.1326,5.2913,69131,6220,NLD
New Zealand,-40.9006,174.886,1727,22,NZL
Nicaragua,12.865416,-85.207229,4494,137,NIC
Niger,17.607789,8.081666,1175,69,NER
Nigeria,9.082,8.6753,53477,1011,NGA
North Macedonia,41.6086,21.7453,14163,590,MKD
