Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,41814,1548,AFG
Albania,41.1533,20.1683,22300,536,ALB
Algeria,28.0339,1.6596,59527,1999,DZA
Andorra,42.5063,1.5218,5045,75,AND
Angola,-11.2027,17.8739,11813,296,AGO
Antigua and Barbuda,17.0608,-61.7964,130,3,ATG
Argentina,-38.4161,-63.6167,1205928,32520,ARG
Armenia,40.0691,45.0382,97150,1448,ARM
Austria,47.5162,14.5501,125099,1227,AUT
Azerbaijan,40.1431,47.5769,59509,780,AZE
Bahamas,25.025885,-78.035889,6843,150,BHS
Bahrain,26.0275,50.55,82624,327,BHR
Bangladesh,23.685,90.3563,414164,6004,BGD
Barbados,13.1939,-59.5432,239,7,BRB
Belarus,53.7098,27.9534,102313,995,BLR
Belgium,50.8333,4.469936,468213,12331,BEL
Belize,17.1899,-88.4976,3905,64,BLZ
Benin,9.3077,2.3158,2745,43,BEN
Bhutan,27.5142,90.4336,358,0,BTN
Bolivia,-16.2902,-63.5887,142062,8758,BOL
Bosnia and Herzegovina,43.9159,17.6791,55598,1358,BIH
Botswana,-22.3285,24.6849,6642,24,BWA
Brazil,-14.235,-51.9253,5590025,161106,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,64591,1466,BGR
Burkina Faso,12.2383,-1.5616,2539,67,BFA
Burma,21.9162,95.956,56940,1330,MMR
Burundi,-3.3731,29.9189,606,1,BDI
Cabo Verde,16.5388,-23.0418,9053,95,CPV
Cambodia,11.55,104.9167,292,0,KHM
Cameroon,3.848,11.5021,22103,429,CMR
Central African Republic,6.6111,20.9394,4866,62,CAF
Chad,15.4542,18.7322,1517,99,TCD
Chile,-35.6751,-71.543,515042,14340,CHL
Hong Kong,22.3,114.2,5348,106,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1108086,32013,COL
Comoros,-11.6455,43.3333,554,7,COM
Congo (Brazzaville),-0.228,15.8277,5348,92,COG
Congo (Kinshasa),-4.0383,21.7587,11450,315,COD
Costa Rica,9.7489,-83.7534,113261,1431,CRI
Cote d'Ivoire,7.54,-5.5471,20778,126,CIV
Croatia,45.1,15.2,56567,654,HRV
Cuba,21.521757,-77.781167,7144,129,CUB
Cyprus,35.1264,33.4299,5100,27,CYP
Czechia,49.8175,15.473,378716,4133,CZE
Faeroe Islands,61.8926,-6.9118,495,0,FRO
Greenland,71.7069,-42.6043,17,0,GRL
Denmark,56.2639,9.5018,50530,729,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5580,61,DJI
Dominica,15.415,-61.371,50,0,DMA
Dominican Republic,18.7357,-70.1627,128278,2257,DOM
Ecuador,-1.8312,-78.1834,171433,12704,ECU
Egypt,26.820553,30.802498,108329,6318,EGY
El Salvador,13.7942,-88.8965,34015,992,SLV
Equatorial Guinea,1.6508,10.2679,5089,83,GNQ
