Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,39145,1446,AFG
Albania,41.1533,20.1683,12787,370,ALB
Algeria,28.0339,1.6596,50400,1698,DZA
Andorra,42.5063,1.5218,1753,53,AND
Angola,-11.2027,17.8739,4363,159,AGO
Antigua and Barbuda,17.0608,-61.7964,97,3,ATG
Argentina,-38.4161,-63.6167,664799,14376,ARG
Armenia,40.0691,45.0382,47877,942,ARM
Austria,47.5162,14.5501,39984,777,AUT
Azerbaijan,40.1431,47.5769,39524,580,AZE
Bahamas,25.025885,-78.035889,3618,80,BHS
Bahrain,26.0275,50.55,67014,231,BHR
Bangladesh,23.685,90.3563,353844,5044,BGD
Barbados,13.1939,-59.5432,189,7,BRB
Belarus,53.7098,27.9534,76357,796,BLR
Belgium,50.8333,4.469936,106887,9959,BEL
Belize,17.1899,-88.4976,1706,22,BLZ
Benin,9.3077,2.3158,2325,40,BEN
Bhutan,27.5142,90.4336,261,0,BTN
Bolivia,-16.2902,-63.5887,131990,7731,BOL
Bosnia and Herzegovina,43.9159,17.6791,26081,790,BIH
Botswana,-22.3285,24.6849,2567,13,BWA
Brazil,-14.235,-51.9253,4591364,138105,BRA
Brunei,4.5353,114.7277,145,3,BRN
Bulgaria,42.7339,25.4858,19283,779,BGR
Burkina Faso,12.2383,-1.5616,1929,56,BFA
Burma,21.9162,95.956,7827,133,MMR
Burundi,-3.3731,29.9189,476,1,BDI
Cabo Verde,16.5388,-23.0418,5412,54,CPV
Cambodia,11.55,104.9167,275,0,KHM
Cameroon,3.848,11.5021,20690,416,CMR
Central African Republic,6.6111,20.9394,4802,62,CAF
Chad,15.4542,18.7322,1164,82,TCD
Chile,-35.6751,-71.543,449903,12345,CHL
Hong Kong,22.3,114.2,5049,104,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,784268,24746,COL
Comoros,-11.6455,43.3333,470,7,COM
Congo (Brazzaville),-0.228,15.8277,5005,89,COG
Congo (Kinshasa),-4.0383,21.7587,10537,271,COD
Costa Rica,9.7489,-83.7534,68059,781,CRI
Cote d'Ivoire,7.54,-5.5471,19430,120,CIV
Croatia,45.1,15.2,15340,257,HRV
Cuba,21.521757,-77.781167,5270,118,CUB
Cyprus,35.1264,33.4299,1654,22,CYP
Czechia,49.8175,15.473,55464,555,CZE
Faeroe Islands,61.8926,-6.9118,451,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,24357,643,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5407,61,DJI
Dominica,15.415,-61.371,24,0,DMA
Dominican Republic,18.7357,-70.1627,109737,2074,DOM
Ecuador,-1.8312,-78.1834,129892,11171,ECU
Egypt,26.820553,30.802498,102375,5822,EGY
El Salvador,13.7942,-88.8965,27954,819,SLV
Equatorial Guinea,1.6508,10.2679,5018,83,GNQ
Eritrea,15.1794,39.7823,364,0,ERI
Estonia,58.5953,25.0136,3033,64,EST
Eswatini,-26.5225,31.4659,5343,108,SWZ
Ethiopia,9.145,40.4897,71083,1141,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,9288,343,FIN
French Guiana,3.9339,-53.1258,9762,65,GUF
French Polynesia,-17.6797,149.4068,1469,5,PYF
Guadeloupe,16.265,-61.551,4487,42,GLP
Martinique,14.6415,-61.0242,1290,20,MTQ
Mayotte,-12.8275,45.166244,3541,40,MYT
New Caledonia,-20.904305,165.618042,26,0,NCL
Réunion,-21.1151,55.5364,3501,15,REU
