Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,49681,2047,AFG
Albania,41.1533,20.1683,52542,1074,ALB
Algeria,28.0339,1.6596,94781,2659,DZA
Andorra,42.5063,1.5218,7560,80,AND
Angola,-11.2027,17.8739,16626,386,AGO
Antigua and Barbuda,17.0608,-61.7964,152,5,ATG
Argentina,-38.4161,-63.6167,1537169,41763,ARG
Armenia,40.0691,45.0382,153173,2616,ARM
Austria,47.5162,14.5501,337209,5209,AUT
Azerbaijan,40.1431,47.5769,199127,2175,AZE
Bahamas,25.025885,-78.035889,7733,164,BHS
Bahrain,26.0275,50.55,90062,349,BHR
Bangladesh,23.685,90.3563,499560,7242,BGD
Barbados,13.1939,-59.5432,307,7,BRB
Belarus,53.7098,27.9534,171579,1316,BLR
Belgium,50.8333,4.469936,623760,18545,BEL
Belize,17.1899,-88.4976,9791,213,BLZ
Benin,9.3077,2.3158,3152,44,BEN
Bhutan,27.5142,90.4336,443,0,BTN
Bolivia,-16.2902,-63.5887,149770,9035,BOL
Bosnia and Herzegovina,43.9159,17.6791,105524,3625,BIH
Botswana,-22.3285,24.6849,13014,38,BWA
Brazil,-14.235,-51.9253,7213155,186356,BRA
Brunei,4.5353,114.7277,152,3,BRN
Bulgaria,42.7339,25.4858,191029,6551,BGR
Burkina Faso,12.2383,-1.5616,4954,74,BFA
Burma,21.9162,95.956,115187,2424,MMR
Burundi,-3.3731,29.9189,761,2,BDI
Cabo Verde,16.5388,-23.0418,11567,111,CPV
Cambodia,11.55,104.9167,362,0,KHM
Cameroon,3.848,11.5021,25724,445,CMR
Central African Republic,6.6111,20.9394,4936,63,CAF
Chad,15.4542,18.7322,1867,102,TCD
Chile,-35.6751,-71.543,583355,16101,CHL
Hong Kong,22.3,114.2,8078,129,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1496062,40268,COL
Comoros,-11.6455,43.3333,643,7,COM
Congo (Brazzaville),-0.228,15.8277,6200,100,COG
Congo (Kinshasa),-4.0383,21.7587,15397,369,COD
Costa Rica,9.7489,-83.7534,157472,1996,CRI
Cote d'Ivoire,7.54,-5.5471,21890,133,CIV
Croatia,45.1,15.2,192987,3101,HRV
Cuba,21.521757,-77.781167,10024,137,CUB
Cyprus,35.1264,33.4299,17476,89,CYP
Czechia,49.8175,15.473,618836,10271,CZE
Faeroe Islands,61.8926,-6.9118,539,0,FRO
Greenland,71.7069,-42.6043,19,0,GRL
Denmark,56.2639,9.5018,131606,1019,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5781,61,DJI
Dominica,15.415,-61.371,88,0,DMA
Dominican Republic,18.7357,-70.1627,159064,2382,DOM
Ecuador,-1.8312,-78.1834,205920,13948,ECU
Egypt,26.820553,30.802498,124891,7069,EGY
El Salvador,13.7942,-88.8965,43195,1242,SLV
Equatorial Guinea,1.6508,10.2679,5214,85,GNQ
Eritrea,15.1794,39.7823,754,0,ERI
Estonia,58.5953,25.0136,21219,170,EST
Eswatini,-26.5225,31.4659,7305,137,SWZ
Ethiopia,9.145,40.4897,119494,1846,ETH
Fiji,-17.7134,178.065,46,2,FJI
Finland,61.92411,25.748151,32853,489,FIN
French Guiana,3.9339,-53.1258,12281,71,GUF
French Polynesia,-17.6797,149.4068,16182,103,PYF
Guadeloupe,16.265,-61.551,8498,154,GLP
Martinique,14.6415,-61.0242,5601,42,MTQ
Mayotte,-12.8275,45.166244,5708,53,MYT
New Caledonia,-20.904305,165.618042,37,0,NCL
Réunion,-21.1151,55.5364,8704,42,REU
St. Barth,17.9,-62.8333,175,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,14,0,SPM
Saint Martin,18.0708,-63.0501,918,12,NA
France,46.2276,2.2137,2458839,60056,FRA
Gabon,-0.8037,11.6094,9400,64,GAB
Gambia,13.4432,-15.3101,3786,123,GMB
Georgia,42.3154,43.3569,206907,2055,GEO
Germany,51.165691,10.451526,1508518,26171,DEU
Ghana,7.9465,-1.0232,53653,331,GHA
Greece,39.0742,21.8243,130485,4102,GRC
Grenada,12.1165,-61.679,94,0,GRD
Guatemala,15.7835,-90.2308,132595,4624,GTM
Guinea,9.9456,-9.6966,13532,80,GIN
Guinea-Bissau,11.8037,-15.1804,2447,44,GNB
Guyana,4.860416,-58.93018,6105,159,GUY
Haiti,18.9712,-72.2852,9674,234,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,116212,3023,HND
