Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,40026,1481,AFG
Albania,41.1533,20.1683,16212,439,ALB
Algeria,28.0339,1.6596,53777,1827,DZA
Andorra,42.5063,1.5218,3190,59,AND
Angola,-11.2027,17.8739,7096,228,AGO
Antigua and Barbuda,17.0608,-61.7964,112,3,ATG
Argentina,-38.4161,-63.6167,949063,25342,ARG
Armenia,40.0691,45.0382,59995,1046,ARM
Austria,47.5162,14.5501,60224,877,AUT
Azerbaijan,40.1431,47.5769,43280,619,AZE
Bahamas,25.025885,-78.035889,5385,112,BHS
Bahrain,26.0275,50.55,76954,289,BHR
Bangladesh,23.685,90.3563,384559,5608,BGD
Barbados,13.1939,-59.5432,218,7,BRB
Belarus,53.7098,27.9534,85734,916,BLR
Belgium,50.8333,4.469936,191959,10327,BEL
Belize,17.1899,-88.4976,2682,41,BLZ
Benin,9.3077,2.3158,2496,41,BEN
Bhutan,27.5142,90.4336,316,0,BTN
Bolivia,-16.2902,-63.5887,139319,8407,BOL
Bosnia and Herzegovina,43.9159,17.6791,32224,972,BIH
Botswana,-22.3285,24.6849,3914,20,BWA
Brazil,-14.235,-51.9253,5169386,152460,BRA
Brunei,4.5353,114.7277,147,3,BRN
Bulgaria,42.7339,25.4858,27507,944,BGR
Burkina Faso,12.2383,-1.5616,2335,65,BFA
Burma,21.9162,95.956,32351,765,MMR
Burundi,-3.3731,29.9189,529,1,BDI
Cabo Verde,16.5388,-23.0418,7444,79,CPV
Cambodia,11.55,104.9167,283,0,KHM
Cameroon,3.848,11.5021,21441,423,CMR
Central African Republic,6.6111,20.9394,4855,62,CAF
Chad,15.4542,18.7322,1350,92,TCD
Chile,-35.6751,-71.543,486496,13434,CHL
Hong Kong,22.3,114.2,5213,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,936982,28457,COL
Comoros,-11.6455,43.3333,496,7,COM
Congo (Brazzaville),-0.228,15.8277,5156,92,COG
Congo (Kinshasa),-4.0383,21.7587,10935,281,COD
Costa Rica,9.7489,-83.7534,93152,1159,CRI
Cote d'Ivoire,7.54,-5.5471,20257,120,CIV
Croatia,45.1,15.2,22534,344,HRV
Cuba,21.521757,-77.781167,6062,123,CUB
Cyprus,35.1264,33.4299,2285,25,CYP
Czechia,49.8175,15.473,149010,1230,CZE
Faeroe Islands,61.8926,-6.9118,480,0,FRO
Greenland,71.7069,-42.6043,16,0,GRL
Denmark,56.2639,9.5018,34023,677,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5443,61,DJI
Dominica,15.415,-61.371,33,0,DMA
Dominican Republic,18.7357,-70.1627,120066,2189,DOM
Ecuador,-1.8312,-78.1834,150360,12306,ECU
Egypt,26.820553,30.802498,105033,6088,EGY
El Salvador,13.7942,-88.8965,31061,908,SLV
Equatorial Guinea,1.6508,10.2679,5068,83,GNQ
Eritrea,15.1794,39.7823,422,0,ERI
Estonia,58.5953,25.0136,3980,68,EST
Eswatini,-26.5225,31.4659,5733,115,SWZ
Ethiopia,9.145,40.4897,87169,1325,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,12944,350,FIN
French Guiana,3.9339,-53.1258,10233,69,GUF
French Polynesia,-17.6797,149.4068,3573,13,PYF
Guadeloupe,16.265,-61.551,6908,96,GLP
Martinique,14.6415,-61.0242,2257,24,MTQ
Mayotte,-12.8275,45.166244,4030,43,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,4678,17,REU
St. Barth,17.9,-62.8333,67,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,501,8,NA
France,46.2276,2.2137,818707,32876,FRA
Gabon,-0.8037,11.6094,8869,54,GAB
Gambia,13.4432,-15.3101,3644,118,GMB
Georgia,42.3154,43.3569,14440,113,GEO
Germany,51.165691,10.451526,352107,9739,DEU
Ghana,7.9465,-1.0232,47173,310,GHA
Greece,39.0742,21.8243,23947,482,GRC
Grenada,12.1165,-61.679,25,0,GRD
Guatemala,15.7835,-90.2308,99765,3453,GTM
Guinea,9.9456,-9.6966,11255,70,GIN
Guinea-Bissau,11.8037,-15.1804,2389,41,GNB
Guyana,4.860416,-58.93018,3620,107,GUY
Haiti,18.9712,-72.2852,8925,231,HTI
Holy See,41.9029,12.4534,26,0,VAT
Honduras,15.2,-86.2419,86089,2552,HND
Hungary,47.1625,19.5033,41732,1052,HUN
Iceland,64.9631,-19.0208,3837,10,ISL
India,20.593684,78.96288,7370468,112161,IND
Indonesia,-0.7893,113.9213,349160,12268,IDN
Iran,32.427908,53.688046,517835,29605,IRN
Iraq,33.223191,43.679291,416802,10086,IRQ
Ireland,53.1424,-7.6921,46429,1838,IRL
Israel,31.046051,34.851612,300201,2127,ISR
Italy,41.87194,12.56738,381602,36372,ITA
Jamaica,18.1096,-77.2975,8067,160,JAM
Japan,36.204824,138.252924,91402,1650,JPN
Jordan,31.24,36.51,33009,282,JOR
Kazakhstan,48.0196,66.9237,109202,1768,KAZ
Kenya,-0.0236,37.9062,43143,805,KEN
S. Korea,35.907757,127.766922,25035,441,KOR
Kosovo,42.602636,20.902977,16502,650,NA
Kuwait,29.31166,47.481766,114015,684,KWT
Kyrgyzstan,41.20438,74.766098,50589,1099,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,3056,41,LVA
Lebanon,33.8547,35.8623,58745,501,LBN
Lesotho,-29.61,28.2336,1833,42,LSO
Liberia,6.428055,-9.429499,1374,82,LBR
Libya,26.3351,17.228331,46676,681,LBY
Liechtenstein,47.14,9.55,183,1,LIE
Lithuania,55.1694,23.8813,6760,110,LTU
Luxembourg,49.8153,6.1296,10244,133,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16754,237,MDG
Malawi,-13.2543,34.3015,5836,181,MWI
Malaysia,4.210484,101.975766,18129,170,MYS
Maldives,3.2028,73.2207,11113,35,MDV
Mali,17.570692,-3.996166,3368,132,MLI
Malta,35.9375,14.3754,4160,45,MLT
Mauritania,21.0079,-10.9408,7585,163,MRT
Mauritius,-20.348404,57.552152,415,10,MUS
Mexico,23.6345,-102.5528,834910,85285,MEX
Moldova,47.4116,28.3699,65076,1530,MDA
Monaco,43.7333,7.4167,253,2,MCO
Mongolia,46.8625,103.8467,320,0,MNG
Montenegro,42.708678,19.37439,14672,221,MNE
Morocco,31.7917,-7.0926,163650,2772,MAR
Mozambique,-18.665695,35.529562,10537,73,MOZ
