Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,41032,1523,AFG
Albania,41.1533,20.1683,19729,487,ALB
Algeria,28.0339,1.6596,56706,1931,DZA
Andorra,42.5063,1.5218,4410,72,AND
Angola,-11.2027,17.8739,9871,271,AGO
Antigua and Barbuda,17.0608,-61.7964,124,3,ATG
Argentina,-38.4161,-63.6167,1116609,29730,ARG
Armenia,40.0691,45.0382,80410,1222,ARM
Austria,47.5162,14.5501,86102,1005,AUT
Azerbaijan,40.1431,47.5769,51149,688,AZE
Bahamas,25.025885,-78.035889,6502,136,BHS
Bahrain,26.0275,50.55,80765,316,BHR
Bangladesh,23.685,90.3563,401586,5838,BGD
Barbados,13.1939,-59.5432,233,7,BRB
Belarus,53.7098,27.9534,94609,965,BLR
Belgium,50.8333,4.469936,333718,10899,BEL
Belize,17.1899,-88.4976,3200,51,BLZ
Benin,9.3077,2.3158,2557,41,BEN
Bhutan,27.5142,90.4336,345,0,BTN
Bolivia,-16.2902,-63.5887,141124,8672,BOL
Bosnia and Herzegovina,43.9159,17.6791,43151,1125,BIH
Botswana,-22.3285,24.6849,6283,21,BWA
Brazil,-14.235,-51.9253,5439641,157946,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,42701,1161,BGR
Burkina Faso,12.2383,-1.5616,2466,67,BFA
Burma,21.9162,95.956,47666,1147,MMR
Burundi,-3.3731,29.9189,558,1,BDI
Cabo Verde,16.5388,-23.0418,8472,94,CPV
Cambodia,11.55,104.9167,290,0,KHM
Cameroon,3.848,11.5021,21793,426,CMR
Central African Republic,6.6111,20.9394,4863,62,CAF
Chad,15.4542,18.7322,1460,96,TCD
Chile,-35.6751,-71.543,504525,14026,CHL
Hong Kong,22.3,114.2,5308,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1033218,30565,COL
Comoros,-11.6455,43.3333,517,7,COM
Congo (Brazzaville),-0.228,15.8277,5253,92,COG
Congo (Kinshasa),-4.0383,21.7587,11191,305,COD
Costa Rica,9.7489,-83.7534,105322,1329,CRI
Cote d'Ivoire,7.54,-5.5471,20488,122,CIV
Croatia,45.1,15.2,38621,470,HRV
Cuba,21.521757,-77.781167,6678,128,CUB
Cyprus,35.1264,33.4299,3817,25,CYP
Czechia,49.8175,15.473,284033,2547,CZE
Faeroe Islands,61.8926,-6.9118,494,0,FRO
Greenland,71.7069,-42.6043,17,0,GRL
Denmark,56.2639,9.5018,42157,709,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5544,61,DJI
Dominica,15.415,-61.371,38,0,DMA
Dominican Republic,18.7357,-70.1627,125008,2226,DOM
Ecuador,-1.8312,-78.1834,163192,12588,ECU
Egypt,26.820553,30.802498,106877,6222,EGY
El Salvador,13.7942,-88.8965,32925,957,SLV
Equatorial Guinea,1.6508,10.2679,5083,83,GNQ
Eritrea,15.1794,39.7823,461,0,ERI
Estonia,58.5953,25.0136,4465,73,EST
Eswatini,-26.5225,31.4659,5875,116,SWZ
Ethiopia,9.145,40.4897,94218,1445,ETH
Fiji,-17.7134,178.065,33,2,FJI
Finland,61.92411,25.748151,15163,354,FIN
French Guiana,3.9339,-53.1258,10397,70,GUF
French Polynesia,-17.6797,149.4068,6431,26,PYF
Guadeloupe,16.265,-61.551,7474,115,GLP
Martinique,14.6415,-61.0242,3552,30,MTQ
Mayotte,-12.8275,45.166244,4321,44,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,5361,20,REU
St. Barth,17.9,-62.8333,83,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,566,9,NA
France,46.2276,2.2137,1206014,35268,FRA
Gabon,-0.8037,11.6094,8937,54,GAB
Gambia,13.4432,-15.3101,3666,119,GMB
Georgia,42.3154,43.3569,32127,238,GEO
Germany,51.165691,10.451526,463419,10121,DEU
Ghana,7.9465,-1.0232,47775,316,GHA
Greece,39.0742,21.8243,32752,593,GRC
Grenada,12.1165,-61.679,28,0,GRD
Guatemala,15.7835,-90.2308,105571,3665,GTM
Guinea,9.9456,-9.6966,11819,71,GIN
Guinea-Bissau,11.8037,-15.1804,2403,41,GNB
Guyana,4.860416,-58.93018,4061,119,GUY
Haiti,18.9712,-72.2852,9040,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,94623,2639,HND
Hungary,47.1625,19.5033,63642,1535,HUN
Iceland,64.9631,-19.0208,4574,11,ISL
India,20.593684,78.96288,7990322,120010,IND
Indonesia,-0.7893,113.9213,396454,13512,IDN
Iran,32.427908,53.688046,581824,33299,IRN
Iraq,33.223191,43.679291,459908,10724,IRQ
Ireland,53.1424,-7.6921,58767,1890,IRL
Israel,31.046051,34.851612,311724,2483,ISR
Italy,41.87194,12.56738,564778,37700,ITA
Jamaica,18.1096,-77.2975,8787,196,JAM
Japan,36.204824,138.252924,98146,1726,JPN
Jordan,31.24,36.51,58855,668,JOR
Kazakhstan,48.0196,66.9237,110832,1825,KAZ
Kenya,-0.0236,37.9062,50833,934,KEN
S. Korea,35.907757,127.766922,26146,461,KOR
Kosovo,42.602636,20.902977,17943,663,NA
Kuwait,29.31166,47.481766,123092,756,KWT
Kyrgyzstan,41.20438,74.766098,56738,1136,KGZ
Laos,19.85627,102.495496,24,0,LAO
Latvia,56.8796,24.6032,4893,63,LVA
Lebanon,33.8547,35.8623,73995,590,LBN
Lesotho,-29.61,28.2336,1947,43,LSO
Liberia,6.428055,-9.429499,1419,82,LBR
Libya,26.3351,17.228331,57975,812,LBY
Liechtenstein,47.14,9.55,428,1,LIE
Lithuania,55.1694,23.8813,11362,141,LTU
Luxembourg,49.8153,6.1296,14884,147,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16968,244,MDG
Malawi,-13.2543,34.3015,5897,183,MWI
Malaysia,4.210484,101.975766,28640,238,MYS
Maldives,3.2028,73.2207,11567,37,MDV
Mali,17.570692,-3.996166,3515,136,MLI
Malta,35.9375,14.3754,5685,55,MLT
Mauritania,21.0079,-10.9408,7680,163,MRT
Mauritius,-20.348404,57.552152,439,10,MUS
Mexico,23.6345,-102.5528,901268,89814,MEX
Moldova,47.4116,28.3699,72460,1710,MDA
Monaco,43.7333,7.4167,320,2,MCO
Mongolia,46.8625,103.8467,340,0,MNG
Montenegro,42.708678,19.37439,17091,275,MNE
Morocco,31.7917,-7.0926,203733,3445,MAR
Mozambique,-18.665695,35.529562,12273,89,MOZ
Namibia,-22.9576,18.4904,12729,133,NAM
Nepal,28.1667,84.25,160400,876,NPL
Aruba,12.5211,-69.9683,4437,36,ABW
Caribbean Netherlands,12.1784,-68.2385,150,3,BES
Curaçao,12.1696,-68.99,884,1,CUW
Sint Maarten,18.0425,-63.0548,792,22,SXM
Netherlands,52.1326,5.2913,311889,7142,NLD
New Zealand,-40.9006,174.886,1943,25,NZL
Nicaragua,12.865416,-85.207229,5514,156,NIC
Niger,17.607789,8.081666,1218,69,NER
Nigeria,9.082,8.6753,62224,1135,NGA
North Macedonia,41.6086,21.7453,27827,949,MKD
Norway,60.472,8.4689,18666,280,NOR
Oman,21.512583,55.923255,113820,1203,OMN
Pakistan,30.3753,69.3451,330200,6759,PAK
Panama,8.538,-80.7821,130422,2650,PAN
Papua New Guinea,-6.314993,143.95555,588,7,PNG
Paraguay,-23.4425,-58.4438,60557,1347,PRY
Peru,-9.19,-75.0152,890574,34197,PER
Philippines,12.879721,121.774017,373144,7053,PHL
Poland,51.9194,19.1451,280229,4615,POL
Portugal,39.3999,-8.2245,124432,2371,PRT
Qatar,25.3548,51.1839,131689,230,QAT
Romania,45.9432,24.9668,217216,6574,ROU
Russia,61.52401,105.318756,1537142,26409,RUS
Rwanda,-1.9403,29.8739,5084,35,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,65,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,74,0,VCT
San Marino,43.9424,12.4578,852,42,SMR
Sao Tome and Principe,0.1864,6.6131,941,15,STP
Saudi Arabia,23.885942,45.079162,345631,5329,SAU
Senegal,14.4974,-14.4524,15571,322,SEN
Serbia,44.0165,21.0059,40880,798,SRB
Seychelles,-4.6796,55.492,153,0,SYC
Sierra Leone,8.460555,-11.779889,2350,74,SLE
Singapore,1.2833,103.8333,57980,28,SGP
Slovakia,48.669,19.699,46056,176,SVK
Slovenia,46.1512,14.9955,25603,264,SVN
Solomon Islands,-9.6457,160.1562,8,0,SLB
Somalia,5.152149,46.199616,3941,104,SOM
South Africa,-30.5595,22.9375,717851,19053,ZAF
South Sudan,6.877,31.307,2890,56,SSD
Spain,40.463667,-3.74922,1116738,35298,ESP
Sri Lanka,7.873054,80.771797,8870,19,LKA
Sudan,12.8628,30.2176,13747,837,SDN
Suriname,3.9193,-56.0278,5187,111,SUR
Sweden,60.128161,18.643501,115785,5918,SWE
Switzerland,46.8182,8.2275,127042,2147,CHE
Syria,34.802075,38.996815,5528,275,SYR
Taiwan*,23.7,121,550,7,TWN
Tajikistan,38.861,71.2761,10860,81,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3759,59,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2229,54,TGO
Trinidad and Tobago,10.6918,-61.2225,5568,106,TTO
Tunisia,33.886917,9.537499,52399,983,TUN
Turkey,38.9637,35.2433,366208,9950,TUR
US,40,-100,8777432,226691,USA
Uganda,1.373333,32.290275,11621,103,UGA
Ukraine,48.3794,31.1656,366233,6770,UKR
United Arab Emirates,23.424076,53.847818,127624,482,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,194,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,239,1,CYM
Channel Islands,49.3723,-2.3644,822,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,679,0,GIB
Isle of Man,54.2361,-4.5481,352,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,703,6,TCA
United Kingdom,55.3781,-3.436,917575,45365,GBR
Uruguay,-32.5228,-55.7658,2916,54,URY
Uzbekistan,41.377491,64.585262,65881,556,UZB
Venezuela,6.4238,-66.5897,90400,780,VEN
Vietnam,14.058324,108.277199,1172,35,VNM
West Bank and Gaza,31.9522,35.2332,51528,458,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2060,599,YEM
Zambia,-13.133897,27.849332,16243,348,ZMB
Zimbabwe,-19.015438,29.154857,8315,242,ZWE
Canada*,52.9399,-73.5491,225703,10052,CAN
Australia*,-31.950500,115.860500,27553,907,AUS
China*,40.182400,116.414200,85868,4634,C
