Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,39074,1444,AFG
Albania,41.1533,20.1683,12535,364,ALB
Algeria,28.0339,1.6596,50023,1679,DZA
Andorra,42.5063,1.5218,1681,53,AND
Angola,-11.2027,17.8739,4117,154,AGO
Antigua and Barbuda,17.0608,-61.7964,96,3,ATG
Argentina,-38.4161,-63.6167,640147,13482,ARG
Armenia,40.0691,45.0382,47552,936,ARM
Austria,47.5162,14.5501,38658,767,AUT
Azerbaijan,40.1431,47.5769,39280,576,AZE
Bahamas,25.025885,-78.035889,3418,75,BHS
Bahrain,26.0275,50.55,65752,224,BHR
Bangladesh,23.685,90.3563,350621,4979,BGD
Barbados,13.1939,-59.5432,189,7,BRB
Belarus,53.7098,27.9534,75898,785,BLR
Belgium,50.8333,4.469936,103392,9950,BEL
Belize,17.1899,-88.4976,1635,21,BLZ
Benin,9.3077,2.3158,2294,40,BEN
Bhutan,27.5142,90.4336,261,0,BTN
Bolivia,-16.2902,-63.5887,130986,7654,BOL
Bosnia and Herzegovina,43.9159,17.6791,25521,770,BIH
Botswana,-22.3285,24.6849,2567,13,BWA
Brazil,-14.235,-51.9253,4558040,137272,BRA
Brunei,4.5353,114.7277,145,3,BRN
Bulgaria,42.7339,25.4858,19014,765,BGR
Burkina Faso,12.2383,-1.5616,1896,56,BFA
Burma,21.9162,95.956,6471,100,MMR
Burundi,-3.3731,29.9189,474,1,BDI
Cabo Verde,16.5388,-23.0418,5281,52,CPV
Cambodia,11.55,104.9167,275,0,KHM
Cameroon,3.848,11.5021,20598,416,CMR
Central African Republic,6.6111,20.9394,4786,62,CAF
Chad,15.4542,18.7322,1153,81,TCD
Chile,-35.6751,-71.543,447468,12298,CHL
Hong Kong,22.3,114.2,5038,103,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,770435,24397,COL
Comoros,-11.6455,43.3333,470,7,COM
Congo (Brazzaville),-0.228,15.8277,5002,89,COG
Congo (Kinshasa),-4.0383,21.7587,10519,271,COD
Costa Rica,9.7489,-83.7534,65602,745,CRI
Cote d'Ivoire,7.54,-5.5471,19327,120,CIV
Croatia,45.1,15.2,14992,253,HRV
Cuba,21.521757,-77.781167,5141,116,CUB
Cyprus,35.1264,33.4299,1603,22,CYP
Czechia,49.8175,15.473,50764,522,CZE
Faeroe Islands,61.8926,-6.9118,437,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,23323,640,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5404,61,DJI
Dominica,15.415,-61.371,24,0,DMA
Dominican Republic,18.7357,-70.1627,108783,2054,DOM
Ecuador,-1.8312,-78.1834,126711,11095,ECU
Egypt,26.820553,30.802498,102141,5787,EGY
El Salvador,13.7942,-88.8965,27798,812,SLV
Equatorial Guinea,1.6508,10.2679,5002,83,GNQ
Eritrea,15.1794,39.7823,364,0,ERI
Estonia,58.5953,25.0136,2941,64,EST
Eswatini,-26.5225,31.4659,5282,104,SWZ
Ethiopia,9.145,40.4897,69709,1108,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,9046,341,FIN
French Guiana,3.9339,-53.1258,9712,65,GUF
French Polynesia,-17.6797,149.4068,1271,2,PYF
Guadeloupe,16.265,-61.551,3426,26,GLP
Martinique,14.6415,-61.0242,1122,18,MTQ
Mayotte,-12.8275,45.166244,3541,40,MYT
New Caledonia,-20.904305,165.618042,26,0,NCL
Réunion,-21.1151,55.5364,3415,15,REU
St. Barth,17.9,-62.8333,23,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,11,0,SPM
Saint Martin,18.0708,-63.0501,330,6,NA
France,46.2276,2.2137,473974,31174,FRA
Gabon,-0.8037,11.6094,8704,54,GAB
Gambia,13.4432,-15.3101,3526,108,GMB
Georgia,42.3154,43.3569,3695,20,GEO
Germany,51.165691,10.451526,275560,9390,DEU
Ghana,7.9465,-1.0232,46062,297,GHA
Greece,39.0742,21.8243,15595,344,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,85681,3124,GTM
Guinea,9.9456,-9.6966,10344,65,GIN
Guinea-Bissau,11.8037,-15.1804,2303,39,GNB
Guyana,4.860416,-58.93018,2402,65,GUY
Haiti,18.9712,-72.2852,8624,221,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,72075,2204,HND
Hungary,47.1625,19.5033,18866,686,HUN
Iceland,64.9631,-19.0208,2377,10,ISL
India,20.593684,78.96288,5562663,88935,IND
Indonesia,-0.7893,113.9213,248852,9677,IDN
Iran,32.427908,53.688046,425481,24478,IRN
Iraq,33.223191,43.679291,322856,8625,IRQ
Ireland,53.1424,-7.6921,33121,1792,IRL
Israel,31.046051,34.851612,190929,1273,ISR
Italy,41.87194,12.56738,299506,35724,ITA
Jamaica,18.1096,-77.2975,5143,70,JAM
Japan,36.204824,138.252924,79462,1518,JPN
Jordan,31.24,36.51,5045,32,JOR
Kazakhstan,48.0196,66.9237,107374,1671,KAZ
Kenya,-0.0236,37.9062,37079,650,KEN
S. Korea,35.907757,127.766922,23106,388,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,99964,585,KWT
Kyrgyzstan,41.20438,74.766098,45471,1063,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,1526,36,LVA
Lebanon,33.8547,35.8623,29987,307,LBN
Lesotho,-29.61,28.2336,1424,33,LSO
Liberia,6.428055,-9.429499,1336,82,LBR
Libya,26.3351,17.228331,28796,450,LBY
Liechtenstein,47.14,9.55,114,1,LIE
Lithuania,55.1694,23.8813,3814,87,LTU
Luxembourg,49.8153,6.1296,7916,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16073,225,MDG
Malawi,-13.2543,34.3015,5733,179,MWI
Malaysia,4.210484,101.975766,10276,130,MYS
Maldives,3.2028,73.2207,9770,34,MDV
Mali,17.570692,-3.996166,3024,128,MLI
Malta,35.9375,14.3754,2776,23,MLT
Mauritania,21.0079,-10.9408,7384,161,MRT
Mauritius,-20.348404,57.552152,366,10,MUS
Mexico,23.6345,-102.5528,700580,73697,MEX
Moldova,47.4116,28.3699,46796,1211,MDA
Monaco,43.7333,7.4167,195,1,MCO
