Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,50013,2082,AFG
Albania,41.1533,20.1683,53425,1098,ALB
Algeria,28.0339,1.6596,95659,2675,DZA
Andorra,42.5063,1.5218,7602,81,AND
Angola,-11.2027,17.8739,16686,390,AGO
Antigua and Barbuda,17.0608,-61.7964,153,5,ATG
Argentina,-38.4161,-63.6167,1547138,41997,ARG
Armenia,40.0691,45.0382,154065,2656,ARM
Austria,47.5162,14.5501,340373,5435,AUT
Azerbaijan,40.1431,47.5769,203593,2253,AZE
Bahamas,25.025885,-78.035889,7765,164,BHS
Bahrain,26.0275,50.55,90450,350,BHR
Bangladesh,23.685,90.3563,502183,7312,BGD
Barbados,13.1939,-59.5432,321,7,BRB
Belarus,53.7098,27.9534,175416,1333,BLR
Belgium,50.8333,4.469936,626911,18697,BEL
Belize,17.1899,-88.4976,10145,224,BLZ
Benin,9.3077,2.3158,3167,44,BEN
Bhutan,27.5142,90.4336,479,0,BTN
Bolivia,-16.2902,-63.5887,150385,9043,BOL
Bosnia and Herzegovina,43.9159,17.6791,106222,3706,BIH
Botswana,-22.3285,24.6849,13622,38,BWA
Brazil,-14.235,-51.9253,7263619,187291,BRA
Brunei,4.5353,114.7277,152,3,BRN
Bulgaria,42.7339,25.4858,192472,6765,BGR
Burkina Faso,12.2383,-1.5616,5301,76,BFA
Burma,21.9162,95.956,116982,2465,MMR
Burundi,-3.3731,29.9189,762,2,BDI
Cabo Verde,16.5388,-23.0418,11600,111,CPV
Cambodia,11.55,104.9167,363,0,KHM
Cameroon,3.848,11.5021,25849,448,CMR
Central African Republic,6.6111,20.9394,4936,63,CAF
Chad,15.4542,18.7322,1902,102,TCD
Chile,-35.6751,-71.543,587993,16197,CHL
Hong Kong,22.3,114.2,8237,131,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1518067,40680,COL
Comoros,-11.6455,43.3333,666,7,COM
Congo (Brazzaville),-0.228,15.8277,6200,100,COG
Congo (Kinshasa),-4.0383,21.7587,15669,370,COD
Costa Rica,9.7489,-83.7534,159893,2037,CRI
Cote d'Ivoire,7.54,-5.5471,21932,133,CIV
Croatia,45.1,15.2,195728,3257,HRV
Cuba,21.521757,-77.781167,10242,137,CUB
Cyprus,35.1264,33.4299,18004,96,CYP
Czechia,49.8175,15.473,627523,10411,CZE
Faeroe Islands,61.8926,-6.9118,547,0,FRO
Greenland,71.7069,-42.6043,25,0,GRL
Denmark,56.2639,9.5018,137632,1053,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5783,61,DJI
Dominica,15.415,-61.371,88,0,DMA
Dominican Republic,18.7357,-70.1627,161052,2385,DOM
Ecuador,-1.8312,-78.1834,206329,13949,ECU
Egypt,26.820553,30.802498,126273,7130,EGY
El Salvador,13.7942,-88.8965,43772,1257,SLV
Equatorial Guinea,1.6508,10.2679,5231,85,GNQ
Eritrea,15.1794,39.7823,807,0,ERI
Estonia,58.5953,25.0136,22083,181,EST
Eswatini,-26.5225,31.4659,7562,141,SWZ
Ethiopia,9.145,40.4897,120348,1861,ETH
Fiji,-17.7134,178.065,46,2,FJI
Finland,61.92411,25.748151,33414,506,FIN
French Guiana,3.9339,-53.1258,12369,71,GUF
French Polynesia,-17.6797,149.4068,16345,106,PYF
Guadeloupe,16.265,-61.551,8557,155,GLP
Martinique,14.6415,-61.0242,5634,42,MTQ
Mayotte,-12.8275,45.166244,5708,53,MYT
New Caledonia,-20.904305,165.618042,37,0,NCL
Réunion,-21.1151,55.5364,8704,42,REU
St. Barth,17.9,-62.8333,175,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,14,0,SPM
Saint Martin,18.0708,-63.0501,918,12,NA
France,46.2276,2.2137,2477255,60537,FRA
Gabon,-0.8037,11.6094,9420,64,GAB
Gambia,13.4432,-15.3101,3786,123,GMB
Georgia,42.3154,43.3569,209462,2140,GEO
Germany,51.165691,10.451526,1534218,27110,DEU
Ghana,7.9465,-1.0232,53954,333,GHA
Greece,39.0742,21.8243,131597,4257,GRC
Grenada,12.1165,-61.679,103,0,GRD
Guatemala,15.7835,-90.2308,132867,4688,GTM
Guinea,9.9456,-9.6966,13578,80,GIN
Guinea-Bissau,11.8037,-15.1804,2447,44,GNB
Guyana,4.860416,-58.93018,6171,159,GUY
Haiti,18.9712,-72.2852,9763,234,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,117190,3034,HND
Hungary,47.1625,19.5033,305130,8282,HUN
Iceland,64.9631,-19.0208,5656,28,ISL
India,20.593684,78.96288,10075116,146111,IND
Indonesia,-0.7893,113.9213,671778,20085,IDN
Iran,32.427908,53.688046,1164535,53816,IRN
Iraq,33.223191,43.679291,585345,12710,IRQ
Ireland,53.1424,-7.6921,80267,2158,IRL
Israel,31.046051,34.851612,378259,3111,ISR
Italy,41.87194,12.56738,1964054,69214,ITA
Jamaica,18.1096,-77.2975,12289,286,JAM
Japan,36.204824,138.252924,201074,2833,JPN
Jordan,31.24,36.51,277448,3604,JOR
Kazakhstan,48.0196,66.9237,192579,2626,KAZ
Kenya,-0.0236,37.9062,94614,1644,KEN
S. Korea,35.907757,127.766922,51460,722,KOR
Kosovo,42.602636,20.902977,49169,1262,NA
Kuwait,29.31166,47.481766,148209,922,KWT
Kyrgyzstan,41.20438,74.766098,79254,1331,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,31335,443,LVA
Lebanon,33.8547,35.8623,159286,1294,LBN
Lesotho,-29.61,28.2336,2546,48,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,95200,1369,LBY
Liechtenstein,47.14,9.55,1784,27,LIE
Lithuania,55.1694,23.8813,114487,1039,LTU
Luxembourg,49.8153,6.1296,44582,450,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17633,260,MDG
Malawi,-13.2543,34.3015,6202,187,MWI
Malaysia,4.210484,101.975766,95327,438,MYS
Maldives,3.2028,73.2207,13501,48,MDV
Mali,17.570692,-3.996166,6232,225,MLI
Malta,35.9375,14.3754,11802,194,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,12567,286,MRT
Mauritius,-20.348404,57.552152,524,10,MUS
Mexico,23.6345,-102.5528,1325915,118598,MEX
Moldova,47.4116,28.3699,135910,2777,MDA
Monaco,43.7333,7.4167,742,3,MCO
Mongolia,46.8625,103.8467,1006,0,MNG
Montenegro,42.708678,19.37439,44284,630,MNE
Morocco,31.7917,-7.0926,418002,7000,MAR
Mozambique,-18.665695,35.529562,17695,149,MOZ
Namibia,-22.9576,18.4904,19299,180,NAM
Nepal,28.1667,84.25,254514,1795,NPL
Aruba,12.5211,-69.9683,5176,47,ABW
Caribbean Netherlands,12.1784,-68.2385,179,3,BES
Curaçao,12.1696,-68.99,3974,11,CUW
Sint Maarten,18.0425,-63.0548,1338,26,SXM
Netherlands,52.1326,5.2913,700873,10519,NLD
New Zealand,-40.9006,174.886,2121,25,NZL
Nicaragua,12.865416,-85.207229,5938,163,NIC
Niger,17.607789,8.081666,2724,87,NER
Nigeria,9.082,8.6753,78790,1227,NGA
North Macedonia,41.6086,21.7453,78434,2314,MKD
Norway,60.472,8.4689,44336,405,NOR
Oman,21.512583,55.923255,127931,1489,OMN
Pakistan,30.3753,69.3451,460672,9474,PAK
Panama,8.538,-80.7821,214038,3597,PAN
Papua New Guinea,-6.314993,143.95555,761,9,PNG
Paraguay,-23.4425,-58.4438,100612,2103,PRY
Peru,-9.19,-75.0152,997517,37103,PER
Philippines,12.879721,121.774017,461505,8957,PHL
Poland,51.9194,19.1451,1207333,25474,POL
Portugal,39.3999,-8.2245,376220,6191,PRT
Qatar,25.3548,51.1839,142159,243,QAT
Romania,45.9432,24.9668,593783,14481,ROU
Russia,61.52401,105.318756,2850042,50723,RUS
Rwanda,-1.9403,29.8739,7402,65,RWA
Saint Kitts and Nevis,17.357822,-62.782998,30,0,KNA
Saint Lucia,13.9094,-60.9789,287,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,104,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2135,55,SMR
Sao Tome and Principe,0.1864,6.6131,1012,17,STP
Saudi Arabia,23.885942,45.079162,361178,6131,SAU
Senegal,14.4974,-14.4524,17879,371,SEN
Serbia,44.0165,21.0059,303747,2733,SRB
Seychelles,-4.6796,55.492,205,0,SYC
Sierra Leone,8.460555,-11.779889,2509,75,SLE
Singapore,1.2833,103.8333,58432,29,SGP
Slovakia,48.669,19.699,152555,1618,SVK
Slovenia,46.1512,14.9955,106294,2379,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4662,124,SOM
South Africa,-30.5595,22.9375,930711,24907,ZAF
South Sudan,6.877,31.307,3234,62,SSD
Spain,40.463667,-3.74922,1819249,49260,ESP
Sri Lanka,7.873054,80.771797,37631,181,LKA
Sudan,12.8628,30.2176,22963,1450,SDN
Suriname,3.9193,-56.0278,5583,118,SUR
Sweden,60.128161,18.643501,367120,7993,SWE
Switzerland,46.8182,8.2275,413991,6781,CHE
Syria,34.802075,38.996815,10318,621,SYR
Taiwan*,23.7,121,766,7,TWN
Tajikistan,38.861,71.2761,12998,89,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,5716,60,THA
Timor-Leste,-8.874217,125.727539,31,0,TLS
Togo,8.6195,0.8248,3436,66,TGO
Trinidad and Tobago,10.6918,-61.2225,7012,125,TTO
Tunisia,33.886917,9.537499,121718,4199,TUN
Turkey,38.9637,35.2433,2043704,18351,TUR
US,40,-100,18035209,319364,USA
Uganda,1.373333,32.290275,31384,238,UGA
Ukraine,48.3794,31.1656,998678,17293,UKR
United Arab Emirates,23.424076,53.847818,194652,639,ARE
Anguilla,18.2206,-63.0686,10,0,AIA
Bermuda,32.3078,-64.7505,527,9,BMU
British Virgin Islands,18.4207,-64.64,86,1,VGB
Cayman Islands,19.3133,-81.2546,316,2,CYM
Channel Islands,49.3723,-2.3644,2738,52,NA
Falkland Islands,-51.7963,-59.5236,23,0,FLK
Gibraltar,36.1408,-5.3536,1282,6,GIB
Isle of Man,54.2361,-4.5481,374,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,798,6,TCA
United Kingdom,55.3781,-3.436,2073511,67616,GBR
Uruguay,-32.5228,-55.7658,13477,119,URY
Uzbekistan,41.377491,64.585262,76048,612,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,110513,993,VEN
Vietnam,14.058324,108.277199,1414,35,VNM
West Bank and Gaza,31.9522,35.2332,123945,1169,PSE
Yemen,15.552727,48.516388,2087,606,YEM
Zambia,-13.133897,27.849332,18768,375,ZMB
Zimbabwe,-19.015438,29.154857,12422,322,ZWE
Canada*,52.9399,-73.5491,519325,14346,CAN
Australia*,-31.950500,115.860500,28219,908,AUS
China*,40.182400,116.414200,86867,4634,C
