Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,43035,1605,AFG
Albania,41.1533,20.1683,27233,612,ALB
Algeria,28.0339,1.6596,66819,2139,DZA
Andorra,42.5063,1.5218,5725,75,AND
Angola,-11.2027,17.8739,13374,322,AGO
Antigua and Barbuda,17.0608,-61.7964,134,4,ATG
Argentina,-38.4161,-63.6167,1304846,35307,ARG
Armenia,40.0691,45.0382,115855,1738,ARM
Austria,47.5162,14.5501,198291,1746,AUT
Azerbaijan,40.1431,47.5769,73429,946,AZE
Bahamas,25.025885,-78.035889,7163,155,BHS
Bahrain,26.0275,50.55,84523,333,BHR
Bangladesh,23.685,90.3563,430496,6173,BGD
Barbados,13.1939,-59.5432,249,7,BRB
Belarus,53.7098,27.9534,112870,1039,BLR
Belgium,50.8333,4.469936,531280,14303,BEL
Belize,17.1899,-88.4976,4783,88,BLZ
Benin,9.3077,2.3158,2844,43,BEN
Bhutan,27.5142,90.4336,375,0,BTN
Bolivia,-16.2902,-63.5887,143181,8841,BOL
Bosnia and Herzegovina,43.9159,17.6791,70900,1857,BIH
Botswana,-22.3285,24.6849,8225,27,BWA
Brazil,-14.235,-51.9253,5848959,165658,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,97435,2091,BGR
Burkina Faso,12.2383,-1.5616,2635,68,BFA
Burma,21.9162,95.956,68011,1552,MMR
Burundi,-3.3731,29.9189,627,1,BDI
Cabo Verde,16.5388,-23.0418,9780,102,CPV
Cambodia,11.55,104.9167,302,0,KHM
Cameroon,3.848,11.5021,22692,433,CMR
Central African Republic,6.6111,20.9394,4896,63,CAF
Chad,15.4542,18.7322,1591,100,TCD
Chile,-35.6751,-71.543,529676,14777,CHL
Hong Kong,22.3,114.2,5444,108,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1191634,33829,COL
Comoros,-11.6455,43.3333,579,7,COM
Congo (Brazzaville),-0.228,15.8277,5515,92,COG
Congo (Kinshasa),-4.0383,21.7587,11760,319,COD
Costa Rica,9.7489,-83.7534,123223,1546,CRI
Cote d'Ivoire,7.54,-5.5471,20945,127,CIV
Croatia,45.1,15.2,81844,1006,HRV
Cuba,21.521757,-77.781167,7568,131,CUB
Cyprus,35.1264,33.4299,7051,39,CYP
Czechia,49.8175,15.473,458229,6058,CZE
Faeroe Islands,61.8926,-6.9118,497,0,FRO
Greenland,71.7069,-42.6043,18,0,GRL
Denmark,56.2639,9.5018,61078,757,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5645,61,DJI
Dominica,15.415,-61.371,68,0,DMA
Dominican Republic,18.7357,-70.1627,133225,2282,DOM
Ecuador,-1.8312,-78.1834,179627,12997,ECU
Egypt,26.820553,30.802498,110547,6442,EGY
El Salvador,13.7942,-88.8965,36358,1039,SLV
Equatorial Guinea,1.6508,10.2679,5104,85,GNQ
Eritrea,15.1794,39.7823,493,0,ERI
Estonia,58.5953,25.0136,7412,80,EST
Eswatini,-26.5225,31.4659,6093,119,SWZ
Ethiopia,9.145,40.4897,102321,1565,ETH
Fiji,-17.7134,178.065,35,2,FJI
Finland,61.92411,25.748151,19102,369,FIN
French Guiana,3.9339,-53.1258,10844,70,GUF
French Polynesia,-17.6797,149.4068,11706,53,PYF
Guadeloupe,16.265,-61.551,8098,139,GLP
Martinique,14.6415,-61.0242,4732,37,MTQ
Mayotte,-12.8275,45.166244,4921,46,MYT
New Caledonia,-20.904305,165.618042,30,0,NCL
Réunion,-21.1151,55.5364,6881,28,REU
St. Barth,17.9,-62.8333,109,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,655,12,NA
France,46.2276,2.2137,1867721,42215,FRA
Gabon,-0.8037,11.6094,9062,58,GAB
Gambia,13.4432,-15.3101,3702,122,GMB
Georgia,42.3154,43.3569,76658,669,GEO
Germany,51.165691,10.451526,799733,12511,DEU
Ghana,7.9465,-1.0232,50018,320,GHA
Greece,39.0742,21.8243,72510,1035,GRC
Grenada,12.1165,-61.679,32,0,GRD
Guatemala,15.7835,-90.2308,114719,3920,GTM
Guinea,9.9456,-9.6966,12585,74,GIN
Guinea-Bissau,11.8037,-15.1804,2419,43,GNB
Guyana,4.860416,-58.93018,4794,138,GUY
Haiti,18.9712,-72.2852,9168,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,102555,2822,HND
Hungary,47.1625,19.5033,136723,2990,HUN
Iceland,64.9631,-19.0208,5186,25,ISL
India,20.593684,78.96288,8814579,129635,IND
Indonesia,-0.7893,113.9213,463007,15148,IDN
Iran,32.427908,53.688046,749525,41034,IRN
Iraq,33.223191,43.679291,516915,11623,IRQ
Ireland,53.1424,-7.6921,67526,1978,IRL
Israel,31.046051,34.851612,323339,2721,ISR
Italy,41.87194,12.56738,1144552,44683,ITA
Jamaica,18.1096,-77.2975,9780,229,JAM
Japan,36.204824,138.252924,117113,1865,JPN
Jordan,31.24,36.51,141305,1704,JOR
Kazakhstan,48.0196,66.9237,120463,1899,KAZ
Kenya,-0.0236,37.9062,69273,1228,KEN
S. Korea,35.907757,127.766922,28546,493,KOR
Kosovo,42.602636,20.902977,27851,798,NA
Kuwait,29.31166,47.481766,136341,835,KWT
Kyrgyzstan,41.20438,74.766098,65953,1196,KGZ
Laos,19.85627,102.495496,24,0,LAO
Latvia,56.8796,24.6032,10231,121,LVA
Lebanon,33.8547,35.8623,104267,806,LBN
Lesotho,-29.61,28.2336,2041,44,LSO
Liberia,6.428055,-9.429499,1498,82,LBR
Libya,26.3351,17.228331,72628,995,LBY
Liechtenstein,47.14,9.55,970,5,LIE
Lithuania,55.1694,23.8813,33387,266,LTU
Luxembourg,49.8153,6.1296,25931,219,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17223,249,MDG
Malawi,-13.2543,34.3015,5964,185,MWI
Malaysia,4.210484,101.975766,46209,306,MYS
Maldives,3.2028,73.2207,12154,42,MDV
Mali,17.570692,-3.996166,3868,139,MLI
Malta,35.9375,14.3754,7917,95,MLT
Marshall Islands,7.1315,171.1845,1,0,MHL
Mauritania,21.0079,-10.9408,7948,165,MRT
Mauritius,-20.348404,57.552152,470,10,MUS
Mexico,23.6345,-102.5528,1003253,98259,MEX
Moldova,47.4116,28.3699,88772,2006,MDA
Monaco,43.7333,7.4167,545,2,MCO
Mongolia,46.8625,103.8467,428,0,MNG
Montenegro,42.708678,19.37439,26686,385,MNE
Morocco,31.7917,-7.0926,288211,4697,MAR
Mozambique,-18.665695,35.529562,14340,110,MOZ
Namibia,-22.9576,18.4904,13449,138,NAM
Nepal,28.1667,84.25,208299,1215,NPL
Aruba,12.5211,-69.9683,4658,44,ABW
Caribbean Netherlands,12.1784,-68.2385,155,3,BES
Curaçao,12.1696,-68.99,1307,2,CUW
Sint Maarten,18.0425,-63.0548,923,24,SXM
Netherlands,52.1326,5.2913,442458,8443,NLD
New Zealand,-40.9006,174.886,2001,25,NZL
Nicaragua,12.865416,-85.207229,5661,158,NIC
Niger,17.607789,8.081666,1301,70,NER
Nigeria,9.082,8.6753,64996,1163,NGA
North Macedonia,41.6086,21.7453,46062,1281,MKD
Norway,60.472,8.4689,28434,294,NOR
Oman,21.512583,55.923255,119442,1326,OMN
Pakistan,30.3753,69.3451,356904,7141,PAK
Panama,8.538,-80.7821,145309,2867,PAN
Papua New Guinea,-6.314993,143.95555,600,7,PNG
Paraguay,-23.4425,-58.4438,71065,1569,PRY
Peru,-9.19,-75.0152,932650,35106,PER
Philippines,12.879721,121.774017,406337,7791,PHL
Poland,51.9194,19.1451,691118,10045,POL
Portugal,39.3999,-8.2245,211266,3305,PRT
Qatar,25.3548,51.1839,135570,234,QAT
Romania,45.9432,24.9668,353185,8813,ROU
Russia,61.52401,105.318756,1887836,32536,RUS
Rwanda,-1.9403,29.8739,5394,42,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,160,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,78,0,VCT
San Marino,43.9424,12.4578,1253,42,SMR
Sao Tome and Principe,0.1864,6.6131,964,16,STP
Saudi Arabia,23.885942,45.079162,352950,5641,SAU
Senegal,14.4974,-14.4524,15779,327,SEN
Serbia,44.0165,21.0059,81086,989,SRB
Seychelles,-4.6796,55.492,160,0,SYC
Sierra Leone,8.460555,-11.779889,2391,74,SLE
Singapore,1.2833,103.8333,58116,28,SGP
Slovakia,48.669,19.699,85567,510,SVK
Slovenia,46.1512,14.9955,54122,765,SVN
Solomon Islands,-9.6457,160.1562,16,0,SLB
Somalia,5.152149,46.199616,4301,107,SOM
South Africa,-30.5595,22.9375,749182,20206,ZAF
South Sudan,6.877,31.307,3003,59,SSD
Spain,40.463667,-3.74922,1458591,40769,ESP
Sri Lanka,7.873054,80.771797,16583,53,LKA
Sudan,12.8628,30.2176,14401,1116,SDN
Suriname,3.9193,-56.0278,5274,114,SUR
Sweden,60.128161,18.643501,177355,6164,SWE
Switzerland,46.8182,8.2275,257135,3351,CHE
Syria,34.802075,38.996815,6613,341,SYR
Taiwan*,23.7,121,600,7,TWN
Tajikistan,38.861,71.2761,11573,85,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3874,60,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2651,61,TGO
Trinidad and Tobago,10.6918,-61.2225,6077,112,TTO
Tunisia,33.886917,9.537499,79339,2279,TUN
Turkey,38.9637,35.2433,411055,11418,TUR
US,40,-100,10903890,245598,USA
Uganda,1.373333,32.290275,15789,144,UGA
Ukraine,48.3794,31.1656,540593,9806,UKR
United Arab Emirates,23.424076,53.847818,149135,528,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,222,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,254,1,CYM
Channel Islands,49.3723,-2.3644,1003,48,NA
Falkland Islands,-51.7963,-59.5236,15,0,FLK
Gibraltar,36.1408,-5.3536,887,1,GIB
Isle of Man,54.2361,-4.5481,363,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,720,6,TCA
United Kingdom,55.3781,-3.436,1344356,51766,GBR
Uruguay,-32.5228,-55.7658,3957,64,URY
Uzbekistan,41.377491,64.585262,69987,594,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,96933,848,VEN
Vietnam,14.058324,108.277199,1265,35,VNM
West Bank and Gaza,31.9522,35.2332,62167,558,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2072,605,YEM
Zambia,-13.133897,27.849332,17097,350,ZMB
Zimbabwe,-19.015438,29.154857,8786,257,ZWE
Canada*,52.9399,-73.5491,295131,10947,CAN
Australia*,-31.950500,115.860500,27711,907,AUS
China*,40.182400,116.414200,86338,4634,C
