Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,36829,1294,AFG
Albania,41.1533,20.1683,5889,182,ALB
Algeria,28.0339,1.6596,33055,1261,DZA
Andorra,42.5063,1.5218,939,52,AND
Angola,-11.2027,17.8739,1395,62,AGO
Antigua and Barbuda,17.0608,-61.7964,92,3,ATG
Argentina,-38.4161,-63.6167,220682,4106,ARG
Armenia,40.0691,45.0382,39586,770,ARM
Austria,47.5162,14.5501,21566,719,AUT
Azerbaijan,40.1431,47.5769,33103,476,AZE
Bahamas,25.025885,-78.035889,751,14,BHS
Bahrain,26.0275,50.55,42514,154,BHR
Bangladesh,23.685,90.3563,246674,3267,BGD
Barbados,13.1939,-59.5432,133,7,BRB
Belarus,53.7098,27.9534,68376,577,BLR
Belgium,50.8333,4.469936,71158,9859,BEL
Benin,9.3077,2.3158,1936,38,BEN
Bhutan,27.5142,90.4336,105,0,BTN
Bolivia,-16.2902,-63.5887,85141,3385,BOL
Bosnia and Herzegovina,43.9159,17.6791,13138,379,BIH
Brazil,-14.235,-51.9253,2859073,97256,BRA
Brunei,4.5353,114.7277,141,3,BRN
Bulgaria,42.7339,25.4858,12717,424,BGR
Burkina Faso,12.2383,-1.5616,1153,54,BFA
Cabo Verde,16.5388,-23.0418,2689,27,CPV
Cambodia,11.55,104.9167,243,0,KHM
Cameroon,3.848,11.5021,17718,391,CMR
Central African Republic,6.6111,20.9394,4618,59,CAF
Chad,15.4542,18.7322,939,75,TCD
Chile,-35.6751,-71.543,364723,9792,CHL
Hong Kong,22.3,114.2,3754,43,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,345714,11624,COL
Congo (Brazzaville),-0.228,15.8277,3546,58,COG
Congo (Kinshasa),-4.0383,21.7587,9253,215,COD
Costa Rica,9.7489,-83.7534,20417,191,CRI
Cote d'Ivoire,7.54,-5.5471,16349,103,CIV
Croatia,45.1,15.2,5376,154,HRV
Diamond Princess,0,0,712,13,NA
Cuba,21.521757,-77.781167,2726,88,CUB
Cyprus,35.1264,33.4299,1195,19,CYP
Czechia,49.8175,15.473,17529,388,CZE
Faeroe Islands,61.8926,-6.9118,241,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,14185,616,DNK
Djibouti,11.8251,42.5903,5330,59,DJI
Dominican Republic,18.7357,-70.1627,75660,1222,DOM
Ecuador,-1.8312,-78.1834,88866,5847,ECU
Egypt,26.820553,30.802498,94875,4930,EGY
El Salvador,13.7942,-88.8965,18701,498,SLV
Equatorial Guinea,1.6508,10.2679,4821,83,GNQ
Eritrea,15.1794,39.7823,282,0,ERI
Estonia,58.5953,25.0136,2113,63,EST
Eswatini,-26.5225,31.4659,2909,53,SWZ
Ethiopia,9.145,40.4897,20336,356,ETH
Fiji,-17.7134,178.065,27,1,FJI
Finland,61.92411,25.748151,7512,331,FIN
French Guiana,3.9339,-53.1258,8069,47,GUF
French Polynesia,-17.6797,149.4068,64,0,PYF
Guadeloupe,16.265,-61.551,279,14,GLP
Mayotte,-12.8275,45.166244,3031,39,MYT
New Caledonia,-20.904305,165.618042,22,0,NCL
Réunion,-21.1151,55.5364,670,5,REU
St. Barth,17.9,-62.8333,9,0,NA
Saint Martin,18.0708,-63.0501,53,3,NA
Martinique,14.6415,-61.0242,269,15,MTQ
France,46.2276,2.2137,216106,30174,FRA
Gabon,-0.8037,11.6094,7787,51,GAB
Gambia,13.4432,-15.3101,799,16,GMB
Georgia,42.3154,43.3569,1197,17,GEO
Germany,51.165691,10.451526,214113,9179,DEU
Ghana,7.9465,-1.0232,39075,199,GHA
Greece,39.0742,21.8243,4974,210,GRC
Guatemala,15.7835,-90.2308,53509,2072,GTM
Guinea,9.9456,-9.6966,7575,49,GIN
Guyana,4.860416,-58.93018,509,22,GUY
Haiti,18.9712,-72.2852,7544,171,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,45098,1423,HND
Hungary,47.1625,19.5033,4564,599,HUN
Iceland,64.9631,-19.0208,1926,10,ISL
India,20.593684,78.96288,1964536,40699,IND
Indonesia,-0.7893,113.9213,116871,5452,IDN
Iran,32.427908,53.688046,317483,17802,IRN
Iraq,33.223191,43.679291,137556,5094,IRQ
Ireland,53.1424,-7.6921,26303,1763,IRL
Israel,31.046051,34.851612,77919,565,ISR
Italy,41.87194,12.56738,248803,35181,ITA
Jamaica,18.1096,-77.2975,928,12,JAM
Japan,36.204824,138.252924,42686,1028,JPN
Jordan,31.24,36.51,1231,11,JOR
Kazakhstan,48.0196,66.9237,95942,1058,KAZ
Kenya,-0.0236,37.9062,23873,391,KEN
Korea, South,35.907757,127.766922,14499,302,KOR
Kuwait,29.31166,47.481766,69425,468,KWT
Kyrgyzstan,41.20438,74.766098,38110,1438,KGZ
Latvia,56.8796,24.6032,1257,32,LVA
Lebanon,33.8547,35.8623,5417,68,LBN
Liberia,6.428055,-9.429499,1221,78,LBR
Liechtenstein,47.14,9.55,89,1,LIE
Lithuania,55.1694,23.8813,2147,81,LTU
Luxembourg,49.8153,6.1296,7007,118,LUX
Madagascar,-18.766947,46.869107,12222,127,MDG
Malaysia,4.210484,101.975766,9023,125,MYS
Maldives,3.2028,73.2207,4594,19,MDV
Malta,35.9375,14.3754,926,9,MLT
Mauritania,21.0079,-10.9408,6444,157,MRT
Mauritius,-20.348404,57.552152,344,10,MUS
Mexico,23.6345,-102.5528,456100,49698,MEX
Moldova,47.4116,28.3699,26222,823,MDA
Monaco,43.7333,7.4167,125,4,MCO
Mongolia,46.8625,103.8467,293,0,MNG
Montenegro,42.708678,19.37439,3411,57,MNE
Morocco,31.7917,-7.0926,28500,435,MAR
Namibia,-22.9576,18.4904,2540,12,NAM
Nepal,28.1667,84.25,21390,60,NPL
Aruba,12.5211,-69.9683,171,3,ABW
Curaçao,12.1696,-68.99,29,1,CUW
Sint Maarten,18.0425,-63.0548,156,16,SXM
Netherlands,52.1326,5.2913,56381,6153,NLD
New Zealand,-40.9006,174.886,1569,22,NZL
Nicaragua,12.865416,-85.207229,3902,123,NIC
Niger,17.607789,8.081666,1152,69,NER
Nigeria,9.082,8.6753,44890,927,NGA
North Macedonia,41.6086,21.7453,11289,511,MKD
Norway,60.472,8.4689,9409,256,NOR
Oman,21.512583,55.923255,80286,488,OMN
Pakistan,30.3753,69.3451,281136,6014,PAK
Panama,8.538,-80.7821,70231,1553,PAN
Papua New Guinea,-6.314993,143.95555,153,2,PNG
Paraguay,-23.4425,-58.4438,6060,61,PRY
Peru,-9.19,-75.0152,447624,20228,PER
Philippines,12.879721,121.774017,115980,2123,PHL
Poland,51.9194,19.1451,48789,1756,POL
Portugal,39.3999,-8.2245,51848,1740,PRT
Qatar,25.3548,51.1839,111805,178,QAT
Romania,45.9432,24.9668,56550,2521,ROU
Russia,61.52401,105.318756,864948,14465,RUS
Rwanda,-1.9403,29.8739,2104,5,RWA
Saint Lucia,13.9094,-60.9789,25,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,56,0,VCT
San Marino,43.9424,12.4578,699,42,SMR
Saudi Arabia,23.885942,45.079162,282824,3020,SAU
Senegal,14.4974,-14.4524,10538,218,SEN
Serbia,44.0165,21.0059,27033,614,SRB
Seychelles,-4.6796,55.492,126,0,SYC
Singapore,1.2833,103.8333,54254,27,SGP
Slovakia,48.669,19.699,2417,29,SVK
Slovenia,46.1512,14.9955,2208,124,SVN
Somalia,5.152149,46.199616,3227,93,SOM
South Africa,-30.5595,22.9375,529877,9298,ZAF
Spain,40.463667,-3.74922,305767,28499,ESP
Sri Lanka,7.873054,80.771797,2839,11,LKA
Sudan,12.8628,30.2176,11780,763,SDN
Suriname,3.9193,-56.0278,2050,27,SUR
Sweden,60.128161,18.643501,81540,5760,SWE
Switzerland,46.8182,8.2275,35927,1984,CHE
Taiwan*,23.7,121,476,7,TWN
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3328,58,THA
Togo,8.6195,0.8248,1001,21,TGO
Trinidad and Tobago,10.6918,-61.2225,199,8,TTO
Tunisia,33.886917,9.537499,1601,51,TUN
Turkey,38.9637,35.2433,236112,5784,TUR
Uganda,1.373333,32.290275,1213,5,UGA
Ukraine,48.3794,31.1656,77169,1813,UKR
United Arab Emirates,23.424076,53.847818,61606,353,ARE
Bermuda,32.3078,-64.7505,157,9,BMU
Cayman Islands,19.3133,-81.2546,203,1,CYM
Channel Islands,49.3723,-2.3644,596,47,NA
Gibraltar,36.1408,-5.3536,189,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
United Kingdom,55.3781,-3.436,307184,46364,GBR
Uruguay,-32.5228,-55.7658,1309,37,URY
US,40,-100,4823890,158854,USA
Uzbekistan,41.377491,64.585262,27793,171,UZB
Venezuela,6.4238,-66.5897,22299,195,VEN
Vietnam,14.058324,108.277199,717,9,VNM
Zambia,-13.133897,27.849332,7022,176,ZMB
Zimbabwe,-19.015438,29.154857,4221,81,ZWE
Dominica,15.415,-61.371,18,0,DMA
Grenada,12.1165,-61.679,24,0,GRD
Mozambique,-18.665695,35.529562,2079,15,MOZ
Syria,34.802075,38.996815,944,48,SYR
Timor-Leste,-8.874217,125.727539,25,0,TLS
Belize,17.1899,-88.4976,86,2,BLZ
Laos,19.85627,102.495496,20,0,LAO
Libya,26.3351,17.228331,4475,99,LBY
West Bank and Gaza,31.9522,35.2332,13065,89,PSE
Guinea-Bissau,11.8037,-15.1804,2032,27,GNB
Mali,17.570692,-3.996166,2546,124,MLI
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Kosovo,42.602636,20.902977,9274,296,NA
Burma,21.9162,95.956,357,6,MMR
Anguilla,18.2206,-63.0686,3,0,AIA
British Virgin Islands,18.4207,-64.64,9,1,VGB
Turks and Caicos,21.694,-71.7979,129,2,TCA
MS Zaandam,0,0,9,2,NA
Botswana,-22.3285,24.6849,804,2,BWA
