Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,48718,1969,AFG
Albania,41.1533,20.1683,49191,1016,ALB
Algeria,28.0339,1.6596,92597,2609,DZA
Andorra,42.5063,1.5218,7382,79,AND
Angola,-11.2027,17.8739,16277,372,AGO
Antigua and Barbuda,17.0608,-61.7964,148,5,ATG
Argentina,-38.4161,-63.6167,1503222,41041,ARG
Armenia,40.0691,45.0382,148682,2503,ARM
Austria,47.5162,14.5501,325051,4530,AUT
Azerbaijan,40.1431,47.5769,178986,1966,AZE
Bahamas,25.025885,-78.035889,7674,163,BHS
Bahrain,26.0275,50.55,89268,348,BHR
Bangladesh,23.685,90.3563,492332,7089,BGD
Barbados,13.1939,-59.5432,296,7,BRB
Belarus,53.7098,27.9534,162148,1273,BLR
Belgium,50.8333,4.469936,609211,18054,BEL
Belize,17.1899,-88.4976,9377,197,BLZ
Benin,9.3077,2.3158,3090,44,BEN
Bhutan,27.5142,90.4336,438,0,BTN
Bolivia,-16.2902,-63.5887,147345,9024,BOL
Bosnia and Herzegovina,43.9159,17.6791,101461,3391,BIH
Botswana,-22.3285,24.6849,12873,38,BWA
Brazil,-14.235,-51.9253,6927145,181835,BRA
Brunei,4.5353,114.7277,152,3,BRN
Bulgaria,42.7339,25.4858,181544,5838,BGR
Burkina Faso,12.2383,-1.5616,4209,71,BFA
Burma,21.9162,95.956,109512,2292,MMR
Burundi,-3.3731,29.9189,729,1,BDI
Cabo Verde,16.5388,-23.0418,11361,110,CPV
Cambodia,11.55,104.9167,362,0,KHM
Cameroon,3.848,11.5021,25214,443,CMR
Central African Republic,6.6111,20.9394,4936,63,CAF
Chad,15.4542,18.7322,1771,102,TCD
Chile,-35.6751,-71.543,573830,15931,CHL
Hong Kong,22.3,114.2,7623,120,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1434516,39195,COL
Comoros,-11.6455,43.3333,628,7,COM
Congo (Brazzaville),-0.228,15.8277,6200,100,COG
Congo (Kinshasa),-4.0383,21.7587,14513,356,COD
Costa Rica,9.7489,-83.7534,153169,1936,CRI
Cote d'Ivoire,7.54,-5.5471,21705,133,CIV
Croatia,45.1,15.2,177358,2705,HRV
Cuba,21.521757,-77.781167,9492,137,CUB
Cyprus,35.1264,33.4299,15450,82,CYP
Czechia,49.8175,15.473,581079,9609,CZE
Faeroe Islands,61.8926,-6.9118,528,0,FRO
Greenland,71.7069,-42.6043,19,0,GRL
Denmark,56.2639,9.5018,113095,950,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5733,61,DJI
Dominica,15.415,-61.371,88,0,DMA
Dominican Republic,18.7357,-70.1627,155184,2364,DOM
Ecuador,-1.8312,-78.1834,202180,13875,ECU
Egypt,26.820553,30.802498,122086,6943,EGY
El Salvador,13.7942,-88.8965,41880,1205,SLV
Equatorial Guinea,1.6508,10.2679,5185,85,GNQ
Eritrea,15.1794,39.7823,711,0,ERI
Estonia,58.5953,25.0136,18385,154,EST
Eswatini,-26.5225,31.4659,6825,130,SWZ
Ethiopia,9.145,40.4897,117242,1809,ETH
Fiji,-17.7134,178.065,46,2,FJI
Finland,61.92411,25.748151,31110,461,FIN
French Guiana,3.9339,-53.1258,11855,71,GUF
French Polynesia,-17.6797,149.4068,15747,96,PYF
Guadeloupe,16.265,-61.551,8472,151,GLP
Martinique,14.6415,-61.0242,5575,42,MTQ
Mayotte,-12.8275,45.166244,5551,52,MYT
New Caledonia,-20.904305,165.618042,36,0,NCL
Réunion,-21.1151,55.5364,8534,42,REU
St. Barth,17.9,-62.8333,162,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,14,0,SPM
Saint Martin,18.0708,-63.0501,801,12,NA
France,46.2276,2.2137,2377112,57924,FRA
Gabon,-0.8037,11.6094,9351,63,GAB
Gambia,13.4432,-15.3101,3782,123,GMB
Georgia,42.3154,43.3569,191063,1839,GEO
Germany,51.165691,10.451526,1357261,22634,DEU
Ghana,7.9465,-1.0232,53014,327,GHA
Greece,39.0742,21.8243,125173,3687,GRC
Grenada,12.1165,-61.679,69,0,GRD
Guatemala,15.7835,-90.2308,129405,4445,GTM
Guinea,9.9456,-9.6966,13457,80,GIN
Guinea-Bissau,11.8037,-15.1804,2444,44,GNB
Guyana,4.860416,-58.93018,5943,156,GUY
Haiti,18.9712,-72.2852,9588,234,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,114642,2989,HND
Hungary,47.1625,19.5033,283870,7130,HUN
Iceland,64.9631,-19.0208,5564,28,ISL
India,20.593684,78.96288,9906165,143709,IND
Indonesia,-0.7893,113.9213,623309,18956,IDN
Iran,32.427908,53.688046,1115770,52447,IRN
Iraq,33.223191,43.679291,575972,12603,IRQ
Ireland,53.1424,-7.6921,76449,2126,IRL
Israel,31.046051,34.851612,359506,3004,ISR
Italy,41.87194,12.56738,1855737,65011,ITA
Jamaica,18.1096,-77.2975,11792,273,JAM
Japan,36.204824,138.252924,182311,2530,JPN
Jordan,31.24,36.51,262477,3407,JOR
Kazakhstan,48.0196,66.9237,186960,2554,KAZ
Kenya,-0.0236,37.9062,92055,1593,KEN
S. Korea,35.907757,127.766922,44364,600,KOR
Kosovo,42.602636,20.902977,46909,1203,NA
Kuwait,29.31166,47.481766,146449,912,KWT
Kyrgyzstan,41.20438,74.766098,77674,1312,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,25885,352,LVA
Lebanon,33.8547,35.8623,147613,1210,LBN
Lesotho,-29.61,28.2336,2277,44,LSO
Liberia,6.428055,-9.429499,1676,83,LBR
Libya,26.3351,17.228331,91357,1314,LBY
Liechtenstein,47.14,9.55,1566,20,LIE
Lithuania,55.1694,23.8813,95021,825,LTU
Luxembourg,49.8153,6.1296,41900,410,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17587,259,MDG
Malawi,-13.2543,34.3015,6070,187,MWI
Malaysia,4.210484,101.975766,84846,419,MYS
Maldives,3.2028,73.2207,13379,48,MDV
Mali,17.570692,-3.996166,5836,201,MLI
Malta,35.9375,14.3754,11254,174,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,11135,228,MRT
Mauritius,-20.348404,57.552152,523,10,MUS
Mexico,23.6345,-102.5528,1255974,114298,MEX
Moldova,47.4116,28.3699,127253,2598,MDA
Monaco,43.7333,7.4167,671,3,MCO
Mongolia,46.8625,103.8467,917,0,MNG
Montenegro,42.708678,19.37439,41803,585,MNE
Morocco,31.7917,-7.0926,400826,6659,MAR
Mozambique,-18.665695,35.529562,17002,143,MOZ
Namibia,-22.9576,18.4904,16726,163,NAM
Nepal,28.1667,84.25,249244,1716,NPL
Aruba,12.5211,-69.9683,5056,46,ABW
Caribbean Netherlands,12.1784,-68.2385,175,3,BES
Curaçao,12.1696,-68.99,3661,11,CUW
