Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,41501,1536,AFG
Albania,41.1533,20.1683,21202,518,ALB
Algeria,28.0339,1.6596,58272,1973,DZA
Andorra,42.5063,1.5218,4825,75,AND
Angola,-11.2027,17.8739,11035,286,AGO
Antigua and Barbuda,17.0608,-61.7964,128,3,ATG
Argentina,-38.4161,-63.6167,1173533,31140,ARG
Armenia,40.0691,45.0382,92254,1363,ARM
Austria,47.5162,14.5501,109881,1130,AUT
Azerbaijan,40.1431,47.5769,56444,740,AZE
Bahamas,25.025885,-78.035889,6714,144,BHS
Bahrain,26.0275,50.55,81923,321,BHR
Bangladesh,23.685,90.3563,409252,5941,BGD
Barbados,13.1939,-59.5432,237,7,BRB
Belarus,53.7098,27.9534,99459,985,BLR
Belgium,50.8333,4.469936,441018,11737,BEL
Belize,17.1899,-88.4976,3577,59,BLZ
Benin,9.3077,2.3158,2683,41,BEN
Bhutan,27.5142,90.4336,354,0,BTN
Bolivia,-16.2902,-63.5887,141833,8731,BOL
Bosnia and Herzegovina,43.9159,17.6791,51505,1248,BIH
Botswana,-22.3285,24.6849,6642,24,BWA
Brazil,-14.235,-51.9253,5545705,160074,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,54069,1298,BGR
Burkina Faso,12.2383,-1.5616,2500,67,BFA
Burma,21.9162,95.956,53405,1258,MMR
Burundi,-3.3731,29.9189,589,1,BDI
Cabo Verde,16.5388,-23.0418,8848,95,CPV
Cambodia,11.55,104.9167,292,0,KHM
Cameroon,3.848,11.5021,22103,429,CMR
Central African Republic,6.6111,20.9394,4866,62,CAF
Chad,15.4542,18.7322,1498,98,TCD
Chile,-35.6751,-71.543,511864,14247,CHL
Hong Kong,22.3,114.2,5330,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1083321,31515,COL
Comoros,-11.6455,43.3333,545,7,COM
Congo (Brazzaville),-0.228,15.8277,5290,92,COG
Congo (Kinshasa),-4.0383,21.7587,11373,308,COD
Costa Rica,9.7489,-83.7534,109971,1385,CRI
Cote d'Ivoire,7.54,-5.5471,20716,126,CIV
Croatia,45.1,15.2,51495,562,HRV
Cuba,21.521757,-77.781167,6935,128,CUB
Cyprus,35.1264,33.4299,4563,26,CYP
Czechia,49.8175,15.473,341644,3429,CZE
Faeroe Islands,61.8926,-6.9118,495,0,FRO
Greenland,71.7069,-42.6043,17,0,GRL
Denmark,56.2639,9.5018,47299,723,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5563,61,DJI
Dominica,15.415,-61.371,50,0,DMA
Dominican Republic,18.7357,-70.1627,127332,2249,DOM
Ecuador,-1.8312,-78.1834,169194,12684,ECU
Egypt,26.820553,30.802498,107736,6278,EGY
El Salvador,13.7942,-88.8965,34015,979,SLV
Equatorial Guinea,1.6508,10.2679,5088,83,GNQ
Eritrea,15.1794,39.7823,463,0,ERI
Estonia,58.5953,25.0136,4985,73,EST
Eswatini,-26.5225,31.4659,5925,117,SWZ
Ethiopia,9.145,40.4897,96583,1478,ETH
Fiji,-17.7134,178.065,34,2,FJI
Finland,61.92411,25.748151,16291,358,FIN
French Guiana,3.9339,-53.1258,10536,70,GUF
French Polynesia,-17.6797,149.4068,7262,29,PYF
Guadeloupe,16.265,-61.551,7605,126,GLP
Martinique,14.6415,-61.0242,3552,30,MTQ
Mayotte,-12.8275,45.166244,4366,44,MYT
New Caledonia,-20.904305,165.618042,28,0,NCL
Réunion,-21.1151,55.5364,5659,24,REU
St. Barth,17.9,-62.8333,83,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,566,9,NA
France,46.2276,2.2137,1419326,36725,FRA
Gabon,-0.8037,11.6094,8968,55,GAB
Gambia,13.4432,-15.3101,3672,119,GMB
Georgia,42.3154,43.3569,40727,335,GEO
Germany,51.165691,10.451526,552060,10541,DEU
Ghana,7.9465,-1.0232,48124,320,GHA
Greece,39.0742,21.8243,40929,635,GRC
Grenada,12.1165,-61.679,28,0,GRD
Guatemala,15.7835,-90.2308,108104,3738,GTM
Guinea,9.9456,-9.6966,12195,73,GIN
