Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,37599,1375,AFG
Albania,41.1533,20.1683,7499,230,ALB
Algeria,28.0339,1.6596,39025,1379,DZA
Andorra,42.5063,1.5218,1005,53,AND
Angola,-11.2027,17.8739,1935,88,AGO
Antigua and Barbuda,17.0608,-61.7964,93,3,ATG
Argentina,-38.4161,-63.6167,299126,5814,ARG
Armenia,40.0691,45.0382,41701,824,ARM
Austria,47.5162,14.5501,23534,729,AUT
Azerbaijan,40.1431,47.5769,34343,508,AZE
Bahamas,25.025885,-78.035889,1329,19,BHS
Bahrain,26.0275,50.55,47185,173,BHR
Bangladesh,23.685,90.3563,279144,3694,BGD
Barbados,13.1939,-59.5432,152,7,BRB
Belarus,53.7098,27.9534,69589,613,BLR
Belgium,50.8333,4.469936,78534,9944,BEL
Belize,17.1899,-88.4976,475,4,BLZ
Benin,9.3077,2.3158,2063,39,BEN
Bhutan,27.5142,90.4336,141,0,BTN
Bolivia,-16.2902,-63.5887,101223,4123,BOL
Bosnia and Herzegovina,43.9159,17.6791,16111,486,BIH
Botswana,-22.3285,24.6849,1308,3,BWA
Brazil,-14.235,-51.9253,3359570,108536,BRA
Brunei,4.5353,114.7277,142,3,BRN
Bulgaria,42.7339,25.4858,14500,512,BGR
Burkina Faso,12.2383,-1.5616,1280,55,BFA
Burma,21.9162,95.956,376,6,MMR
Burundi,-3.3731,29.9189,413,1,BDI
Cabo Verde,16.5388,-23.0418,3203,36,CPV
Cambodia,11.55,104.9167,273,0,KHM
Cameroon,3.848,11.5021,18582,403,CMR
Central African Republic,6.6111,20.9394,4667,61,CAF
Chad,15.4542,18.7322,959,76,TCD
Chile,-35.6751,-71.543,387502,10513,CHL
Hong Kong,22.3,114.2,4524,69,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,476660,15372,COL
Comoros,-11.6455,43.3333,405,7,COM
Congo (Brazzaville),-0.228,15.8277,3831,76,COG
Congo (Kinshasa),-4.0383,21.7587,9706,243,COD
Costa Rica,9.7489,-83.7534,29084,304,CRI
Cote d'Ivoire,7.54,-5.5471,17107,110,CIV
Croatia,45.1,15.2,6656,166,HRV
Cuba,21.521757,-77.781167,3364,88,CUB
Cyprus,35.1264,33.4299,1351,20,CYP
Czechia,49.8175,15.473,20202,399,CZE
Faeroe Islands,61.8926,-6.9118,373,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,15740,621,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5372,59,DJI
Dominica,15.415,-61.371,18,0,DMA
Dominican Republic,18.7357,-70.1627,86737,1481,DOM
Ecuador,-1.8312,-78.1834,101751,6083,ECU
Egypt,26.820553,30.802498,96590,5173,EGY
El Salvador,13.7942,-88.8965,23193,618,SLV
Equatorial Guinea,1.6508,10.2679,4821,83,GNQ
Eritrea,15.1794,39.7823,285,0,ERI
Estonia,58.5953,25.0136,2192,63,EST
Eswatini,-26.5225,31.4659,3894,73,SWZ
Ethiopia,9.145,40.4897,31336,544,ETH
Fiji,-17.7134,178.065,28,1,FJI
Finland,61.92411,25.748151,7752,334,FIN
French Guiana,3.9339,-53.1258,8622,53,GUF
French Polynesia,-17.6797,149.4068,211,0,PYF
Guadeloupe,16.265,-61.551,510,14,GLP
Martinique,14.6415,-61.0242,336,16,MTQ
Mayotte,-12.8275,45.166244,3160,39,MYT
New Caledonia,-20.904305,165.618042,23,0,NCL
Réunion,-21.1151,55.5364,880,5,REU
St. Barth,17.9,-62.8333,16,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,4,0,SPM
Saint Martin,18.0708,-63.0501,121,5,NA
France,46.2276,2.2137,242650,30302,FRA
Gabon,-0.8037,11.6094,8270,53,GAB
Gambia,13.4432,-15.3101,1872,63,GMB
Georgia,42.3154,43.3569,1341,17,GEO
Germany,51.165691,10.451526,226700,9236,DEU
Ghana,7.9465,-1.0232,42653,239,GHA
Greece,39.0742,21.8243,7222,230,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,62944,2389,GTM
Guinea,9.9456,-9.6966,8620,51,GIN
Guinea-Bissau,11.8037,-15.1804,2117,33,GNB
Guyana,4.860416,-58.93018,709,23,GUY
Haiti,18.9712,-72.2852,7897,196,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,50995,1583,HND
Hungary,47.1625,19.5033,4946,608,HUN
Iceland,64.9631,-19.0208,2014,10,ISL
India,20.593684,78.96288,2702681,51797,IND
Indonesia,-0.7893,113.9213,141370,6207,IDN
Iran,32.427908,53.688046,345450,19804,IRN
Iraq,33.223191,43.679291,180133,5954,IRQ
Ireland,53.1424,-7.6921,27313,1774,IRL
Israel,31.046051,34.851612,94751,692,ISR
Italy,41.87194,12.56738,254235,35400,ITA
Jamaica,18.1096,-77.2975,1129,14,JAM
Japan,36.204824,138.252924,56717,1112,JPN
Jordan,31.24,36.51,1398,11,JOR
Kazakhstan,48.0196,66.9237,103300,1269,KAZ
Kenya,-0.0236,37.9062,30365,482,KEN
S. Korea,35.907757,127.766922,15761,306,KOR
Kosovo,42.602636,20.902977,11275,390,NA
Kuwait,29.31166,47.481766,76827,502,KWT
Kyrgyzstan,41.20438,74.766098,41991,1496,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1323,32,LVA
Lebanon,33.8547,35.8623,9337,105,LBN
Lesotho,-29.61,28.2336,946,30,LSO
Liberia,6.428055,-9.429499,1277,82,LBR
Libya,26.3351,17.228331,8579,157,LBY
Liechtenstein,47.14,9.55,94,1,LIE
Lithuania,55.1694,23.8813,2436,81,LTU
Luxembourg,49.8153,6.1296,7469,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,13886,171,MDG
Malawi,-13.2543,34.3015,5125,162,MWI
Malaysia,4.210484,101.975766,9212,125,MYS
Maldives,3.2028,73.2207,5909,23,MDV
Mali,17.570692,-3.996166,2640,125,MLI
Malta,35.9375,14.3754,1375,9,MLT
Mauritania,21.0079,-10.9408,6762,157,MRT
Mauritius,-20.348404,57.552152,346,10,MUS
Mexico,23.6345,-102.5528,525733,57023,MEX
Moldova,47.4116,28.3699,30377,908,MDA
Monaco,43.7333,7.4167,148,4,MCO
Mongolia,46.8625,103.8467,298,0,MNG
Montenegro,42.708678,19.37439,4085,80,MNE
Morocco,31.7917,-7.0926,43558,681,MAR
Mozambique,-18.665695,35.529562,2914,19,MOZ
Namibia,-22.9576,18.4904,4344,36,NAM
Nepal,28.1667,84.25,27241,107,NPL
Aruba,12.5211,-69.9683,1121,4,ABW
Caribbean Netherlands,12.1784,-68.2385,13,0,BES
Curaçao,12.1696,-68.99,36,1,CUW
Sint Maarten,18.0425,-63.0548,326,17,SXM
Netherlands,52.1326,5.2913,63484,6172,NLD
New Zealand,-40.9006,174.886,1643,22,NZL
Nicaragua,12.865416,-85.207229,4115,128,NIC
Niger,17.607789,8.081666,1167,69,NER
Nigeria,9.082,8.6753,49485,977,NGA
North Macedonia,41.6086,21.7453,12840,547,MKD
Norway,60.472,8.4689,10060,261,NOR
Oman,21.512583,55.923255,83226,588,OMN
Pakistan,30.3753,69.3451,289215,6175,PAK
Panama,8.538,-80.7821,82543,1788,PAN
Papua New Guinea,-6.314993,143.95555,333,3,PNG
Paraguay,-23.4425,-58.4438,10135,145,PRY
Peru,-9.19,-75.0152,535946,26281,PER
Philippines,12.879721,121.774017,164474,2681,PHL
Poland,51.9194,19.1451,57279,1885,POL
Portugal,39.3999,-8.2245,54234,1779,PRT
Qatar,25.3548,51.1839,115368,193,QAT
Romania,45.9432,24.9668,71194,3029,ROU
Russia,61.52401,105.318756,925558,15707,RUS
Rwanda,-1.9403,29.8739,2540,8,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,25,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,58,0,VCT
San Marino,43.9424,12.4578,699,42,SMR
Sao Tome and Principe,0.1864,6.6131,885,15,STP
Saudi Arabia,23.885942,45.079162,299914,3436,SAU
Senegal,14.4974,-14.4524,12237,256,SEN
Serbia,44.0165,21.0059,29782,677,SRB
Seychelles,-4.6796,55.492,127,0,SYC
Sierra Leone,8.460555,-11.779889,1956,69,SLE
Singapore,1.2833,103.8333,55838,27,SGP
Slovakia,48.669,19.699,2907,31,SVK
Slovenia,46.1512,14.9955,2429,129,SVN
Somalia,5.152149,46.199616,3257,93,SOM
South Africa,-30.5595,22.9375,589886,11982,ZAF
South Sudan,6.877,31.307,2490,47,SSD
Spain,40.463667,-3.74922,359082,28646,ESP
Sri Lanka,7.873054,80.771797,2900,11,LKA
Sudan,12.8628,30.2176,12410,803,SDN
Suriname,3.9193,-56.0278,3077,48,SUR
Sweden,60.128161,18.643501,85045,5787,SWE
Switzerland,46.8182,8.2275,38252,1991,CHE
Syria,34.802075,38.996815,1764,68,SYR
Taiwan*,23.7,121,485,7,TWN
Tajikistan,38.861,71.2761,8099,64,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3378,58,THA
Timor-Leste,-8.874217,125.727539,25,0,TLS
Togo,8.6195,0.8248,1154,27,TGO
Trinidad and Tobago,10.6918,-61.2225,588,12,TTO
Tunisia,33.886917,9.537499,2185,56,TUN
Turkey,38.9637,35.2433,250542,5996,TUR
US,40,-100,5438325,170497,USA
Uganda,1.373333,32.290275,1560,15,UGA
Ukraine,48.3794,31.1656,95007,2122,UKR
United Arab Emirates,23.424076,53.847818,64541,364,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,166,9,BMU
British Virgin Islands,18.4207,-64.64,9,1,VGB
Cayman Islands,19.3133,-81.2546,203,1,CYM
Channel Islands,49.3723,-2.3644,609,47,NA
