Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,37999,1387,AFG
Albania,41.1533,20.1683,8427,250,ALB
Algeria,28.0339,1.6596,41460,1435,DZA
Andorra,42.5063,1.5218,1045,53,AND
Angola,-11.2027,17.8739,2171,96,AGO
Antigua and Barbuda,17.0608,-61.7964,94,3,ATG
Argentina,-38.4161,-63.6167,342154,6985,ARG
Armenia,40.0691,45.0382,42792,852,ARM
Austria,47.5162,14.5501,25253,732,AUT
Azerbaijan,40.1431,47.5769,35274,518,AZE
Bahamas,25.025885,-78.035889,1765,29,BHS
Bahrain,26.0275,50.55,49330,184,BHR
Bangladesh,23.685,90.3563,294598,3941,BGD
Barbados,13.1939,-59.5432,161,7,BRB
Belarus,53.7098,27.9534,70468,642,BLR
Belgium,50.8333,4.469936,81936,9992,BEL
Belize,17.1899,-88.4976,686,6,BLZ
Benin,9.3077,2.3158,2115,39,BEN
Bhutan,27.5142,90.4336,155,0,BTN
Bolivia,-16.2902,-63.5887,109149,4509,BOL
Bosnia and Herzegovina,43.9159,17.6791,17715,532,BIH
Botswana,-22.3285,24.6849,1308,3,BWA
Brazil,-14.235,-51.9253,3605783,114744,BRA
Brunei,4.5353,114.7277,143,3,BRN
Bulgaria,42.7339,25.4858,15287,545,BGR
Burkina Faso,12.2383,-1.5616,1320,55,BFA
Burma,21.9162,95.956,450,6,MMR
Burundi,-3.3731,29.9189,430,1,BDI
Cabo Verde,16.5388,-23.0418,3509,37,CPV
Cambodia,11.55,104.9167,273,0,KHM
Cameroon,3.848,11.5021,18762,408,CMR
Central African Republic,6.6111,20.9394,4679,61,CAF
Chad,15.4542,18.7322,986,76,TCD
Chile,-35.6751,-71.543,397665,10852,CHL
Hong Kong,22.3,114.2,4682,77,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,541139,17316,COL
Comoros,-11.6455,43.3333,417,7,COM
Congo (Brazzaville),-0.228,15.8277,3850,77,COG
Congo (Kinshasa),-4.0383,21.7587,9830,251,COD
Costa Rica,9.7489,-83.7534,33820,355,CRI
Cote d'Ivoire,7.54,-5.5471,17471,113,CIV
Croatia,45.1,15.2,8175,171,HRV
Cuba,21.521757,-77.781167,3682,91,CUB
Cyprus,35.1264,33.4299,1421,20,CYP
Czechia,49.8175,15.473,21923,412,CZE
Faeroe Islands,61.8926,-6.9118,384,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,16317,622,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5382,60,DJI
Dominica,15.415,-61.371,19,0,DMA
Dominican Republic,18.7357,-70.1627,91161,1567,DOM
Ecuador,-1.8312,-78.1834,107769,6310,ECU
Egypt,26.820553,30.802498,97340,5262,EGY
El Salvador,13.7942,-88.8965,24622,661,SLV
Equatorial Guinea,1.6508,10.2679,4926,83,GNQ
Eritrea,15.1794,39.7823,306,0,ERI
Estonia,58.5953,25.0136,2272,63,EST
Eswatini,-26.5225,31.4659,4225,85,SWZ
Ethiopia,9.145,40.4897,40671,678,ETH
Fiji,-17.7134,178.065,28,1,FJI
Finland,61.92411,25.748151,7920,334,FIN
French Guiana,3.9339,-53.1258,8797,55,GUF
French Polynesia,-17.6797,149.4068,211,0,PYF
Guadeloupe,16.265,-61.551,771,15,GLP
Martinique,14.6415,-61.0242,464,16,MTQ
Mayotte,-12.8275,45.166244,3237,39,MYT
New Caledonia,-20.904305,165.618042,23,0,NCL
Réunion,-21.1151,55.5364,1209,6,REU
St. Barth,17.9,-62.8333,16,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,5,0,SPM
Saint Martin,18.0708,-63.0501,176,5,NA
France,46.2276,2.2137,265550,30382,FRA
Gabon,-0.8037,11.6094,8388,53,GAB
Gambia,13.4432,-15.3101,2685,87,GMB
Georgia,42.3154,43.3569,1411,17,GEO
Germany,51.165691,10.451526,234494,9275,DEU
Ghana,7.9465,-1.0232,43505,261,GHA
Greece,39.0742,21.8243,8664,242,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,68188,2594,GTM
Guinea,9.9456,-9.6966,8967,53,GIN
Guinea-Bissau,11.8037,-15.1804,2149,33,GNB
Guyana,4.860416,-58.93018,955,31,GUY
Haiti,18.9712,-72.2852,8082,196,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,54511,1654,HND
Hungary,47.1625,19.5033,5155,613,HUN
Iceland,64.9631,-19.0208,2064,10,ISL
India,20.593684,78.96288,3106348,57542,IND
Indonesia,-0.7893,113.9213,153535,6680,IDN
Iran,32.427908,53.688046,358905,20643,IRN
Iraq,33.223191,43.679291,204341,6428,IRQ
Ireland,53.1424,-7.6921,27969,1777,IRL
Israel,31.046051,34.851612,102663,834,ISR
Italy,41.87194,12.56738,259345,35437,ITA
Jamaica,18.1096,-77.2975,1529,16,JAM
Japan,36.204824,138.252924,62658,1188,JPN
Jordan,31.24,36.51,1609,12,JOR
Kazakhstan,48.0196,66.9237,104718,1415,KAZ
Kenya,-0.0236,37.9062,32364,548,KEN
S. Korea,35.907757,127.766922,17665,309,KOR
Kosovo,42.602636,20.902977,12448,467,NA
Kuwait,29.31166,47.481766,80528,515,KWT
Kyrgyzstan,41.20438,74.766098,43023,1056,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1337,33,LVA
Lebanon,33.8547,35.8623,12698,123,LBN
Lesotho,-29.61,28.2336,1015,30,LSO
Liberia,6.428055,-9.429499,1286,82,LBR
Libya,26.3351,17.228331,10437,188,LBY
Liechtenstein,47.14,9.55,99,1,LIE
Lithuania,55.1694,23.8813,2635,84,LTU
Luxembourg,49.8153,6.1296,7775,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,14327,178,MDG
Malawi,-13.2543,34.3015,5414,168,MWI
Malaysia,4.210484,101.975766,9267,125,MYS
Maldives,3.2028,73.2207,6779,26,MDV
Mali,17.570692,-3.996166,2705,125,MLI
Malta,35.9375,14.3754,1612,10,MLT
Mauritania,21.0079,-10.9408,6905,158,MRT
Mauritius,-20.348404,57.552152,346,10,MUS
Mexico,23.6345,-102.5528,560164,60480,MEX
Moldova,47.4116,28.3699,33478,940,MDA
Monaco,43.7333,7.4167,154,4,MCO
Mongolia,46.8625,103.8467,298,0,MNG
Montenegro,42.708678,19.37439,4343,84,MNE
Morocco,31.7917,-7.0926,52349,888,MAR
Mozambique,-18.665695,35.529562,3395,20,MOZ
Namibia,-22.9576,18.4904,5854,52,NAM
Nepal,28.1667,84.25,31935,149,NPL
Aruba,12.5211,-69.9683,1568,7,ABW
Caribbean Netherlands,12.1784,-68.2385,13,0,BES
Curaçao,12.1696,-68.99,39,1,CUW
Sint Maarten,18.0425,-63.0548,396,17,SXM
Netherlands,52.1326,5.2913,66554,6200,NLD
New Zealand,-40.9006,174.886,1683,22,NZL
Nicaragua,12.865416,-85.207229,4311,133,NIC
Niger,17.607789,8.081666,1172,69,NER
Nigeria,9.082,8.6753,52227,1002,NGA
North Macedonia,41.6086,21.7453,13595,564,MKD
Norway,60.472,8.4689,10323,264,NOR
Oman,21.512583,55.923255,83769,609,OMN
Pakistan,30.3753,69.3451,293261,6244,PAK
Panama,8.538,-80.7821,86900,1892,PAN
Papua New Guinea,-6.314993,143.95555,401,4,PNG
Paraguay,-23.4425,-58.4438,13233,205,PRY
Peru,-9.19,-75.0152,585236,27453,PER
Philippines,12.879721,121.774017,189601,2998,PHL
Poland,51.9194,19.1451,61762,1955,POL
Portugal,39.3999,-8.2245,55597,1796,PRT
Qatar,25.3548,51.1839,117008,193,QAT
Romania,45.9432,24.9668,78505,3272,ROU
Russia,61.52401,105.318756,954328,16341,RUS
Rwanda,-1.9403,29.8739,3089,12,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,26,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,58,0,VCT
San Marino,43.9424,12.4578,704,42,SMR
Sao Tome and Principe,0.1864,6.6131,892,15,STP
Saudi Arabia,23.885942,45.079162,307479,3649,SAU
Senegal,14.4974,-14.4524,12949,269,SEN
Serbia,44.0165,21.0059,30657,698,SRB
Seychelles,-4.6796,55.492,132,0,SYC
Sierra Leone,8.460555,-11.779889,1992,69,SLE
Singapore,1.2833,103.8333,56353,27,SGP
Slovakia,48.669,19.699,3356,33,SVK
Slovenia,46.1512,14.9955,2651,131,SVN
Somalia,5.152149,46.199616,3269,93,SOM
South Africa,-30.5595,22.9375,609773,13059,ZAF
South Sudan,6.877,31.307,2499,47,SSD
Spain,40.463667,-3.74922,386054,28838,ESP
Sri Lanka,7.873054,80.771797,2953,12,LKA
Sudan,12.8628,30.2176,12836,815,SDN
Suriname,3.9193,-56.0278,3607,58,SUR
Sweden,60.128161,18.643501,86068,5810,SWE
Switzerland,46.8182,8.2275,39903,2001,CHE
Syria,34.802075,38.996815,2217,89,SYR
Taiwan*,23.7,121,487,7,TWN
Tajikistan,38.861,71.2761,8311,66,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3395,58,THA
Timor-Leste,-8.874217,125.727539,26,0,TLS
Togo,8.6195,0.8248,1277,27,TGO
Trinidad and Tobago,10.6918,-61.2225,1007,14,TTO
Tunisia,33.886917,9.537499,2818,71,TUN
Turkey,38.9637,35.2433,258249,6121,TUR
US,40,-100,5701679,176802,USA
Uganda,1.373333,32.290275,2263,20,UGA
Ukraine,48.3794,31.1656,107379,2313,UKR
United Arab Emirates,23.424076,53.847818,67007,375,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,167,9,BMU
British Virgin Islands,18.4207,-64.64,21,1,VGB
Cayman Islands,19.3133,-81.2546,205,1,CYM
Channel Islands,49.3723,-2.3644,614,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,246,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,383,2,TCA
United Kingdom,55.3781,-3.436,325642,41429,GBR
Uruguay,-32.5228,-55.7658,1527,42,URY
Uzbekistan,41.377491,64.585262,38946,273,UZB
Venezuela,6.4238,-66.5897,39564,329,VEN
Vietnam,14.058324,108.277199,1016,27,VNM
West Bank and Gaza,31.9522,35.2332,18802,128,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1911,553,YEM
