Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,37856,1385,AFG
Albania,41.1533,20.1683,7967,238,ALB
Algeria,28.0339,1.6596,40258,1411,DZA
Andorra,42.5063,1.5218,1024,53,AND
Angola,-11.2027,17.8739,2044,93,AGO
Antigua and Barbuda,17.0608,-61.7964,94,3,ATG
Argentina,-38.4161,-63.6167,320884,6517,ARG
Armenia,40.0691,45.0382,42319,836,ARM
Austria,47.5162,14.5501,24431,729,AUT
Azerbaijan,40.1431,47.5769,34759,510,AZE
Bahamas,25.025885,-78.035889,1610,23,BHS
Bahrain,26.0275,50.55,48303,179,BHR
Bangladesh,23.685,90.3563,287959,3822,BGD
Barbados,13.1939,-59.5432,156,7,BRB
Belarus,53.7098,27.9534,69950,627,BLR
Belgium,50.8333,4.469936,80178,9976,BEL
Belize,17.1899,-88.4976,605,5,BLZ
Benin,9.3077,2.3158,2095,39,BEN
Bhutan,27.5142,90.4336,153,0,BTN
Bolivia,-16.2902,-63.5887,106065,4305,BOL
Bosnia and Herzegovina,43.9159,17.6791,17029,515,BIH
Botswana,-22.3285,24.6849,1308,3,BWA
Brazil,-14.235,-51.9253,3501975,112304,BRA
Brunei,4.5353,114.7277,143,3,BRN
Bulgaria,42.7339,25.4858,14962,532,BGR
Burkina Faso,12.2383,-1.5616,1297,55,BFA
Burma,21.9162,95.956,399,6,MMR
Burundi,-3.3731,29.9189,422,1,BDI
Cabo Verde,16.5388,-23.0418,3368,37,CPV
Cambodia,11.55,104.9167,273,0,KHM
Cameroon,3.848,11.5021,18762,408,CMR
Central African Republic,6.6111,20.9394,4679,61,CAF
Chad,15.4542,18.7322,972,76,TCD
Chile,-35.6751,-71.543,391849,10671,CHL
Hong Kong,22.3,114.2,4604,75,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,513719,16183,COL
Comoros,-11.6455,43.3333,417,7,COM
Congo (Brazzaville),-0.228,15.8277,3850,77,COG
Congo (Kinshasa),-4.0383,21.7587,9757,247,COD
Costa Rica,9.7489,-83.7534,31075,333,CRI
Cote d'Ivoire,7.54,-5.5471,17249,112,CIV
Croatia,45.1,15.2,7329,168,HRV
Cuba,21.521757,-77.781167,3565,88,CUB
Cyprus,35.1264,33.4299,1395,20,CYP
Czechia,49.8175,15.473,21045,406,CZE
Faeroe Islands,61.8926,-6.9118,383,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,16056,621,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5374,59,DJI
Dominica,15.415,-61.371,18,0,DMA
Dominican Republic,18.7357,-70.1627,89010,1505,DOM
Ecuador,-1.8312,-78.1834,105508,6200,ECU
Egypt,26.820553,30.802498,97025,5212,EGY
El Salvador,13.7942,-88.8965,23964,640,SLV
Equatorial Guinea,1.6508,10.2679,4892,83,GNQ
Eritrea,15.1794,39.7823,306,0,ERI
Estonia,58.5953,25.0136,2227,63,EST
Eswatini,-26.5225,31.4659,4110,81,SWZ
Ethiopia,9.145,40.4897,35836,620,ETH
Fiji,-17.7134,178.065,28,1,FJI
Finland,61.92411,25.748151,7842,334,FIN
French Guiana,3.9339,-53.1258,8743,54,GUF
French Polynesia,-17.6797,149.4068,211,0,PYF
Guadeloupe,16.265,-61.551,510,15,GLP
Martinique,14.6415,-61.0242,336,16,MTQ
Mayotte,-12.8275,45.166244,3160,39,MYT
New Caledonia,-20.904305,165.618042,23,0,NCL
Réunion,-21.1151,55.5364,996,5,REU
St. Barth,17.9,-62.8333,16,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,5,0,SPM
Saint Martin,18.0708,-63.0501,121,5,NA
France,46.2276,2.2137,242413,30300,FRA
Gabon,-0.8037,11.6094,8319,53,GAB
Gambia,13.4432,-15.3101,2401,81,GMB
Georgia,42.3154,43.3569,1370,17,GEO
Germany,51.165691,10.451526,231292,9263,DEU
Ghana,7.9465,-1.0232,43260,261,GHA
Greece,39.0742,21.8243,7934,235,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,65983,2506,GTM
Guinea,9.9456,-9.6966,8876,53,GIN
Guinea-Bissau,11.8037,-15.1804,2149,33,GNB
Guyana,4.860416,-58.93018,846,29,GUY
Haiti,18.9712,-72.2852,7997,196,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,52819,1619,HND
