Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,39285,1458,AFG
Albania,41.1533,20.1683,13806,388,ALB
Algeria,28.0339,1.6596,51690,1741,DZA
Andorra,42.5063,1.5218,2050,53,AND
Angola,-11.2027,17.8739,5114,185,AGO
Antigua and Barbuda,17.0608,-61.7964,101,3,ATG
Argentina,-38.4161,-63.6167,765002,20288,ARG
Armenia,40.0691,45.0382,50850,963,ARM
Austria,47.5162,14.5501,45686,802,AUT
Azerbaijan,40.1431,47.5769,40309,593,AZE
Bahamas,25.025885,-78.035889,4123,96,BHS
Bahrain,26.0275,50.55,71374,254,BHR
Bangladesh,23.685,90.3563,364987,5272,BGD
Barbados,13.1939,-59.5432,193,7,BRB
Belarus,53.7098,27.9534,79019,839,BLR
Belgium,50.8333,4.469936,121059,10023,BEL
Belize,17.1899,-88.4976,1992,27,BLZ
Benin,9.3077,2.3158,2357,41,BEN
Bhutan,27.5142,90.4336,282,0,BTN
Bolivia,-16.2902,-63.5887,135716,8001,BOL
Bosnia and Herzegovina,43.9159,17.6791,27749,861,BIH
Botswana,-22.3285,24.6849,3172,16,BWA
Brazil,-14.235,-51.9253,4847092,144680,BRA
Brunei,4.5353,114.7277,146,3,BRN
Bulgaria,42.7339,25.4858,20833,825,BGR
Burkina Faso,12.2383,-1.5616,2088,58,BFA
Burma,21.9162,95.956,14383,321,MMR
Burundi,-3.3731,29.9189,510,1,BDI
Cabo Verde,16.5388,-23.0418,6126,61,CPV
Cambodia,11.55,104.9167,278,0,KHM
Cameroon,3.848,11.5021,20838,418,CMR
Central African Republic,6.6111,20.9394,4829,62,CAF
Chad,15.4542,18.7322,1203,85,TCD
Chile,-35.6751,-71.543,464750,12822,CHL
Hong Kong,22.3,114.2,5097,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,835339,26196,COL
Comoros,-11.6455,43.3333,484,7,COM
Congo (Brazzaville),-0.228,15.8277,5089,89,COG
Congo (Kinshasa),-4.0383,21.7587,10685,272,COD
Costa Rica,9.7489,-83.7534,76828,917,CRI
Cote d'Ivoire,7.54,-5.5471,19755,120,CIV
Croatia,45.1,15.2,16827,284,HRV
Cuba,21.521757,-77.781167,5670,122,CUB
Cyprus,35.1264,33.4299,1772,22,CYP
Czechia,49.8175,15.473,74255,678,CZE
Faeroe Islands,61.8926,-6.9118,472,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,28396,651,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5417,61,DJI
Dominica,15.415,-61.371,31,0,DMA
Dominican Republic,18.7357,-70.1627,112728,2108,DOM
Ecuador,-1.8312,-78.1834,138584,11433,ECU
Egypt,26.820553,30.802498,103317,5946,EGY
El Salvador,13.7942,-88.8965,29175,848,SLV
Equatorial Guinea,1.6508,10.2679,5045,83,GNQ
Eritrea,15.1794,39.7823,381,0,ERI
Estonia,58.5953,25.0136,3450,65,EST
Eswatini,-26.5225,31.4659,5500,111,SWZ
Ethiopia,9.145,40.4897,76098,1205,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,10103,344,FIN
French Guiana,3.9339,-53.1258,9966,67,GUF
French Polynesia,-17.6797,149.4068,1852,7,PYF
Guadeloupe,16.265,-61.551,5528,57,GLP
Martinique,14.6415,-61.0242,1543,21,MTQ
Mayotte,-12.8275,45.166244,3779,42,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,3993,16,REU
St. Barth,17.9,-62.8333,54,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,403,8,NA
France,46.2276,2.2137,589825,31816,FRA
Gabon,-0.8037,11.6094,8766,54,GAB
Gambia,13.4432,-15.3101,3584,113,GMB
Georgia,42.3154,43.3569,6640,41,GEO
Germany,51.165691,10.451526,295539,9509,DEU
Ghana,7.9465,-1.0232,46656,301,GHA
Greece,39.0742,21.8243,18886,393,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,92409,3261,GTM
Guinea,9.9456,-9.6966,10652,66,GIN
Guinea-Bissau,11.8037,-15.1804,2324,39,GNB
Guyana,4.860416,-58.93018,2929,82,GUY
Haiti,18.9712,-72.2852,8781,229,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,77598,2380,HND
Hungary,47.1625,19.5033,27309,781,HUN
Iceland,64.9631,-19.0208,2769,10,ISL
India,20.593684,78.96288,6394068,99773,IND
Indonesia,-0.7893,113.9213,291182,10856,IDN
Iran,32.427908,53.688046,461044,26380,IRN
Iraq,33.223191,43.679291,367474,9231,IRQ
Ireland,53.1424,-7.6921,36597,1806,IRL
Israel,31.046051,34.851612,253490,1622,ISR
Italy,41.87194,12.56738,317409,35918,ITA
Jamaica,18.1096,-77.2975,6555,111,JAM
Japan,36.204824,138.252924,84244,1580,JPN
Jordan,31.24,36.51,13101,69,JOR
Kazakhstan,48.0196,66.9237,108044,1725,KAZ
Kenya,-0.0236,37.9062,38713,711,KEN
S. Korea,35.907757,127.766922,23952,416,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,105676,612,KWT
Kyrgyzstan,41.20438,74.766098,46841,1065,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,1868,37,LVA
Lebanon,33.8547,35.8623,40882,374,LBN
Lesotho,-29.61,28.2336,1639,38,LSO
Liberia,6.428055,-9.429499,1343,82,LBR
Libya,26.3351,17.228331,35208,559,LBY
Liechtenstein,47.14,9.55,119,1,LIE
Lithuania,55.1694,23.8813,4784,92,LTU
