Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,42795,1591,AFG
Albania,41.1533,20.1683,26211,598,ALB
Algeria,28.0339,1.6596,65108,2111,DZA
Andorra,42.5063,1.5218,5616,75,AND
Angola,-11.2027,17.8739,13053,315,AGO
Antigua and Barbuda,17.0608,-61.7964,131,3,ATG
Argentina,-38.4161,-63.6167,1284519,34782,ARG
Armenia,40.0691,45.0382,112680,1668,ARM
Austria,47.5162,14.5501,181642,1608,AUT
Azerbaijan,40.1431,47.5769,70216,905,AZE
Bahamas,25.025885,-78.035889,7124,155,BHS
Bahrain,26.0275,50.55,84192,332,BHR
Bangladesh,23.685,90.3563,427198,6140,BGD
Barbados,13.1939,-59.5432,249,7,BRB
Belarus,53.7098,27.9534,110455,1027,BLR
Belgium,50.8333,4.469936,520393,13891,BEL
Belize,17.1899,-88.4976,4596,75,BLZ
Benin,9.3077,2.3158,2844,43,BEN
Bhutan,27.5142,90.4336,369,0,BTN
Bolivia,-16.2902,-63.5887,142889,8825,BOL
Bosnia and Herzegovina,43.9159,17.6791,68293,1750,BIH
Botswana,-22.3285,24.6849,8225,27,BWA
Brazil,-14.235,-51.9253,5781582,164281,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,90725,1970,BGR
Burkina Faso,12.2383,-1.5616,2586,67,BFA
Burma,21.9162,95.956,65598,1508,MMR
Burundi,-3.3731,29.9189,623,1,BDI
Cabo Verde,16.5388,-23.0418,9694,102,CPV
Cambodia,11.55,104.9167,301,0,KHM
Cameroon,3.848,11.5021,22490,433,CMR
Central African Republic,6.6111,20.9394,4888,62,CAF
Chad,15.4542,18.7322,1578,100,TCD
Chile,-35.6751,-71.543,526438,14699,CHL
Hong Kong,22.3,114.2,5430,108,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1174012,33491,COL
Comoros,-11.6455,43.3333,574,7,COM
Congo (Brazzaville),-0.228,15.8277,5379,92,COG
Congo (Kinshasa),-4.0383,21.7587,11692,318,COD
Costa Rica,9.7489,-83.7534,120939,1527,CRI
Cote d'Ivoire,7.54,-5.5471,20882,127,CIV
Croatia,45.1,15.2,75922,925,HRV
Cuba,21.521757,-77.781167,7487,131,CUB
Cyprus,35.1264,33.4299,6646,34,CYP
Czechia,49.8175,15.473,446675,5755,CZE
Faeroe Islands,61.8926,-6.9118,497,0,FRO
Greenland,71.7069,-42.6043,18,0,GRL
Denmark,56.2639,9.5018,58963,755,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5641,61,DJI
Dominica,15.415,-61.371,68,0,DMA
Dominican Republic,18.7357,-70.1627,131636,2274,DOM
Ecuador,-1.8312,-78.1834,177513,12946,ECU
Egypt,26.820553,30.802498,110095,6417,EGY
El Salvador,13.7942,-88.8965,36030,1028,SLV
Equatorial Guinea,1.6508,10.2679,5104,85,GNQ
Eritrea,15.1794,39.7823,493,0,ERI
Estonia,58.5953,25.0136,6881,76,EST
Eswatini,-26.5225,31.4659,6060,117,SWZ
Ethiopia,9.145,40.4897,101248,1554,ETH
Fiji,-17.7134,178.065,35,2,FJI
Finland,61.92411,25.748151,18542,365,FIN
French Guiana,3.9339,-53.1258,10780,70,GUF
French Polynesia,-17.6797,149.4068,11485,52,PYF
Guadeloupe,16.265,-61.551,8098,139,GLP
Martinique,14.6415,-61.0242,4732,37,MTQ
Mayotte,-12.8275,45.166244,4921,46,MYT
New Caledonia,-20.904305,165.618042,30,0,NCL
Réunion,-21.1151,55.5364,6735,28,REU
St. Barth,17.9,-62.8333,109,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,655,12,NA
France,46.2276,2.2137,1867721,42215,FRA
Gabon,-0.8037,11.6094,9048,57,GAB
Gambia,13.4432,-15.3101,3697,122,GMB
Georgia,42.3154,43.3569,69681,599,GEO
Germany,51.165691,10.451526,762832,12216,DEU
Ghana,7.9465,-1.0232,49957,320,GHA
Greece,39.0742,21.8243,66637,959,GRC
Grenada,12.1165,-61.679,32,0,GRD
Guatemala,15.7835,-90.2308,113543,3858,GTM
Guinea,9.9456,-9.6966,12537,74,GIN
Guinea-Bissau,11.8037,-15.1804,2419,43,GNB
Guyana,4.860416,-58.93018,4662,138,GUY
Haiti,18.9712,-72.2852,9160,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,101468,2804,HND
Hungary,47.1625,19.5033,126790,2784,HUN
Iceland,64.9631,-19.0208,5160,25,ISL
India,20.593684,78.96288,8728795,128668,IND
Indonesia,-0.7893,113.9213,452291,14933,IDN
Iran,32.427908,53.688046,726585,40121,IRN
Iraq,33.223191,43.679291,511806,11532,IRQ
Ireland,53.1424,-7.6921,66632,1965,IRL
Israel,31.046051,34.851612,322159,2706,ISR
Italy,41.87194,12.56738,1066401,43589,ITA
Jamaica,18.1096,-77.2975,9634,225,JAM
Japan,36.204824,138.252924,113655,1854,JPN
Jordan,31.24,36.51,132086,1547,JOR
Kazakhstan,48.0196,66.9237,119129,1899,KAZ
Kenya,-0.0236,37.9062,66723,1203,KEN
S. Korea,35.907757,127.766922,28133,488,KOR
Kosovo,42.602636,20.902977,26888,785,NA
Kuwait,29.31166,47.481766,134932,830,KWT
Kyrgyzstan,41.20438,74.766098,64887,1193,KGZ
Laos,19.85627,102.495496,24,0,LAO
Latvia,56.8796,24.6032,9381,107,LVA
Lebanon,33.8547,35.8623,100703,775,LBN
Lesotho,-29.61,28.2336,2026,44,LSO
Liberia,6.428055,-9.429499,1468,82,LBR
Libya,26.3351,17.228331,71804,985,LBY
Liechtenstein,47.14,9.55,905,4,LIE
Lithuania,55.1694,23.8813,29812,244,LTU
Luxembourg,49.8153,6.1296,25218,211,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17223,249,MDG
Malawi,-13.2543,34.3015,5958,185,MWI
Malaysia,4.210484,101.975766,43791,303,MYS
Maldives,3.2028,73.2207,12085,41,MDV
Mali,17.570692,-3.996166,3792,138,MLI
Malta,35.9375,14.3754,7646,88,MLT
Marshall Islands,7.1315,171.1845,1,0,MHL
Mauritania,21.0079,-10.9408,7900,165,MRT
Mauritius,-20.348404,57.552152,468,10,MUS
Mexico,23.6345,-102.5528,991835,97056,MEX
Moldova,47.4116,28.3699,86038,1969,MDA
Monaco,43.7333,7.4167,532,2,MCO
Mongolia,46.8625,103.8467,412,0,MNG
Montenegro,42.708678,19.37439,25509,364,MNE
Morocco,31.7917,-7.0926,276821,4570,MAR
Mozambique,-18.665695,35.529562,14094,104,MOZ
Namibia,-22.9576,18.4904,13345,135,NAM
Nepal,28.1667,84.25,204242,1189,NPL
Aruba,12.5211,-69.9683,4639,43,ABW
Caribbean Netherlands,12.1784,-68.2385,155,3,BES
Curaçao,12.1696,-68.99,1215,2,CUW
Sint Maarten,18.0425,-63.0548,914,23,SXM
Netherlands,52.1326,5.2913,430453,8304,NLD
New Zealand,-40.9006,174.886,1995,25,NZL
Nicaragua,12.865416,-85.207229,5661,158,NIC
Niger,17.607789,8.081666,1282,69,NER
Nigeria,9.082,8.6753,64728,1162,NGA
North Macedonia,41.6086,21.7453,43835,1238,MKD
Norway,60.472,8.4689,27228,291,NOR
Oman,21.512583,55.923255,119442,1326,OMN
Pakistan,30.3753,69.3451,352296,7092,PAK
Panama,8.538,-80.7821,143352,2830,PAN
Papua New Guinea,-6.314993,143.95555,599,7,PNG
Paraguay,-23.4425,-58.4438,69653,1543,PRY
Peru,-9.19,-75.0152,928006,35031,PER
Philippines,12.879721,121.774017,402820,7721,PHL
Poland,51.9194,19.1451,641496,9080,POL
Portugal,39.3999,-8.2245,198011,3181,PRT
Qatar,25.3548,51.1839,135132,234,QAT
Romania,45.9432,24.9668,334236,8510,ROU
Russia,61.52401,105.318756,1843678,31755,RUS
Rwanda,-1.9403,29.8739,5319,41,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,148,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,77,0,VCT
San Marino,43.9424,12.4578,1190,42,SMR
Sao Tome and Principe,0.1864,6.6131,963,16,STP
Saudi Arabia,23.885942,45.079162,352160,5605,SAU
Senegal,14.4974,-14.4524,15744,326,SEN
Serbia,44.0165,21.0059,73765,955,SRB
Seychelles,-4.6796,55.492,160,0,SYC
Sierra Leone,8.460555,-11.779889,2387,74,SLE
Singapore,1.2833,103.8333,58102,28,SGP
Slovakia,48.669,19.699,81772,464,SVK
Slovenia,46.1512,14.9955,50870,686,SVN
Solomon Islands,-9.6457,160.1562,16,0,SLB
Somalia,5.152149,46.199616,4301,107,SOM
South Africa,-30.5595,22.9375,744732,20076,ZAF
South Sudan,6.877,31.307,2960,59,SSD
Spain,40.463667,-3.74922,1437220,40461,ESP
Sri Lanka,7.873054,80.771797,15723,48,LKA
Sudan,12.8628,30.2176,14401,1116,SDN
Suriname,3.9193,-56.0278,5261,114,SUR
Sweden,60.128161,18.643501,171365,6122,SWE
Switzerland,46.8182,8.2275,250396,3216,CHE
Syria,34.802075,38.996815,6486,333,SYR
Taiwan*,23.7,121,589,7,TWN
Tajikistan,38.861,71.2761,11496,84,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3861,60,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2605,60,TGO
Trinidad and Tobago,10.6918,-61.2225,5930,111,TTO
Tunisia,33.886917,9.537499,76106,2151,TUN
Turkey,38.9637,35.2433,404894,11233,TUR
US,40,-100,10552821,242901,USA
Uganda,1.373333,32.290275,15217,143,UGA
