Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,43403,1626,AFG
Albania,41.1533,20.1683,28432,631,ALB
Algeria,28.0339,1.6596,68589,2168,DZA
Andorra,42.5063,1.5218,5914,76,AND
Angola,-11.2027,17.8739,13615,324,AGO
Antigua and Barbuda,17.0608,-61.7964,134,4,ATG
Argentina,-38.4161,-63.6167,1318384,35727,ARG
Armenia,40.0691,45.0382,117886,1788,ARM
Austria,47.5162,14.5501,208613,1887,AUT
Azerbaijan,40.1431,47.5769,77083,985,AZE
Bahamas,25.025885,-78.035889,7256,163,BHS
Bahrain,26.0275,50.55,84882,337,BHR
Bangladesh,23.685,90.3563,434472,6215,BGD
Barbados,13.1939,-59.5432,250,7,BRB
Belarus,53.7098,27.9534,115448,1053,BLR
Belgium,50.8333,4.469936,537871,14616,BEL
Belize,17.1899,-88.4976,4883,94,BLZ
Benin,9.3077,2.3158,2884,43,BEN
Bhutan,27.5142,90.4336,377,0,BTN
Bolivia,-16.2902,-63.5887,143371,8859,BOL
Bosnia and Herzegovina,43.9159,17.6791,72689,1973,BIH
Botswana,-22.3285,24.6849,9103,30,BWA
Brazil,-14.235,-51.9253,5876464,166014,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,101770,2282,BGR
Burkina Faso,12.2383,-1.5616,2652,68,BFA
Burma,21.9162,95.956,70161,1599,MMR
Burundi,-3.3731,29.9189,630,1,BDI
Cabo Verde,16.5388,-23.0418,9840,103,CPV
Cambodia,11.55,104.9167,303,0,KHM
Cameroon,3.848,11.5021,22692,433,CMR
Central African Republic,6.6111,20.9394,4900,63,CAF
Chad,15.4542,18.7322,1603,101,TCD
Chile,-35.6751,-71.543,532604,14863,CHL
Hong Kong,22.3,114.2,5466,108,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1205217,34223,COL
Comoros,-11.6455,43.3333,579,7,COM
