Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,38143,1402,AFG
Albania,41.1533,20.1683,9279,275,ALB
Algeria,28.0339,1.6596,43781,1491,DZA
Andorra,42.5063,1.5218,1124,53,AND
Angola,-11.2027,17.8739,2551,107,AGO
Antigua and Barbuda,17.0608,-61.7964,94,3,ATG
Argentina,-38.4161,-63.6167,401239,8353,ARG
Armenia,40.0691,45.0382,43626,872,ARM
Austria,47.5162,14.5501,26985,733,AUT
Azerbaijan,40.1431,47.5769,36174,529,AZE
Bahamas,25.025885,-78.035889,2135,50,BHS
Bahrain,26.0275,50.55,51391,189,BHR
Bangladesh,23.685,90.3563,308925,4206,BGD
Barbados,13.1939,-59.5432,170,7,BRB
Belarus,53.7098,27.9534,71523,671,BLR
Belgium,50.8333,4.469936,84599,9891,BEL
Belize,17.1899,-88.4976,964,13,BLZ
Benin,9.3077,2.3158,2145,40,BEN
Bhutan,27.5142,90.4336,195,0,BTN
Bolivia,-16.2902,-63.5887,115354,4938,BOL
Bosnia and Herzegovina,43.9159,17.6791,19550,594,BIH
Botswana,-22.3285,24.6849,1562,3,BWA
Brazil,-14.235,-51.9253,3846153,120262,BRA
Brunei,4.5353,114.7277,144,3,BRN
Bulgaria,42.7339,25.4858,16164,605,BGR
Burkina Faso,12.2383,-1.5616,1352,55,BFA
Burma,21.9162,95.956,749,6,MMR
Burundi,-3.3731,29.9189,445,1,BDI
Cabo Verde,16.5388,-23.0418,3778,39,CPV
Cambodia,11.55,104.9167,273,0,KHM
Cameroon,3.848,11.5021,19142,411,CMR
Central African Republic,6.6111,20.9394,4700,61,CAF
Chad,15.4542,18.7322,1008,77,TCD
Chile,-35.6751,-71.543,408009,11181,CHL
Hong Kong,22.3,114.2,4786,87,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,599884,19063,COL
Comoros,-11.6455,43.3333,423,7,COM
Congo (Brazzaville),-0.228,15.8277,3979,78,COG
Congo (Kinshasa),-4.0383,21.7587,10007,258,COD
Costa Rica,9.7489,-83.7534,39699,418,CRI
Cote d'Ivoire,7.54,-5.5471,17893,115,CIV
Croatia,45.1,15.2,9861,183,HRV
Cuba,21.521757,-77.781167,3925,94,CUB
Cyprus,35.1264,33.4299,1483,20,CYP
Czechia,49.8175,15.473,24094,421,CZE
Faeroe Islands,61.8926,-6.9118,411,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,16779,624,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5385,60,DJI
Dominica,15.415,-61.371,20,0,DMA
Dominican Republic,18.7357,-70.1627,93732,1673,DOM
Ecuador,-1.8312,-78.1834,112906,6537,ECU
Egypt,26.820553,30.802498,98497,5376,EGY
El Salvador,13.7942,-88.8965,25537,708,SLV
Equatorial Guinea,1.6508,10.2679,4941,83,GNQ
Eritrea,15.1794,39.7823,318,0,ERI
Estonia,58.5953,25.0136,2363,64,EST
Eswatini,-26.5225,31.4659,4510,91,SWZ
Ethiopia,9.145,40.4897,49654,770,ETH
Fiji,-17.7134,178.065,28,2,FJI
Finland,61.92411,25.748151,8049,335,FIN
French Guiana,3.9339,-53.1258,9076,58,GUF
French Polynesia,-17.6797,149.4068,482,0,PYF
Guadeloupe,16.265,-61.551,1145,16,GLP
Martinique,14.6415,-61.0242,596,16,MTQ
Mayotte,-12.8275,45.166244,3301,40,MYT
New Caledonia,-20.904305,165.618042,23,0,NCL
Réunion,-21.1151,55.5364,1557,6,REU
St. Barth,17.9,-62.8333,18,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,5,0,SPM
Saint Martin,18.0708,-63.0501,213,5,NA
France,46.2276,2.2137,288531,30460,FRA
Gabon,-0.8037,11.6094,8505,53,GAB
Gambia,13.4432,-15.3101,2895,96,GMB
Georgia,42.3154,43.3569,1462,19,GEO
Germany,51.165691,10.451526,242835,9299,DEU
Ghana,7.9465,-1.0232,44118,270,GHA
Greece,39.0742,21.8243,9977,260,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,73679,2728,GTM
Guinea,9.9456,-9.6966,9251,59,GIN
Guinea-Bissau,11.8037,-15.1804,2205,34,GNB
Guyana,4.860416,-58.93018,1184,35,GUY
Haiti,18.9712,-72.2852,8174,201,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,59645,1842,HND
Hungary,47.1625,19.5033,5669,614,HUN
Iceland,64.9631,-19.0208,2100,10,ISL
India,20.593684,78.96288,3542733,63498,IND
Indonesia,-0.7893,113.9213,169195,7261,IDN
Iran,32.427908,53.688046,371816,21359,IRN
Iraq,33.223191,43.679291,227446,6891,IRQ
Ireland,53.1424,-7.6921,28720,1777,IRL
Israel,31.046051,34.851612,113465,906,ISR
Italy,41.87194,12.56738,266853,35473,ITA
Jamaica,18.1096,-77.2975,2113,20,JAM
Japan,36.204824,138.252924,67353,1271,JPN
Jordan,31.24,36.51,1893,15,JOR
Kazakhstan,48.0196,66.9237,105684,1523,KAZ
Kenya,-0.0236,37.9062,33794,572,KEN
S. Korea,35.907757,127.766922,19699,323,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,84224,528,KWT
Kyrgyzstan,41.20438,74.766098,43712,1057,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1381,34,LVA
