Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,53207,2253,AFG
Albania,41.1533,20.1683,61705,1223,ALB
Algeria,28.0339,1.6596,101382,2792,DZA
Andorra,42.5063,1.5218,8348,84,AND
Angola,-11.2027,17.8739,17974,413,AGO
Antigua and Barbuda,17.0608,-61.7964,163,5,ATG
Argentina,-38.4161,-63.6167,1690006,44122,ARG
Armenia,40.0691,45.0382,161054,2901,ARM
Austria,47.5162,14.5501,374730,6568,AUT
Azerbaijan,40.1431,47.5769,222885,2845,AZE
Bahamas,25.025885,-78.035889,7959,175,BHS
Bahrain,26.0275,50.55,94633,353,BHR
Bangladesh,23.685,90.3563,519905,7718,BGD
Barbados,13.1939,-59.5432,743,7,BRB
Belarus,53.7098,27.9534,206796,1489,BLR
Belgium,50.8333,4.469936,658655,19936,BEL
Belize,17.1899,-88.4976,11152,267,BLZ
Benin,9.3077,2.3158,3304,44,BEN
Bhutan,27.5142,90.4336,767,0,BTN
Bolivia,-16.2902,-63.5887,168891,9304,BOL
Bosnia and Herzegovina,43.9159,17.6791,113392,4211,BIH
Botswana,-22.3285,24.6849,16050,48,BWA
Brazil,-14.235,-51.9253,7961673,200498,BRA
Brunei,4.5353,114.7277,173,3,BRN
Bulgaria,42.7339,25.4858,207259,8017,BGR
Burkina Faso,12.2383,-1.5616,7713,89,BFA
Burma,21.9162,95.956,128772,2799,MMR
Burundi,-3.3731,29.9189,885,2,BDI
Cabo Verde,16.5388,-23.0418,12146,113,CPV
Cambodia,11.55,104.9167,386,0,KHM
Cameroon,3.848,11.5021,26848,448,CMR
Central African Republic,6.6111,20.9394,4969,63,CAF
Chad,15.4542,18.7322,2358,105,TCD
Chile,-35.6751,-71.543,629176,16913,CHL
Hong Kong,22.3,114.2,9107,154,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1737347,45067,COL
Comoros,-11.6455,43.3333,1050,16,COM
Congo (Brazzaville),-0.228,15.8277,7127,108,COG
Congo (Kinshasa),-4.0383,21.7587,18738,610,COD
Costa Rica,9.7489,-83.7534,176407,2286,CRI
Cote d'Ivoire,7.54,-5.5471,23173,138,CIV
Croatia,45.1,15.2,216848,4266,HRV
Cuba,21.521757,-77.781167,13479,148,CUB
Cyprus,35.1264,33.4299,26208,140,CYP
Czechia,49.8175,15.473,794740,12621,CZE
Faeroe Islands,61.8926,-6.9118,643,1,FRO
Greenland,71.7069,-42.6043,27,0,GRL
Denmark,56.2639,9.5018,176837,1487,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5857,61,DJI
Dominica,15.415,-61.371,105,0,DMA
Dominican Republic,18.7357,-70.1627,177493,2423,DOM
Ecuador,-1.8312,-78.1834,218385,14158,ECU
Egypt,26.820553,30.802498,146809,8029,EGY
El Salvador,13.7942,-88.8965,47948,1390,SLV
Equatorial Guinea,1.6508,10.2679,5286,86,GNQ
Eritrea,15.1794,39.7823,1445,3,ERI
Estonia,58.5953,25.0136,31751,265,EST
Eswatini,-26.5225,31.4659,10773,268,SWZ
Ethiopia,9.145,40.4897,127227,1966,ETH
Fiji,-17.7134,178.065,53,2,FJI
Finland,61.92411,25.748151,37772,584,FIN
French Guiana,3.9339,-53.1258,13632,73,GUF
French Polynesia,-17.6797,149.4068,17195,121,PYF
Guadeloupe,16.265,-61.551,8702,155,GLP
Martinique,14.6415,-61.0242,6117,43,MTQ
Mayotte,-12.8275,45.166244,6045,56,MYT
New Caledonia,-20.904305,165.618042,40,0,NCL
Réunion,-21.1151,55.5364,9173,42,REU
St. Barth,17.9,-62.8333,206,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,1025,12,NA
France,-14.2938,-178.1165,4,0,FRA
France,46.2276,2.2137,2701215,66197,FRA
Gabon,-0.8037,11.6094,9641,66,GAB
Gambia,13.4432,-15.3101,3833,125,GMB
Georgia,42.3154,43.3569,235491,2694,GEO
Germany,51.165691,10.451526,1886561,38987,DEU
Ghana,7.9465,-1.0232,55461,336,GHA
Greece,39.0742,21.8243,142777,5146,GRC
Grenada,12.1165,-61.679,127,0,GRD
Guatemala,15.7835,-90.2308,141074,4928,GTM
Guinea,9.9456,-9.6966,13904,81,GIN
Guinea-Bissau,11.8037,-15.1804,2455,45,GNB
Guyana,4.860416,-58.93018,6469,167,GUY
Haiti,18.9712,-72.2852,10203,236,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,125118,3200,HND
Hungary,47.1625,19.5033,334836,10325,HUN
Iceland,64.9631,-19.0208,5845,29,ISL
India,20.593684,78.96288,10413417,150570,IND
Indonesia,-0.7893,113.9213,797723,23520,IDN
Iran,32.427908,53.688046,1268263,55933,IRN
Iraq,33.223191,43.679291,600755,12869,IRQ
Ireland,53.1424,-7.6921,127657,2307,IRL
Israel,31.046051,34.851612,471048,3552,ISR
Italy,41.87194,12.56738,2220361,77291,ITA
Jamaica,18.1096,-77.2975,13368,306,JAM
Japan,36.204824,138.252924,267084,3674,JPN
Jordan,31.24,36.51,304071,3968,JOR
Kazakhstan,48.0196,66.9237,206840,2781,KAZ
Kenya,-0.0236,37.9062,97733,1702,KEN
S. Korea,35.907757,127.766922,67358,1081,KOR
Kosovo,42.602636,20.902977,52943,1363,NA
Kuwait,29.31166,47.481766,152978,938,KWT
Kyrgyzstan,41.20438,74.766098,81826,1363,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,46545,790,LVA
Lebanon,33.8547,35.8623,204699,1566,LBN
Lesotho,-29.61,28.2336,4351,76,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,103515,1558,LBY
Liechtenstein,47.14,9.55,2309,48,LIE
Lithuania,55.1694,23.8813,154550,2076,LTU
Luxembourg,49.8153,6.1296,47592,521,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17767,262,MDG
Malawi,-13.2543,34.3015,7611,203,MWI
Malaysia,4.210484,101.975766,128465,521,MYS
Maldives,3.2028,73.2207,13988,49,MDV
Mali,17.570692,-3.996166,7427,286,MLI
Malta,35.9375,14.3754,13776,228,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,15214,378,MRT
Mauritius,-20.348404,57.552152,539,10,MUS
Mexico,23.6345,-102.5528,1493569,131031,MEX
Moldova,47.4116,28.3699,148294,3106,MDA
Monaco,43.7333,7.4167,1018,3,MCO
Mongolia,46.8625,103.8467,1395,2,MNG
Montenegro,42.708678,19.37439,51160,712,MNE
Morocco,31.7917,-7.0926,448678,7645,MAR
Mozambique,-18.665695,35.529562,19961,176,MOZ
Namibia,-22.9576,18.4904,26682,240,NAM
Nepal,28.1667,84.25,263605,1903,NPL
Aruba,12.5211,-69.9683,5883,50,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4405,18,CUW
Sint Maarten,18.0425,-63.0548,1531,27,SXM
Netherlands,52.1326,5.2913,850790,12084,NLD
New Zealand,-40.9006,174.886,2188,25,NZL
Nicaragua,12.865416,-85.207229,6097,166,NIC
