Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,37054,1312,AFG
Albania,41.1533,20.1683,6411,199,ALB
Algeria,28.0339,1.6596,35160,1302,DZA
Andorra,42.5063,1.5218,955,52,AND
Angola,-11.2027,17.8739,1672,75,AGO
Antigua and Barbuda,17.0608,-61.7964,92,3,ATG
Argentina,-38.4161,-63.6167,246499,4606,ARG
Armenia,40.0691,45.0382,40410,791,ARM
Austria,47.5162,14.5501,22033,721,AUT
Azerbaijan,40.1431,47.5769,33568,490,AZE
Bahamas,25.025885,-78.035889,898,15,BHS
Bahrain,26.0275,50.55,44011,162,BHR
Bangladesh,23.685,90.3563,257600,3399,BGD
Barbados,13.1939,-59.5432,142,7,BRB
Belarus,53.7098,27.9534,68850,587,BLR
Belgium,50.8333,4.469936,74152,9872,BEL
Benin,9.3077,2.3158,1936,38,BEN
Bhutan,27.5142,90.4336,110,0,BTN
Bolivia,-16.2902,-63.5887,89999,3640,BOL
Bosnia and Herzegovina,43.9159,17.6791,13687,394,BIH
Brazil,-14.235,-51.9253,3035422,101049,BRA
Brunei,4.5353,114.7277,142,3,BRN
Bulgaria,42.7339,25.4858,13396,447,BGR
Burkina Faso,12.2383,-1.5616,1175,54,BFA
Cabo Verde,16.5388,-23.0418,2858,32,CPV
Cambodia,11.55,104.9167,251,0,KHM
Cameroon,3.848,11.5021,18042,395,CMR
Central African Republic,6.6111,20.9394,4641,60,CAF
Chad,15.4542,18.7322,944,76,TCD
Chile,-35.6751,-71.543,373056,10077,CHL
Hong Kong,22.3,114.2,4079,52,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,387481,12842,COL
Congo (Brazzaville),-0.228,15.8277,3664,58,COG
Congo (Kinshasa),-4.0383,21.7587,9454,224,COD
Costa Rica,9.7489,-83.7534,23286,235,CRI
Cote d'Ivoire,7.54,-5.5471,16715,105,CIV
Croatia,45.1,15.2,5604,157,HRV
Diamond Princess,0,0,712,13,NA
Cuba,21.521757,-77.781167,2953,88,CUB
Cyprus,35.1264,33.4299,1242,19,CYP
Czechia,49.8175,15.473,18353,390,CZE
Faeroe Islands,61.8926,-6.9118,303,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,14442,617,DNK
Djibouti,11.8251,42.5903,5344,59,DJI
Dominican Republic,18.7357,-70.1627,79732,1309,DOM
Ecuador,-1.8312,-78.1834,94459,5922,ECU
Egypt,26.820553,30.802498,95492,5009,EGY
El Salvador,13.7942,-88.8965,20423,549,SLV
Equatorial Guinea,1.6508,10.2679,4821,83,GNQ
Eritrea,15.1794,39.7823,285,0,ERI
Estonia,58.5953,25.0136,2152,63,EST
Eswatini,-26.5225,31.4659,3236,58,SWZ
Ethiopia,9.145,40.4897,22818,407,ETH
Fiji,-17.7134,178.065,27,1,FJI
Finland,61.92411,25.748151,7584,331,FIN
French Guiana,3.9339,-53.1258,8267,48,GUF
French Polynesia,-17.6797,149.4068,69,0,PYF
Guadeloupe,16.265,-61.551,290,14,GLP
Mayotte,-12.8275,45.166244,3068,39,MYT
New Caledonia,-20.904305,165.618042,23,0,NCL
Réunion,-21.1151,55.5364,687,5,REU
St. Barth,17.9,-62.8333,13,0,NA
Saint Martin,18.0708,-63.0501,78,3,NA
Martinique,14.6415,-61.0242,336,16,MTQ
France,46.2276,2.2137,222402,30202,FRA
Gabon,-0.8037,11.6094,7923,51,GAB
Gambia,13.4432,-15.3101,1235,23,GMB
Georgia,42.3154,43.3569,1225,17,GEO
Germany,51.165691,10.451526,217288,9202,DEU
Ghana,7.9465,-1.0232,41003,215,GHA
Greece,39.0742,21.8243,5623,212,GRC
Guatemala,15.7835,-90.2308,56605,2211,GTM
Guinea,9.9456,-9.6966,7930,50,GIN
Guyana,4.860416,-58.93018,568,22,GUY
Haiti,18.9712,-72.2852,7634,183,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,47454,1495,HND
Hungary,47.1625,19.5033,4696,602,HUN
Iceland,64.9631,-19.0208,1958,10,ISL
India,20.593684,78.96288,2215074,44386,IND
Indonesia,-0.7893,113.9213,125396,5723,IDN
Iran,32.427908,53.688046,326712,18427,IRN
Iraq,33.223191,43.679291,150115,5392,IRQ
Ireland,53.1424,-7.6921,26712,1772,IRL
Israel,31.046051,34.851612,83002,600,ISR
Italy,41.87194,12.56738,250566,35205,ITA
Jamaica,18.1096,-77.2975,1023,14,JAM
Japan,36.204824,138.252924,48782,1047,JPN
Jordan,31.24,36.51,1252,11,JOR
Kazakhstan,48.0196,66.9237,99442,1058,KAZ
Kenya,-0.0236,37.9062,26436,420,KEN
S. Korea,35.907757,127.766922,14626,305,KOR
Kuwait,29.31166,47.481766,71713,478,KWT
Kyrgyzstan,41.20438,74.766098,39919,1468,KGZ
Latvia,56.8796,24.6032,1290,32,LVA
Lebanon,33.8547,35.8623,6517,78,LBN
Liberia,6.428055,-9.429499,1237,79,LBR
Liechtenstein,47.14,9.55,89,1,LIE
Lithuania,55.1694,23.8813,2252,81,LTU
Luxembourg,49.8153,6.1296,7205,120,LUX
Madagascar,-18.766947,46.869107,13086,148,MDG
Malaysia,4.210484,101.975766,9083,125,MYS
Maldives,3.2028,73.2207,5041,19,MDV
Malta,35.9375,14.3754,1089,9,MLT
Mauritania,21.0079,-10.9408,6523,157,MRT
Mauritius,-20.348404,57.552152,344,10,MUS
Mexico,23.6345,-102.5528,480278,52298,MEX
