Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,40287,1497,AFG
Albania,41.1533,20.1683,17350,454,ALB
Algeria,28.0339,1.6596,54616,1865,DZA
Andorra,42.5063,1.5218,3623,62,AND
Angola,-11.2027,17.8739,7829,248,AGO
Antigua and Barbuda,17.0608,-61.7964,119,3,ATG
Argentina,-38.4161,-63.6167,1002662,26716,ARG
Armenia,40.0691,45.0382,65460,1091,ARM
Austria,47.5162,14.5501,65927,904,AUT
Azerbaijan,40.1431,47.5769,45295,630,AZE
Bahamas,25.025885,-78.035889,5773,123,BHS
Bahrain,26.0275,50.55,78224,302,BHR
Bangladesh,23.685,90.3563,390206,5681,BGD
Barbados,13.1939,-59.5432,222,7,BRB
Belarus,53.7098,27.9534,88290,933,BLR
Belgium,50.8333,4.469936,230480,10443,BEL
Belize,17.1899,-88.4976,2833,45,BLZ
Benin,9.3077,2.3158,2496,41,BEN
Bhutan,27.5142,90.4336,330,0,BTN
Bolivia,-16.2902,-63.5887,139890,8502,BOL
Bosnia and Herzegovina,43.9159,17.6791,34661,997,BIH
Botswana,-22.3285,24.6849,5609,21,BWA
Brazil,-14.235,-51.9253,5250727,154176,BRA
Brunei,4.5353,114.7277,147,3,BRN
Bulgaria,42.7339,25.4858,30527,1008,BGR
Burkina Faso,12.2383,-1.5616,2387,65,BFA
Burma,21.9162,95.956,37205,914,MMR
Burundi,-3.3731,29.9189,549,1,BDI
Cabo Verde,16.5388,-23.0418,7800,87,CPV
Cambodia,11.55,104.9167,285,0,KHM
Cameroon,3.848,11.5021,21506,424,CMR
Central African Republic,6.6111,20.9394,4856,62,CAF
Chad,15.4542,18.7322,1390,93,TCD
Chile,-35.6751,-71.543,493305,13676,CHL
Hong Kong,22.3,114.2,5256,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,965883,29102,COL
Comoros,-11.6455,43.3333,502,7,COM
Congo (Brazzaville),-0.228,15.8277,5156,92,COG
Congo (Kinshasa),-4.0383,21.7587,11052,303,COD
Costa Rica,9.7489,-83.7534,97075,1204,CRI
Cote d'Ivoire,7.54,-5.5471,20324,121,CIV
Croatia,45.1,15.2,25973,374,HRV
Cuba,21.521757,-77.781167,6258,127,CUB
Cyprus,35.1264,33.4299,2687,25,CYP
Czechia,49.8175,15.473,181962,1513,CZE
Faeroe Islands,61.8926,-6.9118,485,0,FRO
Greenland,71.7069,-42.6043,16,0,GRL
Denmark,56.2639,9.5018,35844,686,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5469,61,DJI
Dominica,15.415,-61.371,33,0,DMA
Dominican Republic,18.7357,-70.1627,121667,2203,DOM
Ecuador,-1.8312,-78.1834,153423,12395,ECU
Egypt,26.820553,30.802498,105547,6130,EGY
El Salvador,13.7942,-88.8965,31666,926,SLV
Equatorial Guinea,1.6508,10.2679,5070,83,GNQ
Eritrea,15.1794,39.7823,452,0,ERI
Estonia,58.5953,25.0136,4085,68,EST
Eswatini,-26.5225,31.4659,5788,116,SWZ
Ethiopia,9.145,40.4897,89860,1365,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,13555,351,FIN
French Guiana,3.9339,-53.1258,10268,69,GUF
French Polynesia,-17.6797,149.4068,4548,16,PYF
Guadeloupe,16.265,-61.551,7122,96,GLP
Martinique,14.6415,-61.0242,2257,24,MTQ
Mayotte,-12.8275,45.166244,4159,43,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,4921,17,REU
St. Barth,17.9,-62.8333,72,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,531,8,NA
France,46.2276,2.2137,918679,33374,FRA
Gabon,-0.8037,11.6094,8884,54,GAB
Gambia,13.4432,-15.3101,3649,118,GMB
Georgia,42.3154,43.3569,18663,143,GEO
Germany,51.165691,10.451526,377068,9842,DEU
Ghana,7.9465,-1.0232,47372,310,GHA
Greece,39.0742,21.8243,25802,520,GRC
Grenada,12.1165,-61.679,27,0,GRD
Guatemala,15.7835,-90.2308,101599,3541,GTM
Guinea,9.9456,-9.6966,11518,70,GIN
Guinea-Bissau,11.8037,-15.1804,2403,41,GNB
Guyana,4.860416,-58.93018,3765,111,GUY
Haiti,18.9712,-72.2852,8976,231,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,89381,2576,HND
Hungary,47.1625,19.5033,47768,1173,HUN
Iceland,64.9631,-19.0208,4101,11,ISL
India,20.593684,78.96288,7597063,115197,IND
Indonesia,-0.7893,113.9213,365240,12617,IDN
Iran,32.427908,53.688046,534631,30712,IRN
Iraq,33.223191,43.679291,430678,10317,IRQ
Ireland,53.1424,-7.6921,50993,1852,IRL
Israel,31.046051,34.851612,304876,2263,ISR
Italy,41.87194,12.56738,423578,36616,ITA
Jamaica,18.1096,-77.2975,8321,173,JAM
Japan,36.204824,138.252924,93408,1676,JPN
Jordan,31.24,36.51,38937,380,JOR
Kazakhstan,48.0196,66.9237,109623,1768,KAZ
Kenya,-0.0236,37.9062,45076,839,KEN
S. Korea,35.907757,127.766922,25333,447,KOR
Kosovo,42.602636,20.902977,17009,656,NA
Kuwait,29.31166,47.481766,116832,710,KWT
Kyrgyzstan,41.20438,74.766098,52526,1111,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,3494,44,LVA
Lebanon,33.8547,35.8623,62944,526,LBN
Lesotho,-29.61,28.2336,1833,42,LSO
Liberia,6.428055,-9.429499,1381,82,LBR
Libya,26.3351,17.228331,49949,732,LBY
Liechtenstein,47.14,9.55,224,1,LIE
Lithuania,55.1694,23.8813,7726,113,LTU
Luxembourg,49.8153,6.1296,11010,135,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16810,238,MDG
Malawi,-13.2543,34.3015,5860,181,MWI
Malaysia,4.210484,101.975766,21363,190,MYS
Maldives,3.2028,73.2207,11232,37,MDV
Mali,17.570692,-3.996166,3407,132,MLI
Malta,35.9375,14.3754,4737,45,MLT
Mauritania,21.0079,-10.9408,7621,163,MRT
Mauritius,-20.348404,57.552152,419,10,MUS
Mexico,23.6345,-102.5528,854926,86338,MEX
Moldova,47.4116,28.3699,67302,1600,MDA
Monaco,43.7333,7.4167,268,2,MCO
Mongolia,46.8625,103.8467,326,0,MNG
Montenegro,42.708678,19.37439,15760,240,MNE
Morocco,31.7917,-7.0926,175749,2976,MAR
Mozambique,-18.665695,35.529562,11080,75,MOZ
Namibia,-22.9576,18.4904,12326,131,NAM
Nepal,28.1667,84.25,136036,757,NPL
Aruba,12.5211,-69.9683,4334,34,ABW
Caribbean Netherlands,12.1784,-68.2385,150,3,BES
Curaçao,12.1696,-68.99,751,1,CUW
Sint Maarten,18.0425,-63.0548,756,22,SXM
Netherlands,52.1326,5.2913,236226,6768,NLD
New Zealand,-40.9006,174.886,1887,25,NZL
Nicaragua,12.865416,-85.207229,5353,154,NIC
Niger,17.607789,8.081666,1211,69,NER
Nigeria,9.082,8.6753,61558,1125,NGA
North Macedonia,41.6086,21.7453,23788,846,MKD
Norway,60.472,8.4689,16603,278,NOR
Oman,21.512583,55.923255,110594,1114,OMN
Pakistan,30.3753,69.3451,324034,6673,PAK
Panama,8.538,-80.7821,125181,2574,PAN
Papua New Guinea,-6.314993,143.95555,581,7,PNG
Paraguay,-23.4425,-58.4438,55452,1207,PRY
Peru,-9.19,-75.0152,868675,33759,PER
Philippines,12.879721,121.774017,359169,6675,PHL
Poland,51.9194,19.1451,183248,3614,POL
Portugal,39.3999,-8.2245,101860,2198,PRT
Qatar,25.3548,51.1839,129671,224,QAT
