Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,39170,1451,AFG
Albania,41.1533,20.1683,12921,370,ALB
Algeria,28.0339,1.6596,50579,1703,DZA
Andorra,42.5063,1.5218,1753,53,AND
Angola,-11.2027,17.8739,4475,162,AGO
Antigua and Barbuda,17.0608,-61.7964,97,3,ATG
Argentina,-38.4161,-63.6167,678266,14766,ARG
Armenia,40.0691,45.0382,48251,945,ARM
Austria,47.5162,14.5501,40816,783,AUT
Azerbaijan,40.1431,47.5769,39686,581,AZE
Bahamas,25.025885,-78.035889,3699,86,BHS
Bahrain,26.0275,50.55,67701,231,BHR
Bangladesh,23.685,90.3563,355384,5072,BGD
Barbados,13.1939,-59.5432,189,7,BRB
Belarus,53.7098,27.9534,76651,802,BLR
Belgium,50.8333,4.469936,108768,9965,BEL
Belize,17.1899,-88.4976,1706,22,BLZ
Benin,9.3077,2.3158,2325,40,BEN
Bhutan,27.5142,90.4336,263,0,BTN
Bolivia,-16.2902,-63.5887,132618,7765,BOL
Bosnia and Herzegovina,43.9159,17.6791,26316,802,BIH
Botswana,-22.3285,24.6849,2921,16,BWA
Brazil,-14.235,-51.9253,4657702,139808,BRA
Brunei,4.5353,114.7277,146,3,BRN
Bulgaria,42.7339,25.4858,19573,785,BGR
Burkina Faso,12.2383,-1.5616,1950,56,BFA
Burma,21.9162,95.956,8515,155,MMR
Burundi,-3.3731,29.9189,477,1,BDI
Cabo Verde,16.5388,-23.0418,5479,55,CPV
Cambodia,11.55,104.9167,275,0,KHM
Cameroon,3.848,11.5021,20712,418,CMR
Central African Republic,6.6111,20.9394,4804,62,CAF
Chad,15.4542,18.7322,1171,82,TCD
Chile,-35.6751,-71.543,451634,12469,CHL
Hong Kong,22.3,114.2,5056,104,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,790823,24746,COL
Comoros,-11.6455,43.3333,474,7,COM
Congo (Brazzaville),-0.228,15.8277,5005,89,COG
Congo (Kinshasa),-4.0383,21.7587,10555,271,COD
Costa Rica,9.7489,-83.7534,69459,795,CRI
Cote d'Ivoire,7.54,-5.5471,19501,120,CIV
Croatia,45.1,15.2,15572,261,HRV
Cuba,21.521757,-77.781167,5310,118,CUB
Cyprus,35.1264,33.4299,1663,22,CYP
Czechia,49.8175,15.473,58374,567,CZE
Faeroe Islands,61.8926,-6.9118,455,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,24916,645,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5407,61,DJI
Dominica,15.415,-61.371,24,0,DMA
Dominican Republic,18.7357,-70.1627,110122,2076,DOM
Ecuador,-1.8312,-78.1834,131146,11213,ECU
Egypt,26.820553,30.802498,102513,5835,EGY
El Salvador,13.7942,-88.8965,28201,823,SLV
Equatorial Guinea,1.6508,10.2679,5018,83,GNQ
Eritrea,15.1794,39.7823,369,0,ERI
Estonia,58.5953,25.0136,3076,64,EST
Eswatini,-26.5225,31.4659,5375,108,SWZ
Ethiopia,9.145,40.4897,71687,1148,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,9379,343,FIN
French Guiana,3.9339,-53.1258,9790,65,GUF
French Polynesia,-17.6797,149.4068,1469,5,PYF
Guadeloupe,16.265,-61.551,4487,42,GLP
Martinique,14.6415,-61.0242,1290,20,MTQ
Mayotte,-12.8275,45.166244,3541,40,MYT
New Caledonia,-20.904305,165.618042,26,0,NCL
Réunion,-21.1151,55.5364,3501,11,REU
St. Barth,17.9,-62.8333,45,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,367,8,NA
France,46.2276,2.2137,511757,31333,FRA
Gabon,-0.8037,11.6094,8716,54,GAB
Gambia,13.4432,-15.3101,3552,110,GMB
Georgia,42.3154,43.3569,4399,26,GEO
Germany,51.165691,10.451526,281346,9436,DEU
Ghana,7.9465,-1.0232,46222,299,GHA
Greece,39.0742,21.8243,16627,366,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,87933,3170,GTM
Guinea,9.9456,-9.6966,10434,65,GIN
Guinea-Bissau,11.8037,-15.1804,2324,39,GNB
Guyana,4.860416,-58.93018,2579,71,GUY
Haiti,18.9712,-72.2852,8668,227,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,73193,2249,HND
Hungary,47.1625,19.5033,21200,709,HUN
Iceland,64.9631,-19.0208,2512,10,ISL
India,20.593684,78.96288,5732518,91149,IND
Indonesia,-0.7893,113.9213,262022,10105,IDN
Iran,32.427908,53.688046,436319,25015,IRN
Iraq,33.223191,43.679291,337106,8799,IRQ
Ireland,53.1424,-7.6921,33994,1797,IRL
Israel,31.046051,34.851612,212115,1378,ISR
Italy,41.87194,12.56738,304323,35781,ITA
Jamaica,18.1096,-77.2975,5588,77,JAM
Japan,36.204824,138.252924,80490,1540,JPN
Jordan,31.24,36.51,6591,36,JOR
Kazakhstan,48.0196,66.9237,107590,1699,KAZ
Kenya,-0.0236,37.9062,37489,669,KEN
S. Korea,35.907757,127.766922,23455,395,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,101851,592,KWT
Kyrgyzstan,41.20438,74.766098,45757,1063,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,1594,36,LVA
Lebanon,33.8547,35.8623,32819,329,LBN
Lesotho,-29.61,28.2336,1554,35,LSO
Liberia,6.428055,-9.429499,1338,82,LBR
Libya,26.3351,17.228331,30632,474,LBY
Liechtenstein,47.14,9.55,116,1,LIE
Lithuania,55.1694,23.8813,4070,89,LTU
Luxembourg,49.8153,6.1296,8158,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16191,227,MDG
Malawi,-13.2543,34.3015,5747,179,MWI
Malaysia,4.210484,101.975766,10576,133,MYS
Maldives,3.2028,73.2207,9939,34,MDV
Mali,17.570692,-3.996166,3041,130,MLI
Malta,35.9375,14.3754,2898,27,MLT
Mauritania,21.0079,-10.9408,7433,161,MRT
Mauritius,-20.348404,57.552152,367,10,MUS
Mexico,23.6345,-102.5528,715457,75439,MEX
Moldova,47.4116,28.3699,48953,1252,MDA
Monaco,43.7333,7.4167,205,1,MCO
Mongolia,46.8625,103.8467,313,0,MNG
Montenegro,42.708678,19.37439,9717,154,MNE
Morocco,31.7917,-7.0926,110099,1956,MAR
Mozambique,-18.665695,35.529562,7399,51,MOZ
Namibia,-22.9576,18.4904,10740,119,NAM
Nepal,28.1667,84.25,69301,453,NPL
Aruba,12.5211,-69.9683,3756,25,ABW
Caribbean Netherlands,12.1784,-68.2385,69,1,BES
Curaçao,12.1696,-68.99,315,1,CUW
Sint Maarten,18.0425,-63.0548,618,22,SXM
Netherlands,52.1326,5.2913,103141,6312,NLD
New Zealand,-40.9006,174.886,1829,25,NZL
Nicaragua,12.865416,-85.207229,5073,149,NIC
Niger,17.607789,8.081666,1194,69,NER
Nigeria,9.082,8.6753,57849,1102,NGA
North Macedonia,41.6086,21.7453,17200,712,MKD
Norway,60.472,8.4689,13406,270,NOR
Oman,21.512583,55.923255,95907,885,OMN
Pakistan,30.3753,69.3451,309015,6444,PAK
Panama,8.538,-80.7821,108726,2297,PAN
Papua New Guinea,-6.314993,143.95555,531,7,PNG
Paraguay,-23.4425,-58.4438,36404,743,PRY
Peru,-9.19,-75.0152,782695,31870,PER
Philippines,12.879721,121.774017,296755,5127,PHL
Poland,51.9194,19.1451,82809,2369,POL
Portugal,39.3999,-8.2245,71156,1931,PRT
Qatar,25.3548,51.1839,124425,212,QAT
Romania,45.9432,24.9668,118054,4591,ROU
Russia,61.52401,105.318756,1123976,19867,RUS
Rwanda,-1.9403,29.8739,4789,27,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,27,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,727,42,SMR
Sao Tome and Principe,0.1864,6.6131,910,15,STP
Saudi Arabia,23.885942,45.079162,331857,4599,SAU
Senegal,14.4974,-14.4524,14816,304,SEN
