Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,54672,2385,AFG
Albania,41.1533,20.1683,72812,1324,ALB
Algeria,28.0339,1.6596,105854,2866,DZA
Andorra,42.5063,1.5218,9596,97,AND
Angola,-11.2027,17.8739,19476,461,AGO
Antigua and Barbuda,17.0608,-61.7964,201,6,ATG
Argentina,-38.4161,-63.6167,1874801,47034,ARG
Armenia,40.0691,45.0382,166094,3047,ARM
Austria,47.5162,14.5501,405723,7451,AUT
Azerbaijan,40.1431,47.5769,229032,3093,AZE
Bahamas,25.025885,-78.035889,8133,175,BHS
Bahrain,26.0275,50.55,100230,369,BHR
Bangladesh,23.685,90.3563,532401,8041,BGD
Barbados,13.1939,-59.5432,1401,10,BRB
Belarus,53.7098,27.9534,238635,1658,BLR
Belgium,50.8333,4.469936,694858,20814,BEL
Belize,17.1899,-88.4976,11770,293,BLZ
Benin,9.3077,2.3158,3643,48,BEN
Bhutan,27.5142,90.4336,856,1,BTN
Bolivia,-16.2902,-63.5887,202818,10051,BOL
Bosnia and Herzegovina,43.9159,17.6791,120143,4593,BIH
Botswana,-22.3285,24.6849,20658,124,BWA
Brazil,-14.235,-51.9253,8871393,217664,BRA
Brunei,4.5353,114.7277,175,3,BRN
Bulgaria,42.7339,25.4858,215589,8880,BGR
Burkina Faso,12.2383,-1.5616,10103,117,BFA
Burma,21.9162,95.956,137957,3069,MMR
Burundi,-3.3731,29.9189,1479,2,BDI
Cabo Verde,16.5388,-23.0418,13557,127,CPV
Cambodia,11.55,104.9167,460,0,KHM
Cameroon,3.848,11.5021,29617,462,CMR
Central African Republic,6.6111,20.9394,4980,63,CAF
Chad,15.4542,18.7322,3182,116,TCD
Chile,-35.6751,-71.543,703178,17999,CHL
Hong Kong,22.3,114.2,10158,171,HKG
Macao,22.1667,113.55,47,0,MAC
Colombia,4.5709,-74.2973,2027746,51747,COL
Comoros,-11.6455,43.3333,2350,76,COM
Congo (Brazzaville),-0.228,15.8277,7887,117,COG
Congo (Kinshasa),-4.0383,21.7587,21954,661,COD
Costa Rica,9.7489,-83.7534,190745,2558,CRI
Cote d'Ivoire,7.54,-5.5471,27096,146,CIV
Croatia,45.1,15.2,229054,4859,HRV
Cuba,21.521757,-77.781167,21828,197,CUB
Cyprus,35.1264,33.4299,30143,188,CYP
Czechia,49.8175,15.473,940004,15453,CZE
Faeroe Islands,61.8926,-6.9118,652,1,FRO
Greenland,71.7069,-42.6043,30,0,GRL
Denmark,56.2639,9.5018,195296,2010,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5920,61,DJI
Dominica,15.415,-61.371,113,0,DMA
Dominican Republic,18.7357,-70.1627,205162,2545,DOM
Ecuador,-1.8312,-78.1834,241567,14639,ECU
Egypt,26.820553,30.802498,162486,9012,EGY
El Salvador,13.7942,-88.8965,53479,1572,SLV
Equatorial Guinea,1.6508,10.2679,5454,86,GNQ
Eritrea,15.1794,39.7823,1950,7,ERI
Estonia,58.5953,25.0136,40975,383,EST
Eswatini,-26.5225,31.4659,14622,493,SWZ
Ethiopia,9.145,40.4897,134132,2071,ETH
Fiji,-17.7134,178.065,55,2,FJI
Finland,61.92411,25.748151,42772,655,FIN
French Guiana,3.9339,-53.1258,15664,76,GUF
French Polynesia,-17.6797,149.4068,17912,129,PYF
Guadeloupe,16.265,-61.551,9056,157,GLP
Martinique,14.6415,-61.0242,6370,44,MTQ
Mayotte,-12.8275,45.166244,7544,59,MYT
New Caledonia,-20.904305,165.618042,44,0,NCL
Réunion,-21.1151,55.5364,9701,45,REU
St. Barth,17.9,-62.8333,300,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,1146,12,NA
France,-14.2938,-178.1165,4,0,FRA
France,46.2276,2.2137,3048598,73113,FRA
Gabon,-0.8037,11.6094,10411,67,GAB
Gambia,13.4432,-15.3101,4008,128,GMB
Georgia,42.3154,43.3569,253816,3071,GEO
Germany,51.165691,10.451526,2154656,53127,DEU
Ghana,7.9465,-1.0232,62135,372,GHA
Greece,39.0742,21.8243,152412,5671,GRC
Grenada,12.1165,-61.679,148,1,GRD
Guatemala,15.7835,-90.2308,154430,5469,GTM
Guinea,9.9456,-9.6966,14375,81,GIN
Guinea-Bissau,11.8037,-15.1804,2532,45,GNB
Guyana,4.860416,-58.93018,7317,172,GUY
Haiti,18.9712,-72.2852,11099,243,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,141984,3462,HND
Hungary,47.1625,19.5033,360418,12024,HUN
Iceland,64.9631,-19.0208,5990,29,ISL
India,20.593684,78.96288,10676838,153587,IND
Indonesia,-0.7893,113.9213,999256,28132,IDN
Iran,32.427908,53.688046,1379286,57481,IRN
Iraq,33.223191,43.679291,614576,13000,IRQ
Ireland,53.1424,-7.6921,188923,2977,IRL
Israel,31.046051,34.851612,613340,4498,ISR
Italy,41.87194,12.56738,2475372,85881,ITA
Jamaica,18.1096,-77.2975,15012,338,JAM
Japan,36.204824,138.252924,368684,5193,JPN
Jordan,31.24,36.51,321298,4239,JOR
Kazakhstan,48.0196,66.9237,227165,2961,KAZ
Kenya,-0.0236,37.9062,100052,1744,KEN
S. Korea,35.907757,127.766922,75875,1371,KOR
Kosovo,42.602636,20.902977,58399,1466,NA
Kuwait,29.31166,47.481766,161777,954,KWT
Kyrgyzstan,41.20438,74.766098,84068,1402,KGZ
Laos,19.85627,102.495496,44,0,LAO
Latvia,56.8796,24.6032,61231,1114,LVA
Lebanon,33.8547,35.8623,282249,2374,LBN
Lesotho,-29.61,28.2336,8044,134,LSO
Liberia,6.428055,-9.429499,1927,84,LBR
Libya,26.3351,17.228331,114429,1782,LBY
Liechtenstein,47.14,9.55,2454,52,LIE
Lithuania,55.1694,23.8813,177166,2664,LTU
Luxembourg,49.8153,6.1296,49733,566,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,18743,279,MDG
Malawi,-13.2543,34.3015,19987,518,MWI
Malaysia,4.210484,101.975766,186849,689,MYS
Maldives,3.2028,73.2207,15102,51,MDV
Mali,17.570692,-3.996166,7995,324,MLI
Malta,35.9375,14.3754,16861,253,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,16421,417,MRT
Mauritius,-20.348404,57.552152,568,10,MUS
Mexico,23.6345,-102.5528,1771740,150273,MEX
Micronesia,7.4256,150.5508,1,0,NA
Moldova,47.4116,28.3699,156426,3368,MDA
Monaco,43.7333,7.4167,1368,9,MCO
Mongolia,46.8625,103.8467,1656,2,MNG
Montenegro,42.708678,19.37439,58697,770,MNE
Morocco,31.7917,-7.0926,466626,8172,MAR
Mozambique,-18.665695,35.529562,32781,363,MOZ
Namibia,-22.9576,18.4904,32650,319,NAM
Nepal,28.1667,84.25,269789,2011,NPL
Aruba,12.5211,-69.9683,6742,57,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4548,20,CUW
Sint Maarten,18.0425,-63.0548,1758,27,SXM
Netherlands,52.1326,5.2913,952950,13579,NLD
New Zealand,-40.9006,174.886,2290,25,NZL
Nicaragua,12.865416,-85.207229,6204,168,NIC
Niger,17.607789,8.081666,4353,151,NER
Nigeria,9.082,8.6753,122996,1507,NGA
North Macedonia,41.6086,21.7453,90717,2791,MKD
Norway,60.472,8.4689,61315,548,NOR
Oman,21.512583,55.923255,133253,1522,OMN
Pakistan,30.3753,69.3451,535914,11376,PAK
Panama,8.538,-80.7821,312158,5098,PAN
Papua New Guinea,-6.314993,143.95555,835,9,PNG
Paraguay,-23.4425,-58.4438,128366,2632,PRY
Peru,-9.19,-75.0152,1093938,39608,PER
Philippines,12.879721,121.774017,514996,10292,PHL
Poland,51.9194,19.1451,1478119,35401,POL
Portugal,39.3999,-8.2245,643113,10721,PRT
Qatar,25.3548,51.1839,149296,248,QAT
Romania,45.9432,24.9668,712561,17841,ROU
Russia,61.52401,105.318756,3698246,68841,RUS
Rwanda,-1.9403,29.8739,13311,177,RWA
Saint Kitts and Nevis,17.357822,-62.782998,35,0,KNA
Saint Lucia,13.9094,-60.9789,886,11,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,746,2,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2889,65,SMR
Sao Tome and Principe,0.1864,6.6131,1189,17,STP
Saudi Arabia,23.885942,45.079162,366584,6355,SAU
Senegal,14.4974,-14.4524,24993,582,SEN
Serbia,44.0165,21.0059,385126,3905,SRB
Seychelles,-4.6796,55.492,1069,3,SYC
Sierra Leone,8.460555,-11.779889,3173,77,SLE
Singapore,1.2833,103.8333,59352,29,SGP
Slovakia,48.669,19.699,237027,4068,SVK
Slovenia,46.1512,14.9955,158131,3379,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4754,130,SOM
South Africa,-30.5595,22.9375,1417537,41117,ZAF
South Sudan,6.877,31.307,3788,64,SSD
Spain,40.463667,-3.74922,2593382,56208,ESP
Sri Lanka,7.873054,80.771797,59167,287,LKA
Sudan,12.8628,30.2176,26526,1738,SDN
Suriname,3.9193,-56.0278,8112,149,SUR
Sweden,60.128161,18.643501,547166,11005,SWE
Switzerland,46.8182,8.2275,513599,9146,CHE
Syria,34.802075,38.996815,13697,890,SYR
Taiwan*,23.7,121,889,7,TWN
Tajikistan,38.861,71.2761,13308,90,TJK
