Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,38815,1426,AFG
Albania,41.1533,20.1683,11672,340,ALB
Algeria,28.0339,1.6596,48734,1632,DZA
Andorra,42.5063,1.5218,1438,53,AND
Angola,-11.2027,17.8739,3569,139,AGO
Antigua and Barbuda,17.0608,-61.7964,95,3,ATG
Argentina,-38.4161,-63.6167,577338,11852,ARG
Armenia,40.0691,45.0382,46119,920,ARM
Austria,47.5162,14.5501,34305,757,AUT
Azerbaijan,40.1431,47.5769,38517,566,AZE
Bahamas,25.025885,-78.035889,3032,69,BHS
Bahrain,26.0275,50.55,61643,213,BHR
Bangladesh,23.685,90.3563,341056,4802,BGD
Barbados,13.1939,-59.5432,184,7,BRB
Belarus,53.7098,27.9534,74552,761,BLR
Belgium,50.8333,4.469936,94795,9930,BEL
Belize,17.1899,-88.4976,1528,19,BLZ
Benin,9.3077,2.3158,2267,40,BEN
Bhutan,27.5142,90.4336,246,0,BTN
Bolivia,-16.2902,-63.5887,128286,7447,BOL
Bosnia and Herzegovina,43.9159,17.6791,23929,725,BIH
Botswana,-22.3285,24.6849,2463,11,BWA
Brazil,-14.235,-51.9253,4382263,133119,BRA
Brunei,4.5353,114.7277,145,3,BRN
Bulgaria,42.7339,25.4858,18216,736,BGR
Burkina Faso,12.2383,-1.5616,1733,56,BFA
Burma,21.9162,95.956,3636,39,MMR
Burundi,-3.3731,29.9189,472,1,BDI
Cabo Verde,16.5388,-23.0418,4904,46,CPV
Cambodia,11.55,104.9167,275,0,KHM
Cameroon,3.848,11.5021,20271,415,CMR
Central African Republic,6.6111,20.9394,4772,62,CAF
Chad,15.4542,18.7322,1087,81,TCD
Chile,-35.6751,-71.543,437983,12040,CHL
Hong Kong,22.3,114.2,4975,102,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,728590,23288,COL
Comoros,-11.6455,43.3333,467,7,COM
Congo (Brazzaville),-0.228,15.8277,4934,88,COG
Congo (Kinshasa),-4.0383,21.7587,10401,267,COD
Costa Rica,9.7489,-83.7534,58137,633,CRI
Cote d'Ivoire,7.54,-5.5471,19100,120,CIV
Croatia,45.1,15.2,13749,230,HRV
Cuba,21.521757,-77.781167,4803,108,CUB
Cyprus,35.1264,33.4299,1540,22,CYP
Czechia,49.8175,15.473,38896,476,CZE
Faeroe Islands,61.8926,-6.9118,428,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,20571,633,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5396,61,DJI
Dominica,15.415,-61.371,24,0,DMA
Dominican Republic,18.7357,-70.1627,104803,1998,DOM
Ecuador,-1.8312,-78.1834,119553,10963,ECU
Egypt,26.820553,30.802498,101340,5679,EGY
El Salvador,13.7942,-88.8965,27088,792,SLV
Equatorial Guinea,1.6508,10.2679,5000,83,GNQ
Eritrea,15.1794,39.7823,364,0,ERI
Estonia,58.5953,25.0136,2722,64,EST
Eswatini,-26.5225,31.4659,5128,101,SWZ
Ethiopia,9.145,40.4897,65486,1035,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,8725,339,FIN
French Guiana,3.9339,-53.1258,9578,64,GUF
French Polynesia,-17.6797,149.4068,1099,2,PYF
Guadeloupe,16.265,-61.551,3080,24,GLP
Martinique,14.6415,-61.0242,1122,18,MTQ
Mayotte,-12.8275,45.166244,3374,40,MYT
New Caledonia,-20.904305,165.618042,26,0,NCL
Réunion,-21.1151,55.5364,2902,15,REU
St. Barth,17.9,-62.8333,23,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,11,0,SPM
Saint Martin,18.0708,-63.0501,330,6,NA
France,46.2276,2.2137,412360,30838,FRA
Gabon,-0.8037,11.6094,8654,53,GAB
Gambia,13.4432,-15.3101,3428,105,GMB
Georgia,42.3154,43.3569,2562,19,GEO
Germany,51.165691,10.451526,265014,9367,DEU
Ghana,7.9465,-1.0232,45655,294,GHA
Greece,39.0742,21.8243,13730,313,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,82684,2984,GTM
Guinea,9.9456,-9.6966,10111,63,GIN
Guinea-Bissau,11.8037,-15.1804,2275,39,GNB
Guyana,4.860416,-58.93018,1958,58,GUY
Haiti,18.9712,-72.2852,8530,220,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,68620,2087,HND
Hungary,47.1625,19.5033,13879,646,HUN
