Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,48952,1995,AFG
Albania,41.1533,20.1683,50000,1028,ALB
Algeria,28.0339,1.6596,93065,2623,DZA
Andorra,42.5063,1.5218,7382,79,AND
Angola,-11.2027,17.8739,16362,372,AGO
Antigua and Barbuda,17.0608,-61.7964,148,5,ATG
Argentina,-38.4161,-63.6167,1510203,41204,ARG
Armenia,40.0691,45.0382,149120,2529,ARM
Austria,47.5162,14.5501,327679,4648,AUT
Azerbaijan,40.1431,47.5769,183259,2007,AZE
Bahamas,25.025885,-78.035889,7698,164,BHS
Bahrain,26.0275,50.55,89444,348,BHR
Bangladesh,23.685,90.3563,494209,7129,BGD
Barbados,13.1939,-59.5432,297,7,BRB
Belarus,53.7098,27.9534,164059,1282,BLR
Belgium,50.8333,4.469936,611422,18178,BEL
Belize,17.1899,-88.4976,9511,211,BLZ
Benin,9.3077,2.3158,3090,44,BEN
Bhutan,27.5142,90.4336,439,0,BTN
Bolivia,-16.2902,-63.5887,147716,9026,BOL
Bosnia and Herzegovina,43.9159,17.6791,102330,3457,BIH
Botswana,-22.3285,24.6849,12873,38,BWA
Brazil,-14.235,-51.9253,6970034,182799,BRA
Brunei,4.5353,114.7277,152,3,BRN
Bulgaria,42.7339,25.4858,184287,6005,BGR
Burkina Faso,12.2383,-1.5616,4300,73,BFA
Burma,21.9162,95.956,110667,2319,MMR
Burundi,-3.3731,29.9189,735,1,BDI
Cabo Verde,16.5388,-23.0418,11395,110,CPV
Cambodia,11.55,104.9167,362,0,KHM
Cameroon,3.848,11.5021,25359,445,CMR
Central African Republic,6.6111,20.9394,4936,63,CAF
Chad,15.4542,18.7322,1784,102,TCD
Chile,-35.6751,-71.543,575329,15949,CHL
Hong Kong,22.3,114.2,7721,123,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1444646,39356,COL
Comoros,-11.6455,43.3333,633,7,COM
Congo (Brazzaville),-0.228,15.8277,6200,100,COG
Congo (Kinshasa),-4.0383,21.7587,14597,358,COD
Costa Rica,9.7489,-83.7534,154096,1956,CRI
Cote d'Ivoire,7.54,-5.5471,21775,133,CIV
Croatia,45.1,15.2,179718,2778,HRV
Cuba,21.521757,-77.781167,9588,137,CUB
Cyprus,35.1264,33.4299,15789,84,CYP
