Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,54403,2363,AFG
Albania,41.1533,20.1683,69916,1296,ALB
Algeria,28.0339,1.6596,104852,2853,DZA
Andorra,42.5063,1.5218,9379,93,AND
Angola,-11.2027,17.8739,19177,448,AGO
Antigua and Barbuda,17.0608,-61.7964,192,6,ATG
Argentina,-38.4161,-63.6167,1843077,46355,ARG
Armenia,40.0691,45.0382,165528,3021,ARM
Austria,47.5162,14.5501,399798,7288,AUT
Azerbaijan,40.1431,47.5769,228246,3053,AZE
Bahamas,25.025885,-78.035889,8088,175,BHS
Bahrain,26.0275,50.55,98878,366,BHR
Bangladesh,23.685,90.3563,530271,7966,BGD
Barbados,13.1939,-59.5432,1156,9,BRB
Belarus,53.7098,27.9534,232298,1619,BLR
Belgium,50.8333,4.469936,686827,20620,BEL
Belize,17.1899,-88.4976,11676,289,BLZ
Benin,9.3077,2.3158,3582,48,BEN
Bhutan,27.5142,90.4336,850,1,BTN
Bolivia,-16.2902,-63.5887,196393,9818,BOL
Bosnia and Herzegovina,43.9159,17.6791,119206,4536,BIH
Botswana,-22.3285,24.6849,19654,105,BWA
Brazil,-14.235,-51.9253,8697368,214147,BRA
Brunei,4.5353,114.7277,174,3,BRN
Bulgaria,42.7339,25.4858,213864,8741,BGR
Burkina Faso,12.2383,-1.5616,9719,106,BFA
Burma,21.9162,95.956,136166,3013,MMR
Burundi,-3.3731,29.9189,1358,2,BDI
Cabo Verde,16.5388,-23.0418,13307,122,CPV
Cambodia,11.55,104.9167,456,0,KHM
Cameroon,3.848,11.5021,28010,455,CMR
Central African Republic,6.6111,20.9394,4974,63,CAF
Chad,15.4542,18.7322,3065,114,TCD
Chile,-35.6751,-71.543,685107,17702,CHL
Hong Kong,22.3,114.2,9797,166,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1972345,50187,COL
Comoros,-11.6455,43.3333,1935,55,COM
Congo (Brazzaville),-0.228,15.8277,7794,117,COG
Congo (Kinshasa),-4.0383,21.7587,21398,644,COD
Costa Rica,9.7489,-83.7534,188477,2506,CRI
Cote d'Ivoire,7.54,-5.5471,25751,142,CIV
Croatia,45.1,15.2,227326,4738,HRV
Cuba,21.521757,-77.781167,19530,184,CUB
Cyprus,35.1264,33.4299,29636,178,CYP
Czechia,49.8175,15.473,917359,14973,CZE
Faeroe Islands,61.8926,-6.9118,652,1,FRO
Greenland,71.7069,-42.6043,30,0,GRL
Denmark,56.2639,9.5018,192265,1909,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5916,61,DJI
Dominica,15.415,-61.371,113,0,DMA
Dominican Republic,18.7357,-70.1627,199672,2482,DOM
Ecuador,-1.8312,-78.1834,236189,14526,ECU
Egypt,26.820553,30.802498,159715,8801,EGY
El Salvador,13.7942,-88.8965,52388,1530,SLV
Equatorial Guinea,1.6508,10.2679,5365,86,GNQ
Eritrea,15.1794,39.7823,1913,6,ERI
Estonia,58.5953,25.0136,39212,354,EST
Eswatini,-26.5225,31.4659,14017,441,SWZ
Ethiopia,9.145,40.4897,132326,2057,ETH
Fiji,-17.7134,178.065,55,2,FJI
Finland,61.92411,25.748151,41565,632,FIN
French Guiana,3.9339,-53.1258,15311,76,GUF
French Polynesia,-17.6797,149.4068,17820,128,PYF
Guadeloupe,16.265,-61.551,8948,156,GLP
Martinique,14.6415,-61.0242,6302,44,MTQ
Mayotte,-12.8275,45.166244,6981,58,MYT
New Caledonia,-20.904305,165.618042,44,0,NCL
Réunion,-21.1151,55.5364,9584,45,REU
St. Barth,17.9,-62.8333,300,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,1146,12,NA
France,-14.2938,-178.1165,4,0,FRA
France,46.2276,2.2137,2979915,71619,FRA
Gabon,-0.8037,11.6094,10120,66,GAB
Gambia,13.4432,-15.3101,3950,128,GMB
Georgia,42.3154,43.3569,251071,2998,GEO
Germany,51.165691,10.451526,2108895,50876,DEU
Ghana,7.9465,-1.0232,59480,361,GHA
Greece,39.0742,21.8243,150479,5570,GRC
Grenada,12.1165,-61.679,139,1,GRD
Guatemala,15.7835,-90.2308,152395,5389,GTM
Guinea,9.9456,-9.6966,14236,81,GIN
Guinea-Bissau,11.8037,-15.1804,2510,45,GNB
Guyana,4.860416,-58.93018,7067,170,GUY
Haiti,18.9712,-72.2852,11035,243,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,138044,3422,HND
Hungary,47.1625,19.5033,355662,11713,HUN
Iceland,64.9631,-19.0208,5981,29,ISL
India,20.593684,78.96288,10625424,153030,IND
Indonesia,-0.7893,113.9213,951651,27203,IDN
Iran,32.427908,53.688046,1354520,57150,IRN
Iraq,33.223191,43.679291,611407,12977,IRQ
Ireland,53.1424,-7.6921,181922,2818,IRL
Israel,31.046051,34.851612,582869,4245,ISR
Italy,41.87194,12.56738,2428221,84202,ITA
Jamaica,18.1096,-77.2975,14550,331,JAM
Japan,36.204824,138.252924,352129,4872,JPN
Jordan,31.24,36.51,318181,4198,JOR
Kazakhstan,48.0196,66.9237,221053,2952,KAZ
Kenya,-0.0236,37.9062,99630,1739,KEN
S. Korea,35.907757,127.766922,74262,1328,KOR
Kosovo,42.602636,20.902977,57028,1433,NA
Kuwait,29.31166,47.481766,159834,951,KWT
Kyrgyzstan,41.20438,74.766098,83585,1394,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,58710,1057,LVA
Lebanon,33.8547,35.8623,269241,2151,LBN
Lesotho,-29.61,28.2336,7504,103,LSO
Liberia,6.428055,-9.429499,1901,84,LBR
Libya,26.3351,17.228331,111746,1716,LBY
Liechtenstein,47.14,9.55,2415,51,LIE
Lithuania,55.1694,23.8813,173819,2554,LTU
Luxembourg,49.8153,6.1296,49319,562,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,18301,273,MDG
Malawi,-13.2543,34.3015,16049,396,MWI
Malaysia,4.210484,101.975766,172549,642,MYS
Maldives,3.2028,73.2207,14765,50,MDV
Mali,17.570692,-3.996166,7911,320,MLI
Malta,35.9375,14.3754,16280,245,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,16266,410,MRT
Mauritius,-20.348404,57.552152,556,10,MUS
Mexico,23.6345,-102.5528,1711283,146174,MEX
Micronesia,7.4256,150.5508,1,0,NA
Moldova,47.4116,28.3699,154788,3315,MDA
Monaco,43.7333,7.4167,1287,9,MCO
Mongolia,46.8625,103.8467,1592,2,MNG
Montenegro,42.708678,19.37439,56998,762,MNE
Morocco,31.7917,-7.0926,463706,8076,MAR
Mozambique,-18.665695,35.529562,30225,283,MOZ
Namibia,-22.9576,18.4904,31515,310,NAM
Nepal,28.1667,84.25,268646,1979,NPL
Aruba,12.5211,-69.9683,6623,52,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4537,20,CUW
Sint Maarten,18.0425,-63.0548,1708,27,SXM
Netherlands,52.1326,5.2913,932884,13337,NLD
New Zealand,-40.9006,174.886,2276,25,NZL
Nicaragua,12.865416,-85.207229,6204,168,NIC
Niger,17.607789,8.081666,4267,147,NER
Nigeria,9.082,8.6753,116655,1485,NGA
North Macedonia,41.6086,21.7453,89817,2754,MKD
Norway,60.472,8.4689,60259,544,NOR
Oman,21.512583,55.923255,132486,1517,OMN
Pakistan,30.3753,69.3451,528891,11204,PAK
Panama,8.538,-80.7821,305752,4944,PAN
Papua New Guinea,-6.314993,143.95555,835,9,PNG
Paraguay,-23.4425,-58.4438,125518,2570,PRY
Peru,-9.19,-75.0152,1073214,39044,PER
Philippines,12.879721,121.774017,507717,10116,PHL
Poland,51.9194,19.1451,1457755,34561,POL
Portugal,39.3999,-8.2245,595149,9686,PRT
Qatar,25.3548,51.1839,148258,248,QAT
Romania,45.9432,24.9668,703776,17554,ROU
Russia,61.52401,105.318756,3616680,66810,RUS
Rwanda,-1.9403,29.8739,12170,162,RWA
Saint Kitts and Nevis,17.357822,-62.782998,35,0,KNA
Saint Lucia,13.9094,-60.9789,718,9,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,690,2,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2833,65,SMR
Sao Tome and Principe,0.1864,6.6131,1171,17,STP
Saudi Arabia,23.885942,45.079162,365775,6342,SAU
Senegal,14.4974,-14.4524,23909,552,SEN
Serbia,44.0165,21.0059,379093,3830,SRB
Seychelles,-4.6796,55.492,762,2,SYC
Sierra Leone,8.460555,-11.779889,3081,77,SLE
Singapore,1.2833,103.8333,59235,29,SGP
Slovakia,48.669,19.699,231242,3801,SVK
Slovenia,46.1512,14.9955,154306,3284,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4744,130,SOM
South Africa,-30.5595,22.9375,1380807,39501,ZAF
South Sudan,6.877,31.307,3788,64,SSD
Spain,40.463667,-3.74922,2456675,55041,ESP
Sri Lanka,7.873054,80.771797,56076,276,LKA
Sudan,12.8628,30.2176,26279,1603,SDN
Suriname,3.9193,-56.0278,7880,146,SUR
Sweden,60.128161,18.643501,542952,10921,SWE
Switzerland,46.8182,8.2275,507123,8971,CHE
Syria,34.802075,38.996815,13398,866,SYR
Taiwan*,23.7,121,870,7,TWN
Tajikistan,38.861,71.2761,13308,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,12795,71,THA
Timor-Leste,-8.874217,125.727539,53,0,TLS
Togo,8.6195,0.8248,4505,74,TGO
Trinidad and Tobago,10.6918,-61.2225,7450,133,TTO
Tunisia,33.886917,9.537499,190884,5989,TUN
Turkey,38.9637,35.2433,2412505,24640,TUR
US,40,-100,24627675,410102,USA
Uganda,1.373333,32.290275,38806,316,UGA
Ukraine,48.3794,31.1656,1216780,22521,UKR
United Arab Emirates,23.424076,53.847818,267258,766,ARE
Anguilla,18.2206,-63.0686,15,0,AIA
Bermuda,32.3078,-64.7505,684,12,BMU
British Virgin Islands,18.4207,-64.64,114,1,VGB
Cayman Islands,19.3133,-81.2546,382,2,CYM
Channel Islands,49.3723,-2.3644,3407,78,NA
Falkland Islands,-51.7963,-59.5236,35,0,FLK
Gibraltar,36.1408,-5.3536,3881,59,GIB
Isle of Man,54.2361,-4.5481,432,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,1164,7,TCA
United Kingdom,55.3781,-3.436,3543646,94580,GBR
Uruguay,-32.5228,-55.7658,34992,347,URY
Uzbekistan,41.377491,64.585262,78219,620,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,122260,1129,VEN
Vietnam,14.058324,108.277199,1546,35,VNM
West Bank and Gaza,31.9522,35.2332,154063,1757,PSE
Yemen,15.552727,48.516388,2115,614,YEM
Zambia,-13.133897,27.849332,42213,597,ZMB
Zimbabwe,-19.015438,29.154857,30047,917,ZWE
Canada*,52.9399,-73.5491,736441,18510,CAN
Australia*,-31.950500,115.860500,28755,909,AUS
China*,40.182400,116.414200,88701,4635,C
