Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,37551,1370,AFG
Albania,41.1533,20.1683,7260,225,ALB
Algeria,28.0339,1.6596,38133,1360,DZA
Andorra,42.5063,1.5218,989,53,AND
Angola,-11.2027,17.8739,1879,86,AGO
Antigua and Barbuda,17.0608,-61.7964,93,3,ATG
Argentina,-38.4161,-63.6167,289100,5637,ARG
Armenia,40.0691,45.0382,41495,817,ARM
Austria,47.5162,14.5501,23179,728,AUT
Azerbaijan,40.1431,47.5769,34107,506,AZE
Bahamas,25.025885,-78.035889,1252,17,BHS
Bahrain,26.0275,50.55,46430,170,BHR
Bangladesh,23.685,90.3563,274525,3625,BGD
Barbados,13.1939,-59.5432,150,7,BRB
Belarus,53.7098,27.9534,69308,603,BLR
Belgium,50.8333,4.469936,77869,9935,BEL
Belize,17.1899,-88.4976,388,3,BLZ
Benin,9.3077,2.3158,2063,39,BEN
Bhutan,27.5142,90.4336,133,0,BTN
Bolivia,-16.2902,-63.5887,99146,4003,BOL
Bosnia and Herzegovina,43.9159,17.6791,15801,471,BIH
Botswana,-22.3285,24.6849,1214,3,BWA
Brazil,-14.235,-51.9253,3317096,107232,BRA
Brunei,4.5353,114.7277,142,3,BRN
Bulgaria,42.7339,25.4858,14333,495,BGR
Burkina Faso,12.2383,-1.5616,1240,54,BFA
Burma,21.9162,95.956,374,6,MMR
Burundi,-3.3731,29.9189,412,1,BDI
Cabo Verde,16.5388,-23.0418,3163,34,CPV
Cambodia,11.55,104.9167,273,0,KHM
Cameroon,3.848,11.5021,18469,401,CMR
Central African Republic,6.6111,20.9394,4652,61,CAF
Chad,15.4542,18.7322,952,76,TCD
Chile,-35.6751,-71.543,383902,10395,CHL
Hong Kong,22.3,114.2,4406,69,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,456689,14810,COL
Comoros,-11.6455,43.3333,403,7,COM
Congo (Brazzaville),-0.228,15.8277,3745,60,COG
Congo (Kinshasa),-4.0383,21.7587,9638,239,COD
Costa Rica,9.7489,-83.7534,27737,291,CRI
Cote d'Ivoire,7.54,-5.5471,16993,108,CIV
Croatia,45.1,15.2,6420,165,HRV
Cuba,21.521757,-77.781167,3292,88,CUB
Cyprus,35.1264,33.4299,1332,20,CYP
Czechia,49.8175,15.473,19891,395,CZE
Faeroe Islands,61.8926,-6.9118,370,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,15483,621,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5367,59,DJI
Dominica,15.415,-61.371,18,0,DMA
Dominican Republic,18.7357,-70.1627,85545,1438,DOM
Ecuador,-1.8312,-78.1834,100688,6065,ECU
Egypt,26.820553,30.802498,96336,5141,EGY
El Salvador,13.7942,-88.8965,22619,603,SLV
Equatorial Guinea,1.6508,10.2679,4821,83,GNQ
Eritrea,15.1794,39.7823,285,0,ERI
Estonia,58.5953,25.0136,2184,63,EST
Eswatini,-26.5225,31.4659,3745,69,SWZ
Ethiopia,9.145,40.4897,28894,509,ETH
Fiji,-17.7134,178.065,28,1,FJI
Finland,61.92411,25.748151,7720,333,FIN
French Guiana,3.9339,-53.1258,8588,53,GUF
French Polynesia,-17.6797,149.4068,166,0,PYF
Guadeloupe,16.265,-61.551,446,14,GLP
Martinique,14.6415,-61.0242,336,16,MTQ
Mayotte,-12.8275,45.166244,3119,39,MYT
New Caledonia,-20.904305,165.618042,23,0,NCL
Réunion,-21.1151,55.5364,816,5,REU
St. Barth,17.9,-62.8333,13,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,4,0,SPM
Saint Martin,18.0708,-63.0501,109,4,NA
France,46.2276,2.2137,239345,30279,FRA
Gabon,-0.8037,11.6094,8225,51,GAB
Gambia,13.4432,-15.3101,1689,54,GMB
Georgia,42.3154,43.3569,1321,17,GEO
Germany,51.165691,10.451526,224488,9235,DEU
Ghana,7.9465,-1.0232,42210,231,GHA
Greece,39.0742,21.8243,6858,226,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,62313,2355,GTM
Guinea,9.9456,-9.6966,8343,50,GIN
Guinea-Bissau,11.8037,-15.1804,2117,33,GNB
Guyana,4.860416,-58.93018,674,22,GUY
Haiti,18.9712,-72.2852,7831,196,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,49979,1567,HND
Hungary,47.1625,19.5033,4877,607,HUN
Iceland,64.9631,-19.0208,1999,10,ISL
India,20.593684,78.96288,2589952,49980,IND
Indonesia,-0.7893,113.9213,137468,6071,IDN
Iran,32.427908,53.688046,341070,19492,IRN
Iraq,33.223191,43.679291,172583,5785,IRQ
Ireland,53.1424,-7.6921,27191,1774,IRL
Israel,31.046051,34.851612,92233,674,ISR
Italy,41.87194,12.56738,253438,35392,ITA
Jamaica,18.1096,-77.2975,1082,14,JAM
Japan,36.204824,138.252924,55051,1093,JPN
Jordan,31.24,36.51,1339,11,JOR
Kazakhstan,48.0196,66.9237,102696,1269,KAZ
Kenya,-0.0236,37.9062,29849,472,KEN
S. Korea,35.907757,127.766922,15318,305,KOR
Kosovo,42.602636,20.902977,11275,390,NA
Kuwait,29.31166,47.481766,75697,498,KWT
Kyrgyzstan,41.20438,74.766098,41645,1493,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1315,32,LVA
Lebanon,33.8547,35.8623,8442,97,LBN
Lesotho,-29.61,28.2336,903,25,LSO
Liberia,6.428055,-9.429499,1257,82,LBR
Libya,26.3351,17.228331,7738,145,LBY
Liechtenstein,47.14,9.55,91,1,LIE
Lithuania,55.1694,23.8813,2386,81,LTU
Luxembourg,49.8153,6.1296,7439,123,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,13724,166,MDG
