Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,53011,2237,AFG
Albania,41.1533,20.1683,59623,1199,ALB
Algeria,28.0339,1.6596,100645,2777,DZA
Andorra,42.5063,1.5218,8249,84,AND
Angola,-11.2027,17.8739,17684,408,AGO
Antigua and Barbuda,17.0608,-61.7964,160,5,ATG
Argentina,-38.4161,-63.6167,1648940,43634,ARG
Armenia,40.0691,45.0382,160220,2864,ARM
Austria,47.5162,14.5501,367410,6357,AUT
Azerbaijan,40.1431,47.5769,220599,2761,AZE
Bahamas,25.025885,-78.035889,7924,175,BHS
Bahrain,26.0275,50.55,93766,352,BHR
Bangladesh,23.685,90.3563,516929,7650,BGD
Barbados,13.1939,-59.5432,606,7,BRB
Belarus,53.7098,27.9534,201831,1461,BLR
Belgium,50.8333,4.469936,650887,19750,BEL
Belize,17.1899,-88.4976,10938,257,BLZ
Benin,9.3077,2.3158,3251,44,BEN
Bhutan,27.5142,90.4336,734,0,BTN
Bolivia,-16.2902,-63.5887,163671,9219,BOL
Bosnia and Herzegovina,43.9159,17.6791,112645,4131,BIH
Botswana,-22.3285,24.6849,15368,45,BWA
Brazil,-14.235,-51.9253,7753752,196561,BRA
Brunei,4.5353,114.7277,172,3,BRN
Bulgaria,42.7339,25.4858,204080,7835,BGR
Burkina Faso,12.2383,-1.5616,7126,86,BFA
Burma,21.9162,95.956,126935,2744,MMR
Burundi,-3.3731,29.9189,842,2,BDI
Cabo Verde,16.5388,-23.0418,11949,113,CPV
Cambodia,11.55,104.9167,382,0,KHM
Cameroon,3.848,11.5021,26848,448,CMR
Central African Republic,6.6111,20.9394,4963,63,CAF
Chad,15.4542,18.7322,2229,104,TCD
Chile,-35.6751,-71.543,620641,16767,CHL
Hong Kong,22.3,114.2,9017,153,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1686131,44187,COL
Comoros,-11.6455,43.3333,864,13,COM
Congo (Brazzaville),-0.228,15.8277,7107,108,COG
Congo (Kinshasa),-4.0383,21.7587,18153,599,COD
Costa Rica,9.7489,-83.7534,172436,2229,CRI
Cote d'Ivoire,7.54,-5.5471,22800,138,CIV
Croatia,45.1,15.2,213319,4126,HRV
Cuba,21.521757,-77.781167,12740,147,CUB
Cyprus,35.1264,33.4299,24639,133,CYP
Czechia,49.8175,15.473,746714,12070,CZE
Faeroe Islands,61.8926,-6.9118,622,0,FRO
Greenland,71.7069,-42.6043,27,0,GRL
Denmark,56.2639,9.5018,170787,1389,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5846,61,DJI
Dominica,15.415,-61.371,88,0,DMA
Dominican Republic,18.7357,-70.1627,175374,2419,DOM
Ecuador,-1.8312,-78.1834,215080,14069,ECU
Egypt,26.820553,30.802498,143464,7863,EGY
El Salvador,13.7942,-88.8965,47087,1364,SLV
Equatorial Guinea,1.6508,10.2679,5279,86,GNQ
Eritrea,15.1794,39.7823,1252,1,ERI
Estonia,58.5953,25.0136,29521,251,EST
Eswatini,-26.5225,31.4659,10138,244,SWZ
Ethiopia,9.145,40.4897,125919,1950,ETH
Fiji,-17.7134,178.065,49,2,FJI
Finland,61.92411,25.748151,36919,565,FIN
French Guiana,3.9339,-53.1258,13273,71,GUF
French Polynesia,-17.6797,149.4068,16988,121,PYF
Guadeloupe,16.265,-61.551,8620,155,GLP
Martinique,14.6415,-61.0242,6091,43,MTQ
Mayotte,-12.8275,45.166244,5890,55,MYT
New Caledonia,-20.904305,165.618042,40,0,NCL
Réunion,-21.1151,55.5364,9037,42,REU
St. Barth,17.9,-62.8333,190,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,995,12,NA
France,-14.2938,-178.1165,4,0,FRA
France,46.2276,2.2137,2655915,65049,FRA
Gabon,-0.8037,11.6094,9605,66,GAB
Gambia,13.4432,-15.3101,3800,124,GMB
Georgia,42.3154,43.3569,229763,2628,GEO
Germany,51.165691,10.451526,1796216,35748,DEU
Ghana,7.9465,-1.0232,55168,335,GHA
Greece,39.0742,21.8243,140526,5011,GRC
Grenada,12.1165,-61.679,127,0,GRD
Guatemala,15.7835,-90.2308,138656,4835,GTM
Guinea,9.9456,-9.6966,13799,81,GIN
Guinea-Bissau,11.8037,-15.1804,2455,45,GNB
Guyana,4.860416,-58.93018,6379,166,GUY
Haiti,18.9712,-72.2852,10127,236,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,123398,3181,HND
Hungary,47.1625,19.5033,328851,9977,HUN
Iceland,64.9631,-19.0208,5795,29,ISL
India,20.593684,78.96288,10356844,149850,IND
Indonesia,-0.7893,113.9213,772103,22911,IDN
Iran,32.427908,53.688046,1249507,55650,IRN
Iraq,33.223191,43.679291,598369,12844,IRQ
Ireland,53.1424,-7.6921,107997,2265,IRL
Israel,31.046051,34.851612,448173,3445,ISR
Italy,41.87194,12.56738,2166244,75680,ITA
Jamaica,18.1096,-77.2975,13203,304,JAM
Japan,36.204824,138.252924,248625,3472,JPN
Jordan,31.24,36.51,299831,3919,JOR
Kazakhstan,48.0196,66.9237,204293,2775,KAZ
Kenya,-0.0236,37.9062,96908,1686,KEN
S. Korea,35.907757,127.766922,64979,1007,KOR
Kosovo,42.602636,20.902977,51965,1344,NA
Kuwait,29.31166,47.481766,151715,938,KWT
Kyrgyzstan,41.20438,74.766098,81388,1360,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,43118,692,LVA
Lebanon,33.8547,35.8623,192139,1512,LBN
Lesotho,-29.61,28.2336,3206,65,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,101975,1526,LBY
Liechtenstein,47.14,9.55,2224,41,LIE
Lithuania,55.1694,23.8813,147997,1950,LTU
Luxembourg,49.8153,6.1296,46986,508,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17767,262,MDG
Malawi,-13.2543,34.3015,6935,196,MWI
Malaysia,4.210484,101.975766,120818,501,MYS
Maldives,3.2028,73.2207,13893,48,MDV
Mali,17.570692,-3.996166,7260,279,MLI
Malta,35.9375,14.3754,13230,222,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,14875,360,MRT
Mauritius,-20.348404,57.552152,531,10,MUS
Mexico,23.6345,-102.5528,1455219,127757,MEX
Moldova,47.4116,28.3699,146309,3054,MDA
Monaco,43.7333,7.4167,917,3,MCO
Mongolia,46.8625,103.8467,1308,1,MNG
Montenegro,42.708678,19.37439,49630,692,MNE
Morocco,31.7917,-7.0926,443802,7538,MAR
Mozambique,-18.665695,35.529562,19463,171,MOZ
Namibia,-22.9576,18.4904,25386,218,NAM
Nepal,28.1667,84.25,262262,1885,NPL
Aruba,12.5211,-69.9683,5606,49,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4323,16,CUW
Sint Maarten,18.0425,-63.0548,1465,27,SXM
Netherlands,52.1326,5.2913,827726,11675,NLD
New Zealand,-40.9006,174.886,2186,25,NZL
Nicaragua,12.865416,-85.207229,6046,165,NIC
Niger,17.607789,8.081666,3465,110,NER
Nigeria,9.082,8.6753,91351,1318,NGA
North Macedonia,41.6086,21.7453,84129,2550,MKD
Norway,60.472,8.4689,51245,449,NOR
Oman,21.512583,55.923255,129584,1502,OMN
Pakistan,30.3753,69.3451,490476,10409,PAK
Panama,8.538,-80.7821,256230,4197,PAN
Papua New Guinea,-6.314993,143.95555,799,9,PNG
Paraguay,-23.4425,-58.4438,109837,2305,PRY
Peru,-9.19,-75.0152,1019475,37830,PER
Philippines,12.879721,121.774017,478761,9263,PHL
Poland,51.9194,19.1451,1322947,29161,POL
Portugal,39.3999,-8.2245,431623,7196,PRT
Qatar,25.3548,51.1839,144644,245,QAT
Romania,45.9432,24.9668,643559,16057,ROU
Russia,61.52401,105.318756,3226758,58203,RUS
Rwanda,-1.9403,29.8739,8848,105,RWA
Saint Kitts and Nevis,17.357822,-62.782998,33,0,KNA
Saint Lucia,13.9094,-60.9789,360,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,124,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2493,62,SMR
Sao Tome and Principe,0.1864,6.6131,1024,17,STP
Saudi Arabia,23.885942,45.079162,363155,6256,SAU
Senegal,14.4974,-14.4524,19803,424,SEN
Serbia,44.0165,21.0059,346585,3364,SRB
Seychelles,-4.6796,55.492,313,0,SYC
Sierra Leone,8.460555,-11.779889,2673,76,SLE
Singapore,1.2833,103.8333,58721,29,SGP
Slovakia,48.669,19.699,188099,2521,SVK
Slovenia,46.1512,14.9955,125858,2838,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4714,130,SOM
South Africa,-30.5595,22.9375,1113349,30011,ZAF
South Sudan,6.877,31.307,3589,63,SSD
Spain,40.463667,-3.74922,1958844,51078,ESP
Sri Lanka,7.873054,80.771797,45242,215,LKA
Sudan,12.8628,30.2176,23316,1468,SDN
