Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,40200,1492,AFG
Albania,41.1533,20.1683,17055,451,ALB
Algeria,28.0339,1.6596,54402,1856,DZA
Andorra,42.5063,1.5218,3377,59,AND
Angola,-11.2027,17.8739,7622,247,AGO
Antigua and Barbuda,17.0608,-61.7964,119,3,ATG
Argentina,-38.4161,-63.6167,989680,26267,ARG
Armenia,40.0691,45.0382,64694,1081,ARM
Austria,47.5162,14.5501,64806,893,AUT
Azerbaijan,40.1431,47.5769,44964,626,AZE
Bahamas,25.025885,-78.035889,5703,122,BHS
Bahrain,26.0275,50.55,77902,300,BHR
Bangladesh,23.685,90.3563,388569,5660,BGD
Barbados,13.1939,-59.5432,221,7,BRB
Belarus,53.7098,27.9534,87698,929,BLR
Belgium,50.8333,4.469936,222253,10413,BEL
Belize,17.1899,-88.4976,2813,44,BLZ
Benin,9.3077,2.3158,2496,41,BEN
Bhutan,27.5142,90.4336,327,0,BTN
Bolivia,-16.2902,-63.5887,139771,8481,BOL
Bosnia and Herzegovina,43.9159,17.6791,34112,984,BIH
Botswana,-22.3285,24.6849,5242,20,BWA
Brazil,-14.235,-51.9253,5224362,153675,BRA
Brunei,4.5353,114.7277,147,3,BRN
Bulgaria,42.7339,25.4858,29503,986,BGR
Burkina Faso,12.2383,-1.5616,2381,65,BFA
Burma,21.9162,95.956,36025,880,MMR
Burundi,-3.3731,29.9189,542,1,BDI
Cabo Verde,16.5388,-23.0418,7752,86,CPV
Cambodia,11.55,104.9167,283,0,KHM
Cameroon,3.848,11.5021,21441,423,CMR
Central African Republic,6.6111,20.9394,4855,62,CAF
Chad,15.4542,18.7322,1379,93,TCD
Chile,-35.6751,-71.543,491760,13635,CHL
Hong Kong,22.3,114.2,5241,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,959572,28970,COL
Comoros,-11.6455,43.3333,502,7,COM
Congo (Brazzaville),-0.228,15.8277,5156,92,COG
Congo (Kinshasa),-4.0383,21.7587,11006,302,COD
Costa Rica,9.7489,-83.7534,95514,1183,CRI
Cote d'Ivoire,7.54,-5.5471,20323,121,CIV
Croatia,45.1,15.2,25580,363,HRV
Cuba,21.521757,-77.781167,6220,125,CUB
Cyprus,35.1264,33.4299,2644,25,CYP
Czechia,49.8175,15.473,173885,1422,CZE
Faeroe Islands,61.8926,-6.9118,485,0,FRO
Greenland,71.7069,-42.6043,16,0,GRL
Denmark,56.2639,9.5018,35392,680,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5459,61,DJI
Dominica,15.415,-61.371,33,0,DMA
Dominican Republic,18.7357,-70.1627,121347,2199,DOM
Ecuador,-1.8312,-78.1834,153289,12387,ECU
Egypt,26.820553,30.802498,105424,6120,EGY
El Salvador,13.7942,-88.8965,31666,922,SLV
Equatorial Guinea,1.6508,10.2679,5070,83,GNQ
Eritrea,15.1794,39.7823,452,0,ERI
Estonia,58.5953,25.0136,4078,68,EST
Eswatini,-26.5225,31.4659,5780,116,SWZ
Ethiopia,9.145,40.4897,89137,1352,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,13424,351,FIN
French Guiana,3.9339,-53.1258,10243,69,GUF
French Polynesia,-17.6797,149.4068,3797,14,PYF
Guadeloupe,16.265,-61.551,7122,96,GLP
Martinique,14.6415,-61.0242,2257,24,MTQ
Mayotte,-12.8275,45.166244,4030,43,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,4776,17,REU
St. Barth,17.9,-62.8333,72,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,531,8,NA
France,46.2276,2.2137,843471,33054,FRA
Gabon,-0.8037,11.6094,8881,54,GAB
Gambia,13.4432,-15.3101,3649,118,GMB
Georgia,42.3154,43.3569,17477,136,GEO
Germany,51.165691,10.451526,368671,9798,DEU
Ghana,7.9465,-1.0232,47310,310,GHA
Greece,39.0742,21.8243,25370,509,GRC
Grenada,12.1165,-61.679,27,0,GRD
Guatemala,15.7835,-90.2308,101360,3530,GTM
Guinea,9.9456,-9.6966,11518,70,GIN
Guinea-Bissau,11.8037,-15.1804,2389,41,GNB
Guyana,4.860416,-58.93018,3734,109,GUY
Haiti,18.9712,-72.2852,8964,231,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,88425,2568,HND
Hungary,47.1625,19.5033,46290,1142,HUN
Iceland,64.9631,-19.0208,4055,11,ISL
India,20.593684,78.96288,7550273,114610,IND
Indonesia,-0.7893,113.9213,361867,12511,IDN
Iran,32.427908,53.688046,530380,30375,IRN
Iraq,33.223191,43.679291,426634,10254,IRQ
Ireland,53.1424,-7.6921,49962,1852,IRL
Israel,31.046051,34.851612,303109,2209,ISR
Italy,41.87194,12.56738,414241,36543,ITA
Jamaica,18.1096,-77.2975,8274,171,JAM
Japan,36.204824,138.252924,93098,1672,JPN
Jordan,31.24,36.51,37573,345,JOR
Kazakhstan,48.0196,66.9237,109508,1768,KAZ
Kenya,-0.0236,37.9062,44881,832,KEN
S. Korea,35.907757,127.766922,25275,444,KOR
Kosovo,42.602636,20.902977,16891,653,NA
Kuwait,29.31166,47.481766,116146,701,KWT
Kyrgyzstan,41.20438,74.766098,52044,1111,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,3450,44,LVA
Lebanon,33.8547,35.8623,62286,520,LBN
Lesotho,-29.61,28.2336,1833,42,LSO
Liberia,6.428055,-9.429499,1377,82,LBR
Libya,26.3351,17.228331,48790,725,LBY
Liechtenstein,47.14,9.55,224,1,LIE
Lithuania,55.1694,23.8813,7521,113,LTU
Luxembourg,49.8153,6.1296,10888,133,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16810,238,MDG
Malawi,-13.2543,34.3015,5857,181,MWI
Malaysia,4.210484,101.975766,20498,187,MYS
Maldives,3.2028,73.2207,11210,37,MDV
Mali,17.570692,-3.996166,3388,132,MLI
Malta,35.9375,14.3754,4628,45,MLT
Mauritania,21.0079,-10.9408,7608,163,MRT
Mauritius,-20.348404,57.552152,417,10,MUS
Mexico,23.6345,-102.5528,851227,86167,MEX
Moldova,47.4116,28.3699,67050,1584,MDA
Monaco,43.7333,7.4167,265,2,MCO
Mongolia,46.8625,103.8467,324,0,MNG
Montenegro,42.708678,19.37439,15615,236,MNE
Morocco,31.7917,-7.0926,173632,2928,MAR
Mozambique,-18.665695,35.529562,10866,75,MOZ
Namibia,-22.9576,18.4904,12293,131,NAM
Nepal,28.1667,84.25,132246,739,NPL
Aruba,12.5211,-69.9683,4322,34,ABW
Caribbean Netherlands,12.1784,-68.2385,150,3,BES
Curaçao,12.1696,-68.99,744,1,CUW
Sint Maarten,18.0425,-63.0548,753,22,SXM
Netherlands,52.1326,5.2913,228234,6751,NLD
New Zealand,-40.9006,174.886,1886,25,NZL
Nicaragua,12.865416,-85.207229,5353,154,NIC
Niger,17.607789,8.081666,1210,69,NER
Nigeria,9.082,8.6753,61440,1125,NGA
North Macedonia,41.6086,21.7453,23628,834,MKD
Norway,60.472,8.4689,16457,278,NOR
Oman,21.512583,55.923255,109953,1101,OMN
Pakistan,30.3753,69.3451,323452,6659,PAK
Panama,8.538,-80.7821,124745,2564,PAN
Papua New Guinea,-6.314993,143.95555,581,7,PNG
Paraguay,-23.4425,-58.4438,54724,1188,PRY
Peru,-9.19,-75.0152,865549,33702,PER
Philippines,12.879721,121.774017,356618,6652,PHL
Poland,51.9194,19.1451,175766,3573,POL
Portugal,39.3999,-8.2245,99911,2181,PRT
Qatar,25.3548,51.1839,129431,224,QAT
Romania,45.9432,24.9668,180388,5872,ROU
Russia,61.52401,105.318756,1390824,24039,RUS
Rwanda,-1.9403,29.8739,4974,34,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,33,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,67,0,VCT
San Marino,43.9424,12.4578,759,42,SMR
Sao Tome and Principe,0.1864,6.6131,933,15,STP
Saudi Arabia,23.885942,45.079162,342202,5185,SAU
Senegal,14.4974,-14.4524,15418,317,SEN
