Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,38324,1409,AFG
Albania,41.1533,20.1683,10102,312,ALB
Algeria,28.0339,1.6596,46071,1549,DZA
Andorra,42.5063,1.5218,1215,53,AND
Angola,-11.2027,17.8739,2935,117,AGO
Antigua and Barbuda,17.0608,-61.7964,95,3,ATG
Argentina,-38.4161,-63.6167,471806,9739,ARG
Armenia,40.0691,45.0382,44649,895,ARM
Austria,47.5162,14.5501,29087,735,AUT
Azerbaijan,40.1431,47.5769,37192,545,AZE
Bahamas,25.025885,-78.035889,2476,55,BHS
Bahrain,26.0275,50.55,54771,196,BHR
Bangladesh,23.685,90.3563,323565,4447,BGD
Barbados,13.1939,-59.5432,178,7,BRB
Belarus,53.7098,27.9534,72663,705,BLR
Belgium,50.8333,4.469936,87825,9906,BEL
Belize,17.1899,-88.4976,1194,15,BLZ
Benin,9.3077,2.3158,2213,40,BEN
Bhutan,27.5142,90.4336,228,0,BTN
Bolivia,-16.2902,-63.5887,120241,5398,BOL
Bosnia and Herzegovina,43.9159,17.6791,21439,651,BIH
Botswana,-22.3285,24.6849,2002,8,BWA
Brazil,-14.235,-51.9253,4123000,126203,BRA
Brunei,4.5353,114.7277,145,3,BRN
Bulgaria,42.7339,25.4858,17050,671,BGR
Burkina Faso,12.2383,-1.5616,1408,55,BFA
Burma,21.9162,95.956,1319,8,MMR
Burundi,-3.3731,29.9189,460,1,BDI
Cabo Verde,16.5388,-23.0418,4275,42,CPV
Cambodia,11.55,104.9167,274,0,KHM
Cameroon,3.848,11.5021,19604,415,CMR
Central African Republic,6.6111,20.9394,4729,62,CAF
Chad,15.4542,18.7322,1034,77,TCD
Chile,-35.6751,-71.543,420434,11551,CHL
Hong Kong,22.3,114.2,4857,94,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,650055,20886,COL
Comoros,-11.6455,43.3333,452,7,COM
Congo (Brazzaville),-0.228,15.8277,4628,102,COG
Congo (Kinshasa),-4.0383,21.7587,10178,259,COD
Costa Rica,9.7489,-83.7534,46920,478,CRI
Cote d'Ivoire,7.54,-5.5471,18472,119,CIV
Croatia,45.1,15.2,11739,197,HRV
Cuba,21.521757,-77.781167,4298,100,CUB
Cyprus,35.1264,33.4299,1507,21,CYP
Czechia,49.8175,15.473,27752,431,CZE
Faeroe Islands,61.8926,-6.9118,413,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,17736,627,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5387,60,DJI
Dominica,15.415,-61.371,22,0,DMA
Dominican Republic,18.7357,-70.1627,98776,1840,DOM
Ecuador,-1.8312,-78.1834,118045,6724,ECU
Egypt,26.820553,30.802498,99712,5511,EGY
El Salvador,13.7942,-88.8965,26206,752,SLV
Equatorial Guinea,1.6508,10.2679,4972,83,GNQ
Eritrea,15.1794,39.7823,330,0,ERI
Estonia,58.5953,25.0136,2491,64,EST
Eswatini,-26.5225,31.4659,4819,94,SWZ
Ethiopia,9.145,40.4897,57466,897,ETH
Fiji,-17.7134,178.065,31,2,FJI
Finland,61.92411,25.748151,8261,336,FIN
French Guiana,3.9339,-53.1258,9322,62,GUF
French Polynesia,-17.6797,149.4068,694,0,PYF
Guadeloupe,16.265,-61.551,1363,18,GLP
Martinique,14.6415,-61.0242,758,18,MTQ
Mayotte,-12.8275,45.166244,3374,40,MYT
New Caledonia,-20.904305,165.618042,26,0,NCL
Réunion,-21.1151,55.5364,2115,11,REU
St. Barth,17.9,-62.8333,18,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,5,0,SPM
Saint Martin,18.0708,-63.0501,239,6,NA
France,46.2276,2.2137,329353,30575,FRA
Gabon,-0.8037,11.6094,8601,53,GAB
Gambia,13.4432,-15.3101,3150,99,GMB
Georgia,42.3154,43.3569,1621,19,GEO
Germany,51.165691,10.451526,251058,9329,DEU
Ghana,7.9465,-1.0232,44777,283,GHA
Greece,39.0742,21.8243,11386,280,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,77481,2845,GTM
Guinea,9.9456,-9.6966,9649,61,GIN
Guinea-Bissau,11.8037,-15.1804,2245,38,GNB
Guyana,4.860416,-58.93018,1459,46,GUY
Haiti,18.9712,-72.2852,8336,212,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,64352,2006,HND
Hungary,47.1625,19.5033,7892,624,HUN
Iceland,64.9631,-19.0208,2136,10,ISL
India,20.593684,78.96288,4113811,70626,IND
Indonesia,-0.7893,113.9213,190665,7940,IDN
Iran,32.427908,53.688046,384666,22154,IRN
Iraq,33.223191,43.679291,256719,7422,IRQ
Ireland,53.1424,-7.6921,29534,1777,IRL
Israel,31.046051,34.851612,128936,1007,ISR
Italy,41.87194,12.56738,276338,35534,ITA
Jamaica,18.1096,-77.2975,3024,32,JAM
Japan,36.204824,138.252924,71467,1361,JPN
Jordan,31.24,36.51,2353,16,JOR
Kazakhstan,48.0196,66.9237,106301,1588,KAZ
Kenya,-0.0236,37.9062,35020,594,KEN
S. Korea,35.907757,127.766922,21177,334,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,88963,540,KWT
Kyrgyzstan,41.20438,74.766098,44293,1060,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1425,35,LVA
Lebanon,33.8547,35.8623,20011,187,LBN
Lesotho,-29.61,28.2336,1148,31,LSO
Liberia,6.428055,-9.429499,1306,82,LBR
Libya,26.3351,17.228331,17094,272,LBY
Liechtenstein,47.14,9.55,107,1,LIE
Lithuania,55.1694,23.8813,3040,86,LTU
Luxembourg,49.8153,6.1296,6896,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,15269,199,MDG
Malawi,-13.2543,34.3015,5611,175,MWI
Malaysia,4.210484,101.975766,9391,128,MYS
Maldives,3.2028,73.2207,8486,29,MDV
Mali,17.570692,-3.996166,2833,126,MLI
Malta,35.9375,14.3754,2014,14,MLT
Mauritania,21.0079,-10.9408,7134,160,MRT
Mauritius,-20.348404,57.552152,356,10,MUS
Mexico,23.6345,-102.5528,629409,67326,MEX
Moldova,47.4116,28.3699,39473,1063,MDA
Monaco,43.7333,7.4167,147,1,MCO
Mongolia,46.8625,103.8467,310,0,MNG
Montenegro,42.708678,19.37439,5422,107,MNE
Morocco,31.7917,-7.0926,70160,1329,MAR
Mozambique,-18.665695,35.529562,4341,26,MOZ
Namibia,-22.9576,18.4904,8514,87,NAM
Nepal,28.1667,84.25,45277,280,NPL
Aruba,12.5211,-69.9683,2428,14,ABW
Caribbean Netherlands,12.1784,-68.2385,18,0,BES
Curaçao,12.1696,-68.99,88,1,CUW
Sint Maarten,18.0425,-63.0548,511,19,SXM
Netherlands,52.1326,5.2913,73862,6241,NLD
New Zealand,-40.9006,174.886,1772,24,NZL
Nicaragua,12.865416,-85.207229,4668,141,NIC
Niger,17.607789,8.081666,1177,69,NER
Nigeria,9.082,8.6753,54905,1054,NGA
North Macedonia,41.6086,21.7453,14998,614,MKD
Norway,60.472,8.4689,11296,264,NOR
Oman,21.512583,55.923255,86380,705,OMN
Pakistan,30.3753,69.3451,298025,6340,PAK
Panama,8.538,-80.7821,96305,2075,PAN
Papua New Guinea,-6.314993,143.95555,488,5,PNG
Paraguay,-23.4425,-58.4438,21871,412,PRY
Peru,-9.19,-75.0152,676848,29554,PER
Philippines,12.879721,121.774017,234570,3790,PHL
Poland,51.9194,19.1451,70387,2113,POL
Portugal,39.3999,-8.2245,59943,1838,PRT
Qatar,25.3548,51.1839,119864,202,QAT
Romania,45.9432,24.9668,93864,3850,ROU
Russia,61.52401,105.318756,1017131,17707,RUS
Rwanda,-1.9403,29.8739,4349,18,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,26,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,61,0,VCT
San Marino,43.9424,12.4578,716,42,SMR
Sao Tome and Principe,0.1864,6.6131,898,15,STP
Saudi Arabia,23.885942,45.079162,319932,4049,SAU
Senegal,14.4974,-14.4524,13948,290,SEN
Serbia,44.0165,21.0059,31849,723,SRB
Seychelles,-4.6796,55.492,136,0,SYC
Sierra Leone,8.460555,-11.779889,2041,71,SLE
Singapore,1.2833,103.8333,56982,27,SGP
Slovakia,48.669,19.699,4526,37,SVK
Slovenia,46.1512,14.9955,3122,135,SVN
Somalia,5.152149,46.199616,3332,97,SOM
South Africa,-30.5595,22.9375,636884,14779,ZAF
South Sudan,6.877,31.307,2544,48,SSD
Spain,40.463667,-3.74922,498989,29418,ESP
Sri Lanka,7.873054,80.771797,3121,12,LKA
Sudan,12.8628,30.2176,13407,832,SDN
Suriname,3.9193,-56.0278,4320,76,SUR
Sweden,60.128161,18.643501,84985,5835,SWE
Switzerland,46.8182,8.2275,43957,2013,CHE
Syria,34.802075,38.996815,3104,130,SYR
