Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,46717,1797,AFG
Albania,41.1533,20.1683,39014,822,ALB
Algeria,28.0339,1.6596,84152,2447,DZA
Andorra,42.5063,1.5218,6790,76,AND
Angola,-11.2027,17.8739,15251,350,AGO
Antigua and Barbuda,17.0608,-61.7964,142,4,ATG
Argentina,-38.4161,-63.6167,1432570,38928,ARG
Armenia,40.0691,45.0382,135967,2193,ARM
Austria,47.5162,14.5501,285489,3325,AUT
Azerbaijan,40.1431,47.5769,125602,1433,AZE
Bahamas,25.025885,-78.035889,7543,163,BHS
Bahrain,26.0275,50.55,87137,341,BHR
Bangladesh,23.685,90.3563,467225,6675,BGD
Barbados,13.1939,-59.5432,278,7,BRB
Belarus,53.7098,27.9534,138219,1166,BLR
Belgium,50.8333,4.469936,579212,16786,BEL
Belize,17.1899,-88.4976,5854,148,BLZ
Benin,9.3077,2.3158,3015,43,BEN
Bhutan,27.5142,90.4336,414,0,BTN
Bolivia,-16.2902,-63.5887,144810,8963,BOL
Bosnia and Herzegovina,43.9159,17.6791,89085,2727,BIH
Botswana,-22.3285,24.6849,10742,34,BWA
Brazil,-14.235,-51.9253,6386787,173817,BRA
Brunei,4.5353,114.7277,151,3,BRN
Bulgaria,42.7339,25.4858,148775,4188,BGR
Burkina Faso,12.2383,-1.5616,2931,68,BFA
Burma,21.9162,95.956,92189,1972,MMR
Burundi,-3.3731,29.9189,689,1,BDI
Cabo Verde,16.5388,-23.0418,10816,106,CPV
Cambodia,11.55,104.9167,329,0,KHM
Cameroon,3.848,11.5021,24487,441,CMR
Central African Republic,6.6111,20.9394,4918,63,CAF
Chad,15.4542,18.7322,1700,102,TCD
Chile,-35.6751,-71.543,552864,15430,CHL
Hong Kong,22.3,114.2,6396,109,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1324792,36934,COL
Comoros,-11.6455,43.3333,613,7,COM
Congo (Brazzaville),-0.228,15.8277,5774,94,COG
Congo (Kinshasa),-4.0383,21.7587,12859,335,COD
